step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
171,0,[0.27399157 0.11249707 0.45278854],[ 0.22025338  0.7576899  -0.41918005],[-0.44116451  0.40917536 -0.40775624],[-1.93618547  1.16015071  7.13943988],[0.32486553 0.33281437 0.32718405 0.31742695],[0.52389246 0.24964307 0.43118328 0.30362216],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.22025338  0.7576899  -0.41918005],[ 0.13347733 -0.03927584  0.7134122 ],[1.72356826 0.04921675 1.46324896],2.2614613311597904,0.8273146679460596
171,0,[0.40335405 0.14073796 0.40990504],[ 0.22670477  0.75792547 -0.41417908],[-0.38319564  0.39637197 -0.40114849],[-1.93836633  1.16547976  7.13988027],[0.31193095 0.33761766 0.33157494 0.32450269],[0.52389246 0.24964307 0.43118328 0.30362216],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.22670477  0.75792547 -0.41417908],[ 0.09486408 -0.0589747   0.67260132],[1.72553254 0.04428634 1.46824717],2.266092138051173,0.8318186432586759
172,0,[0.507655   0.21990202 0.43799575],[ 0.23450961  0.75877888 -0.40886869],[-0.32498243  0.38261271 -0.39334299],[-1.94025474  1.17054395  7.14003527],[0.32665515 0.31149103 0.34221653 0.3411786 ],[0.42776972 0.16449575 0.4297047  0.32709545],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.23450961  0.75877888 -0.40886869],[ 0.05614573 -0.07747725  0.63053129],[1.72599916 0.0410374  1.47431825],2.27032409049846,0.8362250221294334
172,0,[0.41504142 0.06443832 0.53609169],[ 0.24239452  0.75872715 -0.40272571],[-0.26677933  0.36865974 -0.38391232],[-1.94184425  1.17533494  7.13991356],[0.3502772  0.32195672 0.34977108 0.34431075],[0.42776972 0.16449575 0.4297047  0.32709545],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.24239452  0.75872715 -0.40272571],[ 0.0188415  -0.09648323  0.58720173],[1.72703399 0.03583775 1.4791269 ],2.274147560583234,0.8404626265233084
172,0,[ 0.31730099 -0.09100676  0.59342045],[ 0.24947313  0.75705744 -0.39644319],[-0.20902014  0.35447296 -0.37030593],[-1.94312303  1.17983905  7.13953107],[0.34959506 0.32943286 0.33703166 0.34248048],[0.42776972 0.16449575 0.4297047  0.32709545],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.24947313  0.75705744 -0.39644319],[-0.01468611 -0.11628902  0.54104359],[1.72980773 0.02858729 1.48127114],2.2775460935212726,0.8446405396430093
172,0,[ 0.25765358 -0.12206568  0.57096891],[ 0.2557098   0.75482514 -0.39038282],[-0.15159777  0.33984247 -0.35570241],[-1.94408933  1.1840522   7.13889102],[0.34455877 0.35224988 0.32792562 0.34703238],[0.42776972 0.16449575 0.4297047  0.32709545],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.2557098   0.75482514 -0.39038282],[-0.04739999 -0.13600202  0.4942223 ],[1.73288145 0.02044742 1.48238235],2.280516092543125,0.8485219471479872
173,0,[0.21119312 0.01862778 0.50333171],[ 0.261403    0.75361457 -0.38471995],[-0.09421092  0.32460386 -0.34206749],[-1.94474234  1.18797153  7.13799612],[0.33842731 0.34037028 0.31042108 0.32825965],[0.35495031 0.03320067 0.46414185 0.34355623],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.261403    0.75361457 -0.38471995],[-0.08155456 -0.1550478   0.44784212],[1.73403136 0.0129509  1.48502848],2.2830554240477596,0.8519111724161964
173,0,[0.11756878 0.03225354 0.42372665],[ 0.26593574  0.75310048 -0.37983175],[-0.03702545  0.30896082 -0.33307064],[-1.9451029   1.19161496  7.13681922],[0.33709453 0.31681265 0.33153353 0.32398708],[0.35495031 0.03320067 0.46414185 0.34355623],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.26593574  0.75310048 -0.37983175],[-0.11912727 -0.1729753   0.4045392 ],[1.73385165 0.00590936 1.48856123],2.2851894855190324,0.8544188934362469
173,0,[ 0.18013818 -0.16602094  0.41964756],[ 0.26997758  0.75132962 -0.37551577],[ 0.01962052  0.2928728  -0.32543343],[-1.94517982  1.19498972  7.13534851],[0.32321312 0.3230178  0.34273322 0.31427156],[0.35495031 0.03320067 0.46414185 0.34355623],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.26997758  0.75132962 -0.37551577],[-0.15698905 -0.18986942  0.36245055],[ 1.73511671e+00 -1.02263233e-03  1.48976949e+00],2.2869289836773867,0.8561746238117197
173,0,[ 0.31930378 -0.19731823  0.48900934],[ 0.27536974  0.74852159 -0.37113029],[ 0.07591929  0.27589985 -0.31873443],[-1.94497723  1.19809894  7.13357881],[0.30986751 0.33342885 0.33094013 0.32175954],[0.35495031 0.03320067 0.46414185 0.34355623],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.27536974  0.74852159 -0.37113029],[-0.19544157 -0.20500282  0.32132933],[ 1.73732863 -0.00645894  1.48925091],2.2882789994611885,0.857165889626628
174,0,[ 0.46609138 -0.18065783  0.49926405],[ 0.2823463   0.74600974 -0.36620996],[ 0.13220789  0.25796726 -0.3120083 ],[-1.94449643  1.20094223  7.13151021],[0.33226341 0.31741551 0.32876003 0.32753707],[ 0.25651246 -0.0543135   0.50131845  0.32140386],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.2823463   0.74600974 -0.36620996],[-0.23458119 -0.21882546  0.28011122],[ 1.73842696 -0.01047161  1.48942459],2.2892408223667764,0.8574118310456206
174,0,[ 0.28162601 -0.25132797  0.50652208],[ 0.28849904  0.74292088 -0.36147226],[ 0.18811854  0.23961084 -0.30338985],[-1.94373222  1.20351204  7.12915218],[0.3297208  0.31277826 0.31879014 0.34923879],[ 0.25651246 -0.0543135   0.50131845  0.32140386],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.28849904  0.74292088 -0.36147226],[-0.27241101 -0.23262602  0.23774928],[ 1.73987432 -0.0154562   1.48856135],2.2898070792181224,0.8570061232346021
174,0,[ 0.08650545 -0.20484233  0.55208839],[ 0.29301492  0.73994472 -0.35622306],[ 0.24393564  0.22111015 -0.29485075],[-1.94268374  1.20580452  7.12650853],[0.32485422 0.33340923 0.3215787  0.34593029],[ 0.25651246 -0.0543135   0.50131845  0.32140386],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.29301492  0.73994472 -0.35622306],[-0.31069494 -0.24645217  0.19509291],[ 1.74046083 -0.02383434  1.48802456],2.2899757823462386,0.8558037037310845
174,0,[-0.00608737 -0.09729435  0.53980441],[ 0.29693081  0.73776418 -0.3506297 ],[ 0.29974331  0.20225414 -0.28506817],[-1.94135024  1.20781706  7.12358267],[0.3436734  0.33486649 0.33020797 0.32723605],[ 0.25651246 -0.0543135   0.50131845  0.32140386],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.29693081  0.73776418 -0.3506297 ],[-0.34864642 -0.26009899  0.15103259],[ 1.73926555 -0.03332669  1.48888556],2.289745730408318,0.8539547342856277
175,0,[-0.05131566 -0.22413346  0.49873468],[ 0.2998331   0.73512785 -0.34584947],[ 0.35508173  0.18314642 -0.27211601],[-1.93972376  1.20954106  7.12038724],[0.37731724 0.34764202 0.37794854 0.34736831],[ 0.18079521 -0.14661093  0.47990617  0.3313638 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.2998331   0.73512785 -0.34584947],[-0.38423619 -0.27387552  0.10501197],[ 1.73846604 -0.04258871  1.48860102],2.2891070207800452,0.8516602890233481
175,0,[-0.0625893  -0.5230581   0.48662188],[ 0.30185199  0.73021604 -0.3421411 ],[ 0.40961879  0.16365136 -0.25093548],[-1.93776608  1.21093866  7.1169771 ],[0.36768066 0.3538577  0.36353938 0.35161958],[ 0.18079521 -0.14661093  0.47990617  0.3313638 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.30185199  0.73021604 -0.3421411 ],[-0.41396495 -0.28846352  0.05440361],[ 1.74073084 -0.05179473  1.48396999],2.2880108134036146,0.849251804234462
175,0,[-0.00614351 -0.63478546  0.46944246],[ 0.30350025  0.72411696 -0.33919614],[ 0.46357302  0.14376969 -0.23180539],[-1.93547549  1.21200772  7.11335752],[0.35308462 0.36034456 0.36316463 0.36510732],[ 0.18079521 -0.14661093  0.47990617  0.3313638 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.30350025  0.72411696 -0.33919614],[-0.4452013 -0.3017629  0.0061938],[ 1.74440706 -0.06032366  1.47691675],2.2864553419782676,0.846213067950408
175,0,[ 0.00219099 -0.58450672  0.52637717],[ 0.30578446  0.71806493 -0.33581395],[ 0.51726079  0.12324244 -0.21262818],[-1.93285263  1.21274788  7.10953264],[0.34954495 0.35982299 0.36138395 0.36886991],[ 0.18079521 -0.14661093  0.47990617  0.3313638 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.30578446  0.71806493 -0.33581395],[-0.47708948 -0.31398974 -0.04188367],[ 1.74731759 -0.06872288  1.46997704],2.2844417487223843,0.8427323679552744
176,0,[ 0.0015392  -0.47669882  0.58258635],[ 0.3086542   0.71257907 -0.33151508],[ 0.57075454  0.10196463 -0.19666589],[-1.92990593  1.21316597  7.10549607],[0.32534297 0.33135987 0.33279066 0.35319367],[ 0.11297135 -0.2924543   0.54176646  0.36326429],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.3086542   0.71257907 -0.33151508],[-0.51182772 -0.3242305  -0.08798845],[ 1.74855519 -0.07785562  1.46421694],2.281981154516708,0.8387762302036313
176,0,[-0.05105938 -0.32789974  0.63731174],[ 0.31177437  0.7080435  -0.32615043],[ 0.62406675  0.07993951 -0.1878534 ],[-1.9266697   1.21329473  7.1012029 ],[0.32541707 0.33461389 0.31928707 0.3388028 ],[ 0.11297135 -0.2924543   0.54176646  0.36326429],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.31177437  0.7080435  -0.32615043],[-0.55178613 -0.33143684 -0.12969276],[ 1.74752851 -0.08831798  1.46038567],2.2791187480874293,0.8343388599359604
176,0,[-0.11107181 -0.19912576  0.5905772 ],[ 0.31460464  0.70468321 -0.32057042],[ 0.67717197  0.05756553 -0.18067759],[-1.92315709  1.21314637  7.09663756],[0.33884588 0.33395988 0.32476351 0.32132386],[ 0.11297135 -0.2924543   0.54176646  0.36326429],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.31460464  0.70468321 -0.32057042],[-0.59282259 -0.3374583  -0.17088986],[ 1.74427782 -0.09886487  1.4585324 ],2.275872609236302,0.8296778793164682
176,0,[-0.06471273 -0.29058252  0.50953   ],[ 0.3168144   0.70128628 -0.31599161],[ 0.72986625  0.0351902  -0.17516847],[-1.91937319  1.21272568  7.09179486],[0.33248649 0.33412162 0.34636049 0.31572446],[ 0.11297135 -0.2924543   0.54176646  0.36326429],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.3168144   0.70128628 -0.31599161],[-0.63468226 -0.34286027 -0.21036244],[ 1.74097755 -0.10792951  1.45618396],2.27225071928828,0.8248583275000327
177,0,[ 0.02863051 -0.49683073  0.49508955],[ 0.31938591  0.69655349 -0.3123383 ],[ 0.78202711  0.01242412 -0.16579001],[-1.91530942  1.21202415  7.08668938],[0.36401068 0.34660769 0.36976885 0.35079158],[ 0.00768436 -0.30311301  0.53606415  0.32819501],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.31938591  0.69655349 -0.3123383 ],[-0.67427623 -0.34859234 -0.25108173],[ 1.7393705  -0.1149648   1.45131014],2.2682433228709,0.8200495720898303
177,0,[-0.01674794 -0.6582849   0.51735913],[ 0.32144625  0.69019504 -0.30923184],[ 0.83364896 -0.01085967 -0.14789606],[-1.91092562  1.21100075  7.08138434],[0.37322442 0.36660025 0.35989588 0.3856961 ],[ 0.00768436 -0.30311301  0.53606415  0.32819501],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32144625  0.69019504 -0.30923184],[-0.70906532 -0.35526385 -0.29660701],[ 1.73966803 -0.12225029  1.44339632],2.2637983442054335,0.8153264057236608
177,0,[-0.20405409 -0.62755853  0.53063808],[ 0.32219142  0.68391504 -0.30595106],[ 0.88492697 -0.03453209 -0.12500733],[-1.90619734  1.20962909  7.07592227],[0.37660829 0.37895663 0.37224043 0.38580388],[ 0.00768436 -0.30311301  0.53606415  0.32819501],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32219142  0.68391504 -0.30595106],[-0.74110385 -0.3618139  -0.34607922],[ 1.73926156 -0.13158313  1.43534321],2.258883579341668,0.810562030339184
177,0,[-0.18521811 -0.50796314  0.50888707],[ 0.32257798  0.67820968 -0.3025285 ],[ 0.93586782 -0.05853867 -0.10271924],[-1.90112024  1.20790337  7.07031636],[0.36049436 0.39499478 0.36330556 0.37029698],[ 0.00768436 -0.30311301  0.53606415  0.32819501],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32257798  0.67820968 -0.3025285 ],[-0.77368909 -0.36724494 -0.39542754],[ 1.73751789 -0.14121196  1.42804898],2.2534935339021818,0.8056693794733792
178,0,[-0.05764562 -0.40656951  0.43933129],[ 0.32393937  0.67387471 -0.29930836],[ 0.98654807 -0.0824395  -0.08130477],[-1.89570674  1.20583589  7.06455338],[0.35522912 0.37646202 0.38340095 0.37343871],[-0.04283299 -0.45133576  0.538086    0.38009432],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32393937  0.67387471 -0.29930836],[-0.80635478 -0.37293508 -0.44429183],[ 1.73357914 -0.14803769  1.42291938],2.2476457394931324,0.8006680397298979
178,0,[ 0.11078912 -0.38510956  0.53496338],[ 0.32693964  0.66951097 -0.2954881 ],[ 1.03685965 -0.1072361  -0.05989889],[-1.88995905  1.20342855  7.05863451],[0.35475477 0.35055278 0.37254026 0.37565662],[-0.04283299 -0.45133576  0.538086    0.38009432],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32693964  0.66951097 -0.2954881 ],[-0.83945129 -0.37762682 -0.49283355],[ 1.72891922 -0.15364113  1.41804662],2.2413441219592225,0.7955890144900234
178,0,[ 0.0495576  -0.49802077  0.63572518],[ 0.33043075  0.66433191 -0.29078064],[ 1.08667684 -0.13348157 -0.04228687],[-1.8838883   1.2006914   7.05254651],[0.3807089  0.3402352  0.36415336 0.37781434],[-0.04283299 -0.45133576  0.538086    0.38009432],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.33043075  0.66433191 -0.29078064],[-0.87585712 -0.37883686 -0.53835768],[ 1.72439928 -0.16070723  1.4121177 ],2.234604237056877,0.790433944305567
178,0,[-0.18127134 -0.64586576  0.65183149],[ 0.33194148  0.657711   -0.28631893],[ 1.13601276 -0.16059181 -0.02583402],[-1.87749517  1.19762318  7.04629294],[0.38480364 0.35473038 0.36323125 0.36452571],[-0.04283299 -0.45133576  0.538086    0.38009432],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.33194148  0.657711   -0.28631893],[-0.91411958 -0.37714483 -0.58234808],[ 1.72132637 -0.17061518  1.40333832],2.2274273167302523,0.7852401586656294
179,0,[-0.38812297 -0.69767091  0.61426217],[ 0.33139939  0.65035074 -0.28265185],[ 1.18489414 -0.18781016 -0.01493901],[-1.87078766  1.19423062  7.03986664],[0.35399951 0.36350823 0.31873825 0.35110791],[-0.11771728 -0.52088815  0.56344265  0.36507744],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.33139939  0.65035074 -0.28265185],[-0.95633704 -0.37255537 -0.62136296],[ 1.71904818 -0.1818527   1.39263259],2.219824902123979,0.7800220868233818
179,0,[-0.49178558 -0.52962148  0.42040359],[ 0.32914634  0.64463244 -0.27987014],[ 1.23343181 -0.21392544 -0.00909948],[-1.86379494  1.19054324  7.03322688],[0.35025247 0.37116056 0.32576684 0.32860015],[-0.11771728 -0.52088815  0.56344265  0.36507744],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32914634  0.64463244 -0.27987014],[-1.00024922 -0.36723633 -0.65714527],[ 1.71463946 -0.19237894  1.38391858],2.2118383297891415,0.7748121039951237
179,0,[-0.25106758 -0.46241007  0.24961842],[ 0.3269524   0.64021342 -0.27870818],[ 1.2818688  -0.23810746 -0.00263089],[-1.8565225   1.18656753  7.02637014],[0.32994011 0.34789197 0.35671695 0.33682694],[-0.11771728 -0.52088815  0.56344265  0.36507744],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.3269524   0.64021342 -0.27870818],[-1.04245447 -0.36551109 -0.69251717],[ 1.70896718 -0.19838539  1.37673094],2.203477631670649,0.7696201810570658
179,0,[-0.08349469 -0.53375891  0.36914406],[ 0.32686532  0.63536907 -0.27723139],[ 1.3298564  -0.26280035  0.00298637],[-1.84897171  1.18230627  7.01929821],[0.34244362 0.31403572 0.37310185 0.35448273],[-0.11771728 -0.52088815  0.56344265  0.36507744],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32686532  0.63536907 -0.27723139],[-1.08558784 -0.36352588 -0.72590561],[ 1.7032229  -0.20215225  1.36933675],2.1947475710899,0.76444222712028
180,0,[-0.13680467 -0.749896    0.58313059],[ 0.32755003  0.62831629 -0.27436903],[ 1.37700181 -0.29011925  0.01059153],[-1.84113369  1.17775036  7.0120304 ],[0.37948361 0.3606564  0.39474538 0.40829126],[-0.21005057 -0.58378905  0.55829316  0.3382026 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32755003  0.62831629 -0.27436903],[-1.12971846 -0.35710702 -0.75935901],[ 1.69902612 -0.2087535   1.35895038],2.1856381012836454,0.7592727697392603
180,0,[-0.29095568 -0.7621269   0.80406882],[ 0.32811582  0.62023482 -0.26962228],[ 1.42317308 -0.32043135  0.03191012],[-1.8329576   1.17284649  7.00465922],[0.39443818 0.38584176 0.40378726 0.41613222],[-0.21005057 -0.58378905  0.55829316  0.3382026 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32811582  0.62023482 -0.26962228],[-1.16716342 -0.34777849 -0.80367643],[ 1.69459468 -0.21975677  1.34736039],2.1760800003651664,0.7540850886762736
180,0,[-0.41313666 -0.8332398   0.81461354],[ 0.3280781   0.61166023 -0.26410597],[ 1.46851122 -0.35247903  0.05627128],[-1.82442004  1.16756937  6.99723365],[0.3905267  0.40908479 0.37986473 0.37783487],[-0.21005057 -0.58378905  0.55829316  0.3382026 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.3280781   0.61166023 -0.26410597],[-1.20359543 -0.33496077 -0.85034843],[ 1.68979632 -0.2331217   1.33490712],2.166041170250263,0.7488731282154996
180,0,[-0.28902675 -0.77969841  0.57671947],[ 0.32751621  0.60370413 -0.26044547],[ 1.51377437 -0.38255253  0.07510206],[-1.81553651  1.16193463  6.98973602],[0.40509724 0.42751841 0.37035284 0.38509645],[-0.21005057 -0.58378905  0.55829316  0.3382026 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32751621  0.60370413 -0.26044547],[-1.24263304 -0.3240978  -0.89124819],[ 1.68470912 -0.24266029  1.3225889 ],2.1555440741205176,0.7436830275066686
181,0,[-0.35105787 -0.599109    0.34189949],[ 0.32585528  0.59766109 -0.25887262],[ 1.55923686 -0.40948041  0.09539922],[-1.80631097  1.15594619  6.98216893],[0.3816518  0.36877327 0.35042552 0.37282175],[-0.2664789  -0.66938567  0.51989913  0.40290073],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32585528  0.59766109 -0.25887262],[-1.27897098 -0.31878078 -0.93306315],[ 1.67802262 -0.24800108  1.31225927],2.1445952620171975,0.7385071273104039
181,0,[-0.53456852 -0.66348226  0.29436835],[ 0.32215182  0.591951   -0.2580825 ],[ 1.60448421 -0.4355606   0.10353887],[-1.79678206  1.14964338  6.97447168],[0.35291144 0.33488143 0.36735885 0.36346668],[-0.2664789  -0.66938567  0.51989913  0.40290073],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.32215182  0.591951   -0.2580825 ],[-1.32186921 -0.3098762  -0.96511214],[ 1.67093512 -0.25393652  1.30163337],2.1332504224318765,0.7334226030765562
181,0,[-0.5880041  -0.84922047  0.50103317],[ 0.31818433  0.58453785 -0.25646157],[ 1.64888261 -0.46364495  0.10404115],[-1.78697263  1.14305042  6.96660928],[0.34412446 0.32288814 0.37855883 0.37480962],[-0.2664789  -0.66938567  0.51989913  0.40290073],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.31818433  0.58453785 -0.25646157],[-1.37080874 -0.29407648 -0.98944807],[ 1.66491455 -0.26247409  1.28845539],2.1215443390143567,0.7284014841081519
181,0,[-0.65339493 -1.01256576  0.70808343],[ 0.31463628  0.57506092 -0.25307433],[ 1.69183061 -0.49522793  0.10082748],[-1.77688668  1.13617281  6.9585812 ],[0.34353333 0.35270228 0.38194866 0.36064555],[-0.2664789  -0.66938567  0.51989913  0.40290073],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.31463628  0.57506092 -0.25307433],[-1.423707   -0.26963923 -1.00898996],[ 1.65978953 -0.2747326   1.27261588],2.109485826747689,0.7234296831460231
182,0,[-0.53876177 -1.03989639  0.72702089],[ 0.31209755  0.56472382 -0.24920957],[ 1.73369103 -0.52798648  0.10040722],[-1.76651769  1.12900513  6.95040856],[0.38154044 0.3969044  0.37813156 0.38278417],[-0.35473442 -0.7309649   0.55569476  0.35512501],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.31209755  0.56472382 -0.24920957],[-1.47553649 -0.24352094 -1.02860367],[ 1.65482416 -0.2866818   1.25581336],2.097068586225672,0.7184914352690182
182,0,[-0.46743515 -0.96802414  0.66756512],[ 0.30979298  0.55515322 -0.24586577],[ 1.77501124 -0.55978268  0.11042057],[-1.75583506  1.12151704  6.94216064],[0.38087341 0.41177377 0.37744152 0.3918179 ],[-0.35473442 -0.7309649   0.55569476  0.35512501],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.30979298  0.55515322 -0.24586577],[-1.52066342 -0.22150247 -1.05580947],[ 1.64876211 -0.29648965  1.24007259],2.0842510956448463,0.7135539157538647
182,0,[-0.29541269 -0.73276542  0.5810019 ],[ 0.30850133  0.54735337 -0.24265521],[ 1.81572461 -0.59050185  0.12532338],[-1.74482928  1.11369895  6.93386838],[0.39458504 0.41735836 0.38930585 0.40278785],[-0.35473442 -0.7309649   0.55569476  0.35512501],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.30850133  0.54735337 -0.24265521],[-1.56096852 -0.20297148 -1.08785757],[ 1.64035735 -0.30350779  1.22728919],2.0710209938728052,0.7086559583640124
182,0,[-0.30991635 -0.58784405  0.4941632 ],[ 0.30763576  0.54120521 -0.23968232],[ 1.8559996  -0.6200924   0.14554371],[-1.73349375  1.10554392  6.92555663],[0.40614827 0.3944039  0.39754183 0.39871215],[-0.35473442 -0.7309649   0.55569476  0.35512501],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.30763576  0.54120521 -0.23968232],[-1.59647063 -0.18782121 -1.12536075],[ 1.62987624 -0.30836976  1.21703793],2.0573696239248376,0.7037748210539283
183,0,[-0.45405329 -0.6559019   0.47863328],[ 0.30557068  0.53486956 -0.23713835],[ 1.89601287 -0.64954012  0.16672411],[-1.72182752  1.0970505   6.917237  ],[0.41532378 0.40078322 0.41682589 0.41554245],[-0.38806051 -0.81474912  0.56882817  0.39474922],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.30557068  0.53486956 -0.23713835],[-1.63185144 -0.17182613 -1.16279867],[ 1.61943202 -0.31360684  1.20588151],2.043296241059469,0.6988889835736758
183,0,[-0.59198768 -0.78817094  0.55768943],[ 0.30239085  0.52753701 -0.23441768],[ 1.93548833 -0.68029813  0.19210032],[-1.7098103   1.0881982   6.90895936],[0.41228889 0.41783561 0.42636623 0.42176188],[-0.38806051 -0.81474912  0.56882817  0.39474922],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.30239085  0.52753701 -0.23441768],[-1.66644874 -0.15284672 -1.20225191],[ 1.60952401 -0.32064504  1.19270039],2.0287717939674508,0.6939460468074149
183,0,[-0.55271344 -0.77092183  0.61999122],[ 0.29939935  0.51978595 -0.23110401],[ 1.97409551 -0.71246157  0.21534481],[-1.69743648  1.07898236  6.90074517],[0.43480983 0.40863289 0.42529132 0.41297263],[-0.38806051 -0.81474912  0.56882817  0.39474922],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.29939935  0.51978595 -0.23110401],[-1.70249352 -0.12993406 -1.23921786],[ 1.59928358 -0.32839284  1.17889577],2.0137887373524523,0.6890254053039836
183,0,[-0.70008278 -1.01244498  0.46825805],[ 0.29501701  0.51075685 -0.22892222],[ 2.0129285  -0.74384923  0.2376412 ],[-1.68470804  1.06940639  6.89260211],[0.43526548 0.43600911 0.42178578 0.40311097],[-0.38806051 -0.81474912  0.56882817  0.39474922],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.29501701  0.51075685 -0.22892222],[-1.74130507 -0.10681781 -1.27205062],[ 1.59056092 -0.33578186  1.16222717],1.9983506962044097,0.6840910800892417
184,0,[-0.64633759 -1.21988134  0.28631132],[ 0.28954308  0.50071717 -0.22912747],[ 2.05293485 -0.77177112  0.2554656 ],[-1.67162276  1.05946931  6.88454792],[0.42123364 0.42087813 0.41926013 0.40378559],[-0.44354796 -0.88803583  0.50790554  0.4223747 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.28954308  0.50071717 -0.22912747],[-1.78498083 -0.08859193 -1.29669955],[ 1.58375808 -0.33993599  1.14292647],1.982454806169177,0.6791961318632992
184,0,[-0.50569841 -1.34909028  0.25688869],[ 0.28430082  0.48949626 -0.23040841],[ 2.09313238 -0.79805656  0.26330689],[-1.65820203  1.04919334  6.87655316],[0.373811   0.42379598 0.40785132 0.41373375],[-0.44354796 -0.88803583  0.50790554  0.4223747 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.28430082  0.48949626 -0.23040841],[-1.83556822 -0.07101679 -1.30884448],[ 1.57823389 -0.34190966  1.12158609],1.9661331994028144,0.6744467253523584
184,0,[-0.24715932 -1.05769267  0.3663665 ],[ 0.28174111  0.47963162 -0.23038526],[ 2.13149989 -0.82504347  0.27257804],[-1.64446828  1.0386003   6.86858843],[0.37265395 0.40751686 0.40762823 0.42949531],[-0.44354796 -0.88803583  0.50790554  0.4223747 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.28174111  0.47963162 -0.23038526],[-1.88239002 -0.05361226 -1.32363923],[ 1.5701341  -0.34233153  1.10350513],1.9494192779561872,0.6698199118916235
184,0,[-0.25639271 -0.81759008  0.54614931],[ 0.28086038  0.47152586 -0.22803943],[ 2.1671417  -0.85505418  0.28431423],[-1.63043144  1.02769795  6.86065151],[0.38286126 0.39610599 0.39584083 0.41789489],[-0.44354796 -0.88803583  0.50790554  0.4223747 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.28086038  0.47152586 -0.22803943],[-1.92373138 -0.03078734 -1.34415963],[ 1.55858774 -0.34408658  1.08917237],1.9323270340466843,0.6652990117046385
