step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
88,4,[-0.1098239  -0.49928716 -0.44239111],[ 0.07102634  0.27209388 -0.4379203 ],[-0.11327397 -6.47574532  1.73387083],[-4.36920887  4.12738973  8.00369661],[0.14538685 0.16303236 0.13721527 0.20286242],[-0.5712046  -6.78381138  0.          1.62899614],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24551443  0.08690705 -0.09719038],[-0.21074191  0.22013519 -0.42400829],[-0.55544291  7.06544731 -1.65140171],[ 0.78645923 -3.13380687  2.70775353],4.215589262916727,0.001
88,6,[ 0.29213997  0.53912808 -0.04413241],[0.19484527 0.11122691 2.11044196],[5.33743285 3.66067268 3.37903103],[-3.29500122 -0.98050248  9.66740515],[0.29167394 0.3198891  0.31781729 0.3026988 ],[-4.42168546  4.1628829   0.          3.48125031],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24551443  0.08690705 -0.09719038],[-0.08692298  0.05926821  2.12435397],[-0.89492536  3.80579343 -3.51912135],[1.83005712 0.38682639 0.65740238],1.9826551871145506,0.001
88,7,[ 0.03551812  0.58447192 -0.09024158],[0.11381794 0.19341403 1.86481188],[-7.49657931  1.30159077  0.96072694],[-5.48009063 -1.29823559 10.32163435],[0.5312392  0.58203278 0.59536068 0.53982377],[4.00792422 5.61675008 0.         1.17841504],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.24551443  0.08690705 -0.09719038],[-0.16795031  0.14145533  1.87872389],[-3.58647605 -9.01658862  0.1377729 ],[ 1.45141881 -1.45164233  0.30647926],2.0755268193662246,0.001
88,1,[-0.23796024 -0.5918356  -0.37077696],[ 0.36257068 -0.23921695 -1.84548285],[3.18352668 0.92682147 0.08264688],[-1.32727007 -2.21784568 11.06901852],[0.12139524 0.21237802 0.26180365 0.20198444],[-5.40248012  4.44877579  0.          0.14697824],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.49034578 0.49325634 0.0830241 ],[ 0.07723315 -0.29441314 -1.83282308],[ 0.98667887 -0.58391666  0.79155711],[-1.94104164 -3.67561769  0.92857427],4.259114720645763,0.001
88,2,[-1.31227763 -0.12580263  0.13200267],[ 0.17223564 -0.37162333  3.04168319],[-1.28297093 -4.85785465  0.60232735],[-12.04111392  -6.63648421   8.66519102],[0.53130014 0.50987212 0.48613079 0.49145867],[4.04489052 5.67692695 0.         0.64137431],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.52206883 -0.93686837 -0.41260367],[ 0.07656343 -0.50782779  3.03342133],[-1.78898692 -6.04829091  1.78274548],[-3.22521159 -6.21413708  3.52708586],7.839504074763325,0.001
88,3,[-0.21648028  0.35015124  0.09401953],[-0.02158985  0.17884145  1.64953602],[-1.05170876  6.38480252  2.34365438],[1.89694813 0.70602825 8.05271811],[0.43708806 0.41518314 0.34799161 0.41146691],[-6.51222565 -0.77771119  0.          2.44664719],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.49034578 0.49325634 0.0830241 ],[-0.30692737  0.12364526  1.66219579],[-5.90043006 -2.67234519 -2.65881886],[-0.06983867  6.31246166  2.29208899],6.7160793330816695,0.001
88,4,[-0.38408637 -0.17765406 -0.31333719],[ 0.06778461  0.26993066 -0.44124123],[-0.06859246 -6.4780685   1.66332875],[-4.39067546  4.07691312  8.01375953],[0.23341985 0.23833929 0.24361652 0.33769298],[-0.5712046  -6.78381138  0.          1.62899614],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.49034578 0.49325634 0.0830241 ],[-0.21755291  0.21473447 -0.42858146],[-0.64535153  7.03996537 -1.51911248],[ 0.81709945 -3.07458505  2.69441751],4.169005928312974,0.001
88,6,[ 0.46965605  0.53633792 -0.05079229],[0.19853968 0.11578807 2.11100465],[5.32974989 3.6663478  3.37497877],[-3.34062211 -0.95191351  9.6956623 ],[0.38341165 0.39250289 0.40412562 0.38130175],[-4.42168546  4.1628829   0.          3.48125031],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.49034578 0.49325634 0.0830241 ],[-0.08679784  0.06059188  2.12366442],[-0.91327698  3.80994724 -3.48398601],[1.77295559 0.3445073  0.64461222],1.917702195705637,0.001
88,7,[1.04287336 0.47032454 0.05195078],[0.12049744 0.1975997  1.86540687],[-7.48775338  1.28920491  1.03866323],[-5.47214402 -1.3578127  10.34334148],[0.55298157 0.57848934 0.59175955 0.55673983],[4.00792422 5.61675008 0.         1.17841504],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.49034578 0.49325634 0.0830241 ],[-0.16484008  0.14240351  1.87806664],[-3.58861318 -9.00777797  0.15697155],[ 1.50654758 -1.47753407  0.32114974],2.1344623932705957,0.001
89,1,[-0.18378377 -0.44160272 -0.03773326],[ 0.3624439  -0.24281158 -1.8482361 ],[3.16398803 0.90067955 0.05125886],[-1.32742047 -2.24368757 11.07833833],[0.47970767 0.40521913 0.44177698 0.54441559],[-5.26595134  4.60986435  0.          0.13750336],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.82772227 0.57123886 0.238998  ],[ 0.07021879 -0.30236493 -1.83885035],[ 1.00085346 -0.53830479  0.85796333],[-1.96254273 -3.66699466  0.93476245],4.262886890107119,0.001
89,2,[-1.46696117 -0.44706364 -0.32324277],[ 0.16072148 -0.37403185  3.0396732 ],[-1.30378462 -4.88772796  0.70579914],[-12.02736856  -6.59665187   8.66013363],[0.83436263 0.81887565 0.80603344 0.79372272],[4.09434836 5.63160765 0.         0.72201577],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.68227696 -0.32881696 -0.23131427],[ 0.05983426 -0.50655012  3.03412722],[-1.85418449 -6.12268403  1.59693695],[-3.20385727 -6.22995125  3.46340454],7.814868201940425,0.001
89,3,[-0.69215945  0.52681116 -0.30056212],[-0.0268473   0.18295461  1.64780878],[-1.06542152  6.37283867  2.42314676],[1.84389725 0.69655576 8.07260475],[0.58677139 0.60710734 0.56507773 0.57915891],[-6.5215416  -0.77212073  0.          2.42349433],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.82772227 0.57123886 0.238998  ],[-0.31907241  0.12340126  1.65719453],[-5.88980819 -2.68013887 -2.72660456],[-0.08288575  6.2292273   2.30893777],6.643894667476341,0.001
89,4,[-1.18650771  0.53412733  0.1335202 ],[ 0.06033326  0.27239239 -0.44122268],[-0.05105194 -6.48853579  1.65193053],[-4.41198785  4.02638378  8.02375816],[0.68817937 0.70600053 0.70039225 0.80266443],[-0.33865559 -6.77807366  0.          1.71552612],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.82772227 0.57123886 0.238998  ],[-0.23189184  0.21283904 -0.43183693],[-0.67086174  7.03715316 -1.41023009],[ 0.82548728 -3.0315515   2.67035851],4.123414644521678,0.001
89,6,[ 0.60244628  0.49163489 -0.0199192 ],[0.20349115 0.11980479 2.11160574],[5.32459751 3.67533385 3.38044135],[-3.38621945 -0.92322057  9.72391405],[0.33031493 0.32297536 0.33724796 0.34620482],[-4.21167763  4.39813531  0.          3.45227133],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.82772227 0.57123886 0.238998  ],[-0.08873396  0.06025144  2.1209915 ],[-0.93332835  3.81246265 -3.46748926],[1.71597575 0.30287361 0.63069027],1.8531258476189012,0.001
89,7,[0.78910746 0.36465946 0.08931706],[0.12953395 0.20072259 1.86661947],[-7.47668326  1.28456145  1.07130972],[-5.46402529 -1.4170671  10.36577356],[0.35800026 0.22774804 0.21855875 0.34006819],[3.66496129 5.85861227 0.         1.11567067],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.82772227 0.57123886 0.238998  ],[-0.16269116  0.14116924  1.87600522],[-3.61211336 -8.98547056  0.23794056],[ 1.5603641  -1.5034402   0.33803516],2.1930199112997206,0.001
89,1,[-1.19142662 -0.21650155  0.28349656],[ 0.35353784 -0.24554766 -1.84709218],[3.14710646 0.86336167 0.1266834 ],[-1.32788965 -2.26919396 11.08795692],[0.52748122 0.5206508  0.523354   0.5269102 ],[-5.26595134  4.60986435  0.          0.13750336],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.65479602 0.34361396 0.19388202],[ 0.0551869  -0.30784627 -1.84041042],[ 0.95323121 -0.57417896  0.73990534],[-1.99771526 -3.65908324  0.90743344],4.266519877041866,0.001
89,2,[-1.42504871 -0.61314529 -0.51904936],[ 0.15032637 -0.37848593  3.03414786],[-1.3072608  -4.92369649  0.86954984],[-12.01260246  -6.5564217    8.65688775],[0.31941387 0.39680793 0.38753111 0.36835082],[4.09434836 5.63160765 0.         0.72201577],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.5649145  0.41429047 0.02416532],[ 0.04435307 -0.51254249  3.02890187],[-1.90225265 -6.20942108  1.35309807],[-3.15567347 -6.25480768  3.40420953],7.789065196724486,0.001
89,3,[-0.62857299  0.70177462 -0.39759149],[-0.03292395  0.18864529  1.64408023],[-1.09539542  6.35739362  2.51645359],[1.79079972 0.68726477 8.09318825],[0.23533863 0.23947782 0.26460114 0.24993404],[-6.5215416  -0.77212073  0.          2.42349433],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.65479602 0.34361396 0.19388202],[-0.33127488  0.12634668  1.65076199],[-5.84738005 -2.7121503  -2.91506859],[-0.11122266  6.1447566   2.32641914],6.5713491887576065,0.001
89,4,[-2.26468306  1.43437483  0.70316354],[ 0.04529698  0.28339369 -0.43527555],[-0.08420939 -6.51636665  1.74793992],[-4.43280007  3.97552606  8.03524508],[0.60845992 0.56451004 0.5758756  0.60298686],[-0.33865559 -6.77807366  0.          1.71552612],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.65479602 0.34361396 0.19388202],[-0.25305395  0.22109508 -0.42859378],[-0.55156897  7.07673663 -1.42935528],[ 0.7948021  -3.0170154   2.62470792],4.0771539055427075,0.001
89,6,[0.548789   0.51884545 0.03916876],[0.20819692 0.12386346 2.11275051],[5.32120833 3.68006573 3.36344825],[-3.43180958 -0.89445148  9.75200592],[0.27155646 0.27439603 0.26539035 0.28769454],[-4.21167763  4.39813531  0.          3.45227133],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.65479602 0.34361396 0.19388202],[-0.09015402  0.06156485  2.11943227],[-0.93958301  3.79973269 -3.52247792],[1.65906765 0.26006906 0.61683682],1.789030198997277,0.001
89,7,[-0.08610066  0.30678856  0.01436604],[0.1298664  0.20329656 1.86723253],[-7.46501296  1.26554     1.0105508 ],[-5.45578529 -1.4762102  10.38797251],[0.16443107 0.12931621 0.12297225 0.1489559 ],[3.66496129 5.85861227 0.         1.11567067],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.65479602 0.34361396 0.19388202],[-0.16848454  0.14099795  1.87391429],[-3.61825938 -8.97205143  0.24279314],[ 1.6149922  -1.53126907  0.34142739],2.2515677717490696,0.001
89,1,[-0.98863052 -0.23271971  0.24092218],[ 0.34381531 -0.24812981 -1.84564097],[3.1300827 0.8251344 0.1797018],[-1.32870886 -2.29432174 11.09799316],[0.24516984 0.31284962 0.29964017 0.2168694 ],[-5.26595134  4.60986435  0.          0.13750336],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.28990285 -0.10014515  0.05356444],[ 0.04201484 -0.31056014 -1.83985224],[ 0.91018853 -0.59766461  0.64432205],[-2.03376621 -3.65091816  0.87621586],4.270030759883422,0.001
89,2,[-0.86043131 -0.23617838 -0.38201089],[ 0.14326956 -0.38081525  3.02995441],[-1.31778552 -4.9530418   0.82540043],[-11.99751742  -6.51604579   8.65372147],[0.14188198 0.30081662 0.28463189 0.26341874],[4.09434836 5.63160765 0.         0.72201577],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.57310155 1.03740622 0.2842331 ],[ 0.03228966 -0.52289493  3.02174371],[-1.85481652 -6.23592393  1.40478711],[-3.12091891 -6.26294099  3.36152468],7.763015711644711,0.001
89,3,[-0.60415539  0.60300073 -0.28251018],[-0.03849728  0.19382994  1.64119031],[-1.11775583  6.34456154  2.48913263],[1.73769222 0.67797508 8.11345344],[0.13658198 0.11167138 0.18533517 0.16439265],[-6.5215416  -0.77212073  0.          2.42349433],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.28990285 -0.10014515  0.05356444],[-0.34029775  0.13139962  1.64697904],[-5.83354548 -2.73773269 -2.97813258],[-0.1327447   6.06116361  2.34064491],6.498764814112756,0.001
89,4,[-2.76383328  0.85652783  0.60437648],[ 0.02422987  0.292182   -0.42922501],[-0.1146399  -6.5527383   1.68127225],[-4.45322905  3.92446076  8.04761395],[0.3735961  0.34476744 0.35093223 0.23894675],[-0.33865559 -6.77807366  0.          1.71552612],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.28990285 -0.10014515  0.05356444],[-0.27757061  0.22975168 -0.42343627],[-0.48261448  7.13752054 -1.24292905],[ 0.77002694 -3.0176252   2.55857705],4.030548330914371,0.001
89,6,[0.34388951 0.59812806 0.0145437 ],[0.21185323 0.12856686 2.11403516],[5.31597733 3.68077244 3.34898245],[-3.47740432 -0.86562697  9.77982353],[0.37933247 0.36186303 0.34188348 0.35561154],[-4.21167763  4.39813531  0.          3.45227133],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.28990285 -0.10014515  0.05356444],[-0.08994724  0.06613654  2.11982389],[-0.9426907   3.78533859 -3.57192888],[1.6017926  0.21653734 0.60398994],1.72552363536044,0.001
89,7,[-0.13142374  0.29984465 -0.02773759],[0.12869684 0.20574982 1.86743356],[-7.45321545  1.24221199  0.94215105],[-5.44744043 -1.53530268 10.40966908],[0.33127749 0.36209838 0.35436261 0.32305908],[3.66496129 5.85861227 0.         1.11567067],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.28990285 -0.10014515  0.05356444],[-0.17310364  0.14331949  1.87322229],[-3.62051151 -8.9621711   0.2473341 ],[ 1.67017529 -1.55884028  0.34261653],2.310163329951405,0.001
89,1,[-0.48921111 -0.28193465  0.1483867 ],[ 0.33871333 -0.25070859 -1.8450505 ],[3.11200194 0.79146701 0.13788271],[-1.32965388 -2.31932131 11.10772146],[0.14394043 0.21485582 0.19075118 0.10888303],[-5.26595134  4.60986435  0.          0.13750336],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.15021497 -0.76964195 -0.11069092],[ 0.03749932 -0.30844727 -1.83713158],[ 0.91074353 -0.55806291  0.69680994],[-2.06625144 -3.63987842  0.86217551],4.273342548735682,0.001
89,2,[ 0.01775213  0.43805442 -0.16124111],[ 0.14164147 -0.37873131  3.02822982],[-1.34050342 -4.97417409  0.80217421],[-11.98224799  -6.47557256   8.65030098],[0.34539915 0.51625608 0.5075582  0.48430873],[4.09434836 5.63160765 0.         0.72201577],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.50769259 0.74391681 0.45748795],[ 0.02567705 -0.52755902  3.0154434 ],[-1.84489181 -6.24374309  1.47619264],[-3.11205299 -6.24405122  3.34471047],7.7369333389975425,0.001
89,3,[-0.64928224  0.49221942 -0.14069046],[-0.04407073  0.19804065  1.6395138 ],[-1.1293974   6.33313774  2.45031616],[1.68458405 0.66864463 8.13316366],[0.16376832 0.14593509 0.20145187 0.2152309 ],[-6.5215416  -0.77212073  0.          2.42349433],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.15021497 -0.76964195 -0.11069092],[-0.34528475  0.14030197  1.64743272],[-5.84215999 -2.75213203 -2.95840456],[-0.14473775  5.97714016  2.35608418],6.426374264521602,0.001
89,4,[-2.28765852  0.01031957 -0.00918158],[ 0.00356806  0.2940445  -0.42747133],[-0.10610641 -6.58175356  1.58039523],[-4.47342787  3.87333093  8.06012429],[0.64043153 0.71087248 0.66929172 0.49335882],[-0.33865559 -6.77807366  0.          1.71552612],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.15021497 -0.76964195 -0.11069092],[-0.29764595  0.23630582 -0.4195524 ],[-0.50764434  7.16853713 -0.97289713],[ 0.77553239 -3.00984457  2.49319251],3.9845481213778333,0.001
89,6,[ 0.19350209  0.58438733 -0.11589378],[0.21371096 0.13344195 2.1143346 ],[5.3074225  3.68093295 3.37025331],[-3.52297761 -0.83669768  9.8075788 ],[0.4052233  0.40379716 0.38997951 0.38728788],[-4.21167763  4.39813531  0.          3.45227133],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.15021497 -0.76964195 -0.11069092],[-0.08750306  0.07570327  2.12225352],[-0.95713675  3.77594137 -3.58308177],[1.54418942 0.17366734 0.5911953 ],1.6625862936725802,0.001
89,7,[ 0.3703489   0.24479031 -0.03423458],[0.1304134  0.20804014 1.86735901],[-7.44135873  1.21997563  0.94483529],[-5.43896126 -1.59423571 10.43131947],[0.50864277 0.5566758  0.55393009 0.51532532],[3.66496129 5.85861227 0.         1.11567067],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.15021497 -0.76964195 -0.11069092],[-0.17080062  0.15030146  1.87527793],[-3.62227036 -8.95644711  0.27573531],[ 1.7254536  -1.58474784  0.34835452],2.368536832194092,0.001
90,1,[-0.34207961 -0.25929409 -0.01014171],[ 0.33615472 -0.25295707 -1.84544375],[3.09287151 0.76177834 0.13993426],[-1.33072517 -2.34418639 11.11715922],[0.68816036 0.6507136  0.63518178 0.69760983],[-5.10169702  4.79035091  0.          0.15882587],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.26591335 -0.9834248  -0.20526917],[ 0.03707202 -0.30314492 -1.83347801],[ 0.90345258 -0.526063    0.70987753],[-2.09446634 -3.62838988  0.85717823],4.276301773504952,0.001
90,2,[0.72259162 1.21558055 0.41312345],[ 0.14631039 -0.37008479  3.0318747 ],[-1.390064   -4.98228252  0.94092202],[-11.96648263  -6.43492308   8.64737868],[0.7614222  0.69394275 0.77127134 0.78623859],[4.16597072 5.54805012 0.         0.92942335],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.42405773 0.12022753 0.32885861],[ 0.02608872 -0.52080703  3.01568549],[-1.9969915  -6.25606401  1.3509695 ],[-3.1521623  -6.18480453  3.35583508],7.710354293407219,0.001
90,3,[-0.51869479 -0.0800256   0.19423243],[-0.04907146  0.1997539   1.64005713],[-1.12117681  6.32475758  2.46326876],[1.63146227 0.65931534 8.15252645],[0.57658424 0.50142043 0.67848855 0.48946313],[-6.51959122 -0.73002864  0.          2.44171835],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.26591335 -0.9834248  -0.20526917],[-0.34815416  0.14956605  1.65202287],[-5.85531155 -2.73544401 -2.97239494],[-0.13860559  5.89366534  2.3709195 ],6.354192466628258,0.001
90,4,[ 0.01734305 -0.62454067 -0.90402172],[-0.00347975  0.28958592 -0.43381511],[-0.03544313 -6.58466379  1.77124003],[-4.49305562  3.82198885  8.07399008],[0.76154489 0.89238749 0.85070859 0.76890026],[-0.11581694 -6.75745607  0.          1.8230123 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.26591335 -0.9834248  -0.20526917],[-0.30256245  0.23939808 -0.42184936],[-0.55259936  7.1280058  -1.104404  ],[ 0.81970651 -2.95569515  2.47077789],3.9386286886545703,0.001
90,6,[ 0.01638682  0.60891814 -0.19314722],[0.21453187 0.13853251 2.11386113],[5.29576824 3.68205811 3.44850695],[-3.56849354 -0.80759153  9.83557329],[0.61097261 0.63274351 0.64522596 0.63234125],[-3.87362864  4.69909491  0.          3.45159502],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.26591335 -0.9834248  -0.20526917],[-0.08455083  0.08834467  2.12582687],[-0.96968343  3.75247649 -3.64442617],[1.48622522 0.13159031 0.57824276],1.600170650404645,0.001
90,7,[ 0.50365406  0.34546143 -0.00830539],[0.13570482 0.21065523 1.86757508],[-7.42947385  1.20303168  0.97500367],[-5.43031426 -1.65288286 10.45344534],[0.34299879 0.2606567  0.25758976 0.35369144],[3.43087448 6.00975827 0.         1.05446944],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.26591335 -0.9834248  -0.20526917],[-0.16337788  0.16046739  1.87954083],[-3.62573503 -8.95344959  0.30780199],[ 1.7797022  -1.60950584  0.36049726],2.4264804245745504,0.001
90,1,[-1.04321165  0.08768865  0.00811341],[ 0.32808853 -0.25307359 -1.84557058],[3.07305872 0.73151323 0.30386131],[-1.33228273 -2.36846821 11.12760214],[0.46938946 0.50179924 0.49878463 0.47302942],[-5.10169702  4.79035091  0.          0.15882587],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.37391266 -0.61616146 -0.11909457],[ 0.03195116 -0.29782187 -1.83065118],[ 0.83509629 -0.57592074  0.49889101],[-2.12260544 -3.62221988  0.82668234],4.278940802637648,0.001
90,2,[-0.33542459  0.30089564  0.69790588],[ 0.14311552 -0.36611158  3.03915877],[-1.45697502 -4.99060398  1.10417286],[-11.94984544  -6.3939901    8.64588881],[0.43798327 0.26976639 0.31077956 0.31117555],[4.16597072 5.54805012 0.         0.92942335],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.33429295 -0.69767146  0.02440855],[ 0.01987154 -0.51318612  3.02234207],[-2.18930022 -6.27354048  1.18454974],[-3.20294031 -6.1345508   3.33679003],7.682818997000535,0.001
90,3,[ 0.11928697 -1.67167189  0.50471772],[-0.04745378  0.18739293  1.64481922],[-1.05492603  6.33460542  2.5308767 ],[1.57827251 0.65015921 8.17240223],[0.27560822 0.26012222 0.26465761 0.25512998],[-6.51959122 -0.73002864  0.          2.44171835],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.37391266 -0.61616146 -0.11909457],[-0.34359115  0.14264465  1.65973862],[-5.90882142 -2.64675448 -3.02073633],[-0.07896258  5.8242784   2.35188354],6.281704398741902,0.001
90,4,[ 1.60677943 -0.04004657 -0.88060767],[ 0.00673472  0.28825818 -0.44225146],[ 0.04317304 -6.55050289  2.06762364],[-4.51192005  3.77037533  8.0898851 ],[0.30443121 0.33519153 0.34169544 0.43886031],[-0.11581694 -6.75745607  0.          1.8230123 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.37391266 -0.61616146 -0.11909457],[-0.28940265  0.2435099  -0.42733206],[-0.54910547  7.02382054 -1.54222083],[ 0.86101372 -2.85536323  2.50031667],3.891789720839899,0.001
90,6,[ 0.26211941  0.63606002 -0.01089654],[0.21654647 0.14383242 2.11459428],[5.2862671  3.68084772 3.55909894],[-3.61388034 -0.7781627   9.86442115],[0.25276207 0.27708291 0.28367162 0.2771732 ],[-3.87362864  4.69909491  0.          3.45159502],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.37391266 -0.61616146 -0.11909457],[-0.0795909   0.09908414  2.12951368],[-0.95574591  3.70569365 -3.82133285],[1.42824973 0.08835839 0.5641543 ],1.5381724791775806,0.001
90,7,[-0.12054257  0.4024671  -0.00191931],[0.1354456  0.21388677 1.86804131],[-7.4175453   1.18121144  0.9144199 ],[-5.42154302 -1.71140649 10.47536137],[0.14741611 0.15103347 0.14056807 0.1563085 ],[3.43087448 6.00975827 0.         1.05446944],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.37391266 -0.61616146 -0.11909457],[-0.16069177  0.16913848  1.88296071],[-3.62829986 -8.94843225  0.29614678],[ 1.83327992 -1.63635905  0.36505925],2.484321729740979,0.001
90,1,[-0.5775357  -0.01260277  0.01506106],[ 0.32215604 -0.25270545 -1.84533137],[3.05295397 0.7015789  0.34200188],[-1.33414323 -2.39238721 11.13841146],[0.21857729 0.26656844 0.29179473 0.19097442],[-5.10169702  4.79035091  0.          0.15882587],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.44510852  0.10479422 -0.00906156],[ 0.02977941 -0.29635904 -1.82974079],[ 0.80896595 -0.57721994  0.43247763],[-2.15171027 -3.61348551  0.80226129],4.281443425434631,0.001
90,2,[-1.12385703 -0.44817731  0.33367062],[ 0.13375981 -0.36934777  3.04249703],[-1.50139202 -5.01096865  1.0462359 ],[-11.9329523   -6.35293582   8.64433587],[0.27333229 0.18619704 0.14025912 0.16307609],[4.16597072 5.54805012 0.         0.92942335],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.55411868 -1.73559038 -0.36179478],[ 0.00749144 -0.50377101  3.02982515],[-2.22093393 -6.27918689  1.27483463],[-3.21142023 -6.11733653  3.29638738],7.655141792409266,0.001
90,3,[ 0.09052253 -1.83050555  0.41297211],[-0.04582573  0.17253626  1.64930975],[-0.98617688  6.34422839  2.49139047],[1.52506383 0.64101381 8.19198254],[0.18219069 0.20055155 0.12440551 0.14949047],[-6.51959122 -0.73002864  0.          2.44171835],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.44510852  0.10479422 -0.00906156],[-0.33820236  0.12888267  1.66490033],[-5.99570341 -2.55973229 -2.91809348],[-0.01667805  5.75485462  2.33140773],6.209194144562483,0.001
90,4,[ 1.02543735  0.59774328 -0.42758008],[ 0.01514893  0.29227577 -0.44689774],[ 0.08647755 -6.52228086  2.11376055],[-4.53056547  3.71873297  8.10583746],[0.17216334 0.15059981 0.23498137 0.29901241],[-0.11581694 -6.75745607  0.          1.8230123 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.44510852  0.10479422 -0.00906156],[-0.2772277   0.24862218 -0.43130716],[-0.56549257  6.93869549 -1.68445902],[ 0.87774397 -2.76493862  2.52400872],3.8452490207451415,0.001
90,6,[0.34065    0.65652411 0.05934606],[0.21956825 0.14911753 2.11615973],[5.27996015 3.67823915 3.5266042 ],[-3.65927111 -0.74867025  9.89298836],[0.12151116 0.1287111  0.13731629 0.12906081],[-3.87362864  4.69909491  0.          3.45159502],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.44510852  0.10479422 -0.00906156],[-0.07280838  0.10546393  2.13175031],[-0.95916128  3.69959882 -3.83506245],[1.37032892 0.04444963 0.54968484],1.4771359221194762,0.001
