step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
39,0,[ 2.42626696 -2.15120713 -0.02651482],[-0.15684891 -0.23157975 -1.56758973],[-2.97933133  2.28436531 -1.764613  ],[-4.47856008 -5.78987988  3.52915029],[0.37995533 0.35035277 0.19042871 0.44532902],[ 2.86206518  3.71640658  0.         -1.73115714],[False False False],[False False False],[False False False],[False False False],[-0.76241781 -0.17678822 -0.2546084 ],[-0.15675928 -0.23345445 -1.56990354],[2.65834408 2.74072579 1.67984793],[-6.22810466  4.61350164 -0.49033147],7.766215940341258,0.48153041766675325
39,0,[ 0.41222041 -1.10083265 -0.05116043],[-0.14970925 -0.24333737 -1.5664041 ],[-3.01848214  2.28385018 -1.75298531],[-4.46203357 -5.76958606  3.50635437],[0.28210801 0.2899997  0.09994132 0.44648487],[ 2.86206518  3.71640658  0.         -1.73115714],[False False False],[False False False],[False False False],[False False False],[-0.65676046 -0.17558836 -0.24994592],[-0.14386548 -0.24369273 -1.56655581],[2.659673   2.80325128 1.570092  ],[-6.21146673  4.58689533 -0.43642077],7.73384709203865,0.4828392621252876
40,0,[-0.86423468  0.33712171  0.14807022],[-0.15525076 -0.24339046 -1.56549557],[-3.03480926  2.30957839 -1.76677768],[-4.4454209  -5.749195    3.48333295],[0.17253577 0.27596273 0.10177367 0.35758925],[ 2.86828495  3.72645938  0.         -1.6989532 ],[False False False],[False False False],[False False False],[False False False],[-0.35916124 -0.07350802 -0.1117263 ],[-0.1455207  -0.24279446 -1.5642958 ],[2.68017698 2.81361621 1.55466381],[-6.18233937  4.575339   -0.39658712],7.7014497553985235,0.48238359004058984
40,0,[-1.01857175  1.3447318   0.18359688],[-0.16438341 -0.23341221 -1.56537124],[-3.03106929  2.34529296 -1.8202853 ],[-4.42874625 -5.72874215  3.45993275],[0.11867151 0.29506129 0.22302021 0.15624031],[ 2.86828495  3.72645938  0.         -1.6989532 ],[False False False],[False False False],[False False False],[False False False],[0.14825972 0.03496492 0.21593415],[-0.1549477  -0.23268607 -1.56531733],[2.72748301 2.77552853 1.69755558],[-6.14525762  4.57007564 -0.40070827],7.668790623976627,0.47518722761254867
40,0,[0.07683523 1.19411969 0.06886729],[-0.16651671 -0.22215971 -1.56649113],[-3.02552131  2.36680162 -1.87767848],[-4.41200536 -5.70822768  3.4361638 ],[0.40856246 0.44286031 0.52882299 0.26292503],[ 2.86828495  3.72645938  0.         -1.6989532 ],[False False False],[False False False],[False False False],[False False False],[0.40982523 0.02043719 0.28576925],[-0.16019066 -0.22164603 -1.56894033],[2.75116905 2.74911591 1.8204377 ],[-6.11153773  4.55611179 -0.44313497],7.63579836511484,0.46947843381679455
40,0,[ 2.07807097 -0.87033748  0.00812784],[-0.15354238 -0.22418709 -1.56597319],[-3.0454942   2.35836367 -1.83957749],[-4.39509083 -5.68751237  3.41264566],[0.59410902 0.57109    0.6794564  0.45119525],[ 2.86828495  3.72645938  0.         -1.6989532 ],[False False False],[False False False],[False False False],[False False False],[0.35232673 0.02269701 0.20419332],[-0.1503453  -0.22385688 -1.57029788],[2.72556047 2.80585916 1.69150709],[-6.08630868  4.53144793 -0.47455622],7.60278746900167,0.4739967000419565
41,0,[ 2.44388321 -2.16378318 -0.03003853],[-0.13136635 -0.24164699 -1.56363349],[-3.09295715  2.33276955 -1.74957268],[-4.37792311 -5.6664863   3.38988447],[0.43084616 0.33166404 0.27962953 0.49094364],[ 2.87383194  3.73632771  0.         -1.66761662],[False False False],[False False False],[False False False],[False False False],[ 0.11815189 -0.06509146  0.05667431],[-0.12986967 -0.24109534 -1.56885723],[2.69781022 2.90661299 1.4657537 ],[-6.06995745  4.49998189 -0.45592955],7.569814543802263,0.47830362195277304
41,0,[ 0.12823849 -1.37306436  0.09618767],[-0.12648699 -0.25521481 -1.56128318],[-3.13301371  2.33772647 -1.71365468],[-4.36062417 -5.6452876   3.36723046],[0.3032195  0.30081982 0.12302161 0.4829    ],[ 2.87383194  3.73632771  0.         -1.66761662],[False False False],[False False False],[False False False],[False False False],[-0.26636455 -0.2195598  -0.25610157],[-0.12353511 -0.25284231 -1.56509581],[2.72968783 2.95020383 1.43759865],[-6.04741715  4.48132904 -0.38294374],7.536591408929914,0.4728913984771368
41,0,[-1.23929961  0.01056351  0.3327776 ],[-0.13581436 -0.25724965 -1.55844482],[-3.15009385  2.37228802 -1.71067734],[-4.34324398 -5.62397638  3.34439282],[0.1509578  0.25483394 0.07345669 0.29738299],[ 2.87383194  3.73632771  0.         -1.66761662],[False False False],[False False False],[False False False],[False False False],[-0.34316235 -0.39698366 -0.52060349],[-0.12979074 -0.2515231  -1.55805738],[2.78586352 2.94268614 1.4946431 ],[-6.01086696  4.47942326 -0.31540953],7.503015225886014,0.4666771665207679
41,0,[-1.24793678  0.90698082  0.25220813],[-0.14739752 -0.25100744 -1.55676033],[-3.15271283  2.4124122  -1.75473606],[-4.32581509 -5.60261531  3.32111804],[0.08122452 0.31433627 0.17378234 0.14451878],[ 2.87383194  3.73632771  0.         -1.66761662],[False False False],[False False False],[False False False],[False False False],[-0.20698296 -0.3289775  -0.4500938 ],[-0.13937132 -0.24233395 -1.55240254],[2.82098837 2.92276326 1.52827027],[-5.97152168  4.47773579 -0.28647837],7.469354647905261,0.46574607615147773
42,0,[0.16437428 1.18909797 0.01461831],[-0.15016377 -0.24089651 -1.55774493],[-3.15181845  2.43303469 -1.79714709],[-4.30832018 -5.58118051  3.2975031 ],[0.47090591 0.57398683 0.63156105 0.36893304],[ 2.87929499  3.74655404  0.         -1.6349291 ],[False False False],[False False False],[False False False],[False False False],[-0.03764665 -0.13813791 -0.1750161 ],[-0.14133336 -0.23048452 -1.5510965 ],[2.82656353 2.91518698 1.56179999],[-5.93969454  4.46175623 -0.31888221],7.435652343934024,0.46558772468325604
42,0,[ 2.67106213 -0.32155391  0.0077848 ],[-0.13197294 -0.24018284 -1.55791736],[-3.16880848  2.41529002 -1.75211032],[-4.29062489 -5.55945578  3.27441688],[0.56215834 0.52372242 0.61888942 0.41326113],[ 2.87929499  3.74655404  0.         -1.6349291 ],[False False False],[False False False],[False False False],[False False False],[0.17079932 0.15970625 0.48838216],[-0.12423153 -0.23034862 -1.55384627],[2.80650837 2.95947819 1.51306324],[-5.91334324  4.43469975 -0.38952655],7.401751222489274,0.46453643254243815
42,0,[ 2.67205097 -1.59285214 -0.13176963],[-0.10725801 -0.25261771 -1.55727746],[-3.20955115  2.38365502 -1.70913096],[-4.27272938 -5.53743395  3.25191778],[0.40367409 0.29208928 0.24410034 0.43681997],[ 2.87929499  3.74655404  0.         -1.6349291 ],[False False False],[False False False],[False False False],[False False False],[0.43624675 0.3836931  0.70747024],[-0.10271183 -0.24576477 -1.55926033],[2.78946656 3.03800278 1.40982305],[-5.89543098  4.39951046 -0.4115814 ],7.367577481144584,0.4627376147916941
42,0,[ 0.36186369 -0.97683167 -0.03809593],[-0.09968547 -0.26265366 -1.55691299],[-3.24676993  2.37932208 -1.70319147],[-4.25473732 -5.5152621   3.229391  ],[0.29997698 0.26219107 0.11182209 0.45272089],[ 2.87929499  3.74655404  0.         -1.6349291 ],[False False False],[False False False],[False False False],[False False False],[0.43095882 0.39810168 0.48683272],[-0.09880967 -0.25915526 -1.56342875],[2.78138071 3.09285972 1.30457091],[-5.87540721  4.37255918 -0.37210418],7.333358382404126,0.4638611073286182
43,0,[-1.2029928   0.49748091  0.19981082],[-0.10748594 -0.26180337 -1.55568895],[-3.26186602  2.40633841 -1.70471334],[-4.2366768  -5.49297417  3.20667578],[0.26841724 0.37112841 0.18963792 0.45240548],[ 2.88429864  3.75647941  0.         -1.60302333],[False False False],[False False False],[False False False],[False False False],[0.28639017 0.27682741 0.0834019 ],[-0.10948179 -0.26104751 -1.5641123 ],[2.80084812 3.09867084 1.28755842],[-5.842569    4.36263095 -0.32992591],7.29911038342109,0.4636421359586752
43,0,[-1.38876512  2.03695396  0.18870093],[-0.12018804 -0.24706798 -1.55542522],[-3.25129616  2.44500675 -1.74153196],[-4.21854621 -5.47056427  3.18378508],[0.1328538  0.36281862 0.25136855 0.19196792],[ 2.88429864  3.75647941  0.         -1.60302333],[False False False],[False False False],[False False False],[False False False],[-0.12966851  0.10937613 -0.4783454 ],[-0.12199778 -0.24733613 -1.56076661],[2.84764656 3.05561021 1.44644803],[-5.80206493  4.35786097 -0.34575278],7.264602850731053,0.45736764495165555
43,0,[-0.02744767  1.95949968 -0.01292298],[-0.12351488 -0.22926465 -1.55742419],[-3.23700536  2.46407476 -1.81258095],[-4.20035165 -5.44806497  3.16061464],[0.38228915 0.42826383 0.54591996 0.20760835],[ 2.88429864  3.75647941  0.         -1.60302333],[False False False],[False False False],[False False False],[False False False],[-0.50835573 -0.14678681 -0.62418207],[-0.12142104 -0.22859409 -1.55746855],[2.86684303 3.0216434  1.61407377],[-5.76701272  4.3401089  -0.41764235],7.22975837078162,0.4517312149354787
43,0,[ 2.27337199 -0.69251594  0.03807578],[-0.10921121 -0.22842205 -1.55729522],[-3.25215992  2.45154653 -1.77155824],[-4.18201669 -5.42534094  3.13775825],[0.73052301 0.65016187 0.81615148 0.5293464 ],[ 2.88429864  3.75647941  0.         -1.60302333],[False False False],[False False False],[False False False],[False False False],[-0.49526873 -0.22201167 -0.43726744],[-0.10290679 -0.22591729 -1.55325016],[2.83325876 3.06846662 1.4885718 ],[-5.73856818  4.31447474 -0.4695314 ],7.1948812846609576,0.45611692276813803
44,0,[ 2.71368252 -3.47712531  0.02764935],[-0.08449168 -0.25437966 -1.55451166],[-3.30975278  2.42370372 -1.58825306],[-4.16342925 -5.40217115  3.11620466],[0.53972133 0.3741579  0.37879204 0.54291808],[ 2.88921989  3.76645069  0.         -1.5704323 ],[False False False],[False False False],[False False False],[False False False],[-0.30430862 -0.14721546 -0.11962406],[-0.0751032  -0.25031109 -1.54859916],[2.7876225  3.17908544 1.13152253],[-5.72203215  4.28391743 -0.41597557],7.160072357791372,0.4626450409751954
44,0,[-0.30157192 -3.13273818  0.16880143],[-0.08200845 -0.28271048 -1.55112585],[-3.36824325  2.43135559 -1.45885696],[-4.1447131  -5.37873946  3.09509923],[0.35462312 0.37539459 0.15685297 0.56962507],[ 2.88921989  3.76645069  0.         -1.5704323 ],[False False False],[False False False],[False False False],[False False False],[0.43330645 0.37798966 0.33552409],[-0.07433187 -0.28047982 -1.54724913],[2.80773439 3.24432789 0.96965954],[-5.6999101   4.26761666 -0.25523946],7.125073636024143,0.4592825252643442
44,0,[-1.99577522 -1.34188265  0.46931762],[-0.09810315 -0.29721697 -1.54607918],[-3.40107512  2.47277257 -1.37042849],[-4.1259186  -5.35512159  3.07404201],[0.15908618 0.36531424 0.09442502 0.39462083],[ 2.88921989  3.76645069  0.         -1.5704323 ],[False False False],[False False False],[False False False],[False False False],[1.22942959 0.73676002 0.38595998],[-0.09994455 -0.30090577 -1.54563371],[2.86106752 3.25614308 0.92834107],[-5.65915013  4.26958838 -0.09604743],7.089752477128296,0.4545502355875515
44,0,[-1.96681071  0.39691809  0.32552616],[-0.11659842 -0.29699464 -1.54255879],[-3.41481347  2.51825862 -1.35676245],[-4.10706756 -5.33139288  3.05272317],[0.08864415 0.4150905  0.1970003  0.22166135],[ 2.88921989  3.76645069  0.         -1.5704323 ],[False False False],[False False False],[False False False],[False False False],[1.04258467 0.65035799 0.25996993],[-0.12781283 -0.30640874 -1.54460453],[2.89606149 3.25161583 0.90762321],[-5.61628682  4.26862833 -0.00923761],7.054356866013114,0.4545186964202446
45,0,[-0.94686889  1.55885802 -0.07761259],[-0.1263003  -0.28590136 -1.54387204],[-3.42095937  2.54406319 -1.40979312],[-4.08816294 -5.30758062  3.0310438 ],[0.07750043 0.33831583 0.22570357 0.10704767],[ 2.89414818  3.77633519  0.         -1.53726993],[False False False],[False False False],[False False False],[False False False],[0.40465924 0.32701842 0.0404254 ],[-0.14266729 -0.29886401 -1.54689115],[2.91527763 3.24767154 0.97724464],[-5.58729124  4.24816919 -0.0176329 ],7.018908449894648,0.4533166493543447
45,0,[ 0.05806016  1.67226159 -0.22881185],[-0.12664705 -0.27174319 -1.54768859],[-3.42537207  2.55197709 -1.5068256 ],[-4.06921081 -5.28371433  3.00891428],[0.16466463 0.21819759 0.29293004 0.0698121 ],[ 2.89414818  3.77633519  0.         -1.53726993],[False False False],[False False False],[False False False],[False False False],[-0.53729757 -0.25615031 -0.34821836],[-0.1402672  -0.28361766 -1.54855019],[2.9437352  3.2389731  1.16468504],[-5.5658539   4.21660875 -0.08050843],6.983194153523199,0.446337734396161
45,0,[ 0.98438192  0.62223445 -0.10697878],[-0.11994811 -0.26385389 -1.55000129],[-3.43596727  2.55051554 -1.5836042 ],[-4.05020346 -5.25978342  2.98638584],[0.40297884 0.35263379 0.48965598 0.2908939 ],[ 2.89414818  3.77633519  0.         -1.53726993],[False False False],[False False False],[False False False],[False False False],[-1.03028961 -0.46431583 -0.48348931],[-0.12509006 -0.27184836 -1.54686339],[2.96190118 3.24769502 1.28463526],[-5.54140656  4.18767735 -0.13775893],6.947143717883519,0.44042031904732737
45,0,[ 1.29253898 -0.96198264  0.0420535 ],[-0.10864145 -0.26879487 -1.54930109],[-3.46294694  2.54499599 -1.56532158],[-4.03108423 -5.23566183  2.96392785],[0.53305687 0.38885269 0.4813699  0.47311179],[ 2.89414818  3.77633519  0.         -1.53726993],[False False False],[False False False],[False False False],[False False False],[-0.92103339 -0.3651582  -0.37728688],[-0.10577281 -0.2735202  -1.54269942],[2.94630693 3.2963909  1.17190339],[-5.51279695  4.16535434 -0.1450487 ],6.911016286288842,0.4422452726088678
46,0,[-0.02886925 -1.18146954  0.15246149],[-0.10644232 -0.28000109 -1.54697857],[-3.49702838  2.55565139 -1.49567594],[-4.01183319 -5.2112869   2.94177269],[0.32100409 0.31753746 0.19334734 0.45932555],[ 2.89851538  3.78488512  0.         -1.50773115],[False False False],[False False False],[False False False],[False False False],[-0.56896244 -0.14066738 -0.16754346],[-0.0977311  -0.28283946 -1.53842175],[2.94305597 3.34211582 1.02478322],[-5.48084061  4.14937111 -0.08195236],6.874853493259171,0.443697056324604
46,0,[-1.14824035  0.06214582  0.32777437],[-0.11522415 -0.28170462 -1.54421396],[-3.51415511  2.58719111 -1.48895687],[-3.9925027  -5.18677092  2.9194923 ],[0.1665927  0.2720583  0.0983788  0.31224272],[ 2.89851538  3.78488512  0.         -1.50773115],[False False False],[False False False],[False False False],[False False False],[0.35453382 0.11123344 0.23680246],[-0.10742957 -0.28513614 -1.53659815],[2.99147239 3.34085706 1.06640973],[-5.44152653  4.14173542 -0.02560941],6.838482220344224,0.4388790429713206
46,0,[-1.19411399  0.96840293  0.26701711],[-0.12627245 -0.27486665 -1.54242712],[-3.51814965  2.62381675 -1.53417325],[-3.97312216 -5.16219347  2.89679901],[0.08613848 0.29159212 0.17384926 0.14810185],[ 2.89851538  3.78488512  0.         -1.50773115],[False False False],[False False False],[False False False],[False False False],[1.09018367 0.14545442 0.49439594],[-0.12700631 -0.27953707 -1.53871103],[3.04719776 3.31716879 1.18253659],[-5.40151871e+00  4.13382950e+00 -4.73989205e-03],6.801836011537444,0.43344382269571646
46,0,[-0.38052267  1.34962735  0.07709293],[-0.13146158 -0.2640095  -1.54281865],[-3.51833932  2.648215   -1.60737657],[-3.95369554 -5.13757241  2.87363555],[0.2031726  0.36690539 0.32821957 0.14881053],[ 2.89851538  3.78488512  0.         -1.50773115],[False False False],[False False False],[False False False],[False False False],[0.90462852 0.07634419 0.40858231],[-0.14036679 -0.2694799  -1.54281684],[3.06592418 3.30617183 1.24339263],[-5.36777079  4.1174245  -0.0281123 ],6.765126608578259,0.43289352386803226
47,0,[ 1.34533472  0.59653042 -0.12745541],[-0.12398003 -0.2561094  -1.54457497],[-3.52657463  2.64734269 -1.62408052],[-3.93417132 -5.11280269  2.85039116],[0.66265064 0.68031416 0.76843663 0.54434976],[ 2.90354009  3.7939986   0.         -1.47479815],[False False False],[False False False],[False False False],[False False False],[ 0.32670689 -0.06024656  0.11727687],[-0.13726507 -0.26141314 -1.54640448],[3.04996794 3.32749069 1.23044965],[-5.34079497  4.09135514 -0.08711135],6.728362816577032,0.43361081623233755
47,0,[ 2.28671614 -1.45404243 -0.1784744 ],[-0.10322143 -0.2647074  -1.54504196],[-3.56182236  2.62476848 -1.49223115],[-3.91439429 -5.08755939  2.82829605],[0.59959698 0.38437421 0.48426809 0.49776928],[ 2.90354009  3.7939986   0.         -1.47479815],[False False False],[False False False],[False False False],[False False False],[-0.72415175 -0.00471568 -0.2594701 ],[-0.1128294  -0.26962115 -1.54513789],[3.01873169 3.39806379 1.08378191],[-5.31785691  4.05971209 -0.11357014],6.691319935986388,0.432510644386936
47,0,[-0.05106964 -2.0828422  -0.18332293],[-0.09872829 -0.28302171 -1.54493694],[-3.61112023  2.62354714 -1.39002833],[-3.89446071 -5.06201136  2.80672226],[0.36376955 0.30917657 0.19403532 0.47287866],[ 2.90354009  3.7939986   0.         -1.47479815],[False False False],[False False False],[False False False],[False False False],[-1.03441098 -0.01236657 -0.27950882],[-0.09968763 -0.28784978 -1.54251889],[3.01595176 3.46347041 0.95836684],[-5.29606804  4.02820744 -0.02293241],6.653970077181127,0.4296515756059722
47,0,[-1.46582214e+00 -1.00267091e+00  5.74274262e-04],[-0.1092874  -0.2939228  -1.54419077],[-3.64767891  2.64666643 -1.33753924],[-3.87444542 -5.03630844  2.78507626],[0.15586238 0.3129764  0.12274117 0.37915015],[ 2.90354009  3.7939986   0.         -1.47479815],[False False False],[False False False],[False False False],[False False False],[-0.87322582 -0.02136776 -0.17384815],[-0.10257684 -0.29859286 -1.5401158 ],[3.0175453  3.50270113 0.85786992],[-5.26703627  4.00366495  0.08764527],6.616546365188278,0.42998213290812315
48,0,[-1.61964591  0.39998007  0.06791012],[-0.12339952 -0.29317737 -1.5435884 ],[-3.66655215  2.67919778 -1.34027068],[-3.85437173 -5.01051732  2.76310037],[0.08557388 0.35262691 0.18187079 0.24885343],[ 2.90889137  3.80316873  0.         -1.44022865],[False False False],[False False False],[False False False],[False False False],[-0.46810645 -0.03599438  0.00646892],[-0.11154893 -0.29755219 -1.53901464],[3.03907099 3.51228823 0.8653028 ],[-5.23401231  3.98329557  0.15058169],6.579073130565615,0.4289078667240494
48,0,[-0.96617977  1.38829159 -0.10808265],[-0.13247846 -0.28334853 -1.54546627],[-3.67565413  2.70292078 -1.39696859],[-3.83424392 -4.98466065  2.74071459],[0.06060608 0.31878201 0.21557578 0.13693428],[ 2.90889137  3.80316873  0.         -1.44022865],[False False False],[False False False],[False False False],[False False False],[0.2631351  0.1119815  0.35091075],[-0.12153861 -0.28798733 -1.54303071],[3.08087381 3.50111184 1.02770253],[-5.206957    3.95665656  0.14797627],6.5413629527483055,0.4224661733720016
48,0,[ 0.02678871  1.59268689 -0.21155036],[-0.13343277 -0.27018042 -1.54911206],[-3.68128521  2.71248836 -1.4910778 ],[-3.81406473 -4.958755    2.71787047],[0.17344163 0.26562205 0.33312145 0.11038885],[ 2.90889137  3.80316873  0.         -1.44022865],[False False False],[False False False],[False False False],[False False False],[0.42587186 0.32526293 0.43486612],[-0.12628423 -0.27735318 -1.55039937],[3.10609482 3.492372   1.20793172],[-5.18458488  3.9247923   0.09792645],6.50334564748409,0.41616652325831405
48,0,[ 1.40714423  0.5660954  -0.05346529],[-0.12456229 -0.26271486 -1.55103916],[-3.69179105  2.70970117 -1.55182615],[-3.79380905 -4.93275305  2.69474739],[0.49987006 0.49682186 0.61355396 0.40431205],[ 2.90889137  3.80316873  0.         -1.44022865],[False False False],[False False False],[False False False],[False False False],[0.30316328 0.28010877 0.29205799],[-0.12021583 -0.2724352  -1.55506817],[3.0922274  3.51546553 1.20999999],[-5.15774163  3.89817847  0.03848726],6.465259108600714,0.41679242620071827
49,0,[ 1.7931846  -1.08802662  0.20510839],[-0.10811113 -0.26867383 -1.54920258],[-3.71687948  2.70257946 -1.43743833],[-3.77335231 -4.9063898   2.6723287 ],[0.80720302 0.65325208 0.71194974 0.78011856],[ 2.91429532  3.81185731  0.         -1.40592555],[False False False],[False False False],[False False False],[False False False],[0.16379332 0.07321216 0.02257257],[-0.10548833 -0.27963565 -1.55421562],[3.05490793 3.57405323 0.98551064],[-5.12257182  3.88161264  0.01597381],6.4271232986098354,0.4211262494846144
49,0,[-0.97356752 -1.08197006  0.36200401],[-0.11211553 -0.27949697 -1.54508896],[-3.74198775  2.72904354 -1.20677392],[-3.75261118 -4.87942763  2.6514857 ],[0.40632826 0.420313   0.27439516 0.53553659],[ 2.91429532  3.81185731  0.         -1.40592555],[False False False],[False False False],[False False False],[False False False],[-0.135974   -0.37279892 -0.4748725 ],[-0.10901265 -0.28822414 -1.54704402],[3.05437306 3.60716493 0.79407504],[-5.08017342  3.87283715  0.09463773],6.38873899386668,0.4208719950697193
49,0,[-1.86601441  0.472694    0.34083557],[-0.12828153 -0.27811927 -1.54197784],[-3.75236148  2.7703878  -1.15969527],[-3.73174721 -4.85222188  2.63088521],[0.17792922 0.38062611 0.19087992 0.29238958],[ 2.91429532  3.81185731  0.         -1.40592555],[False False False],[False False False],[False False False],[False False False],[-0.0728334  -0.40504465 -0.50476439],[-0.12405557 -0.28335202 -1.53945352],[3.10557344 3.59621813 0.84519704],[-5.03673849  3.86379309  0.15899705],6.3500324236444285,0.41633474150071487
49,0,[-1.29812177  1.52778398  0.06990513],[-0.14066113 -0.26692001 -1.54234103],[-3.75608367  2.80253275 -1.20437718],[-3.71081401 -4.82492274  2.60998668],[0.10480454 0.34898302 0.2355799  0.12885478],[ 2.91429532  3.81185731  0.         -1.40592555],[False False False],[False False False],[False False False],[False False False],[ 0.05879779 -0.38354122 -0.32618809],[-0.13664524 -0.26887793 -1.53674378],[3.12940547 3.58668166 0.91228181],[-5.002657    3.84435959  0.1612245 ],6.31123371950021,0.4156719835968112
50,0,[-0.22553577  1.60300606 -0.09462146],[-0.14404313 -0.25302959 -1.54514147],[-3.75956539  2.81895138 -1.2917606 ],[-3.68982163 -4.79756746  2.58866929],[0.19664272 0.25562918 0.34276193 0.07589383],[ 2.92013906  3.82078466  0.         -1.36908452],[False False False],[False False False],[False False False],[False False False],[ 0.12011528 -0.31531571 -0.11012763],[-0.14091789 -0.25213489 -1.53807718],[3.13970352 3.58290861 1.00758993],[-4.97600774  3.81687858  0.1166552 ],6.272385798493437,0.41460985541702294
50,0,[0.89685647 0.49714663 0.01760785],[-0.13863592 -0.24623928 -1.54627002],[-3.76899685  2.82579407 -1.3672701 ],[-3.66876118 -4.77014749  2.5669807 ],[0.32383358 0.28518243 0.41197401 0.17600754],[ 2.92013906  3.82078466  0.         -1.36908452],[False False False],[False False False],[False False False],[False False False],[0.06685036 0.01915405 0.17587004],[-0.13627059 -0.24466066 -1.54023291],[3.1659372  3.58300854 1.11692273],[-4.94573569  3.79324905  0.07405646],6.233339734636198,0.4096060121635423
50,0,[ 1.46914911 -0.6587669   0.06020649],[-0.12703328 -0.24979904 -1.5452858 ],[-3.79044195  2.82513606 -1.39542533],[-3.64760578 -4.74261665  2.54511473],[0.41556921 0.37327925 0.40011214 0.36957337],[ 2.92013906  3.82078466  0.         -1.36908452],[False False False],[False False False],[False False False],[False False False],[-0.06110803  0.23742538  0.37195965],[-0.12422604 -0.25001224 -1.54230669],[3.18743858 3.60748483 1.12824371],[-4.91205557  3.77279577  0.05911065],6.194010969175654,0.40523590182288766
50,0,[ 0.87385414 -0.54981556  0.00933302],[-0.11790202 -0.25576626 -1.54438198],[-3.81625359  2.82588856 -1.39556163],[-3.62633651 -4.71493097  2.52324634],[0.30297286 0.30838972 0.16615348 0.42701094],[ 2.92013906  3.82078466  0.         -1.36908452],[False False False],[False False False],[False False False],[False False False],[-0.0691193   0.22725449  0.3144577 ],[-0.1144986  -0.25793921 -1.5442074 ],[3.18121165 3.64957388 1.02270947],[-4.87941037  3.75052845  0.064963  ],6.154618542897699,0.4062744615457421
51,0,[-0.43101701  0.78143292  0.11591072],[-0.11900174 -0.25209266 -1.54405074],[-3.82732637  2.84263035 -1.422091  ],[-3.60498028 -4.68712906  2.50121329],[0.29585668 0.33155347 0.18066512 0.43187289],[ 2.92573402  3.82847072  0.         -1.33524992],[False False False],[False False False],[False False False],[False False False],[0.00069962 0.07749485 0.09766071],[-0.11539726 -0.25545139 -1.54537473],[3.19321661 3.6589191  1.02252397],[-4.84503666  3.73057159  0.06249805],6.115181984550364,0.4058107688417143
51,0,[-0.92781046  1.90131273  0.1307468 ],[-0.12682498 -0.23781192 -1.54458109],[-3.82125422  2.87129315 -1.46916287],[-3.58353957 -4.65921102  2.47901282],[0.26784628 0.39462242 0.32332636 0.28510418],[ 2.92573402  3.82847072  0.         -1.33524992],[False False False],[False False False],[False False False],[False False False],[ 0.17725525 -0.2674809  -0.28638614],[-0.12451889 -0.23945792 -1.54409249],[3.23787139 3.62637395 1.20337882],[-4.80921185  3.71239011  0.03532905],6.075492333374901,0.399578831816762
51,0,[ 0.19752154  1.47687451 -0.0744605 ],[-0.12763942 -0.22310893 -1.54670379],[-3.81681039  2.88541261 -1.51565812],[-3.56200142 -4.63116177  2.45672866],[0.49079504 0.46484647 0.57931016 0.31561258],[ 2.92573402  3.82847072  0.         -1.33524992],[False False False],[False False False],[False False False],[False False False],[ 0.386864   -0.17847397 -0.3871919 ],[-0.12846969 -0.22307646 -1.54289217],[3.25483777 3.60864667 1.35167316],[-4.77801459  3.68745972 -0.01804828],6.035487417250847,0.3947571875016137
51,0,[ 1.86115148 -1.08637445 -0.09132103],[-0.11531503 -0.22663514 -1.54719932],[-3.84053518  2.8773933  -1.45856586],[-3.54029586 -4.60286525  2.4348941 ],[0.5948304  0.5250027  0.67619709 0.48112144],[ 2.92573402  3.82847072  0.         -1.33524992],[False False False],[False False False],[False False False],[False False False],[ 0.31765914 -0.06795123 -0.24932519],[-0.11901685 -0.22585397 -1.54100423],[3.22415824 3.6636669  1.19437001],[-4.74942343  3.65880044 -0.03403168],5.995415060395165,0.39795072439857515
52,0,[ 1.93678336 -2.29450579  0.08609926],[-0.09770249 -0.24583085 -1.54448583],[-3.88077683  2.86778717 -1.34963643],[-3.51839079 -4.57425725  2.41381853],[0.387423   0.37208448 0.26429085 0.52181006],[ 2.93167472  3.83642695  0.         -1.29888861],[False False False],[False False False],[False False False],[False False False],[ 0.16762695  0.08552359 -0.04511936],[-0.10323234 -0.24526867 -1.53733169],[3.20231113 3.73716755 0.92018097],[-4.71543511e+00  3.63737125e+00  2.26413552e-03],5.95531720485314,0.40080998945983953
52,0,[-0.02953125 -0.81147651  0.36569805],[-0.09507735 -0.25586104 -1.54097487],[-3.90459772  2.88386727 -1.31184695],[-3.49637544 -4.54547375  2.39286592],[0.27322343 0.33188493 0.11541537 0.48611387],[ 2.93167472  3.83642695  0.         -1.29888861],[False False False],[False False False],[False False False],[False False False],[-0.20012917  0.29708897  0.31363125],[-0.09954553 -0.25730706 -1.53571117],[3.23775533 3.7558984  0.87379448],[-4.67390698  3.62488421  0.04892915],5.915030517097314,0.397005417056697
