step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
75,2,[ 2.97529559 -1.76156217 -3.17951892],[-0.16944662 -0.12414982  1.80699627],[-1.0370976   9.48218174 -0.45622394],[8.68354143 9.63356655 6.37247021],[0.05178933 0.13741883 0.0700319  0.12590105],[ 3.14159265 -1.58834147 -3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.20249839 -0.38316905 -0.14112641],[-0.06458057 -0.10572546  1.79895964],[-9.63517353  0.39396287  2.40595288],[-0.4833252  -0.80650453 -0.2992274 ],0.9867065687338125,0.001
75,2,[ 2.98831259 -1.58903527 -3.18388037],[-0.14133378 -0.14167178  1.78267968],[-1.32688356  9.44831193 -0.74867411],[8.60997496 9.60908202 6.35397592],[0.05051817 0.12641973 0.06678219 0.11531372],[ 3.14159265 -1.58834147 -3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.1864423  -0.40416081 -0.15164852],[-0.03489769 -0.11984587  1.77554867],[-9.5953022  -0.12376697  2.72644612],[-0.45627593 -0.90926119 -0.26132867],1.050350566428691,0.001
75,2,[ 2.99687144 -1.46450517 -3.18259971],[-0.11263255 -0.1573605   1.75765201],[-1.61986186  9.39689432 -1.03932219],[8.53643747 9.58443001 6.33483161],[0.0494463  0.11074942 0.06954243 0.10942119],[ 3.14159265 -1.58834147 -3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.05648167 -0.48095103 -0.11897137],[-0.0052857  -0.13161339  1.75118645],[-9.51625063 -0.62987823  3.02993321],[-0.42316261 -1.00974252 -0.21974041],1.1166612747986793,0.001
76,2,[ 3.00342843 -1.31749939 -3.17665034],[-0.08344017 -0.17128584  1.73207439],[-1.91396681  9.32816457 -1.32627085],[8.46292657 9.55961124 6.31503644],[0.04941116 0.15133305 0.06904296 0.14784716],[ 3.14159265 -0.93345189 -3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.45864485 -0.67383921  0.00267615],[ 0.02156863 -0.14044725  1.72542764],[-9.39251314 -1.1245352   3.35308944],[-0.38419106 -1.10753463 -0.17449274],1.1851934242551814,0.001
76,2,[ 3.01238094 -1.06229555 -3.17245743],[-0.05375003 -0.18243166  1.70592668],[-2.20654948  9.24206223 -1.61049176],[8.38943817 9.53462434 6.2946101 ],[0.04964409 0.14288062 0.0673986  0.142486  ],[ 3.14159265 -0.93345189 -3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.35187753 -0.87600959  0.10234088],[ 0.04144949 -0.14459139  1.69784509],[-9.22238149 -1.60345601  3.70871356],[-0.33922971 -1.20230667 -0.12560638],1.2555457363548816,0.001
76,2,[ 3.01663263 -0.84897154 -3.16647333],[-0.02369188 -0.19091755  1.67938034],[-2.49572927  9.13857994 -1.89478428],[8.31597092 9.50947307 6.27355246],[0.04781818 0.12885108 0.06623328 0.12488034],[ 3.14159265 -0.93345189 -3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.6491361  -0.8939078   0.11750074],[ 0.05811056 -0.14568125  1.66963617],[-9.02342351 -2.05596324  4.02368048],[-0.28867782 -1.29364769 -0.07326393],1.3274889223532225,0.001
76,2,[ 3.03284752 -0.69466872 -3.16581152],[ 0.00671985 -0.19722134  1.65255465],[-2.78092586  9.01748775 -2.17933997],[8.24252445 9.48416373 6.25185781],[0.04976597 0.11706377 0.06415498 0.10908675],[ 3.14159265 -0.93345189 -3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.5520814  -0.85340477  0.09240557],[ 0.07533512 -0.14484871  1.64144106],[-8.79452228 -2.48212691  4.32352606],[-0.23289649 -1.38120822 -0.01736471],1.4008134957638079,0.001
77,2,[ 3.03906199 -0.53111594 -3.13670984],[ 0.03738937 -0.20151098  1.62565944],[-3.06015952  8.87911303 -2.46175617],[8.16909907 9.45870189 6.22953074],[0.05121914 0.14823299 0.11060922 0.18935275],[ 3.14159265 -0.16183566 -3.12932014  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.21000734 -0.76269026  0.06409121],[ 0.09503063 -0.14253153  1.61355714],[-8.53113084 -2.87752151  4.64296367],[-0.17229584 -1.46461029  0.04222529],1.4753142508847101,0.001
77,2,[ 2.98511251 -0.21603708 -3.00564259],[ 0.06762075 -0.20263146  1.59967854],[-3.3219487   8.7275759  -2.73824926],[8.09569747 9.43308608 6.20661602],[0.05047272 0.14027606 0.12646844 0.20204344],[ 3.14159265 -0.16183566 -3.12932014  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.76814779 -0.60466184 -0.02338289],[ 0.11822826 -0.13844038  1.58731481],[-8.24507101 -3.22245763  4.98016947],[-0.10842554 -1.54343606  0.10503479],1.5508008483631466,0.001
77,2,[ 2.92966325  0.07175335 -2.8506408 ],[ 0.09703038 -0.20060648  1.57521293],[-3.56094305  8.56597329 -3.01362777],[8.02232323 9.40732112 6.1831295 ],[0.04740787 0.12881866 0.12321782 0.18291581],[ 3.14159265 -0.16183566 -3.12932014  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.68242394 -0.58431562 -0.08287893],[ 0.14188967 -0.13152654  1.56322309],[-7.96089631 -3.51393143  5.2607088 ],[-0.04274956 -1.61763953  0.1705871 ],1.627170894617894,0.001
77,2,[ 2.91693622  0.26669909 -2.73056067],[ 0.12587199 -0.19616364  1.55215711],[-3.77949486  8.39407284 -3.29129069],[7.94897898 9.38141688 6.159063  ],[0.05066436 0.11293722 0.10825287 0.13982849],[ 3.14159265 -0.16183566 -3.12932014  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.72175787 -0.58413251 -0.09622005],[ 0.16477644 -0.12218618  1.54075045],[-7.67093721 -3.75407397  5.53034648],[ 0.02434334 -1.68724529  0.23938731],1.7043167431089028,0.001
78,2,[ 2.92665829  0.44410785 -2.62032382],[ 0.15446867 -0.18990278  1.53028106],[-3.98071836  8.21081102 -3.57017704],[7.87566751 9.35538286 6.13441071],[0.04859877 0.15124945 0.13981584 0.20998303],[ 3.14159265  0.70768893 -2.60033751  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.86390006 -0.62162344 -0.05017642],[ 0.18667511 -0.11086405  1.51922669],[-7.3652155  -3.94023421  5.83870095],[ 0.09285325 -1.75208555  0.31232274],1.7821254154952508,0.001
78,2,[ 2.90172302  0.77737091 -2.43545841],[ 0.18233844 -0.1807147   1.51052681],[-4.15388935  8.02072442 -3.84879435],[7.80239812 9.32921846 6.10921711],[0.04844712 0.14644092 0.14398241 0.2030563 ],[ 3.14159265  0.70768893 -2.60033751  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.96950013 -0.58698377 -0.00722323],[ 0.20651093 -0.09669616  1.49947065],[-7.06947803 -4.06170584  6.14230247],[ 0.16064807 -1.81219129  0.38939044],1.8605026199560721,0.001
78,2,[ 2.91027561  1.04022632 -2.27412437],[ 0.20960227 -0.16892633  1.49298232],[-4.29871823  7.82427968 -4.13408406],[7.72917558 9.3029308  6.08348758],[0.05007109 0.12446324 0.1282428  0.16970103],[ 3.14159265  0.70768893 -2.60033751  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.93876013 -0.58396832 -0.00334177],[ 0.22589231 -0.08005481  1.48183989],[-6.79959738 -4.13058819  6.38309987],[ 0.2267969  -1.86771139  0.47062187],1.939398773940719,0.001
78,2,[ 2.93290038  1.20509578 -2.16417562],[ 0.23653797 -0.15540087  1.47715973],[-4.42099336  7.61971637 -4.42567096],[7.65600034 9.27653106 6.05720481],[0.05022493 0.11505476 0.10787933 0.13527927],[ 3.14159265  0.70768893 -2.60033751  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.88749639 -0.59361906 -0.01309585],[ 0.24526919 -0.06161017  1.46603615],[-6.53710818 -4.14355858  6.63560404],[ 0.29163925 -1.91852961  0.55637117],2.0187516453055583,0.001
79,2,[ 2.95298698  1.3807679  -2.05716531],[ 0.26327311 -0.14041235  1.46282458],[-4.52300765  7.40619005 -4.71966084],[7.58287456 9.25002744 6.03036512],[0.04976642 0.14327447 0.1447606  0.20649313],[ 3.14159265  1.64733863 -2.04758477  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.86652039 -0.28290452  0.02012661],[ 0.26474485 -0.04372734  1.45158993],[-6.27600741 -4.09374383  6.93718236],[ 0.35520629 -1.9643184   0.64728322],2.0984980045037274,0.001
79,2,[ 2.92836363  1.68103931 -1.85880575],[ 0.28928871 -0.12318582  1.4510699 ],[-4.59330504  7.18974893 -5.01339203],[7.50981103 9.22341959 6.00301172],[0.0478958  0.13395926 0.1466879  0.21278337],[ 3.14159265  1.64733863 -2.04758477  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.80351174 -0.10271349  0.01729344],[ 0.28395786 -0.02549765  1.43970631],[-6.0515238  -3.99151292  7.18736541],[ 0.41453973 -2.00561704  0.74290263],2.1785883505156782,0.001
79,2,[ 2.89429162  1.95157619 -1.66850321],[ 0.31445241 -0.10389315  1.44211395],[-4.62996381  6.97276751 -5.31108995],[7.43681476 9.19671329 5.97515279],[0.04866939 0.12118355 0.13104519 0.17492067],[ 3.14159265  1.64733863 -2.04758477  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.78350696 -0.10430797  0.01154312],[ 0.30258344 -0.00538455  1.43064969],[-5.86860184 -3.84184036  7.3813569 ],[ 0.46832086 -2.04294213  0.84265722],2.25898387843857,0.001
79,2,[ 2.91615997  2.11569105 -1.54369323],[ 0.33931285 -0.08326138  1.43527064],[-4.64011372  6.75141282 -5.61344945],[7.36388343 9.16991779 5.94677218],[0.05048348 0.10779106 0.11118212 0.13888182],[ 3.14159265  1.64733863 -2.04758477  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.76319067 -0.15228328  0.01728046],[0.32101401 0.01638397 1.42371783],[-5.7092281  -3.63637808  7.58203045],[ 0.51737927 -2.07589087  0.9470788 ],2.339650072915976,0.001
80,2,[ 2.92612615  2.2760674  -1.40849477],[ 0.36408859 -0.06168495  1.43026066],[-4.62682454  6.52444986 -5.91563299],[7.29101777 9.1430399  5.91786649],[0.05127315 0.13218395 0.16061038 0.21308538],[ 3.14159265  2.45003629 -1.43528271  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.61647676 -0.17380985  0.08011848],[0.34048821 0.03915914 1.4181703 ],[-5.56774396 -3.36406809  7.82661859],[ 0.56180961 -2.10399832  1.05672999],2.4205613457512447,0.001
80,2,[ 2.89278863  2.53745883 -1.15349275],[ 0.3883739  -0.03877216  1.42838294],[-4.57796135  6.29949091 -6.21359142],[7.21823546 9.11607989 5.88848193],[0.05059674 0.12301633 0.16276646 0.21636001],[ 3.14159265  2.45003629 -1.43528271  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.50941374 -0.35137735  0.08596438],[0.36050052 0.06486261 1.41557579],[-5.47371687 -3.05418477  7.99161274],[ 0.59775188 -2.12841135  1.17086716],2.5016738610212736,0.001
80,2,[ 2.86411207  2.76869336 -0.91274096],[ 0.41221201 -0.01476966  1.42979544],[-4.49257969  6.07814682 -6.51132446],[7.14554235 9.08904296 5.85862751],[0.0685011  0.12589191 0.1577018  0.18361747],[ 3.14159265  2.45003629 -1.43528271  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.53545245 -0.37775602  0.06617677],[0.38002904 0.09204774 1.41649125],[-5.42456776 -2.70467969  8.09303058],[ 0.62396153 -2.1497133   1.28881456],2.582951458215277,0.001
80,2,[ 2.91470684  2.90370889 -0.75526978],[0.4363414  0.00977203 1.43367256],[-4.37900675  5.85391786 -6.80902047],[7.07293841 9.06193566 5.82829668],[0.09050275 0.13340297 0.152906   0.15383578],[ 3.14159265  2.45003629 -1.43528271  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.66569069 -0.25327881  0.01566165],[0.39908077 0.11916463 1.42015925],[-5.40185252 -2.30210585  8.18827091],[ 0.64182562 -2.1668976   1.4111992 ],2.664370194827021,0.001
81,2,[ 3.05646584  3.00904613 -0.54353805],[0.46153992 0.03435896 1.43974576],[-4.24154689  5.62175843 -7.09093111],[7.0004524  9.03476054 5.79754537],[0.27043881 0.32507389 0.38842082 0.37184243],[ 3.14159265  2.9672792  -0.73565525  0.13271199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02483311 -0.08832279  0.02412548],[0.41626459 0.1446829  1.42617458],[-5.39697968 -1.83184738  8.30680974],[ 0.65153464 -2.17847574  1.53937134],2.745891126113531,0.001
81,2,[3.27544254 3.11302709 0.04180118],[0.489216   0.05779152 1.45071831],[-4.06469859  5.38594033 -7.3237434 ],[6.92827102 9.00750856 5.76674988],[0.34846157 0.36194394 0.44491    0.42840608],[ 3.14159265  2.9672792  -0.73565525  0.13271199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.0662598  0.0576517  0.02701045],[0.43505432 0.16783122 1.4368242 ],[-5.41523181 -1.32729739  8.2966006 ],[ 0.64578483 -2.18420294  1.67499205],2.82725642596143,0.001
81,2,[3.31168884 3.09651004 0.46003101],[0.51811119 0.0787624  1.46618476],[-3.85785798  5.15554068 -7.52759022],[6.85651854 8.9801906  5.73611277],[0.41694276 0.42501174 0.42851418 0.43651459],[ 3.14159265  2.9672792  -0.73565525  0.13271199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.9971115  0.05809824 0.00594574],[0.45549745 0.18828091 1.45217151],[-5.44447316 -0.79755457  8.20130637],[ 0.62543858 -2.18615208  1.81319105],2.908280610549337,0.001
81,2,[3.31391721 3.1048394  0.406577  ],[0.54717304 0.09931325 1.48278071],[-3.64126415  4.92098071 -7.70649297],[6.78527203 8.95282748 5.70571605],[0.4712425  0.44564966 0.38589373 0.40043702],[ 3.14159265  2.9672792  -0.73565525  0.13271199],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.80525563 -0.05284323 -0.01860655],[0.47720504 0.20886774 1.46886594],[-5.46790252 -0.26435341  8.07693675],[ 0.59836062 -2.18322606  1.95159215],2.988849842332515,0.001
82,2,[ 2.99598189  3.00601473 -0.07484042],[0.57437137 0.12055401 1.49651322],[-3.44347243  4.68158697 -7.84836383],[6.71459393 8.92544421 5.67560094],[0.52890028 0.49012179 0.45524123 0.45760047],[ 3.14159265  3.07356024 -0.09298728  0.43675667],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.42471492 -0.25196505  0.05244127],[0.50048748 0.23198817 1.48243827],[-5.47500959  0.23228561  7.97491298],[ 0.57540161 -2.17612044  2.08603828],3.068899299076282,0.001
82,2,[ 2.85701324  2.7319232  -0.37188339],[0.59943481 0.14151142 1.5070544 ],[-3.27176072  4.44308146 -7.9372705 ],[6.64462935 8.89807609 5.64593432],[0.52280234 0.49750931 0.52114385 0.49795362],[ 3.14159265  3.07356024 -0.09298728  0.43675667],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.31035986 -0.26321486  0.06490884],[0.52300192 0.25531793 1.49256201],[-5.4506323   0.61428813  7.79861967],[ 0.55878476 -2.16622187  2.215082  ],3.1482289999510296,0.001
82,2,[ 2.88956363  2.47619656 -0.27341011],[0.62483737 0.16010827 1.51692734],[-3.1142594   4.20097009 -7.99479099],[6.57547898 8.87076036 5.61680244],[0.4963154  0.50434831 0.54205609 0.54562437],[ 3.14159265  3.07356024 -0.09298728  0.43675667],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.35659487 -0.18689601  0.03398889],[0.54558751 0.27565502 1.50221425],[-5.38972471  0.94498327  7.58143531],[ 0.54292307 -2.15122752  2.34285188],3.226685642402013,0.001
82,2,[2.95431849 2.68495451 0.15013631],[0.65151484 0.17731115 1.53037678],[-2.9338287   3.96231841 -8.03927811],[6.50721322 8.84353148 5.5882403 ],[0.48988959 0.53017213 0.55275035 0.56543158],[ 3.14159265  3.07356024 -0.09298728  0.43675667],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.52421639 -0.00182983 -0.02950615],[0.56843758 0.29345183 1.51576014],[-5.33438008  1.3153712   7.35089504],[ 0.5142631  -2.131962    2.47140294],3.3041732726913904,0.001
83,2,[3.15854779 2.93818971 0.49837378],[0.68082186 0.19419014 1.54871971],[-2.71775564  3.71973317 -8.04678632],[6.43997855 8.81643924 5.56037359],[0.69407837 0.70496521 0.73399815 0.70566422],[3.14159265 2.77776146 0.08811493 0.53065598],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.81426343  0.33286232 -0.07848553],[0.59121211 0.30821974 1.53453942],[-5.29162044  1.75773642  7.10584746],[ 0.46710681 -2.10514088  2.60350754],3.380541141380615,0.001
83,2,[3.28028218 2.43032457 0.60550144],[0.71227928 0.20770283 1.56715079],[-2.51900083  3.46822638 -7.92617802],[6.37437121 8.78963286 5.533869  ],[0.82611709 0.77197682 0.7578681  0.75931565],[3.14159265 2.77776146 0.08811493 0.53065598],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.74207097  0.41766726 -0.0929063 ],[0.61586216 0.31814424 1.55341628],[-5.16974355  2.07208374  6.72566619],[ 0.41867536 -2.06845034  2.73559672],3.4550347717114724,0.001
83,2,[ 2.57961999  1.69055176 -0.38340247],[0.73735382 0.21970359 1.57753856],[-2.39058442  3.24435612 -7.71201927],[6.3107928  8.76324301 5.50908123],[0.85250771 0.82018918 0.74354884 0.75592933],[3.14159265 2.77776146 0.08811493 0.53065598],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.29308345  0.31814807 -0.09502051],[0.63739096 0.32723279 1.56432164],[-5.00575184  2.17417219  6.34184373],[ 0.39523856 -2.03793378  2.85155826],3.527147878143511,0.001
83,2,[ 2.3655584   1.51325907 -1.1561534 ],[0.75716855 0.23524537 1.57946876],[-2.31400184  3.0294732  -7.4620686 ],[6.24939988 8.73734237 5.48605503],[0.74966905 0.80322453 0.8048191  0.76330247],[3.14159265 2.77776146 0.08811493 0.53065598],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.52446966  0.16090669 -0.06095854],[0.65932527 0.34099495 1.56672585],[-4.83600673  2.15248928  6.01233891],[ 0.39600572 -2.01001463  2.95622232],3.5966970637444082,0.001
84,2,[ 3.80933161  1.26437191 -0.48649945],[0.78635744 0.24834943 1.58308546],[-2.23505191  2.7601353  -7.23877878],[6.19020335 8.71195861 5.4646941 ],[0.70390664 0.76764312 0.90711525 0.76418759],[3.14159265 2.21556664 0.06399499 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.31309839 -0.22158095  0.07470567],[0.69869126 0.35517005 1.5701519 ],[-4.61215461  2.25964975  5.74240782],[ 0.39169844 -1.95181898  3.07567216],3.663711812117651,0.001
84,2,[5.45462663 0.11349279 1.06258332],[0.83229737 0.24649883 1.58953697],[-2.18337588  2.41284729 -7.02000557],[6.13327877 8.68712931 5.44496001],[0.75641642 0.73029209 0.85461974 0.85309854],[3.14159265 2.21556664 0.06399499 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.28065422 -0.32676235  0.10853007],[0.75594415 0.35618008 1.5759399 ],[-4.21693398  2.4550798   5.46997436],[ 0.38848345 -1.84184343  3.21797056],3.728088136636717,0.001
84,2,[3.69331018 0.83431112 1.76145864],[0.87289056 0.23716446 1.60257589],[-2.10987582  2.14209434 -6.76662159],[6.07874228 8.66287347 5.42679349],[0.88956115 0.79984093 0.60864665 0.86886742],[3.14159265 2.21556664 0.06399499 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.69381303 -0.13071613  0.04980104],[0.80392629 0.34855147 1.58850986],[-3.85867718  2.59062554  5.14986767],[ 0.36702091 -1.74997892  3.34135724],3.789696397458172,0.001
84,2,[ 0.18047369  2.78682223 -0.16671384],[0.88389169 0.24664474 1.62006742],[-1.96387292  2.05018083 -6.47189908],[6.02668052 8.63917702 5.41008338],[0.90107306 0.89862286 0.62782803 0.74267189],[3.14159265 2.21556664 0.06399499 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.50929748  0.39128488 -0.11008148],[0.8136662  0.35612075 1.6062697 ],[-3.78677134  2.53614687  4.77987994],[ 0.31253313 -1.75201366  3.41227923],3.84849040235133,0.001
85,2,[ 0.89277113  3.11570203 -2.54814334],[0.88823321 0.27791361 1.63001346],[-1.81781112  1.9465889  -6.16963488],[5.97717152 8.61607385 5.3947935 ],[0.78290131 0.88852771 0.91170854 0.66481927],[ 3.14159265  1.69865084 -0.19225726  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.09724604  0.71757764 -0.13080446],[0.8089194  0.38144162 1.61690031],[-3.79747504  2.40807219  4.42907358],[ 0.26567317 -1.7632278   3.47348177],3.9044372370770093,0.001
85,2,[ 5.19268733  0.8441421  -1.67878933],[0.92300513 0.30061703 1.62826944],[-1.76012275  1.64824211 -5.90438842],[5.93024477 8.59364932 5.3809223 ],[0.6246081  0.64808981 0.97874436 0.740605  ],[ 3.14159265  1.69865084 -0.19225726  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.6338202   0.50121682 -0.11323772],[0.83705408 0.39927993 1.61569367],[-3.5324209   2.35707717  4.13615242],[ 0.26744739 -1.65474016  3.58492107],3.9574426269238576,0.001
85,2,[ 6.65250066 -0.91317974  1.63795317],[0.97948271 0.29102194 1.6266643 ],[-1.76769779  1.28318733 -5.67162077],[5.88563359 8.57187761 5.36817401],[0.65159455 0.54594685 0.75961294 0.88330328],[ 3.14159265  1.69865084 -0.19225726  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.30731668  0.02532281 -0.14593924],[0.89376606 0.38834087 1.61513558],[-3.066269    2.47077312  3.94765068],[ 0.29574846 -1.46734198  3.7177951 ],4.007812373253319,0.001
85,2,[2.50292435 1.2159505  3.37751263],[1.01687608 0.26961359 1.64459595],[-1.69823323  1.09702733 -5.42024312],[5.84325201 8.55069313 5.35631162],[0.86581181 0.77361778 0.48139987 0.92324985],[ 3.14159265  1.69865084 -0.19225726  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.42432052 -0.47165371 -0.12040414],[0.94101903 0.36986516 1.63441169],[-2.75454713  2.55020217  3.69813588],[ 0.25990983 -1.36933794  3.80868725],4.055704388332278,0.001
86,2,[-2.00151776  4.27064483  0.56872699],[1.01482762 0.27428958 1.67945828],[-1.50567434  1.1147616  -5.13088767],[5.8033957  8.53011589 5.34537178],[0.91015008 0.93615729 0.44621408 0.57225837],[2.65698504 1.8010211  0.00898968 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.53581674 -0.48467033 -0.04263287],[0.95276198 0.37894837 1.67004916],[-2.74993108  2.42713791  3.3261785 ],[ 0.13458622 -1.43128134  3.84060139],4.100841228711237,0.001
86,2,[-0.42831371  4.70255253 -4.31098959],[1.00956196 0.31908902 1.70013893],[-1.32087418  1.06510084 -4.86907801],[5.76596397 8.51016299 5.33524997],[0.80716373 0.92270718 0.8307876  0.43035224],[2.65698504 1.8010211  0.00898968 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.68790927 -0.18054121 -0.0448367 ],[0.95499152 0.42591353 1.69117183],[-2.78025323  2.1832561   2.93624941],[ 0.02966669 -1.48824904  3.86667497],4.14330068861716,0.001
86,2,[ 4.8736028   1.5712666  -5.30750982],[1.03834671 0.36946665 1.69337311],[-1.24663239  0.79905164 -4.63159363],[5.73089728 8.49093497 5.3259332 ],[0.52991323 0.54458089 0.91935779 0.60769315],[2.65698504 1.8010211  0.00898968 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.47172727  0.24698218 -0.0391649 ],[0.98272421 0.47529716 1.68478822],[-2.59823441  2.04620424  2.69697516],[ 0.02543147 -1.38011737  3.94881544],4.183122533852261,0.001
86,2,[ 6.76070255 -0.74661227 -1.57704467],[1.08944076 0.38655066 1.67735572],[-1.25363657  0.45891169 -4.42976156],[5.69773331 8.47235601 5.31709211],[0.45364437 0.32190577 0.74826488 0.88427348],[2.65698504 1.8010211  0.00898968 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.21915621 0.49859092 0.07824517],[1.02375863 0.48837533 1.66802377],[-2.27384259  2.10957259  2.61521882],[ 0.08268213 -1.16241278  4.056812  ],4.220872357121472,0.001
87,2,[2.44967264 1.21690828 2.64230583],[1.12640516 0.37518175 1.68862657],[-1.20049632  0.2776301  -4.20912038],[5.66643543 8.45438565 5.3085807 ],[0.71426091 0.48323867 0.52027674 0.94478634],[ 2.11302137  1.89248013 -0.63119245  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.71192798 0.30165706 0.06373892],[1.05350127 0.47406764 1.67843271],[-1.99512474  2.08824293  2.42487744],[ 0.05881509 -1.03912484  4.12737146],4.256575482376329,0.001
87,2,[-3.29156414  3.09550139  2.64079676],[1.11993669 0.36197353 1.72398388],[-1.07010739  0.31781376 -3.96882095],[5.63726191 8.43705561 5.30041192],[0.89788851 0.79511533 0.47150559 0.57710098],[ 2.11302137  1.89248013 -0.63119245  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.36558978 -0.11585114 -0.05474612],[1.04718312 0.46073138 1.71394685],[-1.92471202  1.91961561  2.17298364],[-0.05958759 -1.12800399  4.13858117],4.289964774334161,0.001
87,2,[-3.56617683  2.38038137 -2.06302047],[1.09285536 0.3775353  1.74168466],[-0.96549938  0.36614849 -3.7095107 ],[5.61028505 8.42041805 5.29259199],[0.81799001 0.88877688 0.61611964 0.24337179],[ 2.11302137  1.89248013 -0.63119245  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.54018279 -0.50681085 -0.14934782],[1.03107288 0.4799514  1.73306261],[-1.92278401  1.69018625  1.98251892],[-0.13340294 -1.27664314  4.12593638],4.3209912093891,0.001
