step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
43,0,[-1.12427183 -1.70489951 -0.24636572],[-0.23157542  0.16670178 -0.120041  ],[3.01083056 3.13235675 0.15800376],[-1.78428672 -2.60155469  0.18757732],[0.17493272 0.26263142 0.27224879 0.27927207],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23157542  0.16670178 -0.120041  ],[-2.5515997  -3.2424213  -1.37031665],[1.30485882 2.48238416 1.65738013],3.2575752532206654,0.46523886253597485
43,0,[-0.4726835  -0.92512735  0.03554088],[-0.23744497  0.15637341 -0.11791639],[3.02348276 3.14856259 0.14105235],[-1.75735576 -2.57883414  0.17863584],[0.3471001  0.60090775 0.49173869 0.54065701],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23744497  0.15637341 -0.11791639],[-2.57799787 -3.25548979 -1.35296097],[1.29626155 2.44635329 1.65782552],3.2269682183827,0.46325304614881335
44,0,[0.88449377 1.1469996  0.24772926],[-0.23249971  0.16227397 -0.1175696 ],[3.03923327 3.16083246 0.20894375],[-1.73022824 -2.55588529  0.17012936],[0.32528083 0.51244245 0.42075479 0.46364447],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23249971  0.16227397 -0.1175696 ],[-2.57895107 -3.25539363 -1.42228054],[1.26576973 2.42593593 1.65154064],3.196079576112743,0.46100730972732057
44,0,[1.30708085 1.91431782 0.29004693],[-0.22152934  0.17855084 -0.11880748],[3.05481838 3.17223783 0.23540929],[-1.70295323 -2.53276141  0.16181303],[0.34170497 0.21270014 0.25865738 0.25268735],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22152934  0.17855084 -0.11880748],[-2.57322967 -3.27153601 -1.4580696 ],[1.21977001 2.41485288 1.6425998 ],3.1650414564326557,0.4589736315194939
44,0,[0.54979707 0.85028028 0.08402943],[-0.21538593  0.18833736 -0.11972984],[3.06960643 3.1851159  0.20847813],[-1.67561552 -2.50957292  0.15320953],[0.39188966 0.110988   0.23860676 0.16684142],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21538593  0.18833736 -0.11972984],[-2.58099131 -3.29692343 -1.44211298],[1.18120777 2.39719901 1.63734017],3.1341183316332333,0.4571579281594523
44,0,[-0.38294991 -0.75215375 -0.27427962],[-0.2169336   0.18523154 -0.12071531],[3.07866075 3.20460141 0.17010044],[-1.64822133 -2.48633603  0.14426294],[0.41636836 0.19023814 0.32092481 0.24300181],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2169336   0.18523154 -0.12071531],[-2.59334286 -3.32692752 -1.40807758],[1.15634372 2.37019502 1.63579679],3.1033508251218938,0.45529159685867815
45,0,[-0.94811058 -1.76080596 -0.36137777],[-0.22411763  0.17126436 -0.12079075],[3.08427219 3.22791718 0.14234799],[-1.62073499 -2.46301979  0.13513524],[0.41163828 0.39299399 0.42264866 0.44617562],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22411763  0.17126436 -0.12079075],[-2.60948039 -3.35419613 -1.37565534],[1.14554472 2.33523272 1.63574292],3.072659996330901,0.4533183773161251
45,0,[-0.79268184 -1.19979542 -0.07678948],[-0.23180025  0.15877377 -0.11920043],[3.09498941 3.24571455 0.16311184],[-1.59309181 -2.43955287  0.12616307],[0.30051902 0.52978223 0.45891335 0.52382083],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23180025  0.15877377 -0.11920043],[-2.62746524 -3.36009819 -1.3951324 ],[1.13727262 2.29670055 1.63851404],3.0418663219658946,0.4512213477684802
45,0,[0.08401312 0.40960238 0.31469189],[-0.23239524  0.15995665 -0.11726243],[3.11350276 3.25466869 0.19141958],[-1.56528811 -2.41591199  0.11742113],[0.13676056 0.35471171 0.25886673 0.29126845],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23239524  0.15995665 -0.11726243],[-2.64624394 -3.35691164 -1.43246167],[1.11508195 2.26570028 1.63978583],3.010930600952824,0.4491850803001005
45,0,[0.53922619 1.06989983 0.32018834],[-0.22813782  0.16868417 -0.11650764],[3.132492   3.26285075 0.1600833 ],[-1.53742919 -2.39220849  0.10837792],[0.17891856 0.15753598 0.1497107  0.15260217],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22813782  0.16868417 -0.11650764],[-2.6663164  -3.37203716 -1.41578602],[1.0815091  2.24230186 1.63821865],2.980157695940486,0.44740384691800883
46,0,[0.33302624 0.63898932 0.20379931],[-0.22459124  0.17587578 -0.11604087],[3.15050843 3.27244974 0.12348947],[-1.50954538 -2.36847985  0.09886543],[0.46151817 0.28618828 0.37409131 0.29045229],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22459124  0.17587578 -0.11604087],[-2.6863983  -3.39015969 -1.3928251 ],[1.04859753 2.21851879 1.63679112],2.9496555037349856,0.44557860654793613
46,0,[-0.50412753 -0.95253734 -0.18317854],[-0.22656818  0.1711763  -0.11560285],[3.16166253 3.28953814 0.13833837],[-1.4815437  -2.34463113  0.08933897],[0.58753162 0.43833587 0.50265017 0.45097397],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22656818  0.1711763  -0.11560285],[-2.69720783 -3.40316094 -1.40708003],[1.02853324 2.18844173 1.63536313],2.919172894313027,0.4435319440750167
46,0,[-0.91964595 -1.94532122 -0.36669273],[-0.23422172  0.15529157 -0.11506102],[3.16661759 3.3133789  0.1584291 ],[-1.45334658 -2.32058304  0.08017976],[0.27254743 0.33359944 0.31739803 0.33523903],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23422172  0.15529157 -0.11506102],[-2.70749911 -3.41963152 -1.41655049],[1.02088266 2.15142391 1.63479814],2.8884928914692036,0.4414038108784725
46,0,[-0.49456939 -1.4504302  -0.2708127 ],[-0.23965228  0.14141053 -0.11415619],[3.1716127  3.3362374  0.11275541],[-1.42506128 -2.29643837  0.07088418],[0.13079527 0.38078245 0.26504086 0.30132769],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23965228  0.14141053 -0.11415619],[-2.72739321 -3.45154734 -1.36031911],[1.01173193 2.11702409 1.63165332],2.857916208655953,0.4395402201380285
47,0,[ 0.69491512 -0.10082758 -0.2305854 ],[-0.237188    0.13672907 -0.11519501],[3.17498671 3.35965994 0.09255909],[-1.39669843 -2.27219324  0.06144697],[0.37085973 0.6231588  0.53417508 0.54330521],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.237188    0.13672907 -0.11519501],[-2.72933599 -3.48848177 -1.32576117],[0.98783546 2.09543712 1.62105978],2.82745652570633,0.4376535637854215
47,0,[1.95712939 1.51118836 0.0838726 ],[-0.22229727  0.14673373 -0.11763278],[3.18244347 3.37905944 0.16477801],[-1.36814423 -2.24768353  0.0525826 ],[0.51108634 0.52085305 0.52630827 0.54868931],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.22229727  0.14673373 -0.11763278],[-2.71008557 -3.51241118 -1.37533445],[0.94461177 2.09191479 1.59784254],2.7966944111687817,0.4355310456959385
47,0,[1.13504014 1.00375864 0.1666854 ],[-0.21015531  0.15776354 -0.11853359],[3.19485025 3.39271558 0.21689081],[-1.33939804 -2.22292382  0.04427951],[0.45888124 0.21317984 0.33585023 0.33264069],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21015531  0.15776354 -0.11853359],[-2.70273148 -3.52877599 -1.41690202],[0.90371942 2.08179513 1.5805693 ],2.765642615705891,0.4334742367387902
47,0,[-0.17544154 -0.37090754 -0.00821657],[-0.20932161  0.15724901 -0.1180807 ],[3.20712218 3.40600557 0.19349022],[-1.3105606  -2.19806355  0.03590155],[0.33148    0.10998559 0.21982757 0.19213533],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20932161  0.15724901 -0.1180807 ],[-2.71889534 -3.54774224 -1.39466063],[0.87864653 2.05434669 1.57676194],2.7346916225074813,0.4317698738144457
48,0,[-0.74714107 -1.05029923 -0.12261102],[-0.21456601  0.14940833 -0.11732042],[3.2163092  3.42207149 0.14513473],[-1.28168219 -2.17316475  0.02715734],[0.30692977 0.2931745  0.29134706 0.29467961],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21456601  0.14940833 -0.11732042],[-2.7409145  -3.56935512 -1.35032363],[0.86234219 2.01820425 1.57955522],2.7040297938614932,0.4301459567383059
48,0,[ 10.60213783 -11.97733613  -0.17350485],[-0.17256622  0.09572321 -0.10788388],[ 3.13830995  3.35337486 -0.01016631],[-1.2530313  -2.14839236  0.01900498],[0.40327993 0.56735949 0.47030967 0.50817358],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17256622  0.09572321 -0.10788388],[-2.74733174 -3.57371787 -0.880298  ],[0.91601421 2.05276932 1.44744067],2.6735796975153407,0.4407156035667786
48,0,[10.12808943 -9.38467382 -0.09806639],[-0.08353665  0.01064991 -0.09820051],[ 3.12386849  3.35110333 -0.49750289],[-1.22452845 -2.12363301  0.01208633],[0.47100823 0.55616436 0.1945885  0.82619261],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08353665  0.01064991 -0.09820051],[-2.7854075  -3.66757203  0.16241153],[0.99984378 2.14234527 1.18149467],2.6429643390878654,0.43917511976987306
48,0,[ 0.50066953 -0.34201356  0.92583693],[-0.01685051  0.00791072 -0.07788884],[2.9692035  2.97926539 0.08553838],[-1.19708816 -2.0999253   0.00942383],[0.51890164 0.58604299 0.16855625 0.98671459],[4.   4.   0.   0.25],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01685051  0.00791072 -0.07788884],[-2.72762248 -3.19900749 -0.1610442 ],[1.02219509 2.16956616 1.0353972 ],2.612268645026543,0.47929216177307127
