step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
82,0,[ 2.16293807 -0.5997336   0.25589445],[-0.38076059 -0.62084027  0.37111251],[ 0.80382633  4.61494584 -2.26153585],[-5.4739199   7.27364725  6.81931509],[0.45785919 0.53847296 0.5607154  0.57297368],[ 2.97814417 -0.77408934 -0.74990302  0.63708693],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.28505816  0.11884256 -0.0717896 ],[-0.52275902 -0.93131882  0.33007893],[-3.23990251 -3.70244786  1.42990575],[-1.7303591   1.13127315  2.92072928],3.578348932472349,0.42577683620437234
82,0,[2.61476971 0.00312167 0.49311331],[-0.36345498 -0.62004634  0.3767331 ],[ 0.77534294  4.5861435  -2.24914642],[-5.46269877  7.30921119  6.79766582],[0.49950209 0.59083704 0.50499334 0.42583541],[ 2.97814417 -0.77408934 -0.74990302  0.63708693],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.29663309  0.37620453  0.01952594],[-0.49687167 -0.93307397  0.33546159],[-3.20919383 -3.62956988  1.46434479],[-1.74927201  1.17110068  2.92399997],3.6029439647551307,0.4344317019278955
82,0,[ 3.60781342  0.06041301 -0.52733948],[-0.33380397 -0.61999584  0.37434882],[ 0.7210545   4.54395647 -2.28027617],[-5.4523246   7.34492083  6.7763624 ],[0.5415008  0.587916   0.46355553 0.37883141],[ 2.97814417 -0.77408934 -0.74990302  0.63708693],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.93214595  0.51581412  0.01708257],[-0.4520552  -0.93724256  0.33224744],[-3.10015184 -3.5568683   1.53916572],[-1.77983273  1.22256708  2.91398714],3.6268162165623945,0.4425196877141928
82,0,[ 3.59194496 -0.07428855 -1.64496407],[-0.2949137  -0.62409816  0.36063415],[ 0.61866621  4.49944729 -2.33232983],[-5.44275681  7.38074037  6.75537107],[0.53934807 0.49227677 0.45836495 0.45400618],[ 2.97814417 -0.77408934 -0.74990302  0.63708693],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.85831322  0.39841713 -0.01600057],[-0.39707818 -0.94496177  0.31821242],[-2.93492591 -3.50400651  1.5708191 ],[-1.81919992  1.26366633  2.90112905],3.6500535188475083,0.4507652629685027
83,0,[ 2.30975275 -0.52190633 -1.8883182 ],[-0.26243176 -0.63183944  0.34279059],[ 0.49086684  4.47201888 -2.37821876],[-5.43387757  7.41661964  6.73456418],[0.31091954 0.21160036 0.33681173 0.3758745 ],[ 3.14159265 -0.25927335 -0.57746851  0.47988617],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.73872766  0.25071225 -0.039902  ],[-0.3550421  -0.95507713  0.30031391],[-2.73010245 -3.51089809  1.57696395],[-1.8546798   1.27092361  2.90419034],3.6727926062896086,0.45713691097367226
83,0,[ 1.46595217 -0.71378179 -1.38406847],[-0.241062   -0.64045525  0.32911549],[ 0.37189247  4.45761297 -2.44683537],[-5.42533496  7.45249422  6.7135137 ],[0.1693894  0.16935967 0.3605443  0.3380888 ],[ 3.14159265 -0.25927335 -0.57746851  0.47988617],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.64300383  0.23424858 -0.16584524],[-0.33775037 -0.96572393  0.28764019],[-2.5168148  -3.56986372  1.60742859],[-1.87865725  1.25827977  2.92294101],3.695430307565254,0.4599456708683344
83,0,[ 1.54441225 -0.82288502 -0.65366038],[-0.2247807  -0.64858327  0.32273531],[ 0.2758767   4.43938569 -2.52313766],[-5.41702995  7.48834639  6.69209579],[0.11810726 0.20886803 0.34974616 0.27593579],[ 3.14159265 -0.25927335 -0.57746851  0.47988617],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.43640386  0.15274619 -0.20958286],[-0.3253639  -0.97543235  0.28288285],[-2.37324487 -3.59485289  1.60857906],[-1.89094228  1.25460015  2.94530115],3.718128980734553,0.4625978670870339
83,0,[ 2.02467895 -0.93296062 -0.13314291],[-0.20866378 -0.65650035  0.32242832],[ 0.19813867  4.408288   -2.6203397 ],[-5.40892604  7.52416888  6.67026288],[0.14858749 0.23419233 0.29508905 0.23124515],[ 3.14159265 -0.25927335 -0.57746851  0.47988617],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.36610003  0.15515135 -0.18321639],[-0.30782394 -0.98467728  0.28421076],[-2.22753594 -3.58295367  1.66888001],[-1.89360581  1.27090317  2.9654025 ],3.7409290059550546,0.46474713537520274
84,0,[ 2.65333764 -0.65277471 -0.05461127],[-0.18933786 -0.66311332  0.32392919],[ 0.12994279  4.36341795 -2.68879086],[-5.40113057  7.55995785  6.64814442],[0.560934   0.70457729 0.58532415 0.55666992],[ 2.64735579 -0.62119007 -0.53676152  0.22483163],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.5002284   0.2640072  -0.00179592],[-0.27759603 -0.99313892  0.28594868],[-2.06632891 -3.52635226  1.76954756],[-1.89582378  1.30391291  2.97835929],3.763636639236864,0.46911602637580074
84,0,[ 3.92028297  0.5715186  -0.99531066],[-0.15395588 -0.66204449  0.31600351],[ 0.05951811  4.29434135 -2.62519525],[-5.39448685  7.595699    6.6267699 ],[0.73592045 0.8175154  0.71186369 0.67560089],[ 2.64735579 -0.62119007 -0.53676152  0.22483163],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.85788905  0.26500004  0.09843168],[-0.22740017 -0.99433982  0.27705796],[-2.00772865 -3.40168554  1.72984398],[-1.93154513  1.3566412   2.95915047],3.785223034204045,0.4843889725406063
84,0,[ 4.02813132  0.27067382 -2.16712538],[-0.10661424 -0.65936388  0.29550334],[-0.04648402  4.21833366 -2.48499665],[-5.38958083  7.63132269  6.60687358],[0.83398313 0.78771373 0.76874918 0.75273556],[ 2.64735579 -0.62119007 -0.53676152  0.22483163],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.63454224  0.20942016  0.09980133],[-0.16575691 -0.99347713  0.25553789],[-1.95326354 -3.28570468  1.59492636],[-1.98833374  1.40225291  2.92540203],3.8049653510886956,0.5047442703523789
84,0,[ 2.19316295 -0.42612875 -2.1927335 ],[-0.06858057 -0.66367786  0.27059993],[-0.18614887  4.17105473 -2.26067999],[-5.38662304  7.66672325  6.58877673],[0.80455529 0.67411496 0.83721421 0.87481285],[ 2.64735579 -0.62119007 -0.53676152  0.22483163],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.05059508  0.20837476  0.02156285],[-0.12274482 -0.99942381  0.23009888],[-1.8862311  -3.25981728  1.38200105],[-2.0291408   1.40290677  2.92000218],3.822560987600693,0.5259118805891583
85,0,[ 0.76430607 -0.97651012 -0.38527377],[-0.05646821 -0.67221779  0.26158306],[-0.28399427  4.1580877  -2.03082154],[-5.38546677  7.70183377  6.5723274 ],[0.35582687 0.44736392 0.63003189 0.60085411],[ 3.14159265 -0.18392698 -0.8551777   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.02635581  0.15749577 -0.03048891],[-0.12601757 -1.00927855  0.22111089],[-1.87551961 -3.30855516  1.19568019],[-2.03498525  1.38074821  2.94678045],3.8381174540971266,0.5431000873897385
85,0,[ 2.06871437 -0.6088918   1.11769455],[-0.04885427 -0.67787883  0.27123016],[-0.31643156  4.13342579 -1.99767922],[-5.38521136  7.73676098  6.55636242],[0.27541334 0.51063913 0.51334866 0.39581898],[ 3.14159265 -0.18392698 -0.8551777   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.2993758   0.10662556 -0.10353075],[-0.13135912 -1.016011    0.23146528],[-1.89748139 -3.29988417  1.15377952],[-2.02554477  1.4099778   2.95859582],3.852811736679804,0.5511099353829562
85,0,[4.13682278 0.2862684  0.87064482],[-0.02542699 -0.67756269  0.28290125],[-0.33017137  4.0744466  -2.07424192],[-5.38556262  7.77154424  6.54049578],[0.38802423 0.56606832 0.33736906 0.29479952],[ 3.14159265 -0.18392698 -0.8551777   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.53710648  0.100575   -0.13629095],[-0.10804476 -1.01664936  0.24415489],[-1.84185918 -3.2097865   1.27408133],[-2.03057382  1.49378227  2.93242017],3.867001883623522,0.5571645507260631
85,0,[ 4.251972    0.99306728 -0.58586539],[ 0.01301688 -0.66978047  0.28068528],[-0.37172024  3.99435072 -2.18738297],[-5.38644126  7.80617953  6.524629  ],[0.52100083 0.47069821 0.25862462 0.29929512],[ 3.14159265 -0.18392698 -0.8551777   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.31378843 -0.28831295 -0.26206588],[-0.05153111 -1.00730215  0.24423767],[-1.6679458  -3.07786997  1.45524531],[-2.07333592  1.57332501  2.87852042],3.8807155548888543,0.5627949638936398
86,0,[ 2.08924363  0.37228487 -2.22487145],[ 0.04728434 -0.66428246  0.26167059],[-0.47153588  3.93583051 -2.19510069],[-5.38793322  7.84060926  6.50889339],[0.79081575 0.63530158 0.57912699 0.60700313],[ 3.14159265 -0.03744735 -0.56984282  0.37643546],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.6095241  -0.33122567 -0.23219661],[ 0.00504577 -0.9990795   0.22758535],[-1.53527428 -3.01239582  1.40445647],[-2.12878583  1.58176197  2.85111033],3.89390936792621,0.5708398033566517
86,0,[ 0.76943014 -1.24964515 -3.11033973],[ 0.07390287 -0.66982393  0.22854013],[-0.63646239  3.90368813 -1.98867933],[-5.39069152  7.87458418  6.49418562],[0.69176943 0.72407333 0.86279781 0.74558845],[ 3.14159265 -0.03744735 -0.56984282  0.37643546],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.23824336 -0.13114058 -0.19175183],[ 0.05239851 -1.00302645  0.19632212],[-1.43474471 -3.03886282  1.12896159],[-2.16466196  1.51981802  2.87390431],3.905756545504194,0.5860024293329571
86,0,[ 3.33077822 -1.39190061 -1.46007308],[ 0.10935763 -0.68180418  0.20554455],[-0.77428698  3.84777496 -1.754659  ],[-5.39515374  7.90792134  6.48109811],[0.53356474 0.8115007  0.92585049 0.89858928],[ 3.14159265 -0.03744735 -0.56984282  0.37643546],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.89793195  0.26020504 -0.10585266],[ 0.09855312 -1.01672579  0.17453255],[-1.36023087 -3.02971545  0.93427572],[-2.16620536  1.51962737  2.88628188],3.915652705646682,0.6043445653509211
86,0,[5.10446001 1.30125615 1.2312901 ],[ 0.14641574 -0.67769298  0.2136804 ],[-0.79505686  3.7815715  -1.58875835],[-5.40153919  7.94050561  6.46987471],[0.69244265 0.80590441 0.77663571 0.89641738],[ 3.14159265 -0.03744735 -0.56984282  0.37643546],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08248742  0.3305411  -0.00768588],[ 0.13591475 -1.01546437  0.18284474],[-1.44380112 -2.95455928  0.86637802],[-2.18548843  1.62829147  2.8221961 ],3.9233255771737534,0.6218668124304965
87,0,[2.42398869 2.89592393 1.2387998 ],[ 0.16104121 -0.65591091  0.23476346],[-0.76565602  3.74669661 -1.40957605],[-5.40975182  7.97226838  6.46038846],[0.91945763 0.68153136 0.59281499 0.65792931],[ 3.14159265 -0.01784806 -1.19942427  0.7998181 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.06962921 0.24486899 0.04839874],[ 0.14944302 -0.99596116  0.20363551],[-1.63610655 -2.91091165  0.72021987],[-2.24512077  1.71030804  2.73325488],3.928918822157189,0.6360116288755943
87,0,[-1.16598293 -1.30187114 -1.71452498],[ 0.16178088 -0.65433949  0.22542557],[-0.84514822  3.73441822 -1.12630033],[-5.41950074  8.0032194   6.45235573],[0.98216581 0.734489   0.73366853 0.50656572],[ 3.14159265 -0.01784806 -1.19942427  0.7998181 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.64310966  0.0588315  -0.02722758],[ 0.15345478 -0.99520635  0.19413378],[-1.671619   -2.97383907  0.45383217],[-2.27297949  1.65610584  2.74904092],3.932727845310067,0.6494057396439332
87,0,[-0.02164776 -5.01064993 -3.89062304],[ 0.1833443  -0.68734336  0.17864061],[-1.03781942  3.69676602 -0.76877429],[-5.4308364  8.0332884  6.4459296],[0.60896897 0.8804018  0.89246293 0.6884649 ],[ 3.14159265 -0.01784806 -1.19942427  0.7998181 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.32556992  0.1783864  -0.03156332],[ 0.1856004  -1.029684    0.14766001],[-1.52124954 -3.06699555  0.18390969],[-2.22488989  1.54277107  2.85488083],3.9345421711538338,0.6640870483216007
87,0,[ 4.9243529  -3.94041728 -2.99669028],[ 0.24631306 -0.71865323  0.1315424 ],[-1.20917113  3.63293993 -0.54760362],[-5.44386771  8.06246231  6.44114781],[0.3399966  0.77145626 0.79107353 0.93098765],[ 3.14159265 -0.01784806 -1.19942427  0.7998181 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.43108022  0.16329516 -0.0326735 ],[ 0.26050389 -1.06241057  0.10082265],[-1.43316613 -3.12248143  0.00350762],[-2.16959519  1.54970647  2.89316965],3.934356880455043,0.6715071981385938
88,0,[ 3.31162512  0.66798309 -0.01618732],[ 0.28995762 -0.72133726  0.12226316],[-1.28348374  3.59569505 -0.4661369 ],[-5.45840194  8.09083643  6.43758708],[0.26691375 0.30921082 0.31471776 0.85129706],[ 2.53439307 -0.35293484 -0.7473433   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.02745717  0.09876682 -0.0576363 ],[ 0.31451575 -1.0661127   0.0919761 ],[-1.38791082 -3.12401712 -0.01740606],[-2.17628451  1.62028326  2.84651932],3.9324552501915453,0.6773161321299814
88,0,[-1.92081716  4.17862105  2.00667913],[ 0.26189909 -0.69528116  0.15203603],[-1.27205146  3.59893345 -0.41521648],[-5.47366795  8.11876437  6.43423579],[0.39100796 0.1750283  0.18981601 0.41779716],[ 2.53439307 -0.35293484 -0.7473433   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.13303784 0.2520058  0.0028161 ],[ 0.28690631 -1.04181852  0.12181045],[-1.37393192 -3.09663594 -0.04933172],[-2.24940034  1.60445219  2.79433752],3.929680758278901,0.6861686321145442
88,0,[-3.52821043  2.6205879   1.46807315],[ 0.21778055 -0.67233871  0.17862411],[-1.26236555  3.60839188 -0.33890169],[-5.48928276  8.14645039  6.43064676],[0.56820047 0.43779936 0.43438324 0.17957239],[ 2.53439307 -0.35293484 -0.7473433   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.13923948  0.24923937 -0.00667973],[ 0.24111458 -1.02102749  0.14837788],[-1.43951524 -3.1008245  -0.22876568],[-2.3104545   1.5380148   2.77741308],3.9265395632051954,0.6904319754847283
88,0,[-3.29967377 -0.0720261  -0.17255198],[ 0.18641232 -0.66911289  0.18221477],[-1.30535921  3.60021161 -0.18428012],[-5.50540045  8.17380949  6.42705604],[0.48878193 0.57758283 0.46354363 0.09717116],[ 2.53439307 -0.35293484 -0.7473433   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.183871    0.21259913 -0.05431382],[ 0.21077469 -1.01966073  0.15238604],[-1.51585175 -3.13126169 -0.5311676 ],[-2.32591724  1.4380033   2.81271133],3.9228930015671315,0.6921567530168728
89,0,[-0.0550117  -0.82338415 -1.66786969],[ 0.18553222 -0.67266783  0.16680487],[-1.39636665  3.56944029 -0.03291908],[-5.52219218  8.20077511  6.42371229],[0.52825637 0.83998313 0.84030604 0.45286378],[ 0.51946568  0.1279871  -0.85848433  0.20805161],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.5756611   0.19358266 -0.13762628],[ 0.21390524 -1.02477633  0.13796832],[-1.47884766 -3.16101617 -0.75213027],[-2.33316287  1.35891426  2.83978356],3.918503232755138,0.6948467886967633
89,0,[ 6.23909368 -1.2265098  -1.2345114 ],[ 0.23844733 -0.67965788  0.14792312],[-1.49110563  3.54147121  0.08227447],[-5.54031429  8.22704608  6.42149123],[0.5738871  0.73733408 0.88350261 0.78419792],[ 0.51946568  0.1279871  -0.85848433  0.20805161],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.44791038 -0.50290486 -0.3430985 ],[ 0.27880896 -1.02866675  0.12193101],[-1.32442687 -3.19014216 -0.65678807],[-2.32905324  1.42138021  2.80390141],3.9123744480072373,0.7001976231263762
89,0,[ 5.01303289 -0.39089072  1.03951241],[ 0.28832674 -0.68651558  0.15106757],[-1.525219    3.54802476  0.18028   ],[-5.56003029  8.25244927  6.42072198],[0.7013501  0.52250063 0.6299637  0.90930591],[ 0.51946568  0.1279871  -0.85848433  0.20805161],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.56085949 -0.70338158 -0.21475162],[ 0.34247973 -1.02948884  0.12700524],[-1.35063999 -3.23150472 -0.57556532],[-2.31141785  1.55124886  2.73757171],3.9042700209619796,0.6986516484808216
89,0,[-2.95759743  1.18073205  2.49964311],[ 0.26199852 -0.68507824  0.17755759],[-1.51131504  3.55553751  0.46615801],[-5.58123013  8.27689779  6.42124806],[0.9015586  0.62639692 0.61342655 0.87568679],[ 0.51946568  0.1279871  -0.85848433  0.20805161],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.3975663  -0.53464491 -0.11360099],[ 0.32845703 -1.02308492  0.15435115],[-1.60628629 -3.2487006  -0.86423932],[-2.30559969  1.54632906  2.73118964],3.894396021201973,0.6939980172738451
90,0,[-6.65508069  0.17543068  0.91477471],[ 0.1963602  -0.68325381  0.19564624],[-1.52145535  3.50852438  0.92982408],[-5.60402572  8.30024845  6.42323304],[0.77445211 0.88227995 0.68938082 0.41112431],[ 1.3979851  -0.31200099  0.09050589  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.7825758   0.05920866  0.00936524],[ 0.27163972 -1.01973129  0.17265921],[-1.89312588 -3.19098955 -1.43092054],[-2.30485659  1.40413626  2.79116155],3.8825951813600628,0.6883200102382283
90,0,[-3.35089169  0.02902867 -2.52109518],[ 0.16989156 -0.68192345  0.17693603],[-1.62167223  3.41762349  1.30971307],[-5.62827344  8.32269352  6.42649545],[0.56029165 0.94558322 0.7755687  0.30122517],[ 1.3979851  -0.31200099  0.09050589  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.73753009 0.6895177  0.43983676],[ 0.24063999 -1.02371151  0.15115943],[-1.89558495 -3.14509393 -1.85609659],[-2.32388881  1.24063763  2.83350759],3.8689024470306013,0.6854390549833698
90,0,[ 3.85292991  0.04822356 -3.83533018],[ 0.21155897 -0.67434708  0.13729876],[-1.78310724  3.37201952  1.48355192],[-5.65394116  8.34438973  6.43096266],[0.47943174 0.74094202 0.9029792  0.58700585],[ 1.3979851  -0.31200099  0.09050589  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.22373527 0.69566308 0.48055079],[ 0.27124256 -1.02248069  0.1075192 ],[-1.76064898 -3.28515617 -2.09195587],[-2.3694648   1.19135337  2.7956188 ],3.853462175617008,0.6731090569278042
90,0,[ 7.03764406 -0.97058622 -1.72539194],[ 0.2878201  -0.67570697  0.10979021],[-1.89282219  3.41486254  1.52177516],[-5.68101989  8.36537418  6.43661731],[0.54525487 0.39307202 0.78763943 0.8729588 ],[ 1.3979851  -0.31200099  0.09050589  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.22009051 0.4560893  0.08587388],[ 0.33659103 -1.02831959  0.07813272],[-1.62024596 -3.53854867 -1.97493226],[-2.3780667   1.28313839  2.72315282],3.836301167769061,0.6608522743152292
91,0,[ 1.29138979 -0.37803808  1.51070455],[ 0.30666437 -0.6831374   0.11715347],[-1.9082314   3.45056198  1.60997279],[-5.70927873  8.38567145  6.4431616 ],[0.3893909  0.16634945 0.34778378 0.61396609],[ 0.82311517 -0.28831887 -0.48927069  0.74680459],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.2455356  -0.38960826 -0.69265007],[ 0.35455348 -1.03399121  0.09010088],[-1.57687474 -3.59893485 -1.82446957],[-2.35315845  1.34180709  2.68991252],3.8175162498139144,0.6591774764356245
91,0,[-1.32767549  0.14817438  2.25337161],[ 0.28252279 -0.68740586  0.14095967],[-1.89693626  3.44924348  1.66454776],[-5.73803596  8.40561483  6.44968746],[0.35339973 0.35361503 0.27148144 0.23747319],[ 0.82311517 -0.28831887 -0.48927069  0.74680459],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.16238082 -0.62415249 -0.89889829],[ 0.34876569 -1.03262811  0.12187296],[-1.6140163  -3.52650628 -1.84203555],[-2.33010224  1.33882513  2.68383835],3.798001767590825,0.6603767111096095
91,0,[-0.86096832  0.07246947  1.16977429],[ 0.26345733 -0.69023753  0.15693902],[-1.90646186  3.43693868  1.69858953],[-5.76708502  8.42533186  6.45592173],[0.38985892 0.51798592 0.30968815 0.11665718],[ 0.82311517 -0.28831887 -0.48927069  0.74680459],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.52965549 -0.45133811 -0.60614825],[ 0.35252726 -1.0309275   0.14362413],[-1.66251093 -3.46776268 -1.94114142],[-2.31366042  1.32172091  2.67852093],3.778153655877351,0.6585867605800267
91,0,[ 0.58032102  0.26657934 -0.23834046],[ 0.26471871 -0.68842047  0.15821993],[-1.96032671  3.42098316  1.69949215],[-5.79647658  8.44479622  6.46193165],[0.33016741 0.44456692 0.27152506 0.07353455],[ 0.82311517 -0.28831887 -0.48927069  0.74680459],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.07114395 -0.14434559 -0.15004755],[ 0.37359465 -1.02687496  0.1472836 ],[-1.59614416 -3.44997007 -1.99787956],[-2.31693977  1.30594058  2.65485538],3.757918012364217,0.6569502515512007
92,0,[ 2.24075096  0.35235508 -1.54939428],[ 0.28622421 -0.68296206  0.14712627],[-2.05048223  3.40575021  1.69121771],[-5.8262573   8.46398061  6.46778021],[0.62490104 0.75697232 0.60554816 0.51000193],[ 2.20021582 -0.52414167 -0.69838274  0.02908896],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.10597619  0.31115612  0.34264118],[ 0.40006871 -1.02354859  0.13422791],[-1.42327177 -3.48958164 -1.9895747 ],[-2.33487385  1.29906511  2.61288061],3.7371581594501677,0.6553540367614572
92,0,[ 3.80588249  0.66518411 -2.58103049],[ 0.33074883 -0.67149171  0.12400805],[-2.18233303  3.39624573  1.78783254],[-5.85713001  8.48242434  6.47440506],[0.7198869  0.69830749 0.75880468 0.7565768 ],[ 2.20021582 -0.52414167 -0.69838274  0.02908896],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.540222   0.5662299  0.45231778],[ 0.43282019 -1.01681185  0.10755694],[-1.2796122  -3.65353395 -2.06977626],[-2.37236338  1.30539008  2.54346951],3.715021990477878,0.6415547025327831
92,0,[ 2.31531948  0.39405751 -1.52488696],[ 0.36529401 -0.6625053   0.10632942],[-2.29564778  3.3854191   1.98453986],[-5.88950555  8.49978757  6.48238208],[0.72695271 0.61495283 0.83626802 0.9240358 ],[ 2.20021582 -0.52414167 -0.69838274  0.02908896],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.8184679  0.38001088 0.22200428],[ 0.45142291 -1.01199772  0.08744438],[-1.23109985 -3.83206713 -2.22771246],[-2.39836593  1.30344405  2.48445922],3.691024674050478,0.62212758569161
92,0,[-0.18436189  0.32733462  1.12677502],[ 0.36342104 -0.66117099  0.112939  ],[-2.33855728  3.37531409  2.2969631 ],[-5.9235651   8.51583697  6.49199476],[0.74617162 0.72157013 0.89030062 0.86827934],[ 2.20021582 -0.52414167 -0.69838274  0.02908896],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.40958453 -0.73050847 -0.4733107 ],[ 0.44204498 -1.00702598  0.09591036],[-1.28328349 -3.89072428 -2.3715556 ],[-2.39437385  1.29671586  2.45273233],3.6647502020470966,0.6045863836576688
93,0,[0.6629491  0.00271971 1.77054332],[ 0.35306339 -0.66699836  0.13293001],[-2.33262141  3.39244856  2.5659694 ],[-5.95924271  8.5305718   6.50317526],[0.57973426 0.75527352 0.55358661 0.41105836],[ 2.26553535  0.49158603 -0.89855772  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.22175362 -1.02250293 -0.82100175],[ 0.44887356 -1.00351878  0.12227284],[-1.38485492 -3.89367571 -2.41855777],[-2.36473944  1.31926441  2.42673057],3.6361342758261066,0.5891898261864732
93,0,[ 3.4328317   1.02601173 -1.03002682],[ 0.37610403 -0.66080497  0.13368748],[-2.40476471  3.42440367  2.61062588],[-5.99587805  8.54450707  6.51501419],[0.59467436 0.74524188 0.35410772 0.27183196],[ 2.26553535  0.49158603 -0.89855772  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.77249169 -0.58760871 -0.57459365],[ 0.49629819 -0.99087573  0.12807562],[-1.31949644 -3.99712883 -2.40766537],[-2.37295542  1.34921059  2.35668234],3.6062776179773404,0.576887850892727
93,0,[ 3.94940672  1.58899522 -3.76693237],[ 0.42573124 -0.6379234   0.10883033],[-2.58301913  3.41973135  2.55773866],[-6.03323533  8.55780573  6.52719275],[0.57383439 0.47607193 0.35882136 0.44459252],[ 2.26553535  0.49158603 -0.89855772  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.52295405 -0.31980116 -0.22530033],[ 0.56858502 -0.96461399  0.10548226],[-0.99380642 -4.13611215 -2.37284877],[-2.43102891  1.34085742  2.25313757],3.575531995369008,0.5669078322021797
93,0,[ 1.50677233  1.08585177 -4.2534047 ],[ 0.46376917 -0.61318948  0.07372575],[-2.78036909  3.33557189  2.54556537],[-6.07115733  8.5705464   6.53951673],[0.40072624 0.2350165  0.52745185 0.58700185],[ 2.26553535  0.49158603 -0.89855772  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.85298001 -0.11667082  0.18331218],[ 0.61924843 -0.93840568  0.06959421],[-0.61683625 -4.17703232 -2.45138079],[-2.49012325  1.26719198  2.18036511],3.5440769321921213,0.5600223241402558
