step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
11,2,[-0.80848524  0.66321346  0.01283461],[-0.06098757  0.04662926  0.0011378 ],[ 0.04952315  0.06481436 -1.02016548],[-7.00000415 -6.99997701  6.93061179],[0.29491669 0.32266511 0.31511005 0.29047672],[0. 0. 0. 0.],[-0.99821504  0.61297211 -0.14543433],[ 0.01902032 -0.02050642  0.00519352],[-0.13488455 -0.17340233  1.848196  ],[ 3.27709334  3.34387045 -5.54524874],[0. 0. 0.],[-0.06098757  0.04662926  0.0011378 ],[-0.09709528 -0.12660793  1.01090751],[ 7.27678671  7.32017542 -5.16093978],11.54001266587362,0.7976578750759792
12,0,[-0.91878389  0.67692566 -0.13032947],[-0.08789587  0.07261435 -0.00563671],[0.00239515 0.00469881 0.78245249],[-3.99689228 -3.99628074  1.05195954],[0.10411559 0.13555176 0.13442845 0.12263074],[4.  4.  0.  0.9],[-0.06239061 -0.44435952 -0.00930407],[-0.08329511  0.10687392 -0.00085562],[ 0.04248603  0.08152699 -0.91604524],[3.9714021  3.38681096 0.51762959],[0. 0. 0.],[-0.08789587  0.07261435 -0.00563671],[ 0.05440497  0.06382586 -0.77796278],[3.96759939 3.98247071 0.58837877],5.652265690818676,0.8217529731533981
12,1,[-0.06239061 -0.44435952 -0.00930407],[-0.00460076 -0.03425958 -0.00478109],[-0.02194814  0.00563535 -0.13787197],[-9.06447249e-04 -5.99575261e-01  9.81584621e-01],[0.38686392 0.45192811 0.41682263 0.42618768],[-0.2 -0.6  0.   1. ],[-0.91878389  0.67692566 -0.13032947],[ 0.08329511 -0.10687392  0.00085562],[ 0.05585696 -0.00504799  0.91893695],[-3.97495444 -3.41668633  0.19093252],[0. 0. 0.],[-0.00460076 -0.03425958 -0.00478109],[ 0.02668445 -0.00616077  0.13701147],[-0.00132824  0.59948141  0.02123   ],0.5998586844373855,0.886027828023459
12,2,[-0.64925111  0.66372826  0.01509688],[-0.06661808  0.05213647  0.00082825],[ 0.05900954  0.07554668 -1.04302179],[-6.99997284 -6.99993476  6.92193374],[0.29098028 0.30280106 0.30333141 0.31252908],[0. 0. 0. 0.],[-0.91878389  0.67692566 -0.13032947],[ 0.02127779 -0.02047787  0.00646496],[-0.15172672 -0.19180185  1.81129016],[ 3.30738446  3.3743083  -5.49292992],[0. 0. 0.],[-0.06661808  0.05213647  0.00082825],[-0.11334667 -0.14446377  1.0311967 ],[ 7.30485757  7.34799732 -5.07089705],11.535510638051976,0.7952582274703422
13,0,[-0.77695016  0.62720027 -0.06426831],[-0.09498412  0.07797934 -0.00690844],[0.00427277 0.00667654 0.73902144],[-3.99638519 -3.99565683  1.05809751],[0.42635763 0.43077762 0.46486202 0.43717362],[4.  4.  0.  0.9],[0.30412384 0.30073054 0.00452229],[-0.0921991   0.11180519 -0.0021205 ],[ 0.03566272  0.07740582 -0.8234424 ],[3.96571297 3.38618995 0.5558887 ],[0. 0. 0.],[-0.09498412  0.07797934 -0.00690844],[ 0.05335631  0.06323236 -0.73441833],[3.96115187 3.98120717 0.63167143],5.6515257597270105,0.8260936053095899
13,1,[0.30412384 0.30073054 0.00452229],[-0.00278502 -0.03382585 -0.00478794],[-0.02460855  0.00583656 -0.08831527],[-0.00107536 -0.59952933  0.98069356],[0.49900477 0.56209485 0.52018483 0.55117604],[-0.2 -0.6  0.   1. ],[-0.77695016  0.62720027 -0.06426831],[ 0.0921991  -0.11180519  0.0021205 ],[ 0.05684049 -0.00132185  0.82588636],[-3.97410975 -3.41579477  0.20241495],[0. 0. 0.],[-0.00278502 -0.03382585 -0.00478794],[ 0.02760889 -0.00596214  0.08741531],[-0.00114119  0.59947138  0.02102572],0.5998410734947672,0.8908134697002764
13,2,[-0.64232357  0.73939538  0.03624389],[-0.07204121  0.05815794  0.00075883],[ 0.06967616  0.08669879 -1.07387338],[-6.9999197  -6.99986416  6.91301894],[0.24483009 0.24097815 0.24145425 0.22951363],[0. 0. 0. 0.],[-0.77695016  0.62720027 -0.06426831],[ 0.02294291 -0.01982139  0.00766727],[-0.17072822 -0.20976084  1.79558376],[ 3.34104967  3.40228344 -5.43952577],[0. 0. 0.],[-0.07204121  0.05815794  0.00075883],[-0.13204308 -0.16329491  1.05899711],[ 7.33708086  7.37199232 -4.97812623],11.530861506215658,0.792038178925315
14,0,[-0.71619149  0.40956895  0.15203177],[-0.10077697  0.08192897 -0.00652523],[0.00738669 0.00955805 0.79838076],[-3.9958042  -3.99494388  1.06451835],[0.55232749 0.53124185 0.57082155 0.54447147],[4.  4.  0.  0.9],[0.47917229 0.79355261 0.02402609],[-0.10183275  0.10946103 -0.00194482],[ 0.03464977  0.08117671 -0.84033566],[3.96584314 3.37983565 0.5841658 ],[0. 0. 0.],[-0.10077697  0.08192897 -0.00652523],[ 0.05803776  0.07055584 -0.79322837],[3.96161599 3.97431679 0.66377356],5.650680532252302,0.8201527857970726
14,1,[0.47917229 0.79355261 0.02402609],[ 0.00105578 -0.02753206 -0.00458041],[-0.02719396  0.00600526 -0.045862  ],[-0.00128601 -0.59947834  0.98032391],[0.23763149 0.22556736 0.2229497  0.24068257],[-0.2 -0.6  0.   1. ],[-0.71619149  0.40956895  0.15203177],[ 0.10183275 -0.10946103  0.00194482],[0.05779173 0.00460114 0.84296692],[-3.97509802 -3.41351999  0.19730072],[0. 0. 0.],[ 0.00105578 -0.02753206 -0.00458041],[ 0.02847338 -0.00583302  0.04510144],[-0.00091764  0.59949842  0.01907589],0.5998025381363016,0.8946344643968419
14,2,[-0.68340594  0.61057086  0.01271207],[-0.07757026  0.06358614  0.0004856 ],[ 0.08043271  0.09864794 -1.11313472],[-6.99984818 -6.99977037  6.90375646],[0.31076118 0.29550929 0.30149517 0.28961735],[0. 0. 0. 0.],[-0.71619149  0.40956895  0.15203177],[ 0.02320671 -0.01834283  0.00701083],[-0.19440555 -0.23625545  1.89038462],[ 3.37047332  3.43111921 -5.38677034],[0. 0. 0.],[-0.07757026  0.06358614  0.0004856 ],[-0.15105021 -0.18400131  1.09480459],[ 7.36423758  7.39741924 -4.88827103],11.526014062040929,0.7879611788530538
15,0,[-0.70852968  0.13415962  0.25138294],[-0.10650265  0.08345397 -0.00463511],[0.01282586 0.01245432 0.84952069],[-3.99512116 -3.99410755  1.07152306],[0.24211726 0.23337001 0.2235855  0.23251231],[4.  4.  0.  0.9],[0.34372527 0.70083858 0.01873095],[-0.11071794  0.1047778  -0.00025169],[ 0.03777792  0.09416483 -0.94677016],[3.97165479 3.36830575 0.60144372],[0. 0. 0.],[-0.10650265  0.08345397 -0.00463511],[ 0.05809005  0.07766138 -0.84415595],[3.96868763 3.96218721 0.68526985],5.64969059502221,0.8150291219349769
15,1,[0.34372527 0.70083858 0.01873095],[ 0.00421529 -0.02132383 -0.00438342],[-0.02886703  0.00563576 -0.10173276],[-0.00150713 -0.59942679  0.97960232],[0.17682917 0.1101034  0.14380651 0.13149303],[-0.2 -0.6  0.   1. ],[-0.70852968  0.13415962  0.25138294],[ 0.11071794 -0.1047778   0.00025169],[0.06193595 0.01100632 0.9501109 ],[-3.97583091 -3.41137849  0.19111603],[0. 0. 0.],[ 0.00421529 -0.02132383 -0.00438342],[ 0.03105405 -0.00508299  0.10111593],[-0.00068524  0.59950838  0.01788999],0.5997756387263184,0.8894100885600396
15,2,[-0.74800808  0.49685429  0.00295253],[-0.0836479   0.06784272  0.00011422],[ 0.09036002  0.11170232 -1.12556972],[-6.9997464  -6.99963937  6.89430658],[0.39826909 0.39213668 0.38745555 0.38711502],[0. 0. 0. 0.],[-0.70852968  0.13415962  0.25138294],[ 0.02285475 -0.01561125  0.00474933],[-0.21125986 -0.2630929   1.95012698],[ 3.3927863   3.46303783 -5.33499506],[0. 0. 0.],[-0.0836479   0.06784272  0.00011422],[-0.16646803 -0.20461505  1.10361706],[ 7.38402067  7.42605678 -4.80251707],11.521035150473729,0.7865297599598565
16,0,[-0.78255146  0.17563746  0.18880309],[-0.11278609  0.08492005 -0.00304179],[0.01864441 0.01593579 0.7943731 ],[-3.99441019 -3.99323672  1.07818199],[0.13525504 0.1597307  0.10513057 0.12954088],[4.  4.  0.  0.9],[ 0.10501221  0.2635345  -0.01646074],[-0.11857671  0.10269398  0.00136902],[ 0.03092209  0.09460899 -0.93309997],[3.97644445 3.35751981 0.62020629],[0. 0. 0.],[-0.11278609  0.08492005 -0.00304179],[ 0.04884831  0.07336893 -0.78984874],[3.97452621 3.95067267 0.70900748],5.648660436409192,0.8205248347246658
16,1,[ 0.10501221  0.2635345  -0.01646074],[ 0.00579062 -0.01777393 -0.00441081],[-0.03012218  0.00507424 -0.14268956],[-0.00173369 -0.59937602  0.97843537],[0.48719688 0.40760636 0.45212347 0.42522653],[-0.2 -0.6  0.   1. ],[-0.78255146  0.17563746  0.18880309],[ 0.11857671 -0.10269398 -0.00136902],[0.06536492 0.01649663 0.93596895],[-3.97526697 -3.4103945   0.19017733],[0. 0. 0.],[ 0.00579062 -0.01777393 -0.00441081],[ 0.03267553 -0.00411822  0.1421575 ],[-5.26641128e-04  5.99492728e-01  1.81062887e-02],0.5997663266051563,0.8854077402785413
16,2,[-0.78086834  0.50239345 -0.05414098],[-0.09020724  0.07183862 -0.00057553],[ 0.10028078  0.12568403 -1.11916735],[-6.99959722 -6.99945011  6.88489631],[0.32752973 0.36107179 0.32063826 0.33818958],[0. 0. 0. 0.],[-0.78255146  0.17563746  0.18880309],[ 0.02257884 -0.01308142  0.00246626],[-0.2187107  -0.28075792  1.8851225 ],[ 3.41249728  3.49804039 -5.28251597],[0. 0. 0.],[-0.09020724  0.07183862 -0.00057553],[-0.18028027 -0.22514262  1.09325116],[ 7.39992346  7.45854164 -4.71486554],11.516017875495697,0.786934166714912
17,0,[-0.71878834  0.38678702  0.05870822],[-0.11903877  0.08756789 -0.00247633],[0.02367129 0.02034063 0.74993424],[-3.99368138 -3.99234251  1.08436922],[0.41378512 0.45613291 0.40092546 0.41473304],[4.  4.  0.  0.9],[-0.26518037 -0.45108396 -0.02514888],[-0.12333322  0.10781051  0.00230408],[ 0.01793464  0.08399369 -0.83472388],[3.97736737 3.35007068 0.6443659 ],[0. 0. 0.],[-0.11903877  0.08756789 -0.00247633],[ 0.04205592  0.06870982 -0.74624774],[3.97589704 3.94250243 0.737784  ],5.647601957486907,0.8249416605224548
17,1,[-0.26518037 -0.45108396 -0.02514888],[ 0.00429446 -0.02024262 -0.00478042],[-0.03185896  0.00474738 -0.08721198],[-0.00197855 -0.59933032  0.97755614],[0.54806072 0.48445662 0.55359158 0.54211763],[-0.2 -0.6  0.   1. ],[-0.71878834  0.38678702  0.05870822],[ 0.12333322 -0.10781051 -0.00230408],[0.07238858 0.0194479  0.83577642],[-3.97246077 -3.41121972  0.2019101 ],[0. 0. 0.],[ 0.00429446 -0.02024262 -0.00478042],[ 0.03364003 -0.00422331  0.08656773],[-4.32033231e-04  5.99423844e-01  1.98831954e-02],0.5997536772228029,0.8907029788388665
17,2,[-0.74444417  0.66950872 -0.1175355 ],[-0.09654377  0.07718799 -0.00200426],[ 0.11217324  0.14011549 -1.14075139],[-6.99940987 -6.99921324  6.87535352],[0.22009094 0.24891292 0.2395482  0.23724037],[0. 0. 0. 0.],[-0.71878834  0.38678702  0.05870822],[ 0.02249499 -0.0103799   0.00047208],[-0.23379226 -0.30044521  1.85794096],[ 3.43731499  3.53311508 -5.22619728],[0. 0. 0.],[-0.09654377  0.07718799 -0.00200426],[-0.19952393 -0.24848883  1.10994253],[ 7.4176251   7.49330814 -4.61840605],11.510886300735677,0.7845214776968281
18,0,[-0.50351862  0.61366367 -0.18490987],[-0.12390914  0.09240873 -0.00407516],[0.02671081 0.02609999 0.7992728 ],[-3.99287533 -3.99134393  1.09076427],[0.54586028 0.5730888  0.5331435  0.5313797 ],[4.  4.  0.  0.9],[-0.49565259 -0.84737508  0.1803007 ],[-0.12408156  0.11942625 -0.00058274],[ 0.01778593  0.08277734 -0.84119913],[3.97028542 3.35077792 0.67317656],[0. 0. 0.],[-0.12390914  0.09240873 -0.00407516],[ 0.047264    0.07265822 -0.7954361 ],[3.96798567 3.94267454 0.76975656],5.6464252395022445,0.8199855206859026
18,1,[-0.49565259 -0.84737508  0.1803007 ],[ 0.00017242 -0.02701752 -0.00349243],[-0.03364007  0.0045227  -0.04374356],[-0.00224565 -0.59929097  0.97719892],[0.22967832 0.24403305 0.25200994 0.24876693],[-0.2 -0.6  0.   1. ],[-0.50351862  0.61366367 -0.18490987],[ 0.12408156 -0.11942625  0.00058274],[0.08302659 0.02193295 0.84107665],[-3.97423894 -3.40593108  0.22159428],[0. 0. 0.],[ 0.00017242 -0.02701752 -0.00349243],[ 0.03482507 -0.00439781  0.04281917],[0.00076856 0.59929908 0.0226853 ],0.5997287713089396,0.8944632066693171
18,2,[-0.64609669  0.71393737 -0.07624028],[-0.10226214  0.08301168 -0.00336815],[ 0.12527112  0.1545907  -1.17438689],[-6.99919583 -6.99894291  6.86548648],[0.32775385 0.33287722 0.34633425 0.34220209],[0. 0. 0. 0.],[-0.50351862  0.61366367 -0.18490987],[ 0.021647   -0.00939705  0.00070701],[-0.26143779 -0.32810364  1.9353436 ],[ 3.46467517  3.56405832 -5.16957884],[0. 0. 0.],[-0.10226214  0.08301168 -0.00336815],[-0.22169606 -0.27261929  1.1381148 ],[ 7.43790723  7.52345662 -4.52250068],11.50555847368706,0.7808876283858656
19,0,[-0.35407692  0.79771451 -0.3321154 ],[-0.12730398  0.09835102 -0.00761772],[0.02855197 0.03346297 0.84787584],[-3.99195916 -3.99019638  1.09769787],[0.22917186 0.23126111 0.22967357 0.23924925],[4.  4.  0.  0.9],[-0.41802248 -0.7819798   0.20466047],[-0.12373536  0.13214097 -0.00587166],[ 0.02833748  0.09137419 -0.94281353],[3.95623779 3.35945079 0.70077054],[0. 0. 0.],[-0.12730398  0.09835102 -0.00761772],[ 0.05509559  0.07407225 -0.84398235],[3.95189669 3.95091344 0.7998409 ],5.645081927141001,0.8150983843815754
19,1,[-0.41802248 -0.7819798   0.20466047],[-0.00356862 -0.03378995 -0.00174606],[-0.03643424  0.00489196 -0.09711627],[-0.00252059 -0.59925261  0.97650941],[0.11139979 0.18500756 0.12657147 0.1462861 ],[-0.2 -0.6  0.   1. ],[-0.35407692  0.79771451 -0.3321154 ],[ 0.12373536 -0.13214097  0.00587166],[0.09682432 0.02532169 0.94235528],[-3.97714366 -3.39879522  0.24356889],[0. 0. 0.],[-0.00356862 -0.03378995 -0.00174606],[ 0.03970285 -0.00517029  0.09581183],[0.00226701 0.59916868 0.02556574],0.5997181406700006,0.8896158991546816
19,2,[-0.61738376  0.54770843  0.02146445],[-0.10752945  0.0881828  -0.003954  ],[ 0.13799039  0.16887987 -1.16435527],[-6.99893055 -6.99860914  6.85557161],[0.46181958 0.44821833 0.49943686 0.46926842],[0. 0. 0. 0.],[-0.35407692  0.79771451 -0.3321154 ],[ 0.01977453 -0.01016822  0.00366371],[-0.28569327 -0.34915288  1.96872045],[ 3.49050274  3.59007355 -5.11598444],[0. 0. 0.],[-0.10752945  0.0881828  -0.003954  ],[-0.23933108 -0.29162349  1.12292535],[ 7.45980793  7.5457486  -4.43466135],11.50014250595055,0.7815396707485286
20,0,[-0.4023215   0.76604079 -0.2866032 ],[-0.1308751   0.10451544 -0.01100295],[0.03122341 0.04129406 0.79342259],[-3.99101181 -3.98900763  1.10427767],[0.13627316 0.11154856 0.15620327 0.15432456],[4.  4.  0.  0.9],[-0.23011564 -0.40477752  0.08829227],[-0.12482405  0.1428616  -0.01040377],[ 0.02710402  0.08587138 -0.9321901 ],[3.94256121 3.36705133 0.72959451],[0. 0. 0.],[-0.1308751   0.10451544 -0.01100295],[ 0.05217474  0.06211792 -0.7909606 ],[3.93622186 3.95798982 0.83168807],5.64368948283317,0.8204890251800497
20,1,[-0.23011564 -0.40477752  0.08829227],[-0.00605105 -0.03834616 -0.00059917],[-0.03980637  0.00555793 -0.1397251 ],[-0.00280283 -0.59921366  0.97536824],[0.39848088 0.4905975  0.39595964 0.43822729],[-0.2 -0.6  0.   1. ],[-0.4023215   0.76604079 -0.2866032 ],[ 0.12482405 -0.1428616   0.01040377],[0.10673002 0.03015216 0.92993896],[-3.97830489 -3.39382504  0.26110048],[0. 0. 0.],[-0.00605105 -0.03834616 -0.00059917],[ 0.04513703 -0.0063696   0.13806019],[0.00338631 0.59905589 0.02814537],0.5997262577378204,0.885460900940649
20,2,[-0.49716153  0.2435454   0.21933333],[-0.11181808  0.09085023 -0.00267275],[ 0.14814375  0.18217801 -1.13094253],[-6.99858139 -6.99817304  6.845949  ],[0.33643813 0.33106082 0.33756805 0.31439381],[0. 0. 0. 0.],[-0.4023215   0.76604079 -0.2866032 ],[ 0.01905702 -0.01366522  0.00833019],[-0.29065134 -0.35297945  1.87819783],[ 3.50806082  3.60602786 -5.07517619],[0. 0. 0.],[-0.11181808  0.09085023 -0.00267275],[-0.24965246 -0.30561433  1.08555974],[ 7.4814423   7.55200234 -4.37321037],11.49476781621118,0.784493878674015
21,0,[-0.51379229  0.68804285 -0.11757484],[-0.1350497   0.11012539 -0.01329931],[0.03525397 0.04900206 0.75114452],[-3.9900416  -3.98779038  1.11039506],[0.40707011 0.38791538 0.45533375 0.43735022],[4.  4.  0.  0.9],[ 0.25236005  0.43289099 -0.14415685],[-0.12991263  0.14638322 -0.01194353],[ 0.01523152  0.06954856 -0.83973595],[3.93256542 3.36987287 0.75871953],[0. 0. 0.],[-0.1350497   0.11012539 -0.01329931],[ 0.0481634   0.05201695 -0.75022441],[3.92494122 3.96023242 0.86399459],5.642259397721105,0.8246433721910573
21,1,[ 0.25236005  0.43289099 -0.14415685],[-0.00513708 -0.03625783 -0.00135577],[-0.04266529  0.0058881  -0.08688605],[-0.00311955 -0.59916981  0.97448175],[0.51560878 0.59533    0.51272358 0.55769249],[-0.2 -0.6  0.   1. ],[-0.51379229  0.68804285 -0.11757484],[ 0.12991263 -0.14638322  0.01194353],[0.10818807 0.03893131 0.83486835],[-3.97477999 -3.39541735  0.2627438 ],[0. 0. 0.],[-0.00513708 -0.03625783 -0.00135577],[ 0.04579479 -0.00626828  0.08525097],[0.00323072 0.59903501 0.02849549],0.5997210776181471,0.8903024835129348
21,2,[-0.44007849  0.17538952  0.13946533],[-0.11545009  0.09240307 -0.00144357],[ 0.15741148  0.19530139 -1.16058971],[-6.99818448 -6.9976787   6.83617706],[0.17869327 0.19399137 0.15521764 0.16190137],[0. 0. 0. 0.],[-0.51379229  0.68804285 -0.11757484],[ 0.01959961 -0.01772232  0.01185574],[-0.29782479 -0.36348469  1.86285614],[ 3.51930746  3.61899506 -5.04086109],[0. 0. 0.],[-0.11545009  0.09240307 -0.00144357],[-0.26354855 -0.32567903  1.11101971],[ 7.49677715  7.55626946 -4.32483295],11.489258280014857,0.7812612333505732
22,0,[-0.60082352  0.58599625  0.20755917],[-0.1396434   0.11494481 -0.01275265],[0.04037926 0.05603872 0.80270412],[-3.98897266 -3.98645329  1.11672857],[0.49540652 0.50754745 0.5498324  0.53442471],[4.  4.  0.  0.9],[ 0.42902158  1.07470775 -0.28419482],[-0.13812182  0.14255686 -0.00911542],[ 0.01171496  0.06708416 -0.8433891 ],[3.93230688 3.36120129 0.78598546],[0. 0. 0.],[-0.1396434   0.11494481 -0.01275265],[ 0.05266399  0.05562563 -0.80202058],[3.92521449 3.95097752 0.8943188 ],5.640685978190554,0.8194329645471641
22,1,[ 0.42902158  1.07470775 -0.28419482],[-0.00152159 -0.02761206 -0.00363723],[-0.04548521  0.00616945 -0.03758336],[-0.00348368 -0.59911837  0.97416493],[0.26058838 0.23015941 0.25316902 0.24495514],[-0.2 -0.6  0.   1. ],[-0.60082352  0.58599625  0.20755917],[ 0.13812182 -0.14255686  0.00911542],[0.10884898 0.04890671 0.83767699],[-3.96769164 -3.40218843  0.24702554],[0. 0. 0.],[-0.00152159 -0.02761206 -0.00363723],[ 0.04652762 -0.00605921  0.03630347],[0.0020173  0.59908715 0.0267008 ],0.5996852619855896,0.8940674831851895
22,2,[-0.38915364  0.31838876  0.03628223],[-0.11884346  0.09464037 -0.00116659],[ 0.16767713  0.2086616  -1.2023863 ],[-6.99776339 -6.99715428  6.82598748],[0.3815683  0.40856945 0.35713621 0.38244752],[0. 0. 0. 0.],[-0.60082352  0.58599625  0.20755917],[ 0.02079995 -0.02030443  0.01158605],[-0.31603022 -0.3869369   1.95199662],[ 3.53134778  3.63315912 -5.0042499 ],[0. 0. 0.],[-0.11884346  0.09464037 -0.00116659],[-0.28030881 -0.34742957  1.14808874],[ 7.50886784  7.56524846 -4.27257652],11.483509506623022,0.7768176924808793
23,0,[-0.44591064  0.54025055  0.46015104],[-0.1431919   0.11998507 -0.00977764],[0.04594599 0.06368499 0.84034949],[-3.98777318 -3.98495971  1.12352204],[0.22053057 0.22281898 0.22873432 0.21534814],[4.  4.  0.  0.9],[ 0.32112619  0.79753439 -0.25014436],[-0.14464092  0.14025203 -0.00393997],[ 0.01935082  0.07522988 -0.93262978],[3.94016668 3.34340356 0.80936877],[0. 0. 0.],[-0.1431919   0.11998507 -0.00977764],[ 0.05559237  0.05635758 -0.84029007],[3.93501602 3.93263178 0.92062624],5.638926896520869,0.8155989286327467
23,1,[ 0.32112619  0.79753439 -0.25014436],[ 0.00144901 -0.02026696 -0.00583767],[-0.047187    0.00596365 -0.08907333],[-0.00386014 -0.59906547  0.97353652],[0.1875792  0.11457085 0.1997142  0.15861262],[-0.2 -0.6  0.   1. ],[-0.44591064  0.54025055  0.46015104],[ 0.14464092 -0.14025203  0.00393997],[0.11161067 0.05960772 0.92726602],[-3.9602259  -3.40875591  0.23522863],[0. 0. 0.],[ 0.00144901 -0.02026696 -0.00583767],[ 0.04901643 -0.00556043  0.08810623],[0.00089917 0.5991155  0.02558259],0.5996621208425185,0.8899023584700338
23,2,[-0.38357012  0.76398775 -0.12484506],[-0.12217468  0.099712   -0.00255178],[ 0.1811998   0.22205973 -1.16100142],[-6.997267   -6.99653507  6.81591824],[0.538284   0.56966091 0.52844257 0.5689337 ],[0. 0. 0. 0.],[-0.44591064  0.54025055  0.46015104],[ 0.02101722 -0.02027307  0.00722587],[-0.3334076  -0.39859534  1.94389885],[ 3.55354896  3.65061401 -4.95735018],[0. 0. 0.],[-0.12217468  0.099712   -0.00255178],[-0.29530937 -0.35946085  1.10165714],[ 7.52367948  7.58268016 -4.19944783],11.47772422429837,0.78041454156877
24,0,[-0.43680986  0.49333729  0.41135247],[-0.1464149   0.12464429 -0.00677434],[0.05268822 0.07222994 0.78410955],[-3.98653856 -3.9834243   1.12993008],[0.15805606 0.15345374 0.11199943 0.11885843],[4.  4.  0.  0.9],[ 0.19296891  0.22650821 -0.13604525],[-0.14988822  0.1413955   0.00050225],[ 0.01352617  0.067219   -0.91767996],[3.94813457 3.325791   0.83009545],[0. 0. 0.],[-0.1464149   0.12464429 -0.00677434],[ 0.04568915  0.04264625 -0.78671138],[3.94489767 3.91442374 0.94451565],5.6371127915281685,0.8210809907950578
24,1,[ 0.19296891  0.22650821 -0.13604525],[ 0.00347332 -0.01675121 -0.00727658],[-0.04843083  0.00553073 -0.12812069],[-0.00424254 -0.59901268  0.97249057],[0.45346566 0.36272517 0.45347949 0.41231823],[-0.2 -0.6  0.   1. ],[-0.43680986  0.49333729  0.41135247],[ 0.14988822 -0.1413955  -0.00050225],[0.11589716 0.07059499 0.91017694],[-3.95437144 -3.41250168  0.2355624 ],[0. 0. 0.],[ 0.00347332 -0.01675121 -0.00727658],[ 0.05060907 -0.00473602  0.12730804],[3.44505653e-04 5.99119624e-01 2.54267382e-02],0.5996590380470369,0.8862919565034654
24,2,[-0.53859287  1.12280503 -0.14497818],[-0.12644932  0.10869607 -0.0049333 ],[ 0.19892946  0.23649397 -1.10633749],[-6.99665016 -6.99576532  6.80641087],[0.25268591 0.22540462 0.23792157 0.25519766],[0. 0. 0. 0.],[-0.43680986  0.49333729  0.41135247],[ 0.01996558 -0.01594822  0.00184104],[-0.3496506  -0.39867886  1.82782899],[ 3.59333456  3.67365868 -4.89383113],[0. 0. 0.],[-0.12644932  0.10869607 -0.0049333 ],[-0.31661112 -0.37157063  1.03979692],[ 7.55085765  7.60675956 -4.09023359],11.472064033257704,0.7851311630600173
25,0,[-0.47052099  0.47148258  0.18283499],[-0.15006489  0.1289199  -0.0051355 ],[0.06006115 0.08105023 0.74340339],[-3.98527669 -3.98185694  1.13587448],[0.4684347  0.46188831 0.41657086 0.39736377],[4.  4.  0.  0.9],[-0.07768493 -0.55898156  0.08662112],[-0.15333756  0.14900837  0.00197508],[-0.00237737  0.04950726 -0.83777497],[3.951434   3.31321712 0.85156856],[0. 0. 0.],[-0.15006489  0.1289199  -0.0051355 ],[ 0.03642507  0.03092133 -0.74869364],[3.9493415  3.90123083 0.96911126],5.635253046381188,0.8249783306087617
25,1,[-0.07768493 -0.55898156  0.08662112],[ 0.00327268 -0.02008847 -0.00711058],[-0.05013488  0.00531673 -0.08511625],[-0.00464079 -0.59896222  0.97165366],[0.51731252 0.49037542 0.53112305 0.53953388],[-0.2 -0.6  0.   1. ],[-0.47052099  0.47148258  0.18283499],[ 0.15333756 -0.14900837 -0.00197508],[0.12627519 0.07921844 0.825895  ],[-3.95238412 -3.4102979   0.25482414],[0. 0. 0.],[ 0.00327268 -0.02008847 -0.00711058],[ 0.05187104 -0.00468488  0.08410706],[0.00095106 0.59906959 0.02637254],0.5996505559205623,0.8901073007711605
25,2,[-0.68605608  0.90437903 -0.11478744],[-0.13218182  0.11671891 -0.00701125],[ 0.2169425   0.25324331 -1.15459861],[-6.9959968  -6.9949517   6.79657688],[0.17949992 0.11085287 0.18463256 0.13210571],[0. 0. 0. 0.],[-0.47052099  0.47148258  0.18283499],[ 0.01788307 -0.01220099 -0.00187575],[-0.37564111 -0.41783727  1.82783467],[ 3.62839211  3.70276647 -4.82814855],[0. 0. 0.],[-0.13218182  0.11671891 -0.00701125],[-0.3481554  -0.40037095  1.07832513],[ 7.57455153  7.63453794 -3.97663472],11.466194837599211,0.7798212093720391
26,0,[-0.48255887  0.32960225 -0.21983191],[-0.15410571  0.13163998 -0.00676278],[0.06800265 0.090076   0.79969963],[-3.98389478 -3.98014962  1.1420698 ],[0.55493282 0.55163896 0.521516   0.52427335],[4.  4.  0.  0.9],[-0.25240945 -0.56017154  0.28339385],[-0.15532837  0.15671905 -0.00183813],[-0.00680197  0.04692208 -0.86006015],[3.94407208 3.31396479 0.86889859],[0. 0. 0.],[-0.15410571  0.13163998 -0.00676278],[ 0.0381598   0.03358591 -0.80602318],[3.94129997 3.90140975 0.98911527],5.6332222117307635,0.8192375365107865
26,1,[-0.25240945 -0.56017154  0.28339385],[ 0.00122265 -0.02507907 -0.00492465],[-0.05181609  0.00523418 -0.04906226],[-0.00505913 -0.59891558  0.97126247],[0.2020402  0.23622135 0.22024219 0.25522614],[-0.2 -0.6  0.   1. ],[-0.48255887  0.32960225 -0.21983191],[ 0.15532837 -0.15671905  0.00183813],[0.14064585 0.08646455 0.84539579],[-3.95660688 -3.40045455  0.27426765],[0. 0. 0.],[ 0.00122265 -0.02507907 -0.00492465],[ 0.05305524 -0.00492056  0.04775289],[0.0028296  0.59896784 0.02794328],0.5996259763402699,0.892844995200763
