step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
93,10,[ 0.0250213  -2.36830503  6.00880438],[1.0905837  0.39041757 2.76377441],[13.15873598 -4.37824537 11.04283979],[ 11.97881789 -12.81249779   4.03551221],[0.80694325 0.85042422 0.74275601 0.79051348],[-0.54273146 -1.08099282  0.64416504  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.7703749  -0.63140843 -0.05196395],[1.07182297 0.31399407 2.7633369 ],[17.02412571 -3.65444038 -3.05485407],[ 4.38969393 -0.95980743  4.30487189],6.222745785026025,0.001
93,13,[-1.24565383 -2.53209421 -0.29097093],[ 1.39027802  0.76693597 -2.80054576],[10.45860664  0.81041658  8.11890654],[ 13.98555052 -10.73894884   5.53733771],[0.62051267 0.59836174 0.58187466 0.64090697],[-0.49628752 -1.71166885 -0.50708503  0.5380165 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.7703749  -0.63140843 -0.05196395],[ 1.37151729  0.69051246 -2.80098327],[12.9252438   1.04523601  2.8743077 ],[ 3.74622081 -0.22204945  4.92240202],6.189791435241048,0.001
93,16,[-1.05009694 -1.11252674 -0.24212723],[ 1.28945119  0.20040605 -2.83463725],[ 6.51461212 -5.77320781  5.68853851],[10.59572042 -8.62970693  3.71100725],[0.17522883 0.17552261 0.16033601 0.1700535 ],[-1.08974349 -1.07427621 -0.22890255  0.16694665],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.7703749  -0.63140843 -0.05196395],[ 1.27069046  0.12398254 -2.83507476],[ 5.69933986 -6.25376207  5.86301825],[ 0.77360666 -0.61970496  1.62883444],1.906725767001115,0.001
93,17,[-0.77378552 -1.88643875 -1.57019596],[ 2.45146209  1.0503341  -2.04978458],[ 5.35484996 -1.10792237  7.8593753 ],[ 10.39304426 -11.60337476   9.56098829],[0.34359175 0.32742488 0.33175415 0.35560221],[-0.7167415  -1.72542143 -1.61381674  0.29742333],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.7703749  -0.63140843 -0.05196395],[ 2.43270136  0.97391059 -2.0502221 ],[7.45336431 2.68899751 5.16994753],[ 3.61817585 -1.58382807  6.52881575],7.630540141595274,0.001
93,18,[-0.88378966 -1.4022151  -2.36266649],[3.14123731 1.19748449 2.3815274 ],[ 8.85800918 -3.69142599 11.78823314],[ 9.02830544 -3.95999351  6.63029889],[0.35567763 0.33882048 0.35701562 0.36905654],[-0.86729741 -1.28236318 -2.46575856  0.37340856],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.7703749  -0.63140843 -0.05196395],[3.12247658 1.12106098 2.38108988],[14.0124239  -3.69249262 -4.17103632],[ 2.0877199  -2.10645456  3.48045006],4.572664192798227,0.001
93,19,[-0.82661196 -2.08746     1.278672  ],[1.24834752 0.41248294 2.32855644],[12.33832887 -1.10437515  9.74813684],[  8.69045452 -16.00866754   3.80078133],[0.77703697 0.73352557 0.38866255 0.57874366],[-0.35718933 -1.34740031  0.44242719  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.7703749  -0.63140843 -0.05196395],[1.22958679 0.33605944 2.32811893],[12.32072408 -2.02342588 -9.60737318],[ 5.58810351 -0.15566611  6.85966069],8.849072126590453,0.001
93,0,[-1.44496145 -1.62006838 -5.75846991],[1.30499422 0.37571383 2.00550254],[ 7.54483675 -4.0705423  12.60179441],[  1.87089785 -17.15422306   4.77351172],[0.22856861 0.34103997 0.90401281 0.8737474 ],[-0.96318233 -1.19742954 -1.51333904  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[1.28166848 0.29501721 2.00658082],[10.83741706 -7.22523655 -7.54589991],[ 5.95952927 -2.02577813 10.84783631],12.541743049607756,0.001
93,2,[-0.37699014  1.80302069  1.56160093],[-2.44353096 -0.26477355 -0.35707779],[-2.65421289 -6.35187772 11.40413989],[ 6.59281992 -9.66308915  6.61088468],[0.04832841 0.1088252  0.08778583 0.11475942],[-0.24242809  1.83705759  1.56337571  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[-2.46685671 -0.34547018 -0.35599951],[-2.77152254  1.82248959 12.51335393],[ 0.84733571 -0.24238183  4.81984274],4.899756201426424,0.001
93,4,[-0.08190806  1.23537607 -2.15086806],[ 2.33890384 -0.20986927 -1.98365557],[-3.18274395  0.13619946  0.37028355],[13.92176281 -8.95289695 10.5231675 ],[0.23433143 0.22222715 0.22169478 0.23786414],[ 0.01112631  1.17821455 -2.18503547  0.17234513],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[ 2.31557809 -0.2905659  -1.98257729],[-0.90861448 -1.90025084 -2.13640748],[-1.26924451 -1.64550647  8.36164153],8.616015448623319,0.001
93,5,[ 2.04790832 -4.34604305 -4.4978324 ],[1.38225025 0.63746438 2.14131244],[ 6.11979025 -0.94092609  7.51932792],[ -2.90472903 -23.38601383   5.85332059],[0.39955599 0.39073289 0.80200155 0.88268262],[ 0.18652564 -1.27746856 -1.34546638  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[1.3589245  0.55676775 2.14239071],[ 7.56061383 -2.40989062 -5.45242237],[ 7.06958833 -1.40800346 19.15318541],20.464751748694294,0.001
93,10,[ 0.05324053 -0.91388355  3.30589521],[1.09374023 0.35259579 2.77135323],[13.21088937 -4.93211213 11.23199985],[ 11.91733031 -12.67989113   4.00348106],[0.91367348 0.97020373 0.39736822 0.5320934 ],[-0.54273146 -1.08099282  0.64416504  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[1.07041448 0.27189916 2.7724315 ],[17.12513447 -4.56264923 -2.82697607],[ 4.28919208 -1.07577811  4.16280965],6.073174737091567,0.001
93,13,[-1.25948414 -1.86330698 -0.40307986],[ 1.36102686  0.76629671 -2.82517924],[10.69668043  0.68158868  8.16333322],[ 13.89145333 -10.70148956   5.48989297],[0.58123955 0.70911315 0.63171388 0.60823607],[-0.49628752 -1.71166885 -0.50708503  0.5380165 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[ 1.33770111  0.68560008 -2.82410096],[13.10833091  1.12340957  2.87470749],[ 3.74331468 -0.27343944  4.78510528],6.081480616815577,0.001
93,16,[-1.08909553 -1.07148781 -0.286384  ],[ 1.27859114  0.20002778 -2.84414024],[ 6.6021164  -5.89554663  5.58046082],[10.53339126 -8.58749514  3.66727242],[0.18116039 0.18212727 0.15741966 0.17436155],[-1.08974349 -1.07427621 -0.22890255  0.16694665],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[ 1.2552654   0.11933116 -2.84306196],[ 5.7797564  -6.19144072  5.93208573],[ 0.73606103 -0.58059227  1.56950068],1.828170020408088,0.001
93,17,[-0.94571561 -1.83224972 -1.52889308],[ 2.44379258  1.07034749 -2.04979034],[ 5.57521322 -1.12281575  7.87598578],[ 10.37452615 -11.56332149   9.49346621],[0.34433522 0.35024031 0.33676098 0.35177169],[-0.7167415  -1.72542143 -1.61381674  0.29742333],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[ 2.42046683  0.98965086 -2.04871206],[7.52326212 2.95081695 5.1379276 ],[ 3.69092719 -1.57484979  6.39281142],7.547922449469755,0.001
93,18,[-1.02891781 -1.31760495 -2.24675887],[-3.10044697  1.20846254  2.43495313],[ 9.18381394 -3.62057598 11.75885886],[ 9.05415336 -4.02698141  6.52478804],[0.33909661 0.34997634 0.36184935 0.38944924],[-0.86729741 -1.28236318 -2.46575856  0.37340856],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[-3.12377271  1.12776592  2.4360314 ],[14.04147225 -3.66137    -4.55607588],[ 2.08839954 -2.06694667  3.34002234],4.448531264429412,0.001
93,19,[-2.73474614 -0.80415797 -1.10308464],[1.22414211 0.41473635 2.31615919],[12.513492   -1.2945039   9.83258335],[  8.67990479 -15.87902773   3.77498682],[0.76868488 0.81403888 0.62905221 0.75044991],[-0.35718933 -1.34740031  0.44242719  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02093661  0.91948638 -0.2109617 ],[1.20081636 0.33403972 2.31723746],[12.48811135 -1.71326882 -9.7435294 ],[ 5.55228007 -0.24060724  6.71695255],8.717978968840407,0.001
93,0,[-0.4873727  -1.54939781  1.0816137 ],[1.29346717 0.37731275 1.99044549],[ 7.79163996 -4.1931869  12.71390801],[  1.94835456 -17.05553643   4.74539639],[0.23661201 0.33148304 0.90543703 0.933114  ],[-0.96318233 -1.19742954 -1.51333904  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[1.25268877 0.28138315 1.99259511],[11.00424584 -7.06708882 -7.89357669],[ 6.04481094 -2.02097156 10.65014133],12.41167094853924,0.001
93,2,[-0.35384984  1.91712978  1.58921676],[-2.44100745 -0.26833637 -0.37805879],[-2.94126972 -6.29784412 11.44445614],[ 6.61795288 -9.56380927  6.56694886],[0.0507216  0.10246565 0.0849033  0.10341877],[-0.24242809  1.83705759  1.56337571  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[-2.48178586 -0.36426597 -0.37590917],[-2.66914307  1.82877061 12.57406531],[ 0.79244475 -0.21537812  4.73314089],4.803850444487219,0.001
93,4,[-0.15467081  1.21781653 -2.14357676],[ 2.33356349 -0.20408296 -1.96344022],[-3.20557842  0.01987125  0.42446577],[13.92916891 -8.92815177 10.515694  ],[0.23711763 0.22689046 0.22967115 0.22780207],[ 0.01112631  1.17821455 -2.18503547  0.17234513],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[ 2.29278508 -0.30001256 -1.9612906 ],[-0.97427375 -1.89272457 -2.13497905],[-1.29605894 -1.67665981  8.34185503],8.606828813684656,0.001
93,5,[ 0.32348988 -2.3197735   0.64381446],[1.3704972  0.63735443 2.10901587],[ 6.3847307  -0.91756168  7.60858481],[ -2.87393688 -23.3143897    5.8258869 ],[0.38503652 0.40474505 0.66785644 0.91242099],[ 0.18652564 -1.27746856 -1.34546638  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[1.32971879 0.54142483 2.11116549],[ 7.55834248 -2.34074275 -5.85143513],[ 7.50674994 -1.21990229 18.9120995 ],20.383987928379142,0.001
93,10,[-0.30360403  0.64952695 -2.83146977],[1.09131772 0.3640969  2.76849608],[13.32896583 -4.8699381  11.57019987],[ 11.85586562 -12.54454768   3.97176449],[0.92912346 0.90946902 0.48201201 0.54589705],[-0.54273146 -1.08099282  0.64416504  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[1.05053931 0.26816731 2.7706457 ],[17.37373534 -4.54107802 -2.98515564],[ 4.17789455 -0.98869044  4.07770159],5.921145318693933,0.001
93,13,[ 0.52322756 -1.00252305 -0.67867123],[ 1.35120709  0.76936337 -2.8397328 ],[10.86957537  0.68252721  8.29490473],[ 13.79623152 -10.66229926   5.44183252],[0.59036586 0.66367381 0.65570899 0.58297203],[-0.49628752 -1.71166885 -0.50708503  0.5380165 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[ 1.31042869  0.67343377 -2.83758318],[13.31287602  1.22424874  2.81091919],[ 3.69925649 -0.25473186  4.68017811],5.971051336392813,0.001
93,16,[-1.12558761 -1.03238239 -0.32955849],[ 1.26743085  0.20004426 -2.85338711],[ 6.68942604 -6.01564643  5.47064915],[10.47093925 -8.54507324  3.62283133],[0.17825665 0.18411438 0.16241496 0.17781662],[-1.08974349 -1.07427621 -0.22890255  0.16694665],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[ 1.22665244  0.10411466 -2.85123749],[ 5.86442294 -6.12861115  6.00597927],[ 0.69664211 -0.53989643  1.51194232],1.7500765575216721,0.001
93,17,[-0.93601277 -1.71827665 -1.4888787 ],[ 2.43629842  1.08958647 -2.04924366],[ 5.79018969 -1.13765148  7.89537043],[ 10.35579748 -11.52271787   9.42491902],[0.33727164 0.35277906 0.35694956 0.35500561],[-0.7167415  -1.72542143 -1.61381674  0.29742333],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[ 2.39552001  0.99365687 -2.04709403],[7.58313263 3.20791559 5.11977334],[ 3.75352506 -1.5664574   6.25822697],7.463788845070781,0.001
93,18,[-1.12364175 -1.14219492 -2.02241523],[-3.06184572  1.21713858  2.48601357],[ 9.48375663 -3.56811063 11.73917252],[ 9.08031259 -4.09429848  6.41801183],[0.337476   0.33854383 0.36788091 0.37823462],[-0.86729741 -1.28236318 -2.46575856  0.37340856],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[-3.10262412  1.12120898  2.4881632 ],[14.07710126 -3.61169743 -4.92043104],[ 2.07510949 -2.03319048  3.20170866],4.323295187652793,0.001
93,19,[-2.51476951  0.60473878 -1.35775752],[1.1999437  0.42828465 2.3145779 ],[12.56691337 -1.44029841 10.13723321],[  8.67072942 -15.74727104   3.74916282],[0.62076798 0.69385226 0.8769403  0.7690922 ],[-0.35718933 -1.34740031  0.44242719  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.23312479  1.90949893 -0.16409825],[1.1591653  0.33235505 2.31672752],[12.7852534  -1.51352683 -9.74453055],[ 5.42719186 -0.31087304  6.64429569],8.584737546113796,0.001
93,0,[-0.74871615 -0.44476058  5.90515566],[1.29069526 0.33279225 1.99676403],[ 7.73630385 -4.68915433 12.86499793],[  2.02753945 -16.95563299   4.71695384],[0.63537155 0.63923802 0.5066573  0.64132761],[-0.96318233 -1.19742954 -1.51333904  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[1.23173471 0.22221288 1.9990302 ],[11.0979581  -7.62372607 -7.76392708],[ 5.95152441 -2.30030864 10.49177133],12.279630630495719,0.001
93,2,[-0.32548616  1.99977504  1.60874473],[-2.43800627 -0.27230761 -0.39972066],[-3.23817645 -6.23686012 11.47902009],[ 6.64322405 -9.46434096  6.52206038],[0.05002848 0.09235556 0.08404357 0.09033688],[-0.24242809  1.83705759  1.56337571  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[-2.49696682 -0.38288698 -0.3974545 ],[-2.5846824   1.885015   12.69422061],[ 0.73813523 -0.18677924  4.64620144],4.708175646879343,0.001
93,4,[-0.15261687  1.17267113 -2.15174848],[ 2.32826663 -0.19788695 -1.94353634],[-3.22626086 -0.09752634  0.47996777],[13.93639026 -8.90336719 10.50735252],[0.23492689 0.23610371 0.23689466 0.23307441],[ 0.01112631  1.17821455 -2.18503547  0.17234513],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[ 2.26930608 -0.30846631 -1.94127018],[-1.05655417 -1.94728178 -2.07999119],[-1.31867538 -1.70865362  8.32180139],8.597137909861091,0.001
93,5,[-1.79070737  0.60169351  3.8159217 ],[1.36208682 0.60959712 2.11590033],[ 6.41758171 -1.26293094  7.83720919],[ -2.84157239 -23.24141857   5.79801893],[0.73810415 0.76041049 0.66572731 0.79203491],[ 0.18652564 -1.27746856 -1.34546638  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[1.30312627 0.49901775 2.11816649],[ 7.90185709 -2.55792918 -5.74042553],[ 7.41366399 -1.65439103 18.82660924],20.30124722685862,0.001
93,10,[-1.22842969 -0.15707957 -6.08870684],[1.07481683 0.408454   2.74629665],[13.62200933 -4.37934431 11.85952932],[ 11.7944135  -12.40653033   3.94033267],[0.71050842 0.54225463 0.79192413 0.75152168],[-0.54273146 -1.08099282  0.64416504  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[1.01585628 0.29787464 2.74856281],[17.78719417 -3.63830111 -3.59867238],[ 4.09758711 -0.77747476  3.98263465],5.76680725063241,0.001
93,13,[ 0.937957   -1.27933803 -0.62555313],[ 1.35025915  0.77279995 -2.85434869],[11.04347187  0.76601409  8.41227778],[ 13.69989538 -10.62139318   5.39317288],[0.68598691 0.54596773 0.64716342 0.64535641],[-0.49628752 -1.71166885 -0.50708503  0.5380165 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[ 1.2912986   0.66222059 -2.85208253],[13.57872357  1.34459739  2.64657551],[ 3.65235349 -0.19392813  4.57693807],5.858810138907886,0.001
93,16,[-1.13735915 -0.9668594  -0.36283992],[ 1.25617652  0.20037279 -2.86227547],[ 6.77560402 -6.13308445  5.36042832],[10.4083631  -8.50243881  3.57768754],[0.16961354 0.17858108 0.16845536 0.1728867 ],[-1.08974349 -1.07427621 -0.22890255  0.16694665],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[ 1.19721597  0.08979342 -2.86000931],[ 5.96402563 -6.14091431  6.05256891],[ 0.65538571 -0.49811285  1.4561733 ],1.672748486164391,0.001
93,17,[-0.78355421 -1.65089298 -1.4511408 ],[ 2.42963531  1.1079859  -2.04889048],[ 6.00078387 -1.14409709  7.91666461],[ 10.33684895 -11.4815457    9.35534826],[0.34458122 0.36980487 0.36193505 0.33784031],[-0.7167415  -1.72542143 -1.61381674  0.29742333],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[ 2.37067476  0.99740654 -2.04662432],[7.71322816 3.43830741 5.12260124],[ 3.80755725 -1.55207784  6.12690721],7.378714639264495,0.001
93,18,[-1.09683025 -1.10152156 -1.90149586],[-3.02554913  1.22473298  2.5346471 ],[ 9.77150562 -3.52558762 11.71720618],[ 9.10677307 -4.16193643  6.30997877],[0.34895286 0.35889692 0.34828879 0.34511663],[-0.86729741 -1.28236318 -2.46575856  0.37340856],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[-3.08450968  1.11415362  2.53691326],[14.17955041 -3.55762613 -5.24834096],[ 2.05303264 -2.00247867  3.06498441],4.197498455004179,0.001
93,19,[-0.39404562 -0.72907719  1.54813538],[1.19269263 0.42220346 2.31488872],[12.64922864 -1.66175773 10.39624872],[  8.66295236 -15.61332265   3.72338625],[0.62247458 0.58220798 0.95794032 0.74887622],[-0.35718933 -1.34740031  0.44242719  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 2.08478204  1.66304984 -0.09154846],[1.13373208 0.31162409 2.31715488],[13.08061474 -1.72472326 -9.76350434],[ 5.33168936 -0.37461376  6.54396777],8.449305364050211,0.001
94,0,[-1.87938926  0.24911292  3.7253994 ],[1.28128145 0.29619072 2.01008348],[ 7.57403996 -5.25113327 12.98886102],[  2.10812323 -16.85471012   4.68809299],[0.75853775 0.70716686 0.2019722  0.25795132],[-1.30103004 -0.58202702 -1.49011946  0.61566192],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[1.20954703 0.17499876 2.0121942 ],[11.27209818 -8.06982577 -7.47894435],[ 5.77127793 -2.62428161 10.36002038],12.145967447306523,0.001
94,2,[-0.29967992  2.07380847  1.63784325],[-2.43452896 -0.27652467 -0.42196554],[-3.54285847 -6.16843744 11.50862756],[ 6.66863999 -9.36468648  6.47621902],[0.05010577 0.11388881 0.09605187 0.12251861],[-0.15823993  2.24465489  1.6876657   0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[-2.50626338 -0.39771663 -0.41985481],[-2.49067797  1.9313716  12.80066378],[ 0.68546784 -0.15660408  4.55889847],4.612802431075668,0.001
94,4,[-0.14178242  1.16173772 -2.1652821 ],[ 2.32327956 -0.19143596 -1.92376273],[-3.24484057 -0.21585806  0.53781936],[13.94341508 -8.87854298 10.49813354],[0.25873536 0.25163268 0.25994806 0.25128747],[-0.09203762  1.18376851 -2.14447474  0.23501396],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[ 2.25154513 -0.31262792 -1.92165201],[-1.13334008 -1.99598151 -2.03832992],[-1.33903915 -1.73899262  8.30172949],8.586957189075555,0.001
94,5,[-1.81864846  1.54060342  2.01970994],[1.3562359  0.58898764 2.13690427],[ 6.34029345 -1.6287929   8.20679271],[ -2.80720126 -23.16677426   5.76982416],[0.88549399 0.93605982 0.60995934 0.45277787],[-0.23237258 -1.044572   -0.84990448  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[1.28450147 0.46779568 2.13901499],[ 8.35081004 -2.88105172 -5.46583938],[ 7.07568579 -2.14583514 18.8153567 ],20.216022997022627,0.001
94,10,[-1.60153874 -2.17359693 -3.17389329],[1.04721788 0.43166908 2.71402527],[14.04632731 -4.14064606 11.82273825],[ 11.73287462 -12.26619716   3.9089963 ],[0.27475213 0.23113287 0.76931737 0.65380458],[-0.93052608 -1.20294595  0.54306263  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[0.97548345 0.31047711 2.716136  ],[18.09853062 -2.66136278 -4.17894297],[ 4.06260437 -0.6537701   3.81374593],5.61042134459112,0.001
94,13,[-0.73988192 -2.53799194 -0.33398248],[ 1.32942351  0.77170461 -2.88114873],[11.3021178   0.72880581  8.42886534],[ 13.60245548 -10.57876199   5.34390863],[0.65798296 0.51704328 0.56292783 0.64988694],[-0.43050313 -1.57544088 -0.39848846  0.63307351],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[ 1.25768908  0.65051264 -2.879038  ],[13.82036865  1.4893476   2.52022831],[ 3.64469191 -0.1945475   4.43628776],5.744760829005391,0.001
94,16,[-1.15492433 -0.94484704 -0.39181811],[ 1.24492577  0.20089926 -2.87092676],[ 6.86108806 -6.24764432  5.24932596],[10.34566288 -8.4595935   3.53184334],[0.18968154 0.17695024 0.15323048 0.16789058],[-1.14482152 -0.98015338 -0.34166455  0.17013901],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[ 1.17319135  0.07970729 -2.86881603],[ 6.05916809 -6.13382001  6.09930202],[ 0.61250942 -0.45519715  1.40214629],1.5963666395717055,0.001
94,17,[-0.56775232 -1.61575192 -1.50023616],[ 2.42557257  1.12637183 -2.04779403],[ 6.2107749  -1.12982572  7.94229683],[ 10.31766946 -11.43978184   9.2847537 ],[0.38262742 0.39302691 0.38465064 0.37648285],[-0.78057194 -1.72177577 -1.56205726  0.35697177],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[ 2.35383815  1.00517987 -2.04568331],[7.83273065 3.68847455 5.09305914],[ 3.85676994 -1.52346351  5.99900224],7.292711659281466,0.001
94,18,[ 0.34850982 -1.4687022  -1.4397892 ],[-2.98546689  1.2333603   2.58036129],[10.06944063 -3.42037656 11.74017151],[ 9.13364252 -4.22999116  6.20064021],[0.3913961  0.61230981 0.81173732 0.49922574],[-0.91696948 -1.21322107 -2.22055149  0.34685147],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[-3.05720132  1.11216834  2.58247201],[14.28123388 -3.61100534 -5.53202124],[ 2.02769826 -1.95606438  2.93873888],4.071109711863067,0.001
94,19,[ 0.59939276 -3.17410921  4.04367982],[1.19453749 0.38494623 2.30364043],[12.91042029 -2.06140534 10.40916707],[  8.65655059 -15.47715248   3.69768973],[0.83292368 0.72528371 0.75494137 0.7917003 ],[-1.24345398 -1.36392665  0.85132974  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.25762077  1.10426227 -0.04436978],[1.12280306 0.26375427 2.30575116],[13.23634074 -2.08521078 -9.93083773],[ 5.36100881 -0.48091615  6.33338239],8.311644139005102,0.001
94,0,[-2.39361886 -0.05153067 -0.74671041],[1.26196226 0.29362385 2.01087858],[ 7.61349529 -5.61840797 13.01681656],[  2.18981805 -16.7529212    4.65873018],[0.67141396 0.65473119 0.16852578 0.12007742],[-1.30103004 -0.58202702 -1.49011946  0.61566192],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0175773   0.27018934 -0.03455876],[1.18796306 0.16874007 2.01302947],[11.57301998 -7.88455106 -7.48158401],[ 5.69932487 -2.79258867 10.19712152],12.010917646000758,0.001
94,2,[-0.27906246  2.20680056  1.67890727],[-2.43049375 -0.28121601 -0.4452136 ],[-3.8611587  -6.09227081 11.53208864],[ 6.69421389 -9.26484078  6.429414  ],[0.0510099  0.1081     0.09172744 0.11719313],[-0.15823993  2.24465489  1.6876657   0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0175773   0.27018934 -0.03455876],[-2.50449295 -0.4060998  -0.44306271],[-2.37338535  1.93462282 12.85886468],[ 0.63288461 -0.12558169  4.47109869],4.517414883612154,0.001
94,4,[-0.17044408  1.09659105 -2.16442798],[ 2.31838602 -0.18456128 -1.90434128],[-3.26115633 -0.33515564  0.6022812 ],[13.95021057 -8.85367526 10.48800818],[0.26342657 0.26104582 0.26393519 0.26440852],[-0.09203762  1.18376851 -2.14447474  0.23501396],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0175773   0.27018934 -0.03455876],[ 2.24438682 -0.30944506 -1.90219039],[-1.19677707 -2.00499066 -2.03985078],[-1.35479476 -1.76942131  8.28111707],8.575734405654483,0.001
