step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
39,0,[-0.06515148 -1.88757325 -0.21207651],[ 0.35380305  0.28056858 -1.22451415],[ 2.30807262 -3.42198166  1.26777454],[2.42519606 2.545932   0.42476458],[0.7402225  0.7092845  0.68501727 0.63084748],[-6.84649006 -7.1756745   0.          1.2787765 ],[False False False],[False False False],[False False False],[False False False],[-0.15078876  0.22794057 -0.08800399],[ 0.34804994  0.27221661 -1.21573511],[-3.48664439 -1.77511427 -1.88185229],[ 1.35522766 -2.63982033  1.94745573],3.5493488417962515,0.468892902997853
39,0,[ 0.16363752 -1.91385225 -0.80876014],[ 0.35128658  0.2656736  -1.2369585 ],[ 2.37586698 -3.43437314  1.40154986],[2.40246845 2.51762821 0.42044036],[0.42132856 0.59359077 0.43770826 0.54176885],[-6.84649006 -7.1756745   0.          1.2787765 ],[False False False],[False False False],[False False False],[False False False],[ 0.18612884 -0.22743585  0.15391845],[ 0.34463403  0.25830691 -1.22904298],[-3.51878573 -1.88543848 -1.88242788],[ 1.38662866 -2.60130126  1.91305063],3.514152818086974,0.45948644007721207
39,0,[ 0.40516607 -0.23202753 -0.80040492],[ 0.3526209   0.26357993 -1.24569704],[ 2.42704034 -3.43966773  1.44824279],[2.37942948 2.48890432 0.41655891],[0.18144754 0.31539255 0.23967376 0.36608088],[-6.84649006 -7.1756745   0.          1.2787765 ],[False False False],[False False False],[False False False],[False False False],[ 0.331177   -0.54196819  0.22930557],[ 0.34306137  0.26039516 -1.23971714],[-3.53425866 -1.96263457 -1.84755904],[ 1.39429238 -2.55559594  1.90387413],3.4784850978273454,0.45428382498433006
39,0,[ 0.27501071  0.60706703 -0.52953457],[ 0.35434315  0.26901051 -1.24916422],[ 2.4573282  -3.45172078  1.43212335],[2.35626798 2.46004858 0.41239955],[0.11781849 0.14102348 0.18835613 0.2544512 ],[-6.84649006 -7.1756745   0.          1.2787765 ],[False False False],[False False False],[False False False],[False False False],[ 0.15917331 -0.49225626  0.1706184 ],[ 0.34311122  0.27016258 -1.2446841 ],[-3.52691793 -2.02254542 -1.88533978],[ 1.3790789  -2.51486196  1.90408583],3.4426635284441605,0.4528045605884403
40,0,[0.04397152 0.36136561 0.02125211],[ 0.35531425  0.2738716  -1.24894096],[ 2.47470332 -3.47498221  1.4528778 ],[2.33298333 2.43106223 0.40795665],[0.6724122  0.53660752 0.71952331 0.6393697 ],[-6.86035392 -7.14267513  0.          1.38482345],[False False False],[False False False],[False False False],[False False False],[-0.04775746 -0.2713253   0.07439402],[ 0.34383921  0.27794697 -1.24529975],[-3.52341849 -2.06271544 -1.96158401],[ 1.35346497 -2.48234086  1.90040214],3.4066716707532496,0.4499009179567359
40,0,[-0.28872467 -1.04508596  0.63092678],[ 0.35377818  0.26509851 -1.24724467],[ 2.48955136 -3.51775755  1.53150688],[2.30929171 2.40154813 0.40425413],[0.26811136 0.23987869 0.27038891 0.27788604],[-6.86035392 -7.14267513  0.          1.38482345],[False False False],[False False False],[False False False],[False False False],[-0.23815925  0.344405   -0.08452178],[ 0.34387934  0.26747613 -1.24318936],[-3.58139899 -2.0594777  -1.98121798],[ 1.33589816 -2.46315999  1.87215863],3.369979076461843,0.44285937461847785
40,0,[-0.36265116 -1.04003948  0.63148985],[ 0.35128679  0.25481986 -1.24514509],[ 2.50197058 -3.56419458  1.45794704],[2.28547606 2.37190171 0.40026954],[0.15687618 0.23893606 0.1262645  0.17193687],[-6.86035392 -7.14267513  0.          1.38482345],[False False False],[False False False],[False False False],[False False False],[-0.11953943  0.56808678 -0.13056453],[ 0.34271504  0.25249136 -1.24004139],[-3.68449557 -1.99796238 -1.8640576 ],[ 1.31819476 -2.44640699  1.8406918 ],3.333270293614873,0.4406973395235738
40,0,[-0.08528655 -0.52543845  0.27251831],[ 0.35002928  0.24814539 -1.24396444],[ 2.51578662 -3.6030141   1.40689159],[2.26157733 2.34218457 0.39585513],[0.40531842 0.51885322 0.3656004  0.40493419],[-6.86035392 -7.14267513  0.          1.38482345],[False False False],[False False False],[False False False],[False False False],[-0.02925113  0.42080605 -0.10836256],[ 0.3418458   0.24197859 -1.23795239],[-3.73974358 -1.98873067 -1.86036305],[ 1.29980744 -2.42380227  1.8173082 ],3.296502077110828,0.43916712210942344
41,0,[ 0.42047417  0.29117939 -0.54641256],[ 0.35221498  0.25021391 -1.24596336],[ 2.54005023 -3.62059481  1.52801875],[2.23737892 2.31211448 0.39179813],[0.79076764 0.78031257 0.74880481 0.7040207 ],[-6.87686797 -7.10500057  0.          1.49253271],[False False False],[False False False],[False False False],[False False False],[ 0.00385027  0.15265778 -0.01862415],[ 0.34407175  0.24200584 -1.23948394],[-3.71507954 -2.07522179 -2.00657297],[ 1.28259768 -2.38573926  1.81258448],3.2591825850614033,0.43295653412862506
41,0,[ 0.57597832 -0.11503626 -1.06747832],[ 0.35509821  0.25251691 -1.25445189],[ 2.58900713 -3.6181108   1.71734144],[2.21258872 2.28131281 0.38915065],[0.31428242 0.30985957 0.31729308 0.33797155],[-6.87686797 -7.10500057  0.          1.49253271],[False False False],[False False False],[False False False],[False False False],[ 0.22073907 -0.4340255   0.32607295],[ 0.34550174  0.24683247 -1.24979121],[-3.68062664 -2.2017462  -2.08783237],[ 1.28256899 -2.33565347  1.80922554],3.220800739968291,0.42338334845391734
41,0,[ 4.13857370e-01 -6.30792816e-04 -8.95889949e-01],[ 0.35690555  0.25504305 -1.26235919],[ 2.63615496 -3.6190982   1.70477176],[2.18762294 2.25032532 0.38639616],[0.13969861 0.14268855 0.22343239 0.26644166],[-6.87686797 -7.10500057  0.          1.49253271],[False False False],[False False False],[False False False],[False False False],[ 0.2979927  -0.59601199  0.44483373],[ 0.3447995   0.25456421 -1.26143128],[-3.69540024 -2.25743851 -2.00154107],[ 1.27981075 -2.28812706  1.80382609],3.1823308354385804,0.4207605656881295
41,0,[ 0.24188469  0.16472366 -0.55708001],[ 0.35804584  0.25790165 -1.26713271],[ 2.67134667 -3.6298216   1.66252701],[2.1625868  2.21929044 0.38315235],[0.08245761 0.08200886 0.17888992 0.21611884],[-6.87686797 -7.10500057  0.          1.49253271],[False False False],[False False False],[False False False],[False False False],[ 0.19424118 -0.40613878  0.27859117],[ 0.34409961  0.26120867 -1.26882136],[-3.69886921 -2.31413044 -1.99943604],[ 1.26778269 -2.2467974   1.79678715],3.1438536164472075,0.4198765806884084
42,0,[ 0.18718933 -0.26164718 -0.04580612],[ 0.3590796   0.25842619 -1.26902742],[ 2.69630738 -3.65110507  1.66302983],[2.13744131 2.18815997 0.37954974],[0.64183772 0.54292895 0.72313316 0.64590119],[-6.8949865  -7.06226932  0.          1.6073311 ],[False False False],[False False False],[False False False],[False False False],[ 0.06225642 -0.15526147  0.08312569],[ 0.34427175  0.26373524 -1.27180536],[-3.70884256 -2.35923317 -2.03704479],[ 1.24996081 -2.2113914   1.78605385],3.1052604222667126,0.4172916090441845
42,0,[ 0.09967995 -1.27563676  0.76211219],[ 0.36042484  0.24693244 -1.2676236 ],[ 2.71273924 -3.69270046  1.75193343],[2.11186552 2.15652837 0.37668904],[0.29295882 0.33090486 0.33274079 0.36488703],[-6.8949865  -7.06226932  0.          1.6073311 ],[False False False],[False False False],[False False False],[False False False],[-0.24606191  0.45405675 -0.12585019],[ 0.34674738  0.24990433 -1.26969481],[-3.7692737  -2.36998069 -2.06087432],[ 1.23398613 -2.18565679  1.76074541],3.065948757425532,0.4100427522409031
42,0,[ 0.14575556 -0.91178209  0.79568679],[ 0.36234387  0.23653213 -1.2640115 ],[ 2.71834668 -3.7390397   1.71265622],[2.08610847 2.12471604 0.37370878],[0.19924033 0.27711177 0.14922883 0.22461165],[-6.8949865  -7.06226932  0.          1.6073311 ],[False False False],[False False False],[False False False],[False False False],[-0.42026153  0.48623037 -0.16539179],[ 0.3519921   0.23524221 -1.26476841],[-3.86102969 -2.32093565 -1.98283654],[ 1.21104553 -2.16127024  1.73841518],3.026517409430929,0.407594458905973
42,0,[ 0.17467823 -0.6674556   0.46022067],[ 0.36441487  0.22961339 -1.26151335],[ 2.72568146 -3.77884534  1.6622374 ],[2.06025699 2.09283627 0.37030902],[0.33548728 0.31699853 0.22439447 0.22642058],[-6.8949865  -7.06226932  0.          1.6073311 ],[False False False],[False False False],[False False False],[False False False],[-0.36630481  0.33234215 -0.12170132],[ 0.35725063  0.22524426 -1.26118968],[-3.91903196 -2.3075297  -1.97721565],[ 1.18795609 -2.13309547  1.72074331],2.9870208404187473,0.4063825903814109
43,0,[-0.013341   -0.80563811 -0.26221219],[ 0.3642621   0.22376236 -1.26416772],[ 2.7529636  -3.80671854  1.68842028],[2.03420564 2.06077337 0.36683637],[0.75364156 0.71360621 0.68042205 0.65606448],[-6.9152565  -7.01438551  0.          1.72557916],[False False False],[False False False],[False False False],[False False False],[-0.21243734 -0.00144541 -0.04930766],[ 0.35935258  0.21831787 -1.26323315],[-3.94979576 -2.35119685 -2.01140328],[ 1.1769232  -2.10055401  1.69961568],2.947230704239074,0.4021139514085609
43,0,[-0.28915928 -0.96484189 -0.81781174],[ 0.3604862   0.21757347 -1.27353359],[ 2.80886482 -3.82177695  1.81317956],[2.00758988 2.02812542 0.36448828],[0.36501793 0.4307003  0.35478463 0.43760364],[-6.9152565  -7.01438551  0.          1.72557916],[False False False],[False False False],[False False False],[False False False],[ 0.09116312 -0.26826432  0.09487992],[ 0.35547519  0.2144142  -1.27318745],[-3.97265127 -2.43616782 -2.00954209],[ 1.18225498 -2.06423896  1.67010884],2.906556873932926,0.3929839961637809
43,0,[-0.35843331 -0.12745913 -0.68903454],[ 0.35603095  0.21728281 -1.28056852],[ 2.85230402 -3.83866713  1.79607303],[1.98071893 1.99524601 0.36223886],[0.15381926 0.25915709 0.24945377 0.3217733 ],[-6.9152565  -7.01438551  0.          1.72557916],[False False False],[False False False],[False False False],[False False False],[ 0.13031562 -0.38528152  0.10599567],[ 0.34967995  0.21750444 -1.28098809],[-4.00711778 -2.46463344 -1.92670247],[ 1.17599716 -2.02952906  1.64630857],2.8657092333310428,0.3895533948569442
43,0,[-0.2869527   0.44278951 -0.31242229],[ 0.35285331  0.22107158 -1.2829271 ],[ 2.87489579 -3.86264443  1.75967735],[1.95372717 1.96228437 0.35964609],[0.18031033 0.24790155 0.31279002 0.33686094],[-6.9152565  -7.01438551  0.          1.72557916],[False False False],[False False False],[False False False],[False False False],[ 0.06074505 -0.30891525  0.11244728],[ 0.34590992  0.22406621 -1.28426852],[-4.01749302 -2.49566798 -1.96147602],[ 1.15461478 -1.99766905  1.62958252],2.82477540891623,0.3880851072727626
44,0,[0.00184983 0.10639013 0.36915156],[ 0.35241526  0.22345758 -1.28050317],[ 2.878205   -3.89741724  1.796303  ],[1.92654377 1.92916349 0.35695085],[0.67018268 0.61489412 0.76077526 0.64556131],[-6.93609952 -6.95986223  0.          1.85764399],[False False False],[False False False],[False False False],[False False False],[ 0.02295401 -0.1526985   0.07653923],[ 0.34519931  0.22818744 -1.28259329],[-4.02911625 -2.51337186 -2.06302376],[ 1.12302137 -1.96857805  1.61610772],2.7835733729235046,0.38430441302118257
44,0,[ 0.60708391 -1.12279514  0.91488536],[ 0.3573473   0.21320014 -1.27670308],[ 2.8809754  -3.93871056  1.9315661 ],[1.89884139 1.89552218 0.35526107],[0.39240976 0.42530492 0.39641385 0.38944389],[-6.93609952 -6.95986223  0.          1.85764399],[False False False],[False False False],[False False False],[False False False],[-0.00555477  0.2314603   0.00284874],[ 0.35031051  0.21696954 -1.27888023],[-4.08301394 -2.51978056 -2.11525579],[ 1.09873073 -1.9371727   1.5988008 ],2.7415344745338217,0.37607038951882277
44,0,[ 0.73517675 -0.98535519  0.64175497],[ 0.3640799   0.20306637 -1.27386573],[ 2.8866284  -3.97392731  1.93169905],[1.87088931 1.86165884 0.35366357],[0.27984221 0.27409642 0.16307469 0.19462232],[-6.93609952 -6.95986223  0.          1.85764399],[False False False],[False False False],[False False False],[False False False],[-4.45891734e-04  5.27728624e-01 -9.02996318e-02],[ 0.35709206  0.20276281 -1.27558221],[-4.15942951 -2.4905017  -2.03260813],[ 1.07635485 -1.90098553  1.5855694 ],2.6993177033667832,0.3730281849699295
44,0,[ 0.56786667 -0.94147503  0.19586942],[ 0.3690904   0.19466468 -1.27438165],[ 2.90426049 -4.00152531  1.88524558],[1.84283124 1.82773503 0.35166763],[0.25741424 0.2623852  0.11756207 0.19223927],[-6.93609952 -6.95986223  0.          1.85764399],[False False False],[False False False],[False False False],[False False False],[-0.00938037  0.44097703 -0.10803605],[ 0.36218575  0.19043409 -1.27523631],[-4.2099451  -2.50490862 -1.99978859],[ 1.06016141 -1.86237975  1.57082835],2.657047656678068,0.37192317857556156
45,0,[ 0.12806475 -0.85513119 -0.32048607],[ 0.37082624  0.18848878 -1.27833222],[ 2.93529301 -4.02306472  1.8954814 ],[1.81460181 1.79369476 0.34946834],[0.76113118 0.6854153  0.67402698 0.67959366],[-6.95764704 -6.89833752  0.          2.0010215 ],[False False False],[False False False],[False False False],[False False False],[-0.03066477  0.22276619 -0.09041202],[ 0.36411515  0.18178569 -1.27838842],[-4.23914868 -2.55805522 -2.00837366],[ 1.04969954 -1.82374383  1.55180898],2.614578703317693,0.3683995360388681
45,0,[-0.64871382 -0.91247452 -0.66792615],[ 0.36501486  0.18183973 -1.28688649],[ 2.98825902 -4.0461255   2.05028438],[1.78572788 1.75910331 0.34852516],[0.53764041 0.61311431 0.55939781 0.63608797],[-6.95764704 -6.89833752  0.          2.0010215 ],[False False False],[False False False],[False False False],[False False False],[-0.15218346 -0.27379359  0.13572245],[ 0.35917689  0.17630254 -1.28740188],[-4.26221504 -2.6493538  -2.0571223 ],[ 1.04912739 -1.79093092  1.5174339 ],2.5711296046446557,0.3578490631942408
45,0,[-0.61200108  0.32831535 -0.36259892],[ 0.35903474  0.18361219 -1.2903314 ],[ 3.0138059  -4.07664542  2.11281289],[1.75635411 1.72411019 0.3483819 ],[0.21885923 0.34419412 0.3071943  0.37703571],[-6.95764704 -6.89833752  0.          2.0010215 ],[False False False],[False False False],[False False False],[False False False],[-0.07130668 -0.69475243  0.2346109 ],[ 0.353867    0.18357656 -1.29273962],[-4.28348867 -2.67644507 -2.08778432],[ 1.03016711 -1.76101519  1.49118143],2.5270616985082106,0.3517689386447381
45,0,[-0.43745968  1.03434756 -0.09406703],[ 0.35529764  0.19127726 -1.28874492],[ 3.01341455 -4.11134121  2.09005639],[1.72680157 1.68900752 0.34805005],[0.10606425 0.17564095 0.20128182 0.18614074],[-6.95764704 -6.89833752  0.          2.0010215 ],[False False False],[False False False],[False False False],[False False False],[-0.02314847 -0.69742921  0.1965725 ],[ 0.35037896  0.19721015 -1.29288856],[-4.28986479 -2.67731324 -2.17127274],[ 0.99578854 -1.73158629  1.4745774 ],2.4828138048425625,0.3501241685209444
46,0,[-0.07171666  0.41793118  0.24270161],[ 0.35418282  0.19676747 -1.28564057],[ 3.00778046 -4.14735465  2.10251222],[1.69710822 1.65382435 0.34742144],[0.63783617 0.56582963 0.72352591 0.5775366 ],[-6.97980701 -6.82861903  0.          2.15690897],[False False False],[False False False],[False False False],[False False False],[-0.00599782 -0.46725277  0.05589878],[ 0.34937479  0.2073655  -1.2906716 ],[-4.30025323 -2.67657625 -2.26409606],[ 0.9601116  -1.70071713  1.46003877],2.438435202122248,0.34732307337220114
46,0,[ 0.69146489 -1.22890137  0.57573417],[ 0.35883636  0.18732091 -1.2840945 ],[ 3.01822367 -4.1812797   2.23407184],[1.66691915 1.61821559 0.34765853],[0.49071785 0.51739505 0.51271131 0.46571103],[-6.97980701 -6.82861903  0.          2.15690897],[False False False],[False False False],[False False False],[False False False],[ 0.01919119  0.18220374 -0.26771936],[ 0.35376425  0.19777374 -1.2876238 ],[-4.3514666  -2.69675303 -2.29506944],[ 0.93923641 -1.66419434  1.44096996],2.393345413149162,0.33921256547320755
46,0,[ 0.94856719 -1.12986395  0.33611154],[ 0.36685626  0.17652137 -1.28447502],[ 3.03816567 -4.2030509   2.27779101],[1.63637307 1.58231741 0.34830347],[0.28505074 0.32904005 0.19994478 0.30221669],[-6.97980701 -6.82861903  0.          2.15690897],[False False False],[False False False],[False False False],[False False False],[-0.01897778  0.77020262 -0.23391922],[ 0.36166099  0.18097067 -1.28578557],[-4.40981252 -2.71522606 -2.22900337],[ 0.92295107 -1.62076121  1.42617553],2.3479101848349506,0.3349515576788801
46,0,[ 0.67873563 -0.56318262  0.09307039],[ 0.37291009  0.17058213 -1.28552578],[ 3.05653886 -4.22309204  2.25243955],[1.6056755  1.54633461 0.34867444],[0.20358739 0.24145862 0.10669269 0.25662778],[-6.97980701 -6.82861903  0.          2.15690897],[False False False],[False False False],[False False False],[False False False],[-0.02341587  0.68423967 -0.13976738],[ 0.36794155  0.16901694 -1.28549387],[-4.44463122 -2.74778815 -2.21321027],[ 0.90412989 -1.57786219  1.41200482],2.3023591236018994,0.3334593270105163
47,0,[-0.01385276 -0.26185699 -0.0973522 ],[ 0.37476147  0.16854129 -1.28660985],[ 3.07222078 -4.24873117  2.26865864],[1.57480303 1.51025645 0.34882451],[0.72311699 0.65109843 0.66176479 0.68565028],[-7.00254752 -6.75066204  0.          2.32225975],[False False False],[False False False],[False False False],[False False False],[-0.01960172  0.3110419   0.02020954],[ 0.36992236  0.1632727  -1.28629883],[-4.46742066 -2.78316561 -2.25216055],[ 0.88234874 -1.53962374  1.39406143],2.2566319691770205,0.33002924673945033
47,0,[-0.93330333 -0.34912389 -0.18550283],[ 0.36803209  0.16564937 -1.28946027],[ 3.09725363 -4.29025498  2.40209281],[1.54331114 1.47371935 0.35007506],[0.5016168  0.52504118 0.48997561 0.55673387],[-7.00254752 -6.75066204  0.          2.32225975],[False False False],[False False False],[False False False],[False False False],[-0.08556975 -0.24116847  0.33210613],[ 0.36352718  0.1611956  -1.29127974],[-4.50505571 -2.8163885  -2.32321361],[ 0.86426215 -1.51131609  1.36132402],2.2100290683816373,0.32028662016359855
47,0,[-0.95848678  0.35171591 -0.13925432],[ 0.35923331  0.16754976 -1.28994842],[ 3.10719677 -4.33906893  2.41496969],[1.51140289 1.4368947  0.35182237],[0.20149331 0.31487136 0.26749556 0.27204542],[-7.00254752 -6.75066204  0.          2.32225975],[False False False],[False False False],[False False False],[False False False],[-0.1793252  -0.36415858  0.34143207],[ 0.3560377   0.16620551 -1.29484043],[-4.55229051 -2.78779103 -2.33210157],[ 0.83795913 -1.48595101  1.32983812],2.163029204625823,0.3157637469103499
47,0,[-0.54012229  0.70998066 -0.09681941],[ 0.35398417  0.17301104 -1.28888532],[ 3.10711985 -4.37927666  2.36935741],[1.47935017 1.40000492 0.35325925],[0.142902   0.24128968 0.22837094 0.176912  ],[-7.00254752 -6.75066204  0.          2.32225975],[False False False],[False False False],[False False False],[False False False],[-0.17495713 -0.32369937  0.2235142 ],[ 0.35228819  0.17446519 -1.29587351],[-4.57306759 -2.77387696 -2.39022668],[ 0.80627565 -1.45595854  1.30666022],2.1159528910433156,0.31447533981059617
48,0,[ 0.13593052  0.19627946 -0.02044343],[ 0.35341999  0.17693937 -1.2878893 ],[ 3.10873842 -4.40934649  2.38845229],[1.44713766 1.3630324  0.35444916],[0.64003963 0.60498237 0.75339104 0.57170044],[-7.02571443 -6.66206231  0.          2.50125218],[False False False],[False False False],[False False False],[False False False],[-0.11374914 -0.12284256  0.0211549 ],[ 0.35287382  0.18013944 -1.29563351],[-4.57975218 -2.79150511 -2.47691996],[ 0.77594332 -1.4200455   1.28880651],2.068728952389988,0.31124329682192686
48,0,[ 1.25061772 -1.27509665  0.43860764],[ 0.36250465  0.16700616 -1.28847511],[ 3.12955621 -4.42450415  2.56783067],[1.4143693  1.32562299 0.35667505],[0.57429221 0.61002536 0.60775098 0.60621776],[-7.02571443 -6.66206231  0.          2.50125218],[False False False],[False False False],[False False False],[False False False],[ 0.17471507  0.13237273 -0.3593771 ],[ 0.36139449  0.16969349 -1.29402048],[-4.60939814 -2.86252852 -2.52622041],[ 0.75814215 -1.37375197  1.27325705],2.02068243733695,0.3017356251412392
48,0,[ 1.05670729 -0.64978151  0.45857203],[ 0.37296577  0.15859998 -1.28732511],[ 3.14062154 -4.43971974  2.68196895],[1.38110022 1.28783505 0.35973323],[0.32351549 0.36929063 0.22636234 0.40068616],[-7.02571443 -6.66206231  0.          2.50125218],[False False False],[False False False],[False False False],[False False False],[ 0.29009963  0.12059815 -0.50370362],[ 0.36933163  0.16009129 -1.28846118],[-4.64622792 -2.90160174 -2.52689229],[ 0.73595693 -1.32669866  1.25982101],1.9720321806372365,0.29536019968055227
48,0,[0.41757129 0.14319838 0.25617726],[ 0.37792118  0.15779272 -1.28475299],[ 3.13638369 -4.4671084   2.68062159],[1.34762442 1.24993477 0.36266348],[0.23839601 0.20737792 0.11101095 0.220575  ],[-7.02571443 -6.66206231  0.          2.50125218],[False False False],[False False False],[False False False],[False False False],[ 0.25113526  0.05399231 -0.35988129],[ 0.37211541  0.15872035 -1.28259127],[-4.66992685 -2.91004195 -2.56958357],[ 0.70619256 -1.28576731  1.2436875 ],1.923191120762196,0.2933355550410647
49,0,[-0.28621104  0.02110475 -0.04505866],[ 0.37767514  0.15861464 -1.28390273],[ 3.1392336  -4.50131176  2.69175659],[1.31397339 1.21195342 0.36535273],[0.74987403 0.60595002 0.67265069 0.64888514],[-7.04816595 -6.55981462  0.          2.70040531],[False False False],[False False False],[False False False],[False False False],[ 0.09482543 -0.00958577 -0.10646508],[ 0.37055046  0.1593658  -1.28010646],[-4.69275057 -2.92207499 -2.63242828],[ 0.67827666 -1.2493178   1.22138625],1.8742034505834126,0.28994735378755454
49,0,[-1.19706311 -0.92556527 -0.24615395],[ 0.36794842  0.15208597 -1.28842511],[ 3.17702215 -4.55305554  2.79794861],[1.27969941 1.17354074 0.36911205],[0.53327785 0.57691492 0.52764788 0.53161041],[-7.04816595 -6.55981462  0.          2.70040531],[False False False],[False False False],[False False False],[False False False],[-0.18824011 -0.23023116  0.3810305 ],[ 0.36203296  0.15447523 -1.28705237],[-4.75832254 -2.95060972 -2.67481135],[ 0.66355234 -1.22127693  1.181699  ],1.8243441509289606,0.27985257141537756
49,0,[-1.12369722 -0.2665411  -0.33320375],[ 0.35827833  0.14926571 -1.2927389 ],[ 3.21002736 -4.60049002  2.79946195],[1.24497268 1.13483312 0.37345525],[0.20947145 0.28622366 0.20616071 0.34405308],[-7.04816595 -6.55981462  0.          2.70040531],[False False False],[False False False],[False False False],[False False False],[-0.12253532  0.01079013  0.48091879],[ 0.35373063  0.15208358 -1.29548251],[-4.82035319 -2.94693246 -2.6440989 ],[ 0.64542833 -1.19153412  1.14496619],1.774057176065234,0.27503289203418546
49,0,[-1.51639929  0.59050044 -0.12841304],[ 0.34643313  0.15287481 -1.29309969],[ 3.21528907 -4.65823795  2.72510271],[1.21008189 1.09605844 0.37753531],[0.24918626 0.28089677 0.26984956 0.36139605],[-7.04816595 -6.55981462  0.          2.70040531],[False False False],[False False False],[False False False],[False False False],[-0.06122127  0.09751168  0.33812492],[ 0.34247833  0.15493089 -1.29900019],[-4.86589776 -2.9099344  -2.68867452],[ 0.61695223 -1.16523506  1.1102714 ],1.7236894660712927,0.27335027986483806
50,0,[-2.03143712  0.44456532  0.19094997],[ 0.33114875  0.15785991 -1.29035969],[ 3.20268075 -4.73368911  2.71310891],[1.17495797 1.05715977 0.38159348],[0.71797321 0.61526292 0.74070298 0.6576234 ],[-7.07023103 -6.43978088  0.          2.92250841],[False False False],[False False False],[False False False],[False False False],[-0.04851111  0.08240297  0.07359274],[ 0.32763918  0.1591772  -1.29763202],[-4.91625714 -2.84527349 -2.81111762],[ 0.58324719 -1.14392017  1.07255086],1.6730499079170957,0.2685299604851854
50,0,[-2.52984146 -1.06349075  0.43568129],[ 0.31156894  0.15003879 -1.28929562],[ 3.21376363 -4.83172162  2.86030057],[1.13913664 1.01774044 0.38722157],[0.82980078 0.88449632 0.82437865 0.82149847],[-7.07023103 -6.43978088  0.          2.92250841],[False False False],[False False False],[False False False],[False False False],[ 0.19329173  0.09425645 -0.22093694],[ 0.30683901  0.15073359 -1.29516533],[-5.02837404 -2.7887316  -2.93562788],[ 0.56014444 -1.12677215  1.02234202],1.6212835878572074,0.2547692876768589
50,0,[-1.99090009 -0.44062642 -0.11249257],[ 0.29364731  0.14543767 -1.29057211],[ 3.23481093 -4.9149207   2.98635795],[1.10249567 0.97767757 0.39497919],[0.33493909 0.43596729 0.34337439 0.31128115],[-7.07023103 -6.43978088  0.          2.92250841],[False False False],[False False False],[False False False],[False False False],[ 0.43940704  0.05671627 -0.22561301],[ 0.28563873  0.14542062 -1.29441567],[-5.11632817 -2.75901706 -3.04717031],[ 0.53791401 -1.10383907  0.97529777],1.5681256042727023,0.24260837379871425
50,0,[-1.63404408  0.01853287 -0.37610674],[ 0.27917771  0.14547487 -1.29363407],[ 3.25759943 -4.97201756  2.89480151],[1.06563509 0.93749    0.40278508],[0.14004547 0.2420316  0.1840081  0.1982757 ],[-7.07023103 -6.43978088  0.          2.92250841],[False False False],[False False False],[False False False],[False False False],[ 0.38457455  0.05574317 -0.11574598],[ 0.26770846  0.14504786 -1.29630444],[-5.17604974 -2.72956144 -3.05322185],[ 0.51494116 -1.07449249  0.93522387],1.5147086120054032,0.24053131054735666
51,0,[-1.41995276  0.00825358 -0.17392591],[ 0.26636476  0.14695966 -1.29567529],[ 3.27251903 -5.0243547   2.84224662],[1.02863729 0.89724697 0.41036775],[0.65943262 0.60641879 0.73731142 0.64339146],[-7.09133183 -6.29579394  0.          3.17427025],[False False False],[False False False],[False False False],[False False False],[ 0.10396711  0.09406126 -0.00848482],[ 0.25316979  0.14588277 -1.29798309],[-5.22092767 -2.70363924 -3.09197482],[ 0.48959218 -1.04325451  0.8983275 ],1.4611888192198306,0.23750494158989455
51,0,[-1.06901873 -1.07956785  0.55699801],[ 0.2569085   0.13852495 -1.29468067],[ 3.2864292  -5.08763647  3.01347269],[0.99112533 0.85658747 0.41938973],[0.80162243 0.84761142 0.90907962 0.88161301],[-7.09133183 -6.29579394  0.          3.17427025],[False False False],[False False False],[False False False],[False False False],[-0.44321054  0.05248772  0.13100008],[ 0.24622619  0.13683383 -1.29798491],[-5.30026148 -2.68633186 -3.19985948],[ 0.46614963 -1.01111098  0.8598276 ],1.4067495879919794,0.2254322875970084
51,0,[-0.47754131 -1.0998006   1.20686783],[ 0.25344177  0.12761684 -1.28735249],[ 3.27022863 -5.15725262  3.20105064],[0.95293903 0.81535309 0.43065798],[0.37904791 0.37734852 0.33126107 0.34633164],[-7.09133183 -6.29579394  0.          3.17427025],[False False False],[False False False],[False False False],[False False False],[-0.68598365 -0.24064896  0.10966144],[ 0.24849656  0.12751383 -1.29163852],[-5.39652619 -2.62337196 -3.31669423],[ 0.43655833 -0.97649607  0.82526586],1.3509964832956938,0.21346898401796177
51,0,[-0.39984222 -1.04789315  0.77689366],[ 0.25018568  0.11708536 -1.28217924],[ 3.26287948 -5.21632381  3.13543911],[0.91456087 0.77401331 0.44200936],[0.26629549 0.31983296 0.19396929 0.15647204],[-7.09133183 -6.29579394  0.          3.17427025],[False False False],[False False False],[False False False],[False False False],[-0.62202779 -0.30210074  0.0488283 ],[ 0.25062821  0.11947625 -1.28697716],[-5.50053807 -2.54559407 -3.28127004],[ 0.40942548 -0.93963982  0.79149812],1.2949986452278743,0.21130069137919438
