step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
39,3,[2.10991847 1.88590969 0.16511746],[-0.57792447  0.97395413 -2.84549448],[-4.6733311   1.6124583  -4.72787318],[ 0.22842332 -3.05565109  8.18130332],[0.0480674  0.16212629 0.13792674 0.10562522],[3.14159265 2.94488072 0.24884355 0.        ],[ 1.69672484 -5.12410671 -4.6087133 ],[ 0.1305169   1.50748618 -0.94390726],[-13.74071417  -0.31946773   0.79270385],[ 1.04828486 -0.37191437  1.54800882],[ 0.26972393 -0.65576176  0.22158977],[-0.63956748  0.89520356 -2.84035756],[-5.89908094  3.21107786  0.7271571 ],[-0.23782047 -1.68701402 -0.07364222],1.7052853248777005,0.3148353171315592
39,2,[ 1.58490766 -4.99287551 -4.69255603],[-0.69346087 -0.59067618 -1.90473079],[2.21070069 3.7327739  6.9672324 ],[-1.30867453 -4.12186579  8.18811644],[0.04889594 0.34964259 0.29929488 0.43482944],[ 3.14159265 -1.69922066 -3.14159265  0.        ],[2.12213423 1.82507952 0.15855735],[-0.12247767 -1.57819882  0.95362922],[ -3.04238146   3.43799435 -12.99853704],[-1.28771     0.32405425  1.39569211],[ 0.47520132 -1.17471052 -0.15610658],[-0.75881804 -0.6603999  -1.89857738],[-0.61677772  5.04684885 -6.91930008],[-1.57536229 -1.35755107  1.29244103],2.4484924073768437,0.16968048063444918
39,3,[2.12213423 1.82507952 0.15855735],[-0.5709832   0.98752265 -2.85836   ],[-4.53877115  1.5608262  -4.85499786],[ 0.27828443 -3.02974826  8.19040001],[0.04869723 0.17303339 0.13199848 0.10941763],[3.14159265 2.94488072 0.24884355 0.        ],[ 1.58490766 -4.99287551 -4.69255603],[ 0.12247767  1.57819882 -0.95362922],[-13.77111315  -0.48944123   0.39337653],[ 1.00920847 -0.31523394  1.61036968],[ 0.47520132 -1.17471052 -0.15610658],[-0.63634037  0.91779892 -2.8522066 ],[-5.96192944  3.06864539  0.6840329 ],[-0.19875907 -1.69752714 -0.00987568],1.7091521543727484,0.3175811660758673
39,2,[ 1.53399525 -4.70466441 -4.7839755 ],[-0.67666721 -0.64664103 -1.91149947],[2.28701429 3.95815491 6.82871098],[-1.25124611 -4.14325276  8.21862984],[0.04793309 0.35407874 0.31096758 0.44527242],[ 3.14159265 -1.69922066 -3.14159265  0.        ],[2.13243678 1.81269379 0.14446823],[-0.11252486 -1.64757808  0.95986899],[ -3.48377621   3.33950991 -12.9180483 ],[-1.29015094  0.26937104  1.43386063],[ 0.31189598 -1.04533102 -0.45233697],[-0.74504055 -0.70694015 -1.90107719],[-0.77592862  4.91988637 -6.93246703],[-1.48901176 -1.43002737  1.3132512 ],2.446786265776309,0.17355688628394006
39,3,[2.13243678 1.81269379 0.14446823],[-0.56414235  1.00093705 -2.87136846],[-4.40289385  1.5047324  -4.9776789 ],[ 0.32815147 -3.00390164  8.1989102 ],[0.05001889 0.17301439 0.12821804 0.10842772],[3.14159265 2.94488072 0.24884355 0.        ],[ 1.53399525 -4.70466441 -4.7839755 ],[ 0.11252486  1.64757808 -0.95986899],[-13.77237266  -0.69738039   0.02016742],[ 0.9686723  -0.25627218  1.67003146],[ 0.31189598 -1.04533102 -0.45233697],[-0.63251569  0.94063793 -2.86094619],[-6.06241767  2.90992127  0.66080376],[-0.16213809 -1.70663441  0.05619123],1.7152397029069826,0.3213586958166301
40,2,[ 1.50332788 -4.26688707 -4.85047622],[-0.65682295 -0.70020457 -1.92314301],[2.32006401 4.18063077 6.6972378 ],[-1.19345996 -4.16456617  8.24872516],[0.05058727 0.35574489 0.3169722  0.45033619],[ 3.14159265 -1.34367669 -3.14159265  0.        ],[2.11799782 1.76916427 0.12658181],[-0.09927973 -1.71434669  0.96136012],[ -3.89820173   3.26382814 -12.81059854],[-1.29327103  0.21184016  1.47023027],[-0.03299851 -0.50059766 -0.34445747],[-0.72531721 -0.75550412 -1.9092088 ],[-0.9985213   4.87981327 -6.98851098],[-1.40345377 -1.5019224   1.32727325],2.4468566912503937,0.17089387984964666
40,3,[2.11799782 1.76916427 0.12658181],[-0.55754322  1.01414212 -2.88450314],[-4.26608601  1.4449855  -5.09678012],[ 0.37802431 -2.97810693  8.20683322],[0.04788706 0.14576855 0.12121929 0.07678388],[3.14159265 2.58276439 0.23363537 0.        ],[ 1.50332788 -4.26688707 -4.85047622],[ 0.09927973  1.71434669 -0.96136012],[-13.7463737   -0.94717412  -0.31631791],[ 0.92682636 -0.19534999  1.72679893],[-0.03299851 -0.50059766 -0.34445747],[-0.62603747  0.95884256 -2.87056892],[-6.06948894  2.78047942  0.58863933],[-0.12717329 -1.71407806  0.12378382],1.723240866638592,0.32219488137448105
40,2,[ 1.47831762 -3.6612968  -4.86813549],[-0.63252683 -0.74991323 -1.9411051 ],[2.30284084 4.39845876 6.57716626],[-1.13530857 -4.18578755  8.27840211],[0.0481574  0.32290209 0.33991109 0.43266801],[ 3.14159265 -1.34367669 -3.14159265  0.        ],[2.0784916  1.66334986 0.10967784],[-0.08163767 -1.77652529  0.9560086 ],[ -4.27299459   3.21230841 -12.68291612],[-1.29914353  0.1518314   1.50276994],[-0.39810787  0.13337906  0.03317974],[-0.69853832 -0.80468288 -1.92620433],[-1.19717557  4.859208   -6.99698914],[-1.32095898 -1.57281588  1.33318153],2.4486844302847532,0.1699191011861444
40,3,[2.0784916  1.66334986 0.10967784],[-0.55088916  1.02661206 -2.8971137 ],[-4.13167203  1.38314562 -5.21005988],[ 0.42790991 -2.9523511   8.21416274],[0.04952136 0.14800515 0.12290828 0.07374981],[3.14159265 2.58276439 0.23363537 0.        ],[ 1.47831762 -3.6612968  -4.86813549],[ 0.08163767  1.77652529 -0.9560086 ],[-13.694641    -1.23732175  -0.59967666],[ 0.8848517  -0.13304686  1.78002252],[-0.39810787  0.13337906  0.03317974],[-0.61690065  0.97184241 -2.88221293],[-6.10153127  2.64349137  0.53476722],[-0.09371463 -1.71983876  0.19239699],1.7331025350952038,0.3235591505593396
40,2,[ 1.59452351 -3.23381891 -4.8459397 ],[-0.6030894  -0.79590132 -1.96472613],[2.24491453 4.61357026 6.45876096],[-1.07680974 -4.20690964  8.30763986],[0.04881151 0.30423428 0.3598113  0.38675209],[ 3.14159265 -1.34367669 -3.14159265  0.        ],[2.06600824 1.58967267 0.08509797],[-0.0588829  -1.83432397  0.94466846],[ -4.60768573   3.16969923 -12.53883362],[-1.30657425  0.09109951  1.53232788],[-0.57211774  0.74156859  0.4254402 ],[-0.6646879  -0.85631739 -1.95337096],[-1.31984289  4.82508224 -6.93083262],[-1.24048066 -1.64145184  1.33464055],2.4524318153177993,0.17422584266501506
40,3,[2.06600824 1.58967267 0.08509797],[-0.54420649  1.03842266 -2.90939459],[-3.99938722  1.31862727 -5.31630404],[ 0.4778065  -2.92663286  8.22089986],[0.04800551 0.15904485 0.12470543 0.0791919 ],[3.14159265 2.58276439 0.23363537 0.        ],[ 1.59452351 -3.23381891 -4.8459397 ],[ 0.0588829   1.83432397 -0.94466846],[-13.61473241  -1.55939648  -0.84110258],[ 0.84271948 -0.06923323  1.82988927],[-0.57211774  0.74156859  0.4254402 ],[-0.605805    0.97800658 -2.89803942],[-6.20904542  2.48486692  0.52256104],[-0.06241284 -1.72405944  0.26250052],1.7450452214006034,0.3267087790261931
40,2,[ 1.87746416 -2.97851871 -4.87640928],[-0.56671014 -0.83953544 -1.99361129],[2.15701392 4.83652773 6.32894452],[-1.01799715 -4.2279349   8.33640645],[0.05001517 0.27890672 0.33892232 0.39490417],[ 3.14159265 -1.34367669 -3.14159265  0.        ],[2.07693422 1.55192569 0.06063953],[-0.02908731 -1.88938914  0.92816912],[ -4.90806804   3.11226914 -12.38359323],[-1.31308601  0.03204342  1.56103208],[-0.30149649  0.26019742  0.45882538],[-0.62539673 -0.90341971 -1.98638021],[-1.49590849  4.83794269 -6.91470307],[-1.15956475 -1.70567867  1.33705201],2.4579744129911187,0.17354506964536165
40,3,[2.07693422 1.55192569 0.06063953],[-0.53762283  1.0498537  -2.9217804 ],[-3.86761506  1.25021135 -5.41715751],[ 0.52770905 -2.9009549   8.22704818],[0.04898615 0.16278569 0.12735834 0.0840718 ],[3.14159265 2.58276439 0.23363537 0.        ],[ 1.87746416 -2.97851871 -4.87640928],[ 0.02908731  1.88938914 -0.92816912],[-13.50347615  -1.91277564  -1.06120388],[ 0.79993793 -0.00355331  1.87673373],[-0.30149649  0.26019742  0.45882538],[-0.59630941  0.98596943 -2.91454932],[-6.2276133   2.35105336  0.46789139],[-0.03259354 -1.72649619  0.33400971],1.7588103690028523,0.3278445996861681
41,2,[ 1.81559064 -2.56663838 -4.84485059],[-0.52450731 -0.87966999 -2.02885899],[2.035343   5.0512183  6.20289197],[-0.95889145 -4.24886279  8.36468184],[0.05054049 0.25892435 0.33217191 0.40646194],[ 3.14159265 -1.03281689 -3.14159265  0.        ],[2.10032881 1.49209347 0.03822216],[ 0.0064879  -1.94058121  0.90535878],[ -5.18603029   3.06700336 -12.2179883 ],[-1.32010591 -0.02829236  1.58790237],[ 0.01113122 -0.45762762  0.29143364],[-0.58276653 -0.94100279 -2.02439481],[-1.68894819  4.87286102 -6.89488218],[-1.07986323 -1.76809673  1.33614271],2.4652683368546757,0.17203916594442015
41,3,[2.10032881 1.49209347 0.03822216],[-0.53099521  1.06091122 -2.93421777],[-3.73649973  1.17765806 -5.51299555],[ 0.57761349 -2.87531858  8.23261033],[0.07362143 0.15528897 0.14239841 0.06347119],[3.14159265 2.08191323 0.11050233 0.        ],[ 1.81559064 -2.56663838 -4.84485059],[-0.0064879   1.94058121 -0.90535878],[-13.37163799  -2.29068766  -1.23802484],[0.75662196 0.06405499 1.92050363],[ 0.01113122 -0.45762762  0.29143364],[-0.58925443  0.99957842 -2.92975359],[-6.22380727  2.219145    0.40716394],[-0.00400803 -1.72698579  0.40684484],1.774265686004143,0.328649955329541
41,2,[ 1.73435093 -2.1120269  -4.81551452],[-0.47709035 -0.91511366 -2.07103968],[1.87850978 5.24793572 6.08863814],[-0.89950215 -4.26968936  8.39245564],[0.04988653 0.25208076 0.3395201  0.36402732],[ 3.14159265 -1.03281689 -3.14159265  0.        ],[2.12137815 1.37568786 0.01446509],[ 0.04663963 -1.98621751  0.87505014],[ -5.44313506   3.04495055 -12.04550947],[-1.32897887 -0.09145591  1.6116849 ],[ 0.26358283 -1.06421488 -0.25286532],[-0.53715488 -0.96875851 -2.06561383],[-1.84694191  4.91025966 -6.82469324],[-1.00270588 -1.83016079  1.32945517],2.4743400385545433,0.1737248565737335
41,3,[2.12137815 1.37568786 0.01446509],[-0.52372999  1.07110385 -2.94608982],[-3.60935988  1.10086046 -5.60233252],[ 0.62751757 -2.8497232   8.23758752],[0.06732971 0.14913482 0.13413139 0.05360303],[3.14159265 2.08191323 0.11050233 0.        ],[ 1.73435093 -2.1120269  -4.81551452],[-0.04663963  1.98621751 -0.87505014],[-13.22697894  -2.68442161  -1.35449263],[0.71398072 0.1335972  1.9607296 ],[-0.85519193  0.26044564 -0.06226628],[-0.47727581  1.10938243 -2.93461596],[-6.13965215  1.31110071  0.91792492],[-1.16538808  0.91343777 -0.95752536],1.7633356915011666,0.2693758407578082
41,2,[ 1.95121668 -1.88322098 -4.82606374],[-0.42209997 -0.94702015 -2.12002943],[1.69450655 5.44064939 5.96977884],[-0.83985274 -4.29041973  8.4197076 ],[0.05097036 0.2403925  0.34048924 0.35171292],[ 3.14159265 -1.03281689 -3.14159265  0.        ],[ 2.11574171  1.28207109 -0.01174726],[ 0.09403521 -2.02752947  0.83750915],[ -5.6795357    3.01608811 -11.86933043],[-1.33739537 -0.15442722  1.63436533],[ 0.19786349 -1.14633426 -0.82935116],[-0.4838144  -0.9907798  -2.10754262],[-1.9568429   4.93893146 -6.71321809],[-0.92440605 -1.88949516  1.32355642],2.4852605714195857,0.1786077046265626
41,3,[ 2.11574171  1.28207109 -0.01174726],[-0.51613518  1.08050932 -2.95753858],[-3.48584769  1.0209495  -5.68633977],[ 0.67742386 -2.82416327  8.24197775],[0.05766923 0.14557981 0.1227971  0.04957004],[3.14159265 2.08191323 0.11050233 0.        ],[ 1.95121668 -1.88322098 -4.82606374],[-0.09403521  2.02752947 -0.83750915],[-13.06200569  -3.09368245  -1.43110256],[0.67195382 0.20462035 1.9975567 ],[-0.81029932  1.56950156  0.0285504 ],[-0.46295276  1.10701672 -2.94556704],[-6.16903912  1.16881849  0.89056987],[-1.12253133  0.88490463 -0.93686103],1.7090469189469288,0.2700929712751594
41,2,[ 2.06494945 -1.66848563 -4.86359915],[-0.35920761 -0.97560585 -2.17587686],[1.48746913 5.6290535  5.84344242],[-0.77995994 -4.31105773  8.44642332],[0.05045209 0.203743   0.32906661 0.33321151],[ 3.14159265 -1.03281689 -3.14159265  0.        ],[ 2.10764133  1.22367578 -0.04205489],[ 0.14941859 -2.0649598   0.79303652],[ -5.90247472   2.97618494 -11.68823204],[-1.34426615 -0.21694573  1.6569552 ],[-0.01786699 -0.56714155 -0.72129489],[-0.4210481  -1.01374245 -2.15654447],[-2.15908919  4.99662288 -6.65397124],[-0.84441943 -1.94569872  1.31934193],2.4978892750899284,0.1777510866702463
41,3,[ 2.10764133  1.22367578 -0.04205489],[-0.5086262   1.08935395 -2.96891338],[-3.36457486  0.93865367 -5.76558301],[ 0.72733416 -2.79863447  8.24577973],[0.05272194 0.14495368 0.12622011 0.05388703],[3.14159265 2.08191323 0.11050233 0.        ],[ 2.06494945 -1.66848563 -4.86359915],[-0.14941859  2.0649598  -0.79303652],[-12.87595332  -3.51444948  -1.47313401],[0.63008257 0.2768081  2.03125348],[-0.81352755  1.45618609  0.05615143],[-0.44868866  1.10308389 -2.95666318],[-6.13886631  1.0408616   0.8380249 ],[-1.08126444  0.85738653 -0.91397358],1.6551713377452788,0.27027123433070854
42,2,[ 2.08025374 -1.48143767 -4.91466154],[-0.28928605 -1.00081833 -2.23883898],[1.25934219 5.80509191 5.71593486],[-0.71984685 -4.33161161  8.47258462],[0.04987444 0.22189341 0.32039307 0.3654013 ],[ 3.14159265 -0.61936009 -3.14159265  0.        ],[ 2.02144697  1.09382251 -0.08861175],[ 0.21208148 -2.09824418  0.74126311],[ -6.12456378   2.93015927 -11.49805231],[-1.34886022 -0.28099673  1.67980115],[-0.38818118  0.28140051 -0.16399926],[-0.34861409 -1.03935989 -2.21647609],[-2.3538052   5.04968348 -6.56618719],[-0.7618161  -2.00027884  1.31518095],2.51220623002372,0.17829203817405093
42,3,[ 2.02144697  1.09382251 -0.08861175],[-0.50136753  1.09742584 -2.98010209],[-3.24694394  0.85558752 -5.83816023],[ 0.77724467 -2.77313802  8.24899564],[0.18001453 0.11923061 0.12313615 0.05119639],[ 3.14159265  1.49950743 -0.07020751  0.08521733],[ 2.08025374 -1.48143767 -4.91466154],[-0.21208148  2.09824418 -0.74126311],[-12.67401399  -3.93709774  -1.4730759 ],[0.58886388 0.34952375 2.06184079],[-0.7209924   0.55055431  0.12019985],[-0.43505698  1.10380581 -2.96815496],[-6.15613528  0.89997656  0.81328666],[-1.04191254  0.83109418 -0.88849844],1.6017892351380523,0.2711161332450043
42,2,[ 1.92548892 -1.01176749 -4.98179935],[-0.21283703 -1.02022231 -2.30972391],[0.99973118 5.96082932 5.60052894],[-0.65950098 -4.35206934  8.4981993 ],[0.05030996 0.20761812 0.32179659 0.35337419],[ 3.14159265 -0.61936009 -3.14159265  0.        ],[ 1.71556871  0.74727273 -0.24040215],[ 0.28300692 -2.12296322  0.68092687],[ -6.33309565   2.87775798 -11.30309728],[-1.35441454 -0.34853469  1.69971128],[-0.55560217  0.89275412  0.70136601],[-0.26748852 -1.0656152  -2.29242034],[-2.50108028  5.10544936 -6.41978108],[-0.67832662 -2.05464201  1.30775677],2.528222412926592,0.18233943162611577
42,3,[ 1.71556871  0.74727273 -0.24040215],[-0.49584395  1.1027409  -2.99065078],[-3.14457939  0.78089133 -5.89479759],[ 0.82713833 -2.74768678  8.25163531],[0.1948453  0.12874892 0.12349521 0.05073168],[ 3.14159265  1.49950743 -0.07020751  0.08521733],[ 1.92548892 -1.01176749 -4.98179935],[-0.28300692  2.12296322 -0.68092687],[-12.45883062  -4.35319914  -1.4059859 ],[0.55186891 0.41908033 2.08919746],[-0.48803674 -1.2421768   0.13996149],[-0.42516548  1.11723842 -2.98046827],[-6.27788119  0.74150366  0.85189219],[-1.007768    0.80659084 -0.8567718 ],1.5492717809145127,0.2732877485464238
42,2,[ 1.92123198 -0.74201455 -5.00843755],[-0.13080138 -1.03376996 -2.38707431],[0.71316142 6.09727785 5.49109141],[-0.59892759 -4.37243     8.52326249],[0.0520873  0.19079729 0.34667754 0.33385859],[ 3.14159265 -0.61936009 -3.14159265  0.        ],[ 1.48615754  0.45536326 -0.40179373],[ 0.36165516 -2.13885854  0.61407236],[ -6.52933555   2.81167049 -11.10525954],[-1.35997022 -0.41893377  1.71726494],[-0.37282108  0.48010213  0.84927916],[-0.1821241  -1.08406764 -2.37722967],[-2.73345102  5.17510796 -6.29910993],[-0.59349389 -2.10798384  1.29828183],2.5458528208280047,0.18253628423863666
42,3,[ 1.48615754  0.45536326 -0.40179373],[-0.49245654  1.10508859 -3.00114667],[-3.05833758  0.71374557 -5.93947632],[ 0.87700716 -2.72228528  8.2537029 ],[0.16421447 0.13259631 0.11694992 0.05236537],[ 3.14159265  1.49950743 -0.07020751  0.08521733],[ 1.92123198 -0.74201455 -5.00843755],[-0.36165516  2.13885854 -0.61407236],[-12.22860695  -4.76281546  -1.28111825],[0.51912737 0.48552073 2.11395359],[-0.40068524 -1.42326065  0.0991553 ],[-0.4183144   1.13165259 -2.9928034 ],[-6.25731001  0.62268889  0.83992985],[-0.97777005  0.78373374 -0.81973474],1.4974103924451392,0.27402282306051395
42,2,[ 2.04282059 -0.62868506 -5.03298671],[-0.04392879 -1.0428439  -2.46840216],[0.41281762 6.22159107 5.3759983 ],[-0.53812756 -4.39269085  8.54777282],[0.05191856 0.17433469 0.35744877 0.33022899],[ 3.14159265 -0.61936009 -3.14159265  0.        ],[ 1.3869853   0.29681114 -0.52436268],[ 0.44668588 -2.14838271  0.54376781],[ -6.7218644    2.72179821 -10.90534146],[-1.36236721 -0.48910439  1.73555256],[-0.04923724 -0.23455023  0.56798352],[-0.09447575 -1.09242433 -2.46402667],[-2.99690822  5.23193877 -6.18515666],[-0.50553382 -2.15789855  1.29126686],2.565045946343577,0.18172788417115904
42,3,[ 1.3869853   0.29681114 -0.52436268],[-0.49061467  1.10553882 -3.01216997],[-2.9818137   0.64911463 -5.97926935],[ 0.92685908 -2.69692502  8.25519358],[0.12630936 0.1262795  0.11071449 0.05081844],[ 3.14159265  1.49950743 -0.07020751  0.08521733],[ 2.04282059 -0.62868506 -5.03298671],[-0.44668588  2.14838271 -0.54376781],[-11.98121345  -5.16770335  -1.12404861],[0.48848517 0.55072581 2.13670155],[-0.46935857 -0.82303776  0.0340342 ],[-0.41282314  1.14063576 -3.00490396],[-6.22862801  0.50552976  0.8318273 ],[-0.95027479  0.76190564 -0.779721  ],1.446197497839583,0.2745241105447711
43,2,[ 2.13315984 -0.52173194 -5.01679367],[ 0.04595713 -1.04757117 -2.55183775],[0.10325436 6.33248394 5.25694052],[-0.47709776 -4.41284625  8.57173205],[0.05081627 0.1961984  0.35266402 0.36255977],[ 3.14159265  0.01472977 -3.14159265  0.        ],[ 1.30483604  0.02257403 -0.68686237],[ 0.53569281 -2.15164981  0.47181157],[ -6.90298649   2.60948671 -10.69972176],[-1.36097581 -0.55852093  1.75519453],[ 0.2322662  -0.88859426 -0.08936522],[-0.00581847 -1.09111145 -2.54812199],[-3.2395015   5.27041894 -6.04904259],[-0.41433824 -2.20406975  1.28709629],2.585771933808329,0.1826595811350914
43,3,[ 1.30483604  0.02257403 -0.68686237],[-0.48973567  1.10407864 -3.02364932],[-2.91518778  0.58450196 -6.0033614 ],[ 0.97667014 -2.67162347  8.25612035],[0.35865852 0.26043193 0.27945035 0.20573273],[ 2.00057626  0.09269386 -0.65501851  0.        ],[ 2.13315984 -0.52173194 -5.01679367],[-0.53569281  2.15164981 -0.47181157],[-11.70908324  -5.56367493  -0.94211466],[0.45992392 0.61558782 2.15741286],[-0.66794986  0.51656843 -0.00184584],[-0.40676209  1.13793896 -3.01631621],[-6.23249564  0.38017523  0.84141753],[-0.92533491  0.74062014 -0.73720844],1.3957933833456526,0.2761050023753362
43,2,[ 2.03866719 -0.16284129 -4.95803878],[ 0.13504741 -1.04604035 -2.63471468],[-0.22197729  6.42259952  5.14335373],[-0.41581887 -4.43287808  8.59515368],[0.05152997 0.1895374  0.33816516 0.37634962],[ 3.14159265  0.01472977 -3.14159265  0.        ],[ 1.06152612 -0.74170479 -1.01933801],[ 0.6249488  -2.14226159  0.39943285],[ -7.01924253   2.47406487 -10.49027146],[-1.3590913  -0.62873095  1.77276789],[ 0.33778376 -0.79496813 -0.97560566],[ 0.0808845  -1.08261414 -2.62346453],[-3.44520299  5.3030195  -5.87475703],[-0.32251293 -2.24773365  1.28269606],2.6079935417533773,0.18591491091996004
43,3,[ 1.06152612 -0.74170479 -1.01933801],[-0.48990139  1.09622124 -3.03414753],[-2.88469029  0.52445846 -5.97233112],[ 1.02623324 -2.64654037  8.25659635],[0.36921956 0.3342867  0.33142077 0.27869062],[ 2.00057626  0.09269386 -0.65501851  0.        ],[ 2.03866719 -0.16284129 -4.95803878],[-0.6249488   2.14226159 -0.39943285],[-11.38602609  -5.93974576  -0.71720861],[0.44155583 0.67763737 2.17508019],[-0.90091569  1.34568524 -0.0090883 ],[-0.3997024   1.11930961 -3.0257768 ],[-6.20501406  0.26998051  0.8460479 ],[-0.90703678  0.71933626 -0.68768015],1.3465007823738817,0.2808789057643013
43,2,[ 1.87145006  0.24732494 -4.86245695],[ 0.21909339 -1.0375615  -2.7137026 ],[-0.56434029  6.48622162  5.03735016],[-0.35428952 -4.45278052  8.6180384 ],[0.0495602  0.18491464 0.34212751 0.34512795],[ 3.14159265  0.01472977 -3.14159265  0.        ],[ 1.07630912 -1.1831141  -1.27416972],[ 0.70926666 -2.12099602  0.33075171],[ -7.08879955   2.34089497 -10.28955338],[-1.35863088 -0.70127091  1.78595111],[ 0.2230016  -0.3240453  -1.02373383],[ 0.16291292 -1.07095338 -2.69350806],[-3.74536425  5.3231048  -5.73645899],[-0.23261308 -2.29023462  1.2752319 ],2.6316344503260094,0.18452358463919027
43,3,[ 1.07630912 -1.1831141  -1.27416972],[-0.49017327  1.08343452 -3.04445431],[-2.88046508  0.460572   -5.91403741],[ 1.07542629 -2.62176463  8.25668862],[0.36114458 0.34805931 0.3501628  0.33817286],[ 2.00057626  0.09269386 -0.65501851  0.        ],[ 1.87145006  0.24732494 -4.86245695],[-0.70926666  2.12099602 -0.33075171],[-11.02952581  -6.3053017   -0.44554238],[0.4302574  0.74002266 2.18964041],[-9.40984704e-01  1.05537629e+00  4.81447033e-04],[-0.39221722  1.096934   -3.03519872],[-6.0939659   0.17793065  0.81298113],[-0.89258596  0.69740521 -0.63447207],1.298321426284765,0.286658260551651
43,2,[ 1.92954903  0.44758382 -4.81006372],[ 0.29843038 -1.02395644 -2.78764916],[-0.91594619  6.53119155  4.92537476],[-0.29252291 -4.47255956  8.64037668],[0.04950785 0.1677358  0.3495233  0.3160443 ],[ 3.14159265  0.01472977 -3.14159265  0.        ],[ 1.03005936 -1.20912634 -1.31200103],[ 0.7889562  -2.09301479  0.26698389],[ -7.13455508   2.20364858 -10.08697102],[-1.35694499 -0.77363358  1.79755234],[-0.28642209  0.44415791 -0.39595996],[ 0.24331257 -1.05918113 -2.7621212 ],[-4.0122459   5.33225963 -5.57127946],[-0.14229013 -2.32964672  1.26900371],2.656665342791886,0.18497969873752096
43,3,[ 1.03005936 -1.20912634 -1.31200103],[-0.49052582  1.06905834 -3.05463305],[-2.88362422  0.39693213 -5.84514204],[ 1.12419863 -2.59732977  8.25642837],[0.33002575 0.35741623 0.3685065  0.36674617],[ 2.00057626  0.09269386 -0.65501851  0.        ],[ 1.92954903  0.44758382 -4.81006372],[-0.7889562   2.09301479 -0.26698389],[-10.64203932  -6.65035699  -0.15709445],[0.42050108 0.8021367  2.20244378],[-0.81502351 -0.0427377   0.00954579],[-0.3853057   1.07930416 -3.0451213 ],[-6.0266837   0.07425665  0.80238491],[-0.87851262  0.67615704 -0.58050948],1.2513848397914638,0.29337786667309373
44,2,[ 2.08018057  0.55914374 -4.76335628],[ 0.37395896 -1.00686869 -2.85637861],[-1.26956224  6.56305047  4.80249698],[-0.23052802 -4.49221844  8.6621625 ],[0.05102897 0.21097535 0.33733548 0.35358505],[ 3.14159265  0.8681283  -3.14159265  0.        ],[ 1.09894423 -1.25243299 -1.15471965],[ 0.86279556 -2.06220878  0.20670808],[-7.13237726  2.06620878 -9.85238048],[-1.3514916  -0.84363504  1.81023306],[-0.91647448  1.20418749  0.90677109],[ 0.32608609 -1.05178154 -2.83721404],[-4.20883528  5.34004091 -5.3660048 ],[-0.04892384 -2.36415635  1.26770381],2.6830396471357543,0.18884358698462567
44,3,[ 1.09894423 -1.25243299 -1.15471965],[-0.4888366   1.05534009 -3.0630867 ],[-2.88349862  0.33481694 -5.72431364],[ 1.1723766  -2.57335928  8.25592181],[0.6101771  0.63855847 0.65812602 0.67854298],[ 1.2710917  -0.79239547 -0.91582614  0.363772  ],[ 2.08018057  0.55914374 -4.76335628],[-0.86279556  2.06220878 -0.20670808],[-10.19292377  -6.94987667   0.113775  ],[0.41012938 0.86480586 2.21339062],[-0.70461494 -1.49799499 -0.03311125],[-0.37752239  1.07679837 -3.05454222],[-6.02204295 -0.04049742  0.82828765],[-0.86371716  0.65629245 -0.52749653],1.2062253979729003,0.3053417337727601
44,2,[ 2.09081095  0.93973515 -4.72233624],[ 0.44291852 -0.98470238 -2.9177729 ],[-1.63432209  6.57713699  4.67420868],[-0.16828754 -4.511738    8.68340955],[0.05020922 0.19776832 0.33808102 0.34286774],[ 3.14159265  0.8681283  -3.14159265  0.        ],[ 0.81304496 -0.45857585 -0.63516664],[ 0.92865899 -2.03152851  0.15091897],[-7.00714232  1.96655639 -9.51897928],[-1.34529189 -0.91252726  1.81974598],[-0.76245313  0.67595447  1.19242152],[ 0.40153929 -1.03633522 -2.90874132],[-4.49761445  5.31535515 -5.21698928],[ 0.04382645 -2.39494535  1.26893865],2.7106990428096367,0.18783150907195456
44,3,[ 0.81304496 -0.45857585 -0.63516664],[-0.48574046  1.04682612 -3.06869186],[-2.85712583  0.2925509  -5.45431948],[ 1.21904211 -2.55051694  8.25571802],[0.71803008 0.75301619 0.75720807 0.76137667],[ 1.2710917  -0.79239547 -0.91582614  0.363772  ],[ 2.09081095  0.93973515 -4.72233624],[-0.92865899  2.03152851 -0.15091897],[-9.60887127 -7.15194744  0.31240151],[0.39342506 0.92344619 2.22406284],[-0.60061272 -1.38319929 -0.00377438],[-0.36933747  1.08051129 -3.06142457],[-5.74097767 -0.05998341  0.72669933],[-0.84379371  0.64120096 -0.47926126],1.163106975826228,0.33033929805801776
