step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
96,0,[-0.24840688  0.37911512  0.00707428],[ 0.05658174  0.08168361 -1.97446228],[-4.82953673 -2.57910423  0.63714596],[9.79351595 4.23885935 5.74315042],[0.493497   0.47878146 0.50077328 0.46442174],[-0.56616076  4.89210652  0.          0.86415032],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.86087013 -0.73551593 -0.07605009],[-0.05850569  0.07208678 -1.97820306],[-3.28992681  3.853379   -0.69090342],[-2.93079567 -1.73338838 -0.26151463],3.4150532075812827,0.001
96,1,[-0.102568   -0.58510678  0.07882263],[-0.10423907  0.01622337 -3.01109266],[-0.95846868 -5.42175362 -0.84505399],[6.83014615 3.13731131 6.75373989],[0.27488875 0.31380164 0.24737914 0.30916152],[ 0.45765269  4.92428862  0.         -0.73616273],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.42805398  0.3119032  -0.04360309],[-0.24831448 -0.20863174 -3.02623007],[-2.42506503 -4.462518    0.53412699],[-1.29736372 -4.27912151 -1.66648538],4.771918592558674,0.5659596273146081
96,3,[ 0.44322259 -0.14811006 -0.0418475 ],[ 0.14440129  0.06412657 -2.30057736],[-2.99288631 -3.96171683  1.43373093],[11.81674955  0.14109937  4.64413429],[0.15695028 0.18121322 0.15061557 0.199746  ],[-1.47071212  4.51440794  0.          1.5675225 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.86087013 -0.73551593 -0.07605009],[ 0.02931385  0.05452973 -2.30431814],[-4.12101954  0.14249721 -1.29917338],[-4.00507182 -6.63531511  1.69754757],7.934083097076369,0.001
96,0,[-0.0846633  -0.0827238   0.00825146],[ 0.05554462  0.08202905 -1.97444243],[-4.82722909 -2.58192175  0.68254538],[9.78908421 4.28396041 5.75084165],[0.40994697 0.39928915 0.43546765 0.39483891],[-0.56616076  4.89210652  0.          0.86415032],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.91013316 -0.81660636 -0.05288357],[-0.04371933  0.07899595 -1.97699355],[-3.26791298  3.85231485 -0.8260569 ],[-2.88243866 -1.70744273 -0.26739336],3.360849973599963,0.001
96,1,[-0.13978942 -0.00967594 -0.02515784],[-0.10544508  0.01468974 -3.01088121],[-0.95931196 -5.41856176 -0.86052153],[6.83215578 3.18363346 6.75145985],[0.41796077 0.46040519 0.39534731 0.44437661],[ 0.45765269  4.92428862  0.         -0.73616273],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.05793938 -0.30217684 -0.00318809],[-0.25063039 -0.20905251 -3.02577108],[-2.44157907 -4.44635729  0.53236748],[-1.29854435 -4.22443709 -1.66289257],4.722001466688149,0.5653897021853985
96,3,[ 0.34313108  0.11522471 -0.02810533],[ 0.14748235  0.06445612 -2.30077212],[-2.99241628 -3.96996482  1.39323856],[11.80740796  0.18227286  4.65243724],[0.29586162 0.32597129 0.27385845 0.33607024],[-1.47071212  4.51440794  0.          1.5675225 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.91013316 -0.81660636 -0.05288357],[ 0.04821841  0.06142302 -2.30332324],[-4.11454245  0.13627314 -1.35428429],[-3.9726854  -6.59119689  1.70672882],7.882831286675855,0.001
97,0,[ 0.17918528 -0.4761431   0.07050587],[ 0.05639838  0.07893789 -1.97410418],[-4.82372487 -2.58087002  0.69554549],[9.78461961 4.32904183 5.75863489],[0.22700214 0.21519395 0.26804661 0.16976998],[-0.63074033  4.91623071  0.          0.65790747],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.95192767 -0.89469725 -0.02776729],[-0.02668107  0.08314788 -1.97570989],[-3.24761868  3.85146303 -0.92518918],[-2.83581292 -1.6805644  -0.26111462],3.306707195868732,0.001
97,1,[-0.16087047 -0.16475527 -0.01765726],[-0.10677693  0.01525192 -3.01145199],[-0.95551893 -5.415857   -0.76603748],[6.83416238 3.2298826  6.74968934],[0.78109357 0.7308988  0.80661855 0.7032194 ],[ 0.49936669  4.91084023  0.         -0.79641769],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.08731064 -0.78227194  0.08404078],[-0.25229787 -0.20257433 -3.02608636],[-2.45095483 -4.42171641  0.43071461],[-1.2939249  -4.17019828 -1.66298921],4.672293704432171,0.5654617100881474
97,3,[ 0.22735725  0.27082545 -0.06149864],[ 0.14950293  0.06708365 -2.30081729],[-2.99429399 -3.98056165  1.35741656],[11.79803656  0.22349934  4.66044686],[0.20342682 0.15497396 0.2087548  0.14608763],[-1.53217097  4.54960209  0.          1.39770273],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.95192767 -0.89469725 -0.02776729],[ 0.06642347  0.07129365 -2.302423  ],[-4.10897468  0.12715027 -1.42357394],[-3.94290247 -6.54966291  1.69926954],7.831480131046741,0.001
97,0,[ 0.40847414 -0.73923351  0.06336405],[ 0.05952226  0.07300401 -1.97386095],[-4.8188832  -2.57803181  0.67335528],[9.78016568 4.37413142 5.76601391],[0.11248704 0.13352869 0.12657926 0.10127338],[-0.63074033  4.91623071  0.          0.65790747],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.9774728  -0.945618   -0.01772393],[-0.00710879  0.08497272 -1.97472362],[-3.2330386   3.84757467 -0.98878798],[-2.78995534 -1.65411324 -0.24369152],3.252587735002133,0.001
97,1,[ 0.41368695 -1.52837013  0.10247648],[-0.10432015  0.00425661 -3.00992472],[-0.96325592 -5.41472868 -0.57647773],[6.83616355 3.27593971 6.74952194],[0.29941628 0.30584766 0.34617026 0.29681998],[ 0.49936669  4.91084023  0.         -0.79641769],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.3120005  -0.80864714  0.04765237],[-0.25193974 -0.20662618 -3.02401756],[-2.47079888 -4.38189303  0.26076922],[-1.31234614 -4.12096558 -1.6339279 ],4.62323804980368,0.5659957138384137
97,3,[ 0.19024039  0.06787351 -0.05747239],[ 0.15129312  0.06785889 -2.30120662],[-2.99310111 -3.99194755  1.29801163],[11.78866783  0.2647682   4.66794791],[0.13605159 0.12203287 0.10569896 0.16120252],[-1.53217097  4.54960209  0.          1.39770273],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.9774728  -0.945618   -0.01772393],[ 0.08466207  0.0798276  -2.3020693 ],[-4.10722434  0.11576218 -1.46089412],[-3.90944735 -6.50873574  1.69769983],7.780077390828646,0.001
97,0,[ 0.47840231 -0.76350059  0.04297827],[ 0.06339456  0.06666275 -1.97385025],[-4.81401464 -2.57599423  0.63939339],[9.77573785 4.41923937 5.77279302],[0.07226517 0.10438562 0.08553724 0.07459612],[-0.63074033  4.91623071  0.          0.65790747],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.89235978 -0.97436311 -0.01308962],[ 0.01290949  0.08668717 -1.97412154],[-3.22438601  3.84026892 -1.03654821],[-2.74375235 -1.62838193 -0.22459603],3.198475897074889,0.001
97,1,[ 0.49648939 -1.54222191  0.19070849],[-0.09991624 -0.00895993 -3.00709469],[-0.9792135  -5.41364792 -0.57084108],[6.83816431 3.32198261 6.74930242],[0.19363625 0.23226432 0.15180305 0.27874649],[ 0.49936669  4.91084023  0.         -0.79641769],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.52604569 -0.54200049 -0.00536851],[-0.25146675 -0.21473849 -3.02045064],[-2.50528851 -4.35789743  0.28910459],[-1.33867314 -4.07325364 -1.59393147],4.574282294577913,0.5652890601448026
97,3,[ 0.04126479  0.16528406 -0.03684806],[ 0.15191825  0.06906377 -2.30138268],[-2.99293757 -4.00462317  1.22535541],[11.77931498  0.30607516  4.67485461],[0.0975203  0.09282944 0.06990629 0.14033745],[-1.53217097  4.54960209  0.          1.39770273],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.89235978 -0.97436311 -0.01308962],[ 0.10143317  0.08908818 -2.30165397],[-4.10888351  0.10652278 -1.48076996],[-3.87768278 -6.46922261  1.68661825],7.728644519130136,0.001
97,0,[ 0.52195729 -0.75466299  0.02672697],[ 0.06765667  0.06033127 -1.97400799],[-4.80954205 -2.57488122  0.60320585],[9.77133954 4.46436806 5.77893015],[0.05715708 0.0973616  0.06465039 0.07165748],[-0.63074033  4.91623071  0.          0.65790747],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.43801678 -0.91197237 -0.01365562],[ 0.03035893  0.08821486 -1.97383555],[-3.22157229  3.83202468 -1.05253829],[-2.69718089 -1.60310938 -0.2054367 ],3.144351863969232,0.001
97,1,[ 0.15136521 -1.06095714  0.22219712],[-0.09795466 -0.01869453 -3.00430761],[-0.99642485 -5.41118821 -0.60374304],[6.84016746 3.36805167 6.74866568],[0.16469499 0.20937618 0.08556293 0.26270579],[ 0.49936669  4.91084023  0.         -0.79641769],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.64333422 -0.0387244  -0.10065417],[-0.25451656 -0.22302471 -3.01677439],[-2.54163884 -4.34045371  0.37730166],[-1.36036862 -4.0209708  -1.56801561],4.5252051767282895,0.5640670997172499
97,3,[-0.17357234  0.32046451  0.00864223],[ 0.15111327  0.07130974 -2.30109237],[-2.99509922 -4.01817792  1.14772989],[11.76997835  0.34742028  4.68116463],[0.23190658 0.20119414 0.19622138 0.26231323],[-1.53217097  4.54960209  0.          1.39770273],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.43801678 -0.91197237 -0.01365562],[ 0.11381553  0.09919333 -2.30091993],[-4.11452054  0.10495455 -1.46925852],[-3.84965643 -6.43093699  1.66209308],7.677197315002572,0.001
98,0,[ 0.54546012 -0.75228554  0.01356419],[ 0.07214685  0.05411031 -1.97431079],[-4.80556696 -2.5747552   0.56630668],[9.76697153 4.50951821 5.78441528],[0.06912397 0.07439748 0.07561217 0.05733243],[-0.62786268  4.95078062  0.          0.30912739],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-9.07680681e-01 -8.99561553e-01 -1.42741723e-06],[ 0.04346342  0.08948987 -1.97389737],[-3.22323226  3.82435783 -1.03367263],[-2.65026505 -1.57816565 -0.18647254],3.0901915258539128,0.001
98,1,[-0.17088041 -0.70788203  0.21602932],[-0.09888151 -0.02470812 -3.00182708],[-1.012877   -5.40699356 -0.66560919],[6.84217379 3.41415618 6.74752784],[0.14598943 0.11179462 0.06154641 0.14544351],[ 0.56198957  4.91668281  0.         -0.71442132],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.61683689  0.33453124 -0.24943527],[-0.26037051 -0.23168786 -3.01292222],[-2.57685989 -4.32649541  0.479704  ],[-1.37621377 -3.96391527 -1.55794501],4.475911224626002,0.5626710226883409
98,3,[-0.32702142  0.25051495  0.0555729 ],[ 0.14832772  0.07388847 -2.30029824],[-2.99922887 -4.03245283  1.07396545],[11.76063703  0.38881018  4.68700878],[0.18491967 0.14731395 0.23135836 0.1216628 ],[-1.55142544  4.6273091   0.          1.08677944],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-9.07680681e-01 -8.99561553e-01 -1.42741723e-06],[ 0.1196443   0.10926803 -2.29988482],[-4.12413026  0.1123137  -1.42807173],[-3.82505491 -6.39410669  1.62364402],7.625737031934155,0.001
98,0,[ 0.55275937 -0.77087929  0.00642113],[ 0.07672165  0.04767912 -1.97472065],[-4.80206717 -2.57542688  0.53058518],[9.76263397 4.5546902  5.78924605],[0.05675252 0.09710921 0.06028995 0.08381943],[-0.62786268  4.95078062  0.          0.30912739],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.66524961 -0.79899773 -0.06228157],[ 0.05372674  0.08995359 -1.97368832],[-3.22626366  3.81509968 -1.02586539],[-2.60316904 -1.55334164 -0.16712347],3.0359989397677904,0.001
98,1,[-0.39654006 -0.51128921  0.15394994],[-0.10175219 -0.02954669 -2.9998842 ],[-1.02707539 -5.40164721 -0.73951554],[6.84418295 3.46030174 6.74583245],[0.24099271 0.30060115 0.18190968 0.27719439],[ 0.56198957  4.91668281  0.         -0.71442132],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.46543496  0.25654077 -0.22869102],[-0.26715346 -0.23917938 -3.00940347],[-2.60906976 -4.30860665  0.52422466],[-1.38826955 -3.90432702 -1.55667611],4.426545194827193,0.5618966818236204
98,3,[-0.24666294 -0.01828321  0.09310245],[ 0.14643191  0.07383772 -2.29955165],[-3.00174384 -4.04434164  1.00138121],[11.75130119  0.43024149  4.69232478],[0.15037345 0.12401981 0.11475888 0.16460223],[-1.55142544  4.6273091   0.          1.08677944],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.66524961 -0.79899773 -0.06228157],[ 0.12343701  0.11611219 -2.29851932],[-4.13434777  0.11744795 -1.38730286],[-3.79828664 -6.35436283  1.60151373],7.574282445060316,0.001
98,0,[ 0.55551815 -0.71875362 -0.00150761],[ 0.0813293   0.04158342 -1.9752036 ],[-4.7993133  -2.57696536  0.49386171],[9.75832644 4.59988429 5.79342631],[0.05063281 0.09793801 0.05504636 0.09375665],[-0.62786268  4.95078062  0.          0.30912739],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.66814768 -0.70988834 -0.05942255],[ 0.06378561  0.08997319 -1.97350216],[-3.22984783  3.80324975 -1.03935145],[-2.55579215 -1.5286513  -0.1491391 ],2.9817932136514407,0.001
98,1,[-0.3789651   0.23594732 -0.09029733],[-0.10518864 -0.0294468  -3.00002009],[-1.02939087 -5.39713355 -0.77601745],[6.84620749 3.50646116 6.74386044],[0.40975606 0.50760033 0.40539953 0.45834159],[ 0.56198957  4.91668281  0.         -0.71442132],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.40746662  0.04618312 -0.14183213],[-0.27374651 -0.24023848 -3.00820342],[-2.62629863 -4.29305011  0.51679646],[-1.386157   -3.84587339 -1.56469125],4.377263084250913,0.5613759229474187
98,3,[-0.40503782  0.03976699  0.09369935],[ 0.14340394  0.07392521 -2.29872756],[-3.00465381 -4.05678866  0.91767619],[11.74198024  0.47171149  4.69705602],[0.11552445 0.10300657 0.07277471 0.13658381],[-1.55142544  4.6273091   0.          1.08677944],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.66814768 -0.70988834 -0.05942255],[ 0.12586025  0.12231498 -2.29702612],[-4.14437418  0.12151875 -1.35686753],[-3.77201095 -6.31614089  1.57200661],7.522825734322536,0.001
98,0,[ 0.54239761 -0.63598773 -0.0006908 ],[ 0.08586935  0.03611137 -1.97567526],[-4.79754333 -2.5791574   0.45420821],[9.75404873 4.64510082 5.79695792],[0.05284196 0.1012506  0.05301122 0.1043644 ],[-0.62786268  4.95078062  0.          0.30912739],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.78935475 -0.50438011 -0.03791799],[ 0.07452985  0.08926778 -1.97354252],[-3.23552985  3.79399111 -1.02077929],[-2.50820367 -1.5039284  -0.13321535],2.9275642761576424,0.001
98,1,[ 0.08253416  1.0257408  -0.24137524],[-0.1056137  -0.0220836  -3.00270622],[-1.01667328 -5.39649275 -0.74900942],[6.84827185 3.55258117 6.74214036],[0.37794007 0.45879491 0.43817893 0.39236362],[ 0.56198957  4.91668281  0.         -0.71442132],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.36929601 -0.34923414  0.0284408 ],[-0.27738775 -0.23074033 -3.01032764],[-2.62422535 -4.28766902  0.52374335],[-1.36574732 -3.79432424 -1.57148437],4.328016326822058,0.5601200124568496
98,3,[-0.57614623  0.160288    0.08626294],[ 0.13908805  0.07482715 -2.29784038],[-3.00806305 -4.06996725  0.82983874],[11.73267533  0.51322004  4.70119779],[0.23642239 0.22711688 0.19330157 0.25208849],[-1.55142544  4.6273091   0.          1.08677944],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.78935475 -0.50438011 -0.03791799],[ 0.12774855  0.12798356 -2.29570764],[-4.15686467  0.13075563 -1.29492367],[-3.74656586 -6.27996978  1.53195383],7.471389342744892,0.001
99,0,[ 0.44071446 -0.49131818  0.01582422],[ 0.08990607  0.03163755 -1.97600012],[-4.79706886 -2.58171878  0.41048227],[9.74979985 4.69034013 5.79985099],[0.1194465  0.12436317 0.05170905 0.18207386],[-0.62488681  4.9602854   0.         -0.0713106 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.96079057 -0.30120317 -0.05246903],[ 0.08635166  0.08758191 -1.97357332],[-3.24242144  3.79102747 -0.95292836],[-2.46052475 -1.47887332 -0.12040229],2.8732812397906247,0.001
99,1,[ 0.58869941  0.7998178  -0.25568729],[-0.10093067 -0.01430693 -3.0056703 ],[-1.00188047 -5.3997145  -0.72849442],[6.85036812 3.59867121 6.74055579],[0.31611158 0.18435574 0.3082166  0.23071197],[ 0.6442099   4.90593356  0.         -0.71889467],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.37455526 -0.51221758  0.23783951],[-0.27600879 -0.21853368 -3.01435966],[-2.61863189 -4.28274216  0.55567616],[-1.34416902 -3.75091324 -1.55902187],4.278631755052435,0.5585969545482637
99,3,[-0.65753891  0.32731453  0.05863132],[ 0.13345549  0.07714209 -2.29697861],[-3.01157069 -4.08410627  0.74425426],[11.72336742  0.55477207  4.70487482],[0.11009813 0.19453914 0.15926687 0.12743184],[-1.57935028  4.68457208  0.          0.7486235 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.96079057 -0.30120317 -0.05246903],[ 0.12990108  0.13308644 -2.29455182],[-4.17217566  0.14522407 -1.19454451],[-3.72175944 -6.2462674   1.47959067],7.420009320877639,0.001
99,0,[ 0.25097878 -0.274758    0.03563995],[ 0.09224604  0.0289393  -1.97596964],[-4.798342   -2.58440092  0.35648702],[9.74557677 4.73560271 5.80213695],[0.07121859 0.11111656 0.05377859 0.12544567],[-0.62488681  4.9602854   0.         -0.0713106 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.03005876 -0.26159251 -0.15662255],[ 0.09707111  0.08695901 -1.97236162],[-3.24726626  3.78966546 -0.91725884],[-2.41287436 -1.45309175 -0.11438341],2.8189575871199217,0.001
99,1,[ 0.31763169 -0.03707696 -0.2188092 ],[-0.09758035 -0.01334546 -3.00761286],[-0.9929814  -5.40209134 -0.75712881],[6.85247489 3.64477667 6.7386625 ],[0.22601647 0.09463663 0.20094444 0.17833009],[ 0.6442099   4.90593356  0.         -0.71889467],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.36275253 -0.47617923  0.22326396],[-0.27593768 -0.21329312 -3.01752645],[-2.61642168 -4.26937994  0.54081354],[-1.33481957 -3.70485748 -1.54253556],4.229317698643033,0.5581269833339921
99,3,[-0.51490833  0.4407391   0.01825309],[ 0.12916729  0.08056157 -2.2962861 ],[-3.01421254 -4.09725543  0.65707619],[11.71406569  0.59636487  4.70803275],[0.2830714  0.2633398  0.2408508  0.27609693],[-1.57935028  4.68457208  0.          0.7486235 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.03005876 -0.26159251 -0.15662255],[ 0.13399236  0.13858128 -2.29267808],[-4.18334752  0.15045656 -1.13979616],[-3.69644803 -6.2113394   1.43282891],7.368681282484223,0.001
99,0,[ 0.20123035 -0.12222029  0.04075624],[ 0.09402751  0.02759269 -1.97576356],[-4.80055128 -2.58731529  0.29130003],[9.74138176 4.78088875 5.80379199],[0.07081956 0.10043265 0.05150976 0.11426127],[-0.62488681  4.9602854   0.         -0.0713106 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0081581  -0.38771147 -0.13577807],[ 0.10732904  0.08850338 -1.97094453],[-3.25131917  3.7860186  -0.91524937],[-2.36510047 -1.42715431 -0.11255903],2.7646227898018676,0.001
99,1,[-0.00734826 -0.35402824 -0.11413458],[-0.09688402 -0.01597898 -3.00863102],[-0.98990629 -5.40222951 -0.80589641],[6.85458573 3.69091432 6.73630336],[0.26755162 0.19716662 0.25740706 0.2906019 ],[ 0.6442099   4.90593356  0.         -0.71889467],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.35648251 -0.51075296  0.09097919],[-0.27834772 -0.211677   -3.01900374],[-2.61974276 -4.25719844  0.56353334],[-1.33341988 -3.65383923 -1.53111719],4.18005616678442,0.5573143598568729
99,3,[-0.87325451  0.43799051 -0.05310452],[ 0.12286025  0.08434057 -2.29610695],[-3.01444919 -4.11269555  0.6013114 ],[11.70473285  0.63800473  4.71092126],[0.42912037 0.40535719 0.41488461 0.42077742],[-1.57935028  4.68457208  0.          0.7486235 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.0081581  -0.38771147 -0.13577807],[ 0.13616179  0.14525125 -2.29128791],[-4.18933005  0.1414773  -1.1588511 ],[-3.66798203 -6.18087252  1.37314334],7.3172945750781215,0.001
99,0,[0.15570362 0.0020351  0.04103258],[ 0.0954248   0.02732419 -1.97544066],[-4.80325347 -2.59049181  0.21926098],[9.73721567 4.82619838 5.80480782],[0.07275024 0.10127071 0.04890655 0.11095946],[-0.62488681  4.9602854   0.         -0.0713106 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.898343   -0.62886476 -0.03450847],[ 0.11639396  0.09308097 -1.97013263],[-3.25675031  3.78933727 -0.83725264],[-2.31718896 -1.40117234 -0.11342811],2.71026097000181,0.001
99,1,[-0.51542455 -0.38387023  0.14720863],[-0.09996482 -0.01924398 -3.0077667 ],[-0.99751028 -5.39755756 -0.83882174],[6.85670626 3.73706624 6.73367443],[0.41108281 0.4007777  0.42844972 0.47816372],[ 0.6442099   4.90593356  0.         -0.71889467],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.0351541  -0.31885227 -0.19422466],[-0.28201294 -0.21222059 -3.01654558],[-2.64029425 -4.24900819  0.68218928],[-1.3400498  -3.59449596 -1.53140915],4.130538540599917,0.5549358102571739
99,3,[-1.07957787  0.19227559 -0.05162051],[ 0.11422965  0.08671551 -2.29625606],[-3.01301144 -4.1294964   0.58801014],[11.69530442  0.67969921  4.71397483],[0.43865613 0.40949225 0.4329902  0.43221307],[-1.57935028  4.68457208  0.          0.7486235 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.898343   -0.62886476 -0.03450847],[ 0.13519881  0.15247229 -2.29094804],[-4.19880766  0.13476172 -1.1426516 ],[-3.63654269 -6.15343775  1.30498522],7.265825853893541,0.001
100,0,[0.0474554  0.14197513 0.04356576],[ 0.09619308  0.02814538 -1.9750161 ],[-4.80615654 -2.59397526  0.1416243 ],[9.73307818 4.87153174 5.80518856],[0.13012773 0.10784897 0.04895643 0.17448426],[-0.61759384  4.95437978  0.         -0.26962727],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01424385 -0.49894602 -0.0047402 ],[ 0.12570178  0.09869261 -1.96980139],[-3.26353425  3.80079018 -0.6817333 ],[-2.26912509 -1.37514038 -0.1163127 ],2.65583666017997,0.001
100,1,[-0.92693756 -0.21863835  0.44212585],[-0.10697545 -0.02079247 -3.00430045],[-1.01894712 -5.38673541 -0.85169196],[6.85885101 3.78319081 6.73120982],[0.36262426 0.35216568 0.36123251 0.36799072],[ 0.7319898   4.89260802  0.         -0.7256567 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.53475154  0.01158307 -0.35180509],[-0.28467946 -0.21404187 -3.01007688],[-2.68738801 -4.22673004  0.75306249],[-1.35434372 -3.52527732 -1.54625809],4.080777028562652,0.5529322640099052
100,3,[-0.97005746 -0.25560983  0.05940293],[ 0.10515882  0.08597889 -2.29615909],[-3.01200887 -4.14382414  0.55950745],[11.68578537  0.72144249  4.717179  ],[0.24142676 0.25606419 0.33380177 0.17970601],[-1.59900384  4.70085066  0.          0.58752858],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.01424385 -0.49894602 -0.0047402 ],[ 0.13466751  0.15652612 -2.29094438],[-4.21736517  0.14185105 -1.02588106],[-3.60481327 -6.1236999   1.24642305],7.2144264957754185,0.001
100,0,[-0.16296541  0.28765323  0.05561968],[ 0.09514981  0.03027634 -1.97435325],[-4.80930889 -2.59713985  0.05463073],[9.7289671  4.91688917 5.80495696],[0.08748233 0.08351856 0.04876765 0.1077289 ],[-0.61759384  4.95437978  0.         -0.26962727],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.99656397 -0.1010303  -0.00490773],[ 0.13300144  0.10232981 -1.96915679],[-3.26720506  3.80435824 -0.61865024],[-2.22101515 -1.34868149 -0.12384224],2.6013817415110316,0.001
100,1,[-0.71100861 -0.11712078  0.36939808],[-0.11415958 -0.02185447 -3.00068464],[-1.04125841 -5.37466516 -0.88994084],[6.86101769 3.82929882 6.7287601 ],[0.3181496  0.42588132 0.35327445 0.31662234],[ 0.7319898   4.89260802  0.         -0.7256567 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55881572  0.15114135 -0.30380328],[-0.28666242 -0.21655467 -3.00396081],[-2.73747517 -4.19193512  0.71994846],[-1.36826535 -3.45535076 -1.56167764],4.031182956197214,0.5527333125156537
100,3,[-0.53981111 -0.58972463  0.10765452],[ 0.10022048  0.08114049 -2.29575943],[-3.01199333 -4.15237275  0.50422911],[11.67624863  0.7632249   4.72005176],[0.13948255 0.17954497 0.15166699 0.15934131],[-1.59900384  4.70085066  0.          0.58752858],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.99656397 -0.1010303  -0.00490773],[ 0.13807211  0.15319396 -2.29056298],[-4.22987194  0.14194807 -0.97002766],[-3.57245329 -6.08592009  1.22838142],7.163083602511385,0.001
100,0,[-0.23637755  0.33644068  0.05077004],[ 0.09333462  0.03296487 -1.97366026],[-4.81202488 -2.60017076 -0.04080294],[9.72488544 4.96227028 5.80408437],[0.07689126 0.06692631 0.0510511  0.08227305],[-0.61759384  4.95437978  0.         -0.26962727],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.95410032  0.05288271 -0.02000725],[ 0.13937032  0.10483095 -1.96834694],[-3.27083596  3.80443746 -0.58529017],[-2.17273972 -1.32221708 -0.13312143],2.546915237546885,0.001
