agent_id,elapsed_time,rew_closing_distance,rew_close_to_target,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,rel_vel_magnitudade,approaching,chasing,in_range,in_cone,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
2,1.3583333333333334,-0.0,0.26024927776600987,0.0,0.0,0.0,46.44596814437675,2.04054238431115,3.6410706224192686,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3666666666666667,0.029194951418497705,0.31741692595003773,0.0,0.0,0.0,36.433645627587424,0.08315474553813337,3.5205692174948053,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.3666666666666667,0.032672056512777825,0.587026188127148,0.0,0.0,0.0,52.99400061806011,0.1335346411530302,3.9570828719752056,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.3666666666666667,-0.0,0.2593149134136456,0.0,0.0,0.0,46.705283057790396,2.044205258728734,3.6725170792007207,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.375,0.029325511525485126,0.3203993355207846,0.0,0.0,0.0,36.78337047463369,0.0726461287761613,3.52993226358563,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.375,0.03278434322155643,0.5985453538918674,0.0,0.0,0.0,53.625330315173535,0.14602054344604012,3.9830823880314146,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.375,-0.0,0.2583744227127824,0.0,0.0,0.0,46.96365748050318,2.04823088003397,3.707976462697844,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3833333333333333,0.02943469685891742,0.3234497439040696,0.0,0.0,0.0,37.13625491539668,0.07775678862443161,3.5489731731581076,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.3833333333333333,0.03308575752782783,0.6106380179021099,0.0,0.0,0.0,54.269054090603476,0.13030384932808367,4.013260948137338,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.3833333333333333,-0.0,0.2574259507398534,0.0,0.0,0.0,47.22108343124303,2.0519710946278886,3.7248478932557942,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.3916666666666666,0.02957370130352821,0.3265736185055654,0.0,0.0,0.0,37.49240223520577,0.08593839284435695,3.5711931399722916,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.3916666666666666,0.03356330071443425,0.623414923862272,0.0,0.0,0.0,54.92603231518018,0.1095667982375893,4.0530971180245015,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.3916666666666666,-0.0,0.2564709418574984,0.0,0.0,0.0,47.47755437310053,2.055533561304969,3.7421815210049516,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4,0.02969476784133729,0.3297715876392782,0.0,0.0,0.0,37.85186859068639,0.07357592550810005,3.577017967246204,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.4,0.033765444774161324,0.6368199078952949,0.0,0.0,0.0,55.596617667849635,0.11817698798827243,4.082927849107116,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4,-0.0,0.255509016194049,0.0,0.0,0.0,47.73306338929458,2.0595334629321673,3.7857869559295496,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4083333333333334,0.029807428379980738,0.3330453040746004,0.0,0.0,0.0,38.21472132314097,0.062426620507403184,3.585443506407302,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.4083333333333334,0.03389336575293367,0.6508682282448126,0.0,0.0,0.0,56.281379261847384,0.12881292701147462,4.110464233619737,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4083333333333334,-0.0,0.2545384486182774,0.0,0.0,0.0,47.987601837912855,2.063823051628183,3.8280861217751765,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4166666666666667,0.029940261397708667,0.336399701405549,0.0,0.0,0.0,38.58106128594423,0.07977021001951799,3.6115468222813942,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.4166666666666667,0.03412263744863653,0.6656519184079555,0.0,0.0,0.0,56.98115381770398,0.122196855758292,4.1342508469945685,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4166666666666667,-0.0,0.2535614542147857,0.0,0.0,0.0,48.24116329212764,2.067683921255345,3.8405056954471735,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.425,0.03011469842606207,0.33984250154542606,0.0,0.0,0.0,38.95101848591572,0.09797121809384154,3.6412070578552997,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.425,0.03446771339248689,0.6812829330714275,0.0,0.0,0.0,57.69690446416789,0.11242777577406377,4.162687561574882,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.425,-0.0,0.2525781491596107,0.0,0.0,0.0,48.49374144128725,2.0719393306681906,3.859233859779783,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4333333333333333,0.030233326501164726,0.3433704853960161,0.0,0.0,0.0,39.3246222978129,0.08508075801299353,3.6455350274147174,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.4333333333333333,0.03458587754296105,0.6977232235834417,0.0,0.0,0.0,58.4292135652943,0.1268526157606221,4.184655208533992,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4333333333333333,-0.0,0.2515809062538267,0.0,0.0,0.0,48.74532234754108,2.077514976140012,3.9211230333010523,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4416666666666667,0.030351324050217787,0.34698669357825296,0.0,0.0,0.0,39.70196031544137,0.07529278008385253,3.654149849199962,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.4416666666666667,0.03465382496658487,0.7150113239862005,0.0,0.0,0.0,59.178878714247084,0.14187754463738667,4.207000108552873,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4416666666666667,-0.0,0.2505695106743286,0.0,0.0,0.0,48.99589185821541,2.081904028973722,3.9757155997238205,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.45,0.030482921448655276,0.3506960648162659,0.0,0.0,0.0,40.08313930170629,0.0937830940530065,3.6812235435387186,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.45,0.03483223364493693,0.7332738325225379,0.0,0.0,0.0,59.94698478041456,0.14092077894099828,4.226270374933517,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.45,-0.0,0.24955224175017335,0.0,0.0,0.0,49.24544409996558,2.086097270446524,3.9877853260538596,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4583333333333333,0.030631621899230854,0.35450428787055605,0.0,0.0,0.0,40.468275211476076,0.10861310012550296,3.707740446353438,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.4583333333333333,0.0351175124602674,0.7526552725015396,0.0,0.0,0.0,60.73475756537637,0.13691565039510728,4.250809063359812,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4583333333333333,-0.0,0.24853134015541273,0.0,0.0,0.0,49.49397544012099,2.0902163300323098,3.997437302092174,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4666666666666666,0.03073690780359417,0.3584096504609393,0.0,0.0,0.0,40.85742176974061,0.09455260265051901,3.7089037426125415,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.4666666666666666,0.03521448680594519,0.7731470472593306,0.0,0.0,0.0,61.54311909944165,0.1515654932314074,4.274352941416567,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4666666666666666,-0.0,0.24750752968411344,0.0,0.0,0.0,49.741482969805105,2.094291103358283,4.022990735738917,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.475,0.030845888580059544,0.36241633121594663,0.0,0.0,0.0,41.25068398953662,0.08048039742240955,3.7134422019409925,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.475,0.03528482671819866,0.7948303037590924,0.0,0.0,0.0,62.373234229918936,0.16234277399248648,4.299690917115651,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.475,-0.0,0.24647952580508922,0.0,0.0,0.0,49.9879624956102,2.098482266726613,4.051965703813995,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4833333333333334,0.0309364280111466,0.36652576929836195,0.0,0.0,0.0,41.64814618684613,0.08386521079728722,3.729786748501477,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.4833333333333334,0.03562406485979541,0.8179918125180354,0.0,0.0,0.0,63.22685010729677,0.144728689083686,4.329995255463713,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4833333333333334,-0.0,0.24544646382859892,0.0,0.0,0.0,50.2334089594388,2.102717060099871,4.064961363992355,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.4916666666666667,0.031054315469615457,0.37074567324649704,0.0,0.0,0.0,42.04994617556224,0.08966298918280516,3.749156116657937,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.4916666666666667,0.036067103509543674,0.842858320503823,0.0,0.0,0.0,64.10577553131013,0.12977909386927589,4.363597746442683,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.4916666666666667,-0.0,0.2444094053473322,0.0,0.0,0.0,50.47781836478613,2.1069187936244407,4.0779089300636455,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5,0.0311667759064278,0.375079699412643,0.0,0.0,0.0,42.45619265088131,0.0758352710681452,3.7550142295445044,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.5,0.03618555144750846,0.8693736007845512,0.0,0.0,0.0,65.01133468354219,0.14336966379147867,4.387015582749946,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5,-0.0,0.24336739958940018,0.0,0.0,0.0,50.721185764375534,2.1115036425904075,4.113164716800549,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5083333333333333,0.03129172649449652,0.37953425169509386,0.0,0.0,0.0,42.867018629070905,0.06554147507573407,3.7650736936860922,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.5083333333333333,0.03623508820238697,0.897651257287747,0.0,0.0,0.0,65.94522102903233,0.15803640146174605,4.409043364067976,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5083333333333333,-0.0,0.24231719122118403,0.0,0.0,0.0,50.96350295559672,2.1162439935497876,4.1547497237254785,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5166666666666666,0.03142749956413882,0.3841159143106748,0.0,0.0,0.0,43.28256204294572,0.08610214946734164,3.7931138967125415,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.5166666666666666,0.03639930311282358,0.927971693224519,0.0,0.0,0.0,66.90959202536966,0.15892942968144297,4.426985868568236,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5166666666666666,-0.0,0.2412608229134531,0.0,0.0,0.0,51.20476377851017,2.1205695876973767,4.172234874076096,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.525,0.03159207813905862,0.3888344278614359,0.0,0.0,0.0,43.702988548946216,0.10545140190107674,3.8233206667584887,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.525,0.036686361487780816,0.9606768858506464,0.0,0.0,0.0,67.90695527270809,0.1543625869069344,4.451877830157007,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.525,-0.0,0.24020189621400517,0.0,0.0,0.0,51.44496567472417,2.124731436997635,4.183473806904942,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5333333333333334,0.03171212169488857,0.39368891321350036,0.0,0.0,0.0,44.128389583854606,0.09254215584491374,3.8258197438630055,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.5333333333333334,0.036788034683996385,0.995872426148675,0.0,0.0,0.0,68.93961573354076,0.16659093682529233,4.475565741230168,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5333333333333334,-0.0,0.23913925363296729,0.0,0.0,0.0,51.684104928357144,2.1287952156903804,4.220945484492079,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5416666666666667,0.03183544409861261,0.39868574587860633,0.0,0.0,0.0,44.558910773831826,0.07990241985190304,3.8318405205638584,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.5416666666666667,0.03683812040609147,1.0337984258529944,0.0,0.0,0.0,70.01025227979984,0.1764718612271698,4.500438455616084,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5416666666666667,-0.0,0.23806917052791068,0.0,0.0,0.0,51.92217409888505,2.1324450140019566,4.268466376707877,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.55,0.03193760635659082,0.4038277117590369,0.0,0.0,0.0,44.994676091947454,0.08946289419323528,3.851693972515313,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.55,0.037163279170000285,1.0751031799259942,0.0,0.0,0.0,71.12251873889583,0.16129391271334292,4.529244724137937,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.55,-0.0,0.23699554401104497,0.0,0.0,0.0,52.159169642896096,2.1366550240474824,4.281866686430963,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5583333333333333,0.03206491664724709,0.4091253540150291,0.0,0.0,0.0,45.43586636260973,0.10128383297668549,3.874897752768745,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.5583333333333333,0.03760276053025713,1.1203973110705039,0.0,0.0,0.0,72.2805188104966,0.14810752837523294,4.560697670139215,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5583333333333333,-0.0,0.23592054940938398,0.0,0.0,0.0,52.39509019230548,2.1409172783520725,4.292329085781489,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5666666666666667,0.03216964463464578,0.41458183857667924,0.0,0.0,0.0,45.88261784582105,0.0875854214764842,3.8791555475148884,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.5666666666666667,0.037682235629397764,1.1697845325384146,0.0,0.0,0.0,73.48798557866442,0.16249489930812164,4.579858857837118,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5666666666666667,-0.0,0.23484195857546658,0.0,0.0,0.0,52.62993215088095,2.1442942316893157,4.332760153611605,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.575,0.032297273812525784,0.4202083711645069,0.0,0.0,0.0,46.33512349079808,0.08084016532987799,3.8896958409200884,1,1,0,1,0,0,0,0,0,0,0,0,0
1,1.575,0.03773107553303223,1.2237996577369676,0.0,0.0,0.0,74.74951631193443,0.16889625505657832,4.604117753845784,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.575,-0.0,0.23375680933924975,0.0,0.0,0.0,52.863688960220195,2.146988203492417,4.38105621277839,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5833333333333333,0.03244232846350936,0.42601605117088936,0.0,0.0,0.0,46.79358187043248,0.1163161448616973,3.9273040687804928,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.5833333333333333,0.03825872207391012,1.2839137998568009,0.0,0.0,0.0,76.07168883386514,0.1303573748945075,4.649008744402046,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.5833333333333333,-0.0,0.23267003920055876,0.0,0.0,0.0,53.09635899942075,2.151831522756058,4.387893670100991,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.5916666666666666,0.03259121363781725,0.4320143019639121,0.0,0.0,0.0,47.258187386034216,0.1427247323436278,3.9631614053775728,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.5916666666666666,0.038953229512120435,1.3515061198512457,0.0,0.0,0.0,77.4621481832285,0.0948555323235297,4.700080965887103,1,1,0,1,0,0,0,0,0,0,0,0,0
2,1.5916666666666666,-0.0,0.23158282566748586,0.0,0.0,0.0,53.32794182508824,2.156730125163649,4.394576975414829,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6,0.03271023039326648,0.4382067271440746,0.0,0.0,0.0,47.72910434357156,0.1321390389259021,3.9637475381598963,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6,0.03910925974339241,1.4269284249995,0.0,0.0,0.0,78.9281858679714,0.10193128737763617,4.717098091366475,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.6,-0.0,0.23049323860123505,0.0,0.0,0.0,53.55843506368947,2.1615596019376806,4.4234587804931795,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6083333333333334,0.032836580878663035,0.44460423107531466,0.0,0.0,0.0,48.20654515552553,0.12436907933202278,3.968843318025436,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6083333333333334,0.03910825721468836,1.511264036821172,0.0,0.0,0.0,80.47855816200726,0.11652004064384511,4.728957708329632,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.6083333333333334,-0.0,0.22939859488154762,0.0,0.0,0.0,53.78783365857102,2.166464799410567,4.457312551304122,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6166666666666667,0.0329121448632308,0.451206683820462,0.0,0.0,0.0,48.69066398420922,0.14796478835041887,3.9974927700148966,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6166666666666667,0.039158810786232845,1.6063252443130125,0.0,0.0,0.0,82.1240422171065,0.12581984603278226,4.737815663063969,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.6166666666666667,-0.0,0.22830266910621308,0.0,0.0,0.0,54.01613632767723,2.1716054232595763,4.463717990701617,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.625,0.03298658560981238,0.4580238038106874,0.0,0.0,0.0,49.181674373629725,0.17190199002864318,4.029135717848325,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.625,0.039339920613735035,1.7146805509834793,0.0,0.0,0.0,83.87806268870372,0.12499126049462539,4.755984300934131,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.625,-0.0,0.2272068476839274,0.0,0.0,0.0,54.24334317536116,2.176613829302384,4.471271487949802,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6333333333333333,0.03308910658794195,0.4650722521206253,0.0,0.0,0.0,49.67983573233829,0.16134107514492854,4.026048023721182,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6333333333333333,0.03944063610960069,1.839052137497493,0.0,0.0,0.0,85.75655546231081,0.13269993382537312,4.774191050930477,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.6333333333333333,-0.0,0.2261085896431868,0.0,0.0,0.0,54.46945176500435,2.181334604081864,4.501987928421891,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6416666666666666,0.03321547682940418,0.4723692213043513,0.0,0.0,0.0,50.18542043047204,0.15232751218393537,4.027027083682123,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6416666666666666,0.0393939803072727,1.982693490046529,0.0,0.0,0.0,87.77864293266461,0.1507459441335496,4.7854808439641,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.6416666666666666,-0.0,0.2250068347661899,0.0,0.0,0.0,54.69445859977054,2.185955087590435,4.530087530971155,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.65,0.03325376444713912,0.4799076367699913,0.0,0.0,0.0,50.698581831689175,0.1671189770013643,4.047429722925134,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.65,0.03939202191173641,2.1506654172898907,0.0,0.0,0.0,89.96870037186623,0.16485869186648275,4.792310681800647,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1.65,-0.0,0.2239055105446714,0.0,0.0,0.0,54.91836411031521,2.1911001964815893,4.533955508624271,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6583333333333334,0.03327748471400849,0.48769620319364143,0.0,0.0,0.0,51.219555519596824,0.18335064845689716,4.070011783069529,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6583333333333334,0.03956035980787587,2.3506623504707327,0.0,0.0,0.0,92.35892308214484,0.16547984192690754,4.810533964600283,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1.6583333333333334,-0.0,0.2228056691656983,0.0,0.0,0.0,55.14116977948091,2.196120842681651,4.537404221957318,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6666666666666667,0.033349664335661,0.4957594856655698,0.0,0.0,0.0,51.74866466959806,0.1735525001985844,4.0657315845545146,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6666666666666667,0.039698749865972216,2.5925994727754507,0.0,0.0,0.0,94.99122130478627,0.1721611091882663,4.832854931983247,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1.6666666666666667,-0.0,0.22170713620124635,0.0,0.0,0.0,55.36287691568216,2.200988151797242,4.5522042554513575,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.675,0.03344648084888924,0.5041184809590014,0.0,0.0,0.0,52.286229631405945,0.16330247639750797,4.063760987225816,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.675,0.03962085163006146,2.8894017022819933,0.0,0.0,0.0,97.92024385869831,0.1934142032906024,4.8450749617692255,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1.675,-0.0,0.22060884479204831,0.0,0.0,0.0,55.583485760474204,2.2057994461601798,4.571221593287874,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6833333333333333,0.03346272844878362,0.5127684643983171,0.0,0.0,0.0,52.83246082425305,0.1656463712927809,4.075012254239556,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6833333333333333,0.039590790354186,3.2626254946898134,0.0,0.0,0.0,101.22246014374231,0.2093208017914437,4.852625354160438,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1.6833333333333333,-0.0,0.21951087593815094,0.0,0.0,0.0,55.80299663641235,2.210578236246292,4.579679804916321,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.6916666666666667,0.03347457080203853,0.5217236973725705,0.0,0.0,0.0,53.387659092427654,0.17275935402546824,4.089621429710948,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.6916666666666667,0.03984890454825396,3.7501961973955127,0.0,0.0,0.0,105.01250524568607,0.2040672569365942,4.8779274359324996,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1.6916666666666667,-0.0,0.21841440482538052,0.0,0.0,0.0,56.021411041237734,2.2152730044177043,4.58646328786119,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.7,0.033579010042215085,0.5310267363254689,0.0,0.0,0.0,53.95226483879534,0.16564155780374587,4.0884407594152306,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.7,0.04004429700330847,4.412898718737088,0.0,0.0,0.0,109.46544826142647,0.2071028451947905,4.906312026282855,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1.7,-0.0,0.21731862524750897,0.0,0.0,0.0,56.23872966648524,2.2199961040816243,4.607956260197155,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.7083333333333333,0.03371857777340903,0.5407083718605692,0.0,0.0,0.0,54.52669178842932,0.15864617467126838,4.09039933264359,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.7083333333333333,0.03991599501897847,5.356403762583866,0.0,0.0,0.0,114.86176801902931,0.23030449318822427,4.919793548135075,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1.7083333333333333,-0.0,0.21622160762158296,0.0,0.0,0.0,56.454951274106826,2.2248515847303443,4.633283174391642,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.7166666666666666,0.03374311827073795,0.5507570367349351,0.0,0.0,0.0,55.11119194343499,0.17356275552388278,4.1087597572030985,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.7166666666666666,0.03979359184299047,6.80740607883011,0.0,0.0,0.0,121.70896768970242,0.25485561713059435,4.924629516192265,1,1,1,0,0,0,0,0,0,0,0,0,0
2,1.7166666666666666,-0.0,0.21512523673395195,0.0,0.0,0.0,56.67007651084078,2.2296161217257344,4.640472934340226,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.725,0.03374878857773034,0.5611880539104036,0.0,0.0,0.0,55.70612878592312,0.1876119836393996,4.127871462642919,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.725,0.039860588029284605,9.342455234244113,0.0,0.0,0.0,231.0912835119758,0.2657649215036396,4.942088858108644,1,1,1,0,1,0,1,0,0,0,0,0,0
2,1.725,0.03863270727086032,0.10142601908585874,0.0,0.0,0.0,56.8101352371975,0.10463772867399514,4.660502809466801,1,1,0,0,0,0,0,0,0,0,0,0,0
0,1.7333333333333334,0.033826126720226224,0.5720471204136075,0.0,0.0,0.0,56.312002033056956,0.17797651058318012,4.126089773275627,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.7333333333333334,0.0,0.07670568340508425,0.0,0.0,0.0,331.16798919538087,3.0424350146844645,4.935973765258905,1,0,0,0,1,0,1,0,0,0,0,0,0
2,1.7333333333333334,0.03876846895853703,0.10182641393281763,0.0,0.0,0.0,56.950730120088856,0.1005588090280707,4.683788959491509,1,1,0,0,0,0,0,0,0,0,0,0,0
0,1.7416666666666667,0.033930530291110816,0.5833702566764368,0.0,0.0,0.0,56.9293028200245,0.16994529142836443,4.127438919239698,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.7416666666666667,0.0,0.07670593570584,0.0,0.0,0.0,431.2446951310867,3.0424543803985076,4.9385902139238,1,0,0,0,1,0,1,0,0,0,0,0,0
2,1.7416666666666667,0.039047383585900874,0.10223289756082826,0.0,0.0,0.0,57.092010401235584,0.0876943947604095,4.712171557697144,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.75,0.033943427277837834,0.5951552749677589,0.0,0.0,0.0,57.5584015222701,0.18033463203968308,4.1434829726312605,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1.75,0.0,0.07670620050896196,0.0,0.0,0.0,531.3214013315957,3.0424495514406056,4.933395435738435,1,0,0,0,1,0,1,0,0,0,0,0,0
2,1.75,0.03917311457879258,0.10264396415927132,0.0,0.0,0.0,57.23382747997365,0.09332695498314546,4.720594101196588,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.7583333333333333,0.033947526689445784,0.6074277758684843,0.0,0.0,0.0,58.199776824828035,0.18906269129235545,4.158771573776016,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.7583333333333333,0.03922791730294861,0.10305893186955252,0.0,0.0,0.0,57.37611432914615,0.09856085279380104,4.730510208547037,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.7666666666666666,0.03405828736074712,0.6202596768906322,0.0,0.0,0.0,58.85409478907941,0.17819526566063937,4.156711540739177,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.7666666666666666,0.03955355826990825,0.10348075538464142,0.0,0.0,0.0,57.5191486428007,0.06859748873438769,4.772109630448751,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.775,0.03419817644974055,0.6337015966542275,0.0,0.0,0.0,59.52199456218338,0.16991305739522192,4.159358503800228,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.775,0.040017787189974285,0.10391105843945092,0.0,0.0,0.0,57.663077488430126,0.038923507278646956,4.813196518475611,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.7833333333333334,0.03422254276242409,0.6477492570556808,0.0,0.0,0.0,60.20396636200149,0.1829339890091873,4.177094644228921,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.7833333333333334,0.0401029247936151,0.10434588206314857,0.0,0.0,0.0,57.80752629528689,0.048390965503342646,4.818053379473017,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.7916666666666667,0.03422290540648998,0.6624340023056939,0.0,0.0,0.0,60.90062326971367,0.1944116867369688,4.194720500753907,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.7916666666666667,0.04011844947646992,0.10478453054072696,0.0,0.0,0.0,57.95242927530409,0.05915391389310717,4.821992804343414,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.8,0.03431445971588909,0.6778420744836173,0.0,0.0,0.0,61.61277980391318,0.18439325061625308,4.193764437290767,1,1,0,0,0,0,0,0,0,0,0,0,0
2,1.8,0.040244046650572685,0.10522827327975168,0.0,0.0,0.0,58.09790159523442,0.053180385050929264,4.842217976844753,1,1,0,1,0,0,0,0,0,0,0,0,0
0,1.8083333333333333,0.034445781508573026,0.6940472447892693,0.0,0.0,0.0,62.34127283021102,0.1797309327876387,4.198186360771365,1,1,0,0,0,0,0,0,0,0,0,0,0
