agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
2,20.283333333333335,-0.0,0.0,71.94699522274429,0.0,6226.244336501869,1.5708421628551643,1,0,False,0,0,0,0,0,0,0,0,0
3,20.283333333333335,-10.0,0.0,0.0,0.0,6343.7964380642225,1.5707814350722409,0,1,False,0,0,0,0,0,0,0,0,0
0,20.35,-0.0,0.0,59.27767562999372,0.0,7656.087338478747,1.5708595484256087,1,0,False,0,0,0,0,0,0,0,0,0
1,20.35,-0.0,0.0,56.3033019991464,0.0,10306.237727688273,1.5708094832546038,1,0,False,0,0,0,0,0,0,0,0,0
2,20.35,-0.0,0.0,72.08946742176826,0.0,6298.333803923637,1.5708307838215982,1,0,False,0,0,0,0,0,0,0,0,0
3,20.35,-10.0,0.0,0.0,0.0,6333.7964380642225,1.5707774439311113,0,1,False,0,0,0,0,0,0,0,0,0
0,20.416666666666668,-0.0,0.0,59.28750452702472,0.0,7715.374843005772,1.5708605068256671,1,0,False,0,0,0,0,0,0,0,0,0
1,20.416666666666668,-0.0,0.0,50.136299711178836,0.0,10356.374027399452,1.5708104075485405,1,0,False,0,0,0,0,0,0,0,0,0
2,20.416666666666668,-0.0,0.0,71.27699275836986,0.0,6369.610796682006,1.5708267102696356,1,0,False,0,0,0,0,0,0,0,0,0
3,20.416666666666668,-10.0,0.0,0.0,0.0,6323.7964380642225,1.5707739836952488,0,1,False,0,0,0,0,0,0,0,0,0
0,20.483333333333334,-0.0,0.0,59.595871208648646,0.0,7774.970714214421,1.5708775740745107,1,0,False,0,0,0,0,0,0,0,0,0
1,20.483333333333334,-0.0,0.0,44.39986156346484,0.0,10400.773888962916,1.5708077990609322,1,0,False,0,0,0,0,0,0,0,0,0
2,20.483333333333334,-0.0,0.0,71.9078638141181,0.0,6441.5186604961245,1.5708418544036806,1,0,False,0,0,0,0,0,0,0,0,0
3,20.483333333333334,-10.0,0.0,0.0,0.0,6313.7964380642225,1.5707755989445595,0,1,False,0,0,0,0,0,0,0,0,0
0,20.55,-0.0,0.0,58.70379512590367,0.0,7833.674509340324,1.5708926581869163,1,0,False,0,0,0,0,0,0,0,0,0
1,20.55,-0.0,0.0,45.673551483231236,0.0,10446.447440446147,1.5708071308600131,1,0,False,0,0,0,0,0,0,0,0,0
2,20.55,-0.0,0.0,74.22619891374276,0.0,6515.744859409867,1.5708633855434424,1,0,False,0,0,0,0,0,0,0,0,0
3,20.55,-10.0,0.0,0.0,0.0,6303.7964380642225,1.5707875084295486,0,1,False,0,0,0,0,0,0,0,0,0
0,20.616666666666667,-0.0,0.0,58.694076275825125,0.0,7892.368585616149,1.5708982336086832,1,0,False,0,0,0,0,0,0,0,0,0
1,20.616666666666667,-0.0,0.0,46.60298825398611,0.0,10493.050428700133,1.5708065886443767,1,0,False,0,0,0,0,0,0,0,0,0
2,20.616666666666667,-0.0,0.0,79.04800708413171,0.0,6594.792866493998,1.5708762957197482,1,0,False,0,0,0,0,0,0,0,0,0
3,20.616666666666667,-0.0,0.0,0.0,0.0,6303.7964380642225,1.570796773339623,0,0,False,0,0,0,0,0,0,0,0,0
0,20.683333333333334,-0.0,0.0,58.33160821244908,0.0,7950.7001938285985,1.5708907360503714,1,0,False,0,0,0,0,0,0,0,0,0
1,20.683333333333334,-0.0,0.0,42.66118630512411,0.0,10535.711615005257,1.5708062184768603,1,0,False,0,0,0,0,0,0,0,0,0
2,20.683333333333334,-0.0,0.0,80.37071472820898,0.0,6675.1635812222075,1.5708778277538282,1,0,False,0,0,0,0,0,0,0,0,0
3,20.683333333333334,-0.0,0.0,0.0,0.0,6303.7964380642225,1.570806304122601,0,0,False,0,0,0,0,0,0,0,0,0
0,20.75,-0.0,0.0,59.03259965676411,0.0,8009.732793485363,1.5708578240520679,1,0,False,0,0,0,0,0,0,0,0,0
1,20.75,-0.0,0.0,33.715584262926455,0.0,10569.427199268184,1.5708086891745072,1,0,False,0,0,0,0,0,0,0,0,0
2,20.75,-0.0,0.0,79.67907103912108,0.0,6754.842652261329,1.5708536459700206,1,0,False,0,0,0,0,0,0,0,0,0
3,20.75,-0.0,0.0,0.0,0.0,6303.7964380642225,1.5708089540715353,0,0,False,0,0,0,0,0,0,0,0,0
0,20.816666666666666,-0.0,0.0,60.69604063936451,0.0,8070.4288341247275,1.5708247899651315,1,0,False,0,0,0,0,0,0,0,0,0
1,20.816666666666666,-0.0,0.0,30.618598010614306,0.0,10600.045797278799,1.5708065558239261,1,0,False,0,0,0,0,0,0,0,0,0
2,20.816666666666666,-0.0,0.0,77.82155354855242,0.0,6832.664205809881,1.570820064379808,1,0,False,0,0,0,0,0,0,0,0,0
3,20.816666666666666,-0.0,0.0,0.0,0.0,6303.7964380642225,1.5707998672442716,0,0,False,0,0,0,0,0,0,0,0,0
0,20.883333333333333,-0.0,0.0,60.41622239631345,0.0,8130.8450565210405,1.5708148139042613,1,0,False,0,0,0,0,0,0,0,0,0
1,20.883333333333333,-0.0,0.0,28.19302839353677,0.0,10628.238825672335,1.5708041120899994,1,0,False,0,0,0,0,0,0,0,0,0
2,20.883333333333333,-0.0,0.0,76.75089081454114,0.0,6909.415096624422,1.5708082356857187,1,0,False,0,0,0,0,0,0,0,0,0
3,20.883333333333333,-10.0,0.0,0.0,0.0,6293.7964380642225,1.5707960622342991,0,1,False,0,0,0,0,0,0,0,0,0
0,20.95,-0.0,0.0,61.098565597598366,0.0,8191.943622118639,1.5708062951513537,1,0,False,0,0,0,0,0,0,0,0,0
1,20.95,-0.0,0.0,23.275956372749448,0.0,10651.514782045084,1.5708010029566746,1,0,False,0,0,0,0,0,0,0,0,0
2,20.95,-0.0,0.0,76.35886141731801,0.0,6985.77395804174,1.570800748197473,1,0,False,0,0,0,0,0,0,0,0,0
3,20.95,-10.0,0.0,0.0,0.0,6283.7964380642225,1.5707935765631953,0,1,False,0,0,0,0,0,0,0,0,0
0,21.016666666666666,-10.0,1.9098671638631866,61.67809097999194,0.0,8245.531580262494,1.5707898731196288,1,1,False,0,0,0,0,0,0,0,0,0
1,21.016666666666666,-0.0,0.0,0.0,0.0,10651.514782045084,1.5708083497475809,0,0,False,0,0,0,0,0,0,0,0,0
2,21.016666666666666,-10.0,1.9098852166133806,80.08823143809398,0.0,7057.772074696448,1.5707750255900808,1,1,False,0,0,0,0,0,0,0,0,0
3,21.016666666666666,-10.0,0.0,0.0,0.0,6273.7964380642225,1.5707790430534203,0,1,False,0,0,0,0,0,0,0,0,0
0,21.083333333333332,-10.0,1.909892065574416,62.10640784335312,0.0,8299.547880171422,1.5707693927183917,1,1,False,0,0,0,0,0,0,0,0,0
1,21.083333333333332,-10.0,1.9098736876806208,13.055207040304374,0.0,10656.479862773069,1.5707845075572746,1,1,False,0,0,0,0,0,0,0,0,0
2,21.083333333333332,-10.0,1.909915278292566,84.19452532998386,0.0,7133.876515304724,1.5707503019097018,1,1,False,0,0,0,0,0,0,0,0,0
3,21.083333333333332,-10.0,0.0,0.0,0.0,6263.7964380642225,1.5707709626539446,0,1,False,0,0,0,0,0,0,0,0,0
0,21.15,-10.0,1.9099382968558511,62.298130250209695,0.0,8353.755948718488,1.5707313712378108,1,1,False,0,0,0,0,0,0,0,0,0
1,21.15,-10.0,1.9098739928151178,26.51954817227576,0.0,10674.90928493816,1.5707842565980268,1,1,False,0,0,0,0,0,0,0,0,0
2,21.15,-10.0,1.909971290371375,84.59497829120807,0.0,7210.381464886304,1.5707042378719105,1,1,False,0,0,0,0,0,0,0,0,0
3,21.15,-10.0,0.0,0.0,0.0,6253.7964380642225,1.5707461880521307,0,1,False,0,0,0,0,0,0,0,0,0
0,21.216666666666665,-10.0,1.90996085339919,62.22960540087678,0.0,8407.895514972764,1.5707128209779004,1,1,False,0,0,0,0,0,0,0,0,0
1,21.216666666666665,-10.0,1.9098686250363843,23.6403707870527,0.0,10690.459524350248,1.5707886713636379,1,1,False,0,0,0,0,0,0,0,0,0
2,21.216666666666665,-10.0,1.910000316398631,86.06533966308785,0.0,7288.35680486579,1.5706803680831842,1,1,False,0,0,0,0,0,0,0,0,0
3,21.216666666666665,-10.0,0.0,0.0,0.0,6243.7964380642225,1.5707308767455037,0,1,False,0,0,0,0,0,0,0,0,0
0,21.283333333333335,-10.0,1.9099562901543015,63.198572830266926,0.0,8463.004044093186,1.570716573706321,1,1,False,0,0,0,0,0,0,0,0,0
1,21.283333333333335,-10.0,1.9098714224824673,9.704449990716768,0.0,10692.073845763447,1.5707863705822531,1,1,False,0,0,0,0,0,0,0,0,0
2,21.283333333333335,-10.0,1.9099970480353843,87.15544941467515,0.0,7367.4222513285,1.570683055811939,1,1,False,0,0,0,0,0,0,0,0,0
3,21.283333333333335,-10.0,0.0,0.0,0.0,6233.7964380642225,1.570732380258473,0,1,False,0,0,0,0,0,0,0,0,0
0,21.35,-10.0,1.9099387645844146,62.984788183554734,0.0,8517.898771041326,1.5707309865783958,1,1,False,0,0,0,0,0,0,0,0,0
1,21.35,-10.0,1.9098823180870073,11.134247467416088,0.0,10695.11797554895,1.5707774094714306,1,1,False,0,0,0,0,0,0,0,0,0
2,21.35,-10.0,1.9099728323568652,88.06839627633475,0.0,7447.400620437192,1.5707029697894,1,1,False,0,0,0,0,0,0,0,0,0
3,21.35,-10.0,0.0,0.0,0.0,6223.7964380642225,1.5707421332029805,0,1,False,0,0,0,0,0,0,0,0,0
0,21.416666666666668,-10.0,1.909941502984148,63.08014425811606,0.0,8572.888856802427,1.5707287345254883,1,1,False,0,0,0,0,0,0,0,0,0
1,21.416666666666668,-10.0,1.9098943526261827,20.195657675296093,0.0,10707.223527576873,1.5707675117604687,1,1,False,0,0,0,0,0,0,0,0,0
2,21.416666666666668,-10.0,1.9099813592846697,87.16849433508295,0.0,7526.479096131559,1.5706959575372852,1,1,False,0,0,0,0,0,0,0,0,0
3,21.416666666666668,-10.0,0.0,0.0,0.0,6213.7964380642225,1.5707329049141088,0,1,False,0,0,0,0,0,0,0,0,0
0,21.483333333333334,-10.0,1.909928630992516,62.902046889903154,0.0,8627.700832323322,1.5707393204745121,1,1,False,0,0,0,0,0,0,0,0,0
1,21.483333333333334,-10.0,0.0,0.0,0.0,10697.223527576873,1.57078069477038,0,1,False,0,0,0,0,0,0,0,0,0
2,21.483333333333334,-10.0,1.9099716971895009,89.66545193322396,0.0,7608.054519761973,1.5707039033167152,1,1,False,0,0,0,0,0,0,0,0,0
3,21.483333333333334,-10.0,0.0,0.0,0.0,6203.7964380642225,1.5707332456359062,0,1,False,0,0,0,0,0,0,0,0,0
0,21.55,-10.0,1.909931668290023,63.79383506630682,0.0,8683.40459905792,1.5707368225827283,1,1,False,0,0,0,0,0,0,0,0,0
1,21.55,-10.0,0.0,0.0,0.0,10687.223527576873,1.5707710488537596,0,1,False,0,0,0,0,0,0,0,0,0
2,21.55,-10.0,1.909970687592042,93.17683723515468,0.0,7693.14132768472,1.5707047335800692,1,1,False,0,0,0,0,0,0,0,0,0
3,21.55,-10.0,0.0,0.0,0.0,6193.7964380642225,1.5707349651230944,0,1,False,0,0,0,0,0,0,0,0,0
0,21.616666666666667,-10.0,1.909944269182969,66.87290197887927,0.0,8742.187445305983,1.5707264596172392,1,1,False,0,0,0,0,0,0,0,0,0
1,21.616666666666667,-10.0,0.0,0.0,0.0,10677.223527576873,1.5707799832531115,0,1,False,0,0,0,0,0,0,0,0,0
2,21.616666666666667,-10.0,1.9099762631579256,92.59971633383515,0.0,7777.651020281713,1.5707001484090937,1,1,False,0,0,0,0,0,0,0,0,0
3,21.616666666666667,-10.0,0.0,0.0,0.0,6183.7964380642225,1.5707367869244149,0,1,False,0,0,0,0,0,0,0,0,0
0,21.683333333333334,-10.0,1.909949648973492,63.11035267493916,0.0,8797.207747629895,1.5707220353229514,1,1,False,0,0,0,0,0,0,0,0,0
1,21.683333333333334,-10.0,0.0,0.0,0.0,10667.223527576873,1.5707832920628728,0,1,False,0,0,0,0,0,0,0,0,0
2,21.683333333333334,-10.0,1.9099753677985263,93.20588988920824,0.0,7862.766885538719,1.570700884722852,1,1,False,0,0,0,0,0,0,0,0,0
3,21.683333333333334,-10.0,0.0,0.0,0.0,6173.7964380642225,1.5707389447604927,0,1,False,0,0,0,0,0,0,0,0,0
0,21.75,-10.0,1.9099639582974968,64.02539606211327,0.0,8853.143107650305,1.570710267577059,1,1,False,0,0,0,0,0,0,0,0,0
1,21.75,-10.0,0.0,0.0,0.0,10657.223527576873,1.5707724930450737,0,1,False,0,0,0,0,0,0,0,0,0
2,21.75,-10.0,1.9099928409801914,94.6189680646405,0.0,7949.29584644434,1.5706865154847527,1,1,False,0,0,0,0,0,0,0,0,0
3,21.75,-10.0,0.0,0.0,0.0,6163.7964380642225,1.5707281873950185,0,1,False,0,0,0,0,0,0,0,0,0
0,21.816666666666666,-10.0,1.909991475043543,68.21015454531823,0.0,8913.263253670666,1.5706876387663498,1,1,False,0,0,0,0,0,0,0,0,0
1,21.816666666666666,-10.0,0.0,0.0,0.0,10647.223527576873,1.5707682458565604,0,1,False,0,0,0,0,0,0,0,0,0
2,21.816666666666666,-10.0,1.910025863868541,94.72878202845479,0.0,8035.934654336664,1.5706593595145564,1,1,False,0,0,0,0,0,0,0,0,0
3,21.816666666666666,-10.0,0.0,0.0,0.0,6153.7964380642225,1.5707107305196997,0,1,False,0,0,0,0,0,0,0,0,0
0,21.883333333333333,-10.0,1.9100123371169202,65.2660919221391,0.0,8970.439357929921,1.570670482960528,1,1,False,0,0,0,0,0,0,0,0,0
1,21.883333333333333,-10.0,0.0,0.0,0.0,10637.223527576873,1.5707658017683193,0,1,False,0,0,0,0,0,0,0,0,0
2,21.883333333333333,-10.0,1.9100512190312153,97.22957512271648,0.0,8125.074280678411,1.570638509642485,1,1,False,0,0,0,0,0,0,0,0,0
3,21.883333333333333,-10.0,0.0,0.0,0.0,6143.7964380642225,1.5706962838907552,0,1,False,0,0,0,0,0,0,0,0,0
0,21.95,-10.0,1.9100005577294312,64.08017420854507,0.0,9026.429532696196,1.570680169625886,1,1,False,0,0,0,0,0,0,0,0,0
1,21.95,-10.0,0.0,0.0,0.0,10627.223527576873,1.5707662055879361,0,1,False,0,0,0,0,0,0,0,0,0
2,21.95,-10.0,1.9100392208699104,99.71544114661155,0.0,8216.699761045893,1.5706483758138101,1,1,False,0,0,0,0,0,0,0,0,0
3,21.95,-10.0,0.0,0.0,0.0,6133.7964380642225,1.570697965462366,0,1,False,0,0,0,0,0,0,0,0,0
0,22.016666666666666,-10.0,1.90995987199919,67.97394949958866,0.0,9086.313442067785,1.5707136280616436,1,1,False,0,0,0,0,0,0,0,0,0
1,22.016666666666666,-10.0,0.0,0.0,0.0,10617.223527576873,1.5707615990480968,0,1,False,0,0,0,0,0,0,0,0,0
2,22.016666666666666,-10.0,1.9099938485022774,100.28888095639684,0.0,8308.898635850792,1.5706856869473436,1,1,False,0,0,0,0,0,0,0,0,0
3,22.016666666666666,-10.0,0.0,0.0,0.0,6123.7964380642225,1.570714304006029,0,1,False,0,0,0,0,0,0,0,0,0
0,22.083333333333332,-10.0,1.9099413157254101,67.63177486516497,0.0,9145.855158248676,1.5707288885263877,1,1,False,0,0,0,0,0,0,0,0,0
1,22.083333333333332,-10.0,0.0,0.0,0.0,10607.223527576873,1.5707677222729433,0,1,False,0,0,0,0,0,0,0,0,0
2,22.083333333333332,-10.0,1.90997376081418,101.1310176931328,0.0,8401.939627304739,1.570702206255004,1,1,False,0,0,0,0,0,0,0,0,0
3,22.083333333333332,-10.0,0.0,0.0,0.0,6113.7964380642225,1.5707246194543292,0,1,False,0,0,0,0,0,0,0,0,0
0,22.15,-10.0,1.90992871322275,63.85188487034016,0.0,9201.61697183224,1.5707392528477673,1,1,False,0,0,0,0,0,0,0,0,0
1,22.15,-10.0,0.0,0.0,0.0,10597.223527576873,1.5707722733242016,0,1,False,0,0,0,0,0,0,0,0,0
2,22.15,-10.0,1.9099501901571874,101.78710626229129,0.0,8495.636683757188,1.570721590259431,1,1,False,0,0,0,0,0,0,0,0,0
3,22.15,-10.0,0.0,0.0,0.0,6103.7964380642225,1.5707428749785786,0,1,False,0,0,0,0,0,0,0,0,0
0,22.216666666666665,-10.0,1.909901751865851,64.68992775193463,0.0,9258.21680133604,1.570761426376615,1,1,False,0,0,0,0,0,0,0,0,0
1,22.216666666666665,-10.0,0.0,0.0,0.0,10587.223527576873,1.5707719297187368,0,1,False,0,0,0,0,0,0,0,0,0
2,22.216666666666665,-10.0,1.9099103839788834,103.24877740782739,0.0,8590.795371548995,1.5707543270957833,1,1,False,0,0,0,0,0,0,0,0,0
3,22.216666666666665,-10.0,0.0,0.0,0.0,6093.7964380642225,1.5707684461269875,0,1,False,0,0,0,0,0,0,0,0,0
0,22.283333333333335,-10.0,1.9098908029569357,67.29041883225702,0.0,9317.417110971255,1.5707704311447193,1,1,False,0,0,0,0,0,0,0,0,0
1,22.283333333333335,-10.0,0.0,0.0,0.0,10577.223527576873,1.5707770751799643,0,1,False,0,0,0,0,0,0,0,0,0
2,22.283333333333335,-10.0,1.9098996601414644,102.67138863730877,0.0,8685.376659846444,1.5707631466764034,1,1,False,0,0,0,0,0,0,0,0,0
3,22.283333333333335,-10.0,0.0,0.0,0.0,6083.7964380642225,1.5707727604211863,0,1,False,0,0,0,0,0,0,0,0,0
0,22.35,-10.0,1.909880710610389,68.76304680066985,0.0,9378.090038482535,1.5707787315372246,1,1,False,0,0,0,0,0,0,0,0,0
1,22.35,-10.0,0.0,0.0,0.0,10567.223527576873,1.5707786168517994,0,1,False,0,0,0,0,0,0,0,0,0
2,22.35,-10.0,1.9098968528505744,104.70796098453334,0.0,8781.994517683828,1.5707654554864658,1,1,False,0,0,0,0,0,0,0,0,0
3,22.35,-10.0,0.0,0.0,0.0,6073.7964380642225,1.5707653354427538,0,1,False,0,0,0,0,0,0,0,0,0
0,22.416666666666668,-10.0,1.9098682537936602,67.62708565985578,0.0,9437.626992396185,1.5707889766956231,1,1,False,0,0,0,0,0,0,0,0,0
1,22.416666666666668,-10.0,0.0,0.0,0.0,10557.223527576873,1.5707809878679968,0,1,False,0,0,0,0,0,0,0,0,0
2,22.416666666666668,-10.0,1.9098882680360258,106.10873774149493,0.0,8880.013143693359,1.570772515967626,1,1,False,0,0,0,0,0,0,0,0,0
3,22.416666666666668,-10.0,0.0,0.0,0.0,6063.7964380642225,1.5707675804237657,0,1,False,0,0,0,0,0,0,0,0,0
0,22.483333333333334,-0.0,0.0,63.11865751657179,0.0,9500.745649912757,1.5707985171789725,1,0,False,0,0,0,0,0,0,0,0,0
1,22.483333333333334,-10.0,0.0,0.0,0.0,10547.223527576873,1.570780900979655,0,1,False,0,0,0,0,0,0,0,0,0
2,22.483333333333334,-10.0,1.9098702068104285,107.30842826749613,0.0,8979.231442167666,1.5707873704203903,1,1,False,0,0,0,0,0,0,0,0,0
3,22.483333333333334,-10.0,0.0,0.0,0.0,6053.7964380642225,1.5707805297851765,0,1,False,0,0,0,0,0,0,0,0,0
0,22.55,-10.0,1.9098600089649271,66.80599148714676,0.0,9559.461501408869,1.5707957577612655,1,1,False,0,0,0,0,0,0,0,0,0
1,22.55,-10.0,0.0,0.0,0.0,10537.223527576873,1.570777548658208,0,1,False,0,0,0,0,0,0,0,0,0
2,22.55,-10.0,1.9098765755042704,108.14074573322853,0.0,9079.282064476398,1.5707821324568585,1,1,False,0,0,0,0,0,0,0,0,0
3,22.55,-10.0,0.0,0.0,0.0,6043.7964380642225,1.5707762984149962,0,1,False,0,0,0,0,0,0,0,0,0
0,22.616666666666667,-0.0,0.0,68.4933776444828,0.0,9627.954879053352,1.5707973708038363,1,0,False,0,0,0,0,0,0,0,0,0
1,22.616666666666667,-10.0,0.0,0.0,0.0,10527.223527576873,1.570770233052076,0,1,False,0,0,0,0,0,0,0,0,0
2,22.616666666666667,-10.0,1.9098799168052636,109.60129159916686,0.0,9180.79323599237,1.5707793844014162,1,1,False,0,0,0,0,0,0,0,0,0
3,22.616666666666667,-10.0,0.0,0.0,0.0,6033.7964380642225,1.5707712649849266,0,1,False,0,0,0,0,0,0,0,0,0
0,22.683333333333334,-0.0,0.0,68.4400316329174,0.0,9696.39491068627,1.5708142683516477,1,0,False,0,0,0,0,0,0,0,0,0
1,22.683333333333334,-10.0,0.0,0.0,0.0,10517.223527576873,1.5707711424692397,0,1,False,0,0,0,0,0,0,0,0,0
2,22.683333333333334,-10.0,1.9098623187158528,108.69433368294689,0.0,9281.397431994033,1.5707938580709475,1,1,False,0,0,0,0,0,0,0,0,0
3,22.683333333333334,-10.0,0.0,0.0,0.0,6023.7964380642225,1.57078457924905,0,1,False,0,0,0,0,0,0,0,0,0
0,22.75,-0.0,0.0,66.32660426918477,0.0,9762.721514955454,1.5708303695391914,1,0,False,0,0,0,0,0,0,0,0,0
1,22.75,-10.0,0.0,0.0,0.0,10507.223527576873,1.570769850239383,0,1,False,0,0,0,0,0,0,0,0,0
2,22.75,-0.0,0.0,110.15369182000255,0.0,9391.551123814035,1.5708134910551435,1,0,False,0,0,0,0,0,0,0,0,0
3,22.75,-0.0,0.0,0.0,0.0,6023.7964380642225,1.5707982795570514,0,0,False,0,0,0,0,0,0,0,0,0
0,22.816666666666666,-0.0,0.0,64.38146878666375,0.0,9827.102983742117,1.5708465613570524,1,0,False,0,0,0,0,0,0,0,0,0
1,22.816666666666666,-10.0,0.0,0.0,0.0,10497.223527576873,1.5707811334949568,0,1,False,0,0,0,0,0,0,0,0,0
2,22.816666666666666,-0.0,0.0,113.44193224994639,0.0,9504.993056063982,1.5708316753501983,1,0,False,0,0,0,0,0,0,0,0,0
3,22.816666666666666,-0.0,0.0,0.0,0.0,6023.7964380642225,1.5708183473843804,0,0,False,0,0,0,0,0,0,0,0,0
0,22.883333333333333,-0.0,0.0,65.56651707453031,0.0,9892.669500816648,1.5708553003877423,1,0,False,0,0,0,0,0,0,0,0,0
1,22.883333333333333,-10.0,0.0,0.0,0.0,10487.223527576873,1.5707818289478468,0,1,False,0,0,0,0,0,0,0,0,0
2,22.883333333333333,-0.0,0.0,111.72395585429614,0.0,9616.71701191828,1.57084494605464,1,0,False,0,0,0,0,0,0,0,0,0
3,22.883333333333333,-0.0,0.0,0.0,0.0,6023.7964380642225,1.5708293084604135,0,0,False,0,0,0,0,0,0,0,0,0
0,22.95,-0.0,0.0,64.84456434942437,0.0,9957.514065166073,1.5708544044691404,1,0,False,0,0,0,0,0,0,0,0,0
1,22.95,-10.0,0.0,0.0,0.0,10477.223527576873,1.5707778413595057,0,1,False,0,0,0,0,0,0,0,0,0
2,22.95,-0.0,0.0,114.22175496570645,0.0,9730.938766883986,1.5708461643428442,1,0,False,0,0,0,0,0,0,0,0,0
3,22.95,-0.0,0.0,0.0,0.0,6023.7964380642225,1.5708325347529508,0,0,False,0,0,0,0,0,0,0,0,0
0,23.016666666666666,-0.0,0.0,64.80866174016835,0.0,10022.32272690624,1.5708565763249418,1,0,False,0,0,0,0,0,0,0,0,0
1,23.016666666666666,-10.0,0.0,0.0,0.0,10467.223527576873,1.5707858807465451,0,1,False,0,0,0,0,0,0,0,0,0
2,23.016666666666666,-0.0,0.0,114.96263589603069,0.0,9845.901402780017,1.5708526632547477,1,0,False,0,0,0,0,0,0,0,0,0
3,23.016666666666666,-0.0,0.0,0.0,0.0,6023.7964380642225,1.570840056182283,0,0,False,0,0,0,0,0,0,0,0,0
0,23.083333333333332,-0.0,0.0,68.10040147490987,0.0,10090.423128381151,1.570861177246352,1,0,False,0,0,0,0,0,0,0,0,0
1,23.083333333333332,-10.0,0.0,0.0,0.0,10457.223527576873,1.5707939477999282,0,1,False,0,0,0,0,0,0,0,0,0
2,23.083333333333332,-0.0,0.0,115.71453232403896,0.0,9961.615935104055,1.5708600830887978,1,0,False,0,0,0,0,0,0,0,0,0
3,23.083333333333332,-0.0,0.0,0.0,0.0,6023.7964380642225,1.570850479380756,0,0,False,0,0,0,0,0,0,0,0,0
0,23.15,-0.0,0.0,69.96441156757464,0.0,10160.387539948726,1.5708647751409268,1,0,False,0,0,0,0,0,0,0,0,0
1,23.15,-0.0,0.0,0.0,0.0,10457.223527576873,1.570798749017242,0,0,False,0,0,0,0,0,0,0,0,0
2,23.15,-0.0,0.0,117.29554881419375,0.0,10078.91148391825,1.5708676276555187,1,0,False,0,0,0,0,0,0,0,0,0
3,23.15,-0.0,0.0,0.0,0.0,6023.7964380642225,1.5708614429612968,0,0,False,0,0,0,0,0,0,0,0,0
0,23.216666666666665,-0.0,0.0,70.29967397425884,0.0,10230.687213922985,1.570868813078858,1,0,False,0,0,0,0,0,0,0,0,0
1,23.216666666666665,-0.0,0.0,0.0,0.0,10457.223527576873,1.5707997887928196,0,0,False,0,0,0,0,0,0,0,0,0
2,23.216666666666665,-0.0,0.0,118.53619649946036,0.0,10197.44768041771,1.5708731315887272,1,0,False,0,0,0,0,0,0,0,0,0
3,23.216666666666665,-0.0,0.0,109.3668904953772,0.0,6133.1633285596,1.5708667376601653,1,0,False,0,0,0,0,0,0,0,0,0
0,23.283333333333335,-0.0,0.0,66.59801626903939,0.0,10297.285230192025,1.5708705484135796,1,0,False,0,0,0,0,0,0,0,0,0
1,23.283333333333335,-0.0,0.0,0.0,0.0,10457.223527576873,1.5708015812862275,0,0,False,0,0,0,0,0,0,0,0,0
2,23.283333333333335,-0.0,0.0,119.90388794611899,0.0,10317.351568363829,1.5708675834664985,1,0,False,0,0,0,0,0,0,0,0,0
3,23.283333333333335,-0.0,0.0,108.8666991225149,0.0,6242.030027682114,1.5708644686151683,1,0,False,0,0,0,0,0,0,0,0,0
0,23.35,-0.0,0.0,68.62562151682762,0.0,10365.910851708852,1.570863876167858,1,0,False,0,0,0,0,0,0,0,0,0
1,23.35,-0.0,0.0,0.0,0.0,10457.223527576873,1.5707995517229905,0,0,False,0,0,0,0,0,0,0,0,0
2,23.35,-0.0,0.0,119.23397216760834,0.0,10436.585540531438,1.5708592383756388,1,0,False,0,0,0,0,0,0,0,0,0
3,23.35,-0.0,0.0,107.74998343020016,0.0,6349.780011112314,1.5708527961894088,1,0,False,0,0,0,0,0,0,0,0,0
0,23.416666666666668,-0.0,0.0,75.08224463635256,0.0,10440.993096345204,1.5708609779798606,1,0,False,0,0,0,0,0,0,0,0,0
1,23.416666666666668,-10.0,0.0,0.0,0.0,10447.223527576873,1.5707889524407885,0,1,False,0,0,0,0,0,0,0,0,0
2,23.416666666666668,-0.0,0.0,122.35740774332356,0.0,10558.942948274762,1.5708584205058296,1,0,False,0,0,0,0,0,0,0,0,0
3,23.416666666666668,-0.0,0.0,109.06857803221571,0.0,6458.84858914453,1.570856571372777,1,0,False,0,0,0,0,0,0,0,0,0
0,23.483333333333334,-0.0,0.0,69.73400945412259,0.0,10510.727105799328,1.5708494001574778,1,0,False,0,0,0,0,0,0,0,0,0
1,23.483333333333334,-10.0,0.0,0.0,0.0,10437.223527576873,1.5707890251521615,0,1,False,0,0,0,0,0,0,0,0,0
2,23.483333333333334,-0.0,0.0,120.55869456014669,0.0,10679.501642834908,1.5708514171020929,1,0,False,0,0,0,0,0,0,0,0,0
3,23.483333333333334,-0.0,0.0,107.91264876349635,0.0,6566.7612379080265,1.5708517226555896,1,0,False,0,0,0,0,0,0,0,0,0
0,23.55,-0.0,0.0,73.74265061970137,0.0,10584.469756419028,1.5708416520016335,1,0,False,0,0,0,0,0,0,0,0,0
1,23.55,-10.0,0.0,0.0,0.0,10427.223527576873,1.5707884365807738,0,1,False,0,0,0,0,0,0,0,0,0
