agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
5,16.683333333333334,-10.0,1.9099541936228446,75.54367677963721,0.0,8562.679294964244,1.5707182978611292,1,1,False,0,0,0,0,0,0,0,0,0
0,16.75,-0.0,0.0,53.23963177814824,0.0,8517.781230194996,1.5710123822111848,1,0,False,0,0,0,0,0,0,0,0,0
5,16.75,-10.0,1.9099467355991844,73.3028584730413,0.0,8627.892100172885,1.5707244312542812,1,1,False,0,0,0,0,0,0,0,0,0
0,16.816666666666666,-0.0,0.0,49.82598320713377,0.0,8567.60721340213,1.5710061965488449,1,0,False,0,0,0,0,0,0,0,0,0
5,16.816666666666666,-10.0,1.9099425532289387,83.05895145645151,0.0,8702.860994182565,1.5707278708085832,1,1,False,0,0,0,0,0,0,0,0,0
0,16.883333333333333,-0.0,0.0,53.384558310517846,0.0,8620.991771712648,1.5709509307888472,1,0,False,0,0,0,0,0,0,0,0,0
5,16.883333333333333,-10.0,1.9099867426135784,83.32619382430813,0.0,8778.097174749488,1.57069153050501,1,1,False,0,0,0,0,0,0,0,0,0
0,16.95,-0.0,0.0,59.99621998782738,0.0,8680.987991700476,1.5709520017458032,1,0,False,0,0,0,0,0,0,0,0,0
5,16.95,-10.0,1.9099681046170336,85.06901607963034,0.0,8855.076158933734,1.5707068577469925,1,1,False,0,0,0,0,0,0,0,0,0
0,17.016666666666666,-0.0,0.0,55.949993976670854,0.0,8736.937985677147,1.5709511286044593,1,0,False,0,0,0,0,0,0,0,0,0
5,17.016666666666666,-10.0,1.9099376712857454,81.11279319077028,0.0,8928.09888979579,1.5707318857062171,1,1,False,0,0,0,0,0,0,0,0,0
0,17.083333333333332,-0.0,0.0,48.3963102297426,0.0,8785.334295906889,1.5709351915841452,1,0,False,0,0,0,0,0,0,0,0,0
5,17.083333333333332,-10.0,1.9099076562716537,76.88581397236298,0.0,8996.894611424425,1.570756570428292,1,1,False,0,0,0,0,0,0,0,0,0
0,17.15,-0.0,0.0,51.226334602503144,0.0,8836.560630509392,1.570904420623781,1,0,False,0,0,0,0,0,0,0,0,0
5,17.15,-10.0,1.9099223847558213,84.6766853425317,0.0,9073.481219151712,1.5707444574422025,1,1,False,0,0,0,0,0,0,0,0,0
0,17.216666666666665,-0.0,0.0,61.13153286139023,0.0,8897.692163370783,1.5708891918644061,1,0,False,0,0,0,0,0,0,0,0,0
5,17.216666666666665,-10.0,1.9098987536947767,83.26941736316813,0.0,9148.660535268575,1.5707638921677802,1,1,False,0,0,0,0,0,0,0,0,0
0,17.283333333333335,-0.0,0.0,56.207776273598846,0.0,8953.899939644381,1.5708887624224082,1,0,False,0,0,0,0,0,0,0,0,0
5,17.283333333333335,-10.0,1.9099082998289487,73.80691237013991,0.0,9214.377355938543,1.5707560411506039,1,1,False,0,0,0,0,0,0,0,0,0
0,17.35,-0.0,0.0,40.67783633005733,0.0,8994.57777597444,1.5709033361444065,1,0,False,0,0,0,0,0,0,0,0,0
5,17.35,-10.0,1.909914583082233,72.31901949683612,0.0,9278.60629001846,1.5707508736639832,1,1,False,0,0,0,0,0,0,0,0,0
0,17.416666666666668,-0.0,0.0,39.29912257205284,0.0,9033.876898546492,1.5708962306604883,1,0,False,0,0,0,0,0,0,0,0,0
5,17.416666666666668,-10.0,1.909949001017804,73.94320761915222,0.0,9344.459446638632,1.5707225681949164,1,1,False,0,0,0,0,0,0,0,0,0
0,17.483333333333334,-0.0,0.0,51.17889393309263,0.0,9085.055792479585,1.5708771413125802,1,0,False,0,0,0,0,0,0,0,0,0
5,17.483333333333334,-10.0,1.9099813005085693,66.68830210173469,0.0,9403.057730040875,1.5706960058725141,1,1,False,0,0,0,0,0,0,0,0,0
0,17.55,-0.0,0.0,50.66876624460875,0.0,9135.724558724194,1.5708814698724696,1,0,False,0,0,0,0,0,0,0,0,0
5,17.55,-10.0,1.9099698736062232,57.52594641850359,0.0,9452.493646332985,1.5707054029787841,1,1,False,0,0,0,0,0,0,0,0,0
0,17.616666666666667,-0.0,0.0,41.51781131615103,0.0,9177.242370040345,1.5708666954952843,1,0,False,0,0,0,0,0,0,0,0,0
5,17.616666666666667,-10.0,0.0,0.0,0.0,9442.493646332985,1.5707044226964093,0,1,False,0,0,0,0,0,0,0,0,0
0,17.683333333333334,-0.0,0.0,35.024201297628366,0.0,9212.266571337974,1.570847404755787,1,0,False,0,0,0,0,0,0,0,0,0
5,17.683333333333334,-10.0,0.0,0.0,0.0,9432.493646332985,1.5707109269379425,0,1,False,0,0,0,0,0,0,0,0,0
0,17.75,-0.0,0.0,43.432429864836706,0.0,9255.69900120281,1.5708251382653735,1,0,False,0,0,0,0,0,0,0,0,0
5,17.75,-10.0,0.0,0.0,0.0,9422.493646332985,1.5706950120426428,0,1,False,0,0,0,0,0,0,0,0,0
0,17.816666666666666,-0.0,0.0,42.01367834294496,0.0,9297.712679545755,1.5708496062160844,1,0,False,0,0,0,0,0,0,0,0,0
5,17.816666666666666,-10.0,0.0,0.0,0.0,9412.493646332985,1.5707126189004008,0,1,False,0,0,0,0,0,0,0,0,0
0,17.883333333333333,-0.0,0.0,38.60205022399103,0.0,9336.314729769747,1.5708150298635513,1,0,False,0,0,0,0,0,0,0,0,0
5,17.883333333333333,-10.0,0.0,0.0,0.0,9402.493646332985,1.5707031583217492,0,1,False,0,0,0,0,0,0,0,0,0
0,17.95,-0.0,0.0,36.59776581369291,0.0,9372.91249558344,1.5708104377941772,1,0,False,0,0,0,0,0,0,0,0,0
5,17.95,-10.0,0.0,0.0,0.0,9392.493646332985,1.5707117771650965,0,1,False,0,0,0,0,0,0,0,0,0
0,18.016666666666666,-10.0,1.9098618365729672,35.047559594802706,0.0,9399.869917014816,1.57079425461643,1,1,False,0,0,0,0,0,0,0,0,0
5,18.016666666666666,-10.0,0.0,0.0,0.0,9382.493646332985,1.5707190055714493,0,1,False,0,0,0,0,0,0,0,0,0
0,18.083333333333332,-10.0,1.9098888570699486,32.91370439284668,0.0,9424.693510264733,1.5707720315214797,1,1,False,0,0,0,0,0,0,0,0,0
5,18.083333333333332,-10.0,0.0,0.0,0.0,9372.493646332985,1.5707174068316638,0,1,False,0,0,0,0,0,0,0,0,0
0,18.15,-10.0,1.909904949707547,30.777513255288927,0.0,9447.380928469729,1.5707587963785177,1,1,False,0,0,0,0,0,0,0,0,0
5,18.15,-10.0,0.0,0.0,0.0,9362.493646332985,1.5707224121204015,0,1,False,0,0,0,0,0,0,0,0,0
0,18.216666666666665,-0.0,0.0,38.862251071849435,0.0,9486.243179541578,1.5707967401770706,1,0,False,0,0,0,0,0,0,0,0,0
5,18.216666666666665,-10.0,0.0,0.0,0.0,9352.493646332985,1.5707387584889294,0,1,False,0,0,0,0,0,0,0,0,0
0,18.283333333333335,-0.0,0.0,31.34330196771775,0.0,9517.586481509295,1.5708052907424812,1,0,False,0,0,0,0,0,0,0,0,0
5,18.283333333333335,-10.0,0.0,0.0,0.0,9342.493646332985,1.570744927262395,0,1,False,0,0,0,0,0,0,0,0,0
0,18.35,-0.0,0.0,15.664755793642477,0.0,9533.251237302939,1.5708051342543279,1,0,False,0,0,0,0,0,0,0,0,0
5,18.35,-10.0,0.0,0.0,0.0,9332.493646332985,1.570739991512012,0,1,False,0,0,0,0,0,0,0,0,0
0,18.416666666666668,-0.0,0.0,21.657966039328993,0.0,9554.909203342268,1.5708020085398768,1,0,False,0,0,0,0,0,0,0,0,0
5,18.416666666666668,-10.0,0.0,0.0,0.0,9322.493646332985,1.570734770716442,0,1,False,0,0,0,0,0,0,0,0,0
0,18.483333333333334,-10.0,1.9098670826205486,29.163573898677242,0.0,9575.982644323565,1.570789939938474,1,1,False,0,0,0,0,0,0,0,0,0
5,18.483333333333334,-10.0,0.0,0.0,0.0,9312.493646332985,1.5707472219184668,0,1,False,0,0,0,0,0,0,0,0,0
0,18.55,-10.0,1.9099055972673848,20.984200166281227,0.0,9588.876750087114,1.5707582638075295,1,1,False,0,0,0,0,0,0,0,0,0
5,18.55,-10.0,0.0,0.0,0.0,9302.493646332985,1.570769242337461,0,1,False,0,0,0,0,0,0,0,0,0
0,18.616666666666667,-10.0,1.909951500727644,10.170107526628463,0.0,9590.95680911447,1.570720512461743,1,1,False,0,0,0,0,0,0,0,0,0
5,18.616666666666667,-10.0,0.0,0.0,0.0,9292.493646332985,1.5707705564213381,0,1,False,0,0,0,0,0,0,0,0,0
0,18.683333333333334,-10.0,1.9098949142528268,12.713737523793199,0.0,9595.580441552516,1.5707670498581516,1,1,False,0,0,0,0,0,0,0,0,0
5,18.683333333333334,-0.0,0.0,0.0,0.0,9292.493646332985,1.570830402873605,0,0,False,0,0,0,0,0,0,0,0,0
0,18.75,-10.0,1.9098885503957086,18.385081575477354,0.0,9605.87541167839,1.5707722837431701,1,1,False,0,0,0,0,0,0,0,0,0
5,18.75,-0.0,0.0,0.0,0.0,9292.493646332985,1.5708475385007767,0,0,False,0,0,0,0,0,0,0,0,0
0,18.816666666666666,-10.0,1.909896675397914,11.907347730500932,0.0,9609.692656084288,1.5707656014297058,1,1,False,0,0,0,0,0,0,0,0,0
5,18.816666666666666,-0.0,0.0,0.0,0.0,9292.493646332985,1.5708470305152573,0,0,False,0,0,0,0,0,0,0,0,0
0,18.883333333333333,-10.0,1.9099001663398554,2.5278405868811333,0.0,9604.130396837509,1.570762730362613,1,1,False,0,0,0,0,0,0,0,0,0
5,18.883333333333333,-0.0,0.0,0.0,0.0,9292.493646332985,1.570859545875787,0,0,False,0,0,0,0,0,0,0,0,0
0,18.95,-10.0,1.909909776434749,6.401650632799768,0.0,9602.441957246743,1.5707548267542435,1,1,False,0,0,0,0,0,0,0,0,0
5,18.95,-0.0,0.0,0.0,0.0,9292.493646332985,1.5708687491828066,0,0,False,0,0,0,0,0,0,0,0,0
0,19.016666666666666,-10.0,1.9099179356796996,15.25447776442708,0.0,9609.60635294685,1.5707481164275068,1,1,False,0,0,0,0,0,0,0,0,0
5,19.016666666666666,-0.0,0.0,0.0,0.0,9292.493646332985,1.570877219283385,0,0,False,0,0,0,0,0,0,0,0,0
0,19.083333333333332,-10.0,1.909931141223732,1.5721450030264945,0.0,9603.0884290911,1.5707372560446542,1,1,False,0,0,0,0,0,0,0,0,0
5,19.083333333333332,-0.0,0.0,0.0,0.0,9292.493646332985,1.570872840532915,0,0,False,0,0,0,0,0,0,0,0,0
0,19.15,-10.0,1.9099266962595305,3.7457396370987293,0.0,9598.744095424458,1.5707409116147277,1,1,False,0,0,0,0,0,0,0,0,0
5,19.15,-0.0,0.0,0.0,0.0,9292.493646332985,1.5708421907710077,0,0,False,0,0,0,0,0,0,0,0,0
0,19.216666666666665,-10.0,1.909934897741846,7.350093298347848,0.0,9598.004123620547,1.5707341666707906,1,1,False,0,0,0,0,0,0,0,0,0
5,19.216666666666665,-0.0,0.0,0.0,0.0,9292.493646332985,1.5708131631011653,0,0,False,0,0,0,0,0,0,0,0,0
0,19.283333333333335,-10.0,1.9099280751351777,11.935839450810219,0.0,9601.849891146492,1.570739777615799,1,1,False,0,0,0,0,0,0,0,0,0
5,19.283333333333335,-0.0,0.0,0.0,0.0,9292.493646332985,1.5707984638407266,0,0,False,0,0,0,0,0,0,0,0,0
0,19.35,-10.0,1.9098868272514193,6.852012780846124,0.0,9600.61179075459,1.570773700930436,1,1,False,0,0,0,0,0,0,0,0,0
5,19.35,-0.0,0.0,0.0,0.0,9292.493646332985,1.5708102980842584,0,0,False,0,0,0,0,0,0,0,0,0
0,19.416666666666668,-10.0,1.9098878439062188,14.258627075078103,0.0,9606.780305673574,1.5707728647899122,1,1,False,0,0,0,0,0,0,0,0,0
5,19.416666666666668,-0.0,0.0,0.0,0.0,9292.493646332985,1.570799559779954,0,0,False,0,0,0,0,0,0,0,0,0
0,19.483333333333334,-10.0,1.9099032724002956,15.465274759921488,0.0,9614.155483705896,1.5707601758437282,1,1,False,0,0,0,0,0,0,0,0,0
5,19.483333333333334,-10.0,0.0,0.0,0.0,9282.493646332985,1.5707801753213295,0,1,False,0,0,0,0,0,0,0,0,0
0,19.55,-10.0,1.9099364641586867,20.251409472061905,0.0,9626.316829642115,1.5707328784475971,1,1,False,0,0,0,0,0,0,0,0,0
5,19.55,-10.0,0.0,0.0,0.0,9272.493646332985,1.5707374241860488,0,1,False,0,0,0,0,0,0,0,0,0
0,19.616666666666667,-10.0,0.0,0.0,0.0,9616.316829642115,1.5707277011598575,0,1,False,0,0,0,0,0,0,0,0,0
5,19.616666666666667,-10.0,0.0,0.0,0.0,9262.493646332985,1.5707364244703284,0,1,False,0,0,0,0,0,0,0,0,0
0,19.683333333333334,-10.0,0.0,0.0,0.0,9606.316829642115,1.5707330035926943,0,1,False,0,0,0,0,0,0,0,0,0
5,19.683333333333334,-10.0,0.0,0.0,0.0,9252.493646332985,1.5707476459628695,0,1,False,0,0,0,0,0,0,0,0,0
0,19.75,-10.0,0.0,0.0,0.0,9596.316829642115,1.5707383124745768,0,1,False,0,0,0,0,0,0,0,0,0
5,19.75,-10.0,0.0,0.0,0.0,9242.493646332985,1.5707560476016211,0,1,False,0,0,0,0,0,0,0,0,0
0,19.816666666666666,-10.0,0.0,0.0,0.0,9586.316829642115,1.5707260797870042,0,1,False,0,0,0,0,0,0,0,0,0
5,19.816666666666666,-10.0,0.0,0.0,0.0,9232.493646332985,1.5707198106636748,0,1,False,0,0,0,0,0,0,0,0,0
0,19.883333333333333,-10.0,0.0,0.0,0.0,9576.316829642115,1.5707280931507197,0,1,False,0,0,0,0,0,0,0,0,0
5,19.883333333333333,-10.0,0.0,0.0,0.0,9222.493646332985,1.5707342047416837,0,1,False,0,0,0,0,0,0,0,0,0
0,19.95,-10.0,0.0,0.0,0.0,9566.316829642115,1.570721591015394,0,1,False,0,0,0,0,0,0,0,0,0
5,19.95,-10.0,0.0,0.0,0.0,9212.493646332985,1.5707250788899723,0,1,False,0,0,0,0,0,0,0,0,0
0,20.016666666666666,-10.0,0.0,0.0,0.0,9556.316829642115,1.570720859356046,0,1,False,0,0,0,0,0,0,0,0,0
5,20.016666666666666,-10.0,0.0,0.0,0.0,9202.493646332985,1.5707161168222348,0,1,False,0,0,0,0,0,0,0,0,0
0,20.083333333333332,-10.0,0.0,0.0,0.0,9546.316829642115,1.5707175173401047,0,1,False,0,0,0,0,0,0,0,0,0
5,20.083333333333332,-10.0,0.0,0.0,0.0,9192.493646332985,1.5706811213817602,0,1,False,0,0,0,0,0,0,0,0,0
0,20.15,-10.0,0.0,0.0,0.0,9536.316829642115,1.5707252630181574,0,1,False,0,0,0,0,0,0,0,0,0
5,20.15,-10.0,1.9099873155929792,70.38429119543048,0.0,9254.787924844008,1.5706910593113614,1,1,False,0,0,0,0,0,0,0,0,0
0,20.216666666666665,-10.0,0.0,0.0,0.0,9526.316829642115,1.570729728597321,0,1,False,0,0,0,0,0,0,0,0,0
5,20.216666666666665,-10.0,1.9099844751151913,70.6717473452042,0.0,9317.369656664327,1.5706933952010629,1,1,False,0,0,0,0,0,0,0,0,0
0,20.283333333333335,-10.0,1.909947461069724,42.25335124659908,0.0,9560.480128349784,1.570723834633524,1,1,False,0,0,0,0,0,0,0,0,0
5,20.283333333333335,-10.0,1.9100147544632822,70.83210589393437,0.0,9380.111777312724,1.570668495093906,1,1,False,0,0,0,0,0,0,0,0,0
0,20.35,-10.0,1.9099809686373306,41.509043756987715,0.0,9593.899153075408,1.570696278790851,1,1,False,0,0,0,0,0,0,0,0,0
5,20.35,-10.0,1.9100848935977037,74.26194173448043,0.0,9446.283803940802,1.570610819474839,1,1,False,0,0,0,0,0,0,0,0,0
0,20.416666666666668,-10.0,1.909968318225924,54.92109530842634,0.0,9640.73021670206,1.5707066820807547,1,1,False,0,0,0,0,0,0,0,0,0
5,20.416666666666668,-10.0,1.910073881218565,77.78600749558524,0.0,9515.979885317605,1.5706198747066777,1,1,False,0,0,0,0,0,0,0,0,0
0,20.483333333333334,-10.0,1.9099605837767508,56.074229614206146,0.0,9688.714406900044,1.5707130427099225,1,1,False,0,0,0,0,0,0,0,0,0
5,20.483333333333334,-10.0,1.910056146881657,77.68305759745586,0.0,9585.572999061942,1.5706344574727695,1,1,False,0,0,0,0,0,0,0,0,0
0,20.55,-10.0,1.9099346388807459,46.79318009883138,0.0,9727.417521637757,1.5707343795586906,1,1,False,0,0,0,0,0,0,0,0,0
5,20.55,-10.0,1.9100117172736626,77.83168818015298,0.0,9655.314698959368,1.570670992679657,1,1,False,0,0,0,0,0,0,0,0,0
0,20.616666666666667,-10.0,1.909943220989058,47.137739543459745,0.0,9766.465204402206,1.5707273216459594,1,1,False,0,0,0,0,0,0,0,0,0
5,20.616666666666667,-10.0,1.9100162766457107,80.09783768126877,0.0,9727.322552917283,1.570667243353796,1,1,False,0,0,0,0,0,0,0,0,0
0,20.683333333333334,-10.0,1.9099257798909661,59.10192260422239,0.0,9817.477052786318,1.5707416652448474,1,1,False,0,0,0,0,0,0,0,0,0
5,20.683333333333334,-10.0,1.909976355922169,84.44232922803909,0.0,9803.674858501245,1.570700072122908,1,1,False,0,0,0,0,0,0,0,0,0
0,20.75,-10.0,1.9099090639290137,59.88578115296269,0.0,9869.27274300321,1.5707554127359762,1,1,False,0,0,0,0,0,0,0,0,0
5,20.75,-10.0,1.9099463443606275,86.12642534229157,0.0,9881.711230187897,1.5707247530057071,1,1,False,0,0,0,0,0,0,0,0,0
0,20.816666666666666,-10.0,1.9098939068114205,52.83334862578493,0.0,9914.015985535807,1.5707678784150467,1,1,False,0,0,0,0,0,0,0,0,0
5,20.816666666666666,-10.0,1.909901295109475,88.71167092674702,0.0,9962.332802409754,1.5707618020270733,1,1,False,0,0,0,0,0,0,0,0,0
0,20.883333333333333,-10.0,1.9099137224922165,57.00968447908658,0.0,9962.935583737386,1.570751581430258,1,1,False,0,0,0,0,0,0,0,0,0
5,20.883333333333333,-10.0,1.9099132235995817,91.3335637728826,0.0,10045.576279406236,1.5707519917297341,1,1,False,0,0,0,0,0,0,0,0,0
0,20.95,-10.0,1.9098976443808477,62.74177821380933,0.0,10017.587259595577,1.5707648045047684,1,1,False,0,0,0,0,0,0,0,0,0
5,20.95,-10.0,1.909892051461958,93.76142486873532,0.0,10131.247596326433,1.570769404325025,1,1,False,0,0,0,0,0,0,0,0,0
0,21.016666666666666,-10.0,1.9099194323503792,59.165959860628746,0.0,10068.663138888556,1.5707468855417368,1,1,False,0,0,0,0,0,0,0,0,0
5,21.016666666666666,-10.0,1.9099401188111846,95.97507566359108,0.0,10219.132612108835,1.5707298728649712,1,1,False,0,0,0,0,0,0,0,0,0
0,21.083333333333332,-10.0,1.9099076316736754,55.838831735078855,0.0,10116.411878255309,1.5707565906582945,1,1,False,0,0,0,0,0,0,0,0,0
5,21.083333333333332,-10.0,1.9099387985695129,97.95457394215975,0.0,10308.997124849564,1.5707309586290987,1,1,False,0,0,0,0,0,0,0,0,0
0,21.15,-10.0,1.9099221150463164,59.74937696810463,0.0,10168.07117733846,1.5707446792547606,1,1,False,0,0,0,0,0,0,0,0,0
5,21.15,-10.0,1.9099870573825521,99.76465780946747,0.0,10400.671769716413,1.570691271652491,1,1,False,0,0,0,0,0,0,0,0,0
0,21.216666666666665,-10.0,1.909928639580444,58.970080348549665,0.0,10218.951186326589,1.5707393134117373,1,1,False,0,0,0,0,0,0,0,0,0
5,21.216666666666665,-10.0,1.9099925981670576,101.13275376647633,0.0,10493.714516081056,1.5706867151626547,1,1,False,0,0,0,0,0,0,0,0,0
0,21.283333333333335,-9.893249125763877,1.9098997347281346,56.152877506307554,0.0,10267.12071444186,1.57076308533392,1,1,False,0,0,0,0,0,0,0,0,0
5,21.283333333333335,-10.0,1.9099380312210985,101.56156988000609,0.0,10587.186023992283,1.5707315896955998,1,1,False,0,0,0,0,0,0,0,0,0
0,21.35,-9.144766299236917,1.909909642083671,56.730301476440815,0.0,10316.616159261148,1.5707549372477452,1,1,False,0,0,0,0,0,0,0,0,0
5,21.35,-10.0,1.9099682134016756,101.63025901673969,0.0,10680.726251222424,1.570706768285408,1,1,False,0,0,0,0,0,0,0,0,0
0,21.416666666666668,-8.384273994804012,1.909919330852106,56.75112709367686,0.0,10366.892931690873,1.5707469690154698,1,1,False,0,0,0,0,0,0,0,0,0
5,21.416666666666668,-10.0,1.9099947617637139,101.81347369765514,0.0,10774.449719681843,1.5706849359260866,1,1,False,0,0,0,0,0,0,0,0,0
0,21.483333333333334,-7.614230509643358,1.909913223534506,56.78121261849987,0.0,10417.969827023264,1.5707519917832538,1,1,False,0,0,0,0,0,0,0,0,0
5,21.483333333333334,-10.0,1.9099774359947106,102.30693103336473,0.0,10868.666628151203,1.5706991839082167,1,1,False,0,0,0,0,0,0,0,0,0
0,21.55,-6.899612281329818,1.9099040967572884,52.94511085822498,0.0,10465.925229696917,1.5707594978687778,1,1,False,0,0,0,0,0,0,0,0,0
5,21.55,-10.0,1.909943414124647,103.00128223234277,0.0,10963.57785379767,1.5707271628122768,1,1,False,0,0,0,0,0,0,0,0,0
0,21.616666666666667,-6.273423821778482,1.9098833556132944,50.679069531549516,0.0,10512.240758762302,1.57077655616128,1,1,False,0,0,0,0,0,0,0,0,0
5,21.616666666666667,-10.0,1.909899945929745,102.20884202952014,0.0,11057.696595773119,1.570762911634929,1,1,False,0,0,0,0,0,0,0,0,0
0,21.683333333333334,-5.800640035719926,1.9098889507621102,45.044319966552216,0.0,10553.394327643897,1.5707719544651528,1,1,False,0,0,0,0,0,0,0,0,0
5,21.683333333333334,-10.0,1.9099064380890591,101.26710499968165,0.0,11150.87360721089,1.57075757229324,1,1,False,0,0,0,0,0,0,0,0,0
0,21.75,-5.614693257180815,1.909887754549029,50.250053617351895,0.0,10599.939575758617,1.5707729382810631,1,1,False,0,0,0,0,0,0,0,0,0
5,21.75,-10.0,1.9098887857709377,100.41287153378197,0.0,11243.196367530443,1.5707720901607538,1,1,False,0,0,0,0,0,0,0,0,0
0,21.816666666666666,-5.730326921941392,0.0,0.0,0.0,10594.209248836676,1.570770297186889,0,1,False,0,0,0,0,0,0,0,0,0
5,21.816666666666666,-10.0,1.9098709279590023,95.59066945077898,0.0,11330.696907909181,1.5707867773064499,1,1,False,0,0,0,0,0,0,0,0,0
0,21.883333333333333,-6.198184428506957,0.0,0.0,0.0,10588.011064408169,1.570768461829539,0,1,False,0,0,0,0,0,0,0,0,0
5,21.883333333333333,-0.0,0.0,92.06156650307243,0.0,11422.758474412254,1.5708091740352808,1,0,False,0,0,0,0,0,0,0,0,0
0,21.95,-6.950312331759522,0.0,0.0,0.0,10581.06075207641,1.5707649723504056,0,1,False,0,0,0,0,0,0,0,0,0
5,21.95,-0.0,0.0,89.58985229039747,0.0,11512.348326702651,1.5708152802072253,1,0,False,0,0,0,0,0,0,0,0,0
0,22.016666666666666,-7.95745347473728,0.0,0.0,0.0,10573.103298601673,1.5707610040317794,0,1,False,0,0,0,0,0,0,0,0,0
5,22.016666666666666,-0.0,0.0,85.78750691063567,0.0,11598.135833613287,1.5708374213888332,1,0,False,0,0,0,0,0,0,0,0,0
0,22.083333333333332,-9.142506632964439,0.0,0.0,0.0,10563.960791968708,1.5707537473771642,0,1,False,0,0,0,0,0,0,0,0,0
5,22.083333333333332,-0.0,0.0,83.52066609340349,0.0,11681.65649970669,1.5708406448123495,1,0,False,0,0,0,0,0,0,0,0,0
0,22.15,-10.0,0.0,0.0,0.0,10553.960791968708,1.5707578849844173,0,1,False,0,0,0,0,0,0,0,0,0
5,22.15,-0.0,0.0,81.1463524870825,0.0,11762.802852193774,1.5708361191131401,1,0,False,0,0,0,0,0,0,0,0,0
0,22.216666666666665,-10.0,0.0,0.0,0.0,10543.960791968708,1.5707521986760953,0,1,False,0,0,0,0,0,0,0,0,0
5,22.216666666666665,-0.0,0.0,76.20790376069647,0.0,11839.01075595447,1.5708336695658514,1,0,False,0,0,0,0,0,0,0,0,0
0,22.283333333333335,-10.0,0.0,0.0,0.0,10533.960791968708,1.5707470624399413,0,1,False,0,0,0,0,0,0,0,0,0
5,22.283333333333335,-0.0,0.0,69.77896620425805,0.0,11908.789722158728,1.5708323274756768,1,0,False,0,0,0,0,0,0,0,0,0
0,22.35,-10.0,0.0,0.0,0.0,10523.960791968708,1.5707499977609964,0,1,False,0,0,0,0,0,0,0,0,0
5,22.35,-0.0,0.0,59.90456564801762,0.0,11968.694287806746,1.5708177644799086,1,0,False,0,0,0,0,0,0,0,0,0
0,22.416666666666668,-10.0,0.0,0.0,0.0,10513.960791968708,1.5707661188925781,0,1,False,0,0,0,0,0,0,0,0,0
5,22.416666666666668,-0.0,0.0,61.718686234241105,0.0,12030.412974040986,1.570804982717748,1,0,False,0,0,0,0,0,0,0,0,0
0,22.483333333333334,-10.0,0.0,0.0,0.0,10503.960791968708,1.5707810669204567,0,1,False,0,0,0,0,0,0,0,0,0
5,22.483333333333334,-0.0,0.0,63.138347726300005,0.0,12093.551321767287,1.5707987836038648,1,0,False,0,0,0,0,0,0,0,0,0
0,22.55,-10.0,0.0,0.0,0.0,10493.960791968708,1.570789131425723,0,1,False,0,0,0,0,0,0,0,0,0
5,22.55,-5.01796302967105,1.909859643967219,54.148906051928144,0.0,12144.592124433511,1.5707960579596876,1,1,False,0,0,0,0,0,0,0,0,0
0,22.616666666666667,-0.0,0.0,0.0,0.0,10493.960791968708,1.570805398705089,0,0,False,0,0,0,0,0,0,0,0,0
5,22.616666666666667,-3.135174250456755,1.9098611385682058,48.38223511401751,0.0,12191.74904643564,1.5707948287010305,1,1,True,0,0,0,0,0,0,0,0,0
0,22.683333333333334,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708113097413403,0,0,False,0,0,0,0,0,0,0,0,0
5,22.683333333333334,-2.3900999889468584,0.0,0.0,0.0,12189.358946446693,1.570796283009997,0,1,True,0,0,0,0,0,0,0,0,0
0,22.75,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708108217666124,0,0,False,0,0,0,0,0,0,0,0,0
5,22.75,-0.0,0.0,0.0,0.0,12189.358946446693,1.5707969713669723,0,0,True,0,0,0,0,0,0,0,0,0
0,22.816666666666666,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708148237952435,0,0,False,0,0,0,0,0,0,0,0,0
5,22.816666666666666,-0.0,0.0,0.0,0.0,12189.358946446693,1.570799987102268,0,0,False,0,0,0,0,0,0,0,0,0
0,22.883333333333333,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708162714649176,0,0,False,0,0,0,0,0,0,0,0,0
5,22.883333333333333,-0.0,0.0,0.0,0.0,12189.358946446693,1.5708016181963091,0,0,False,0,0,0,0,0,0,0,0,0
0,22.95,-0.0,0.0,0.0,0.0,10493.960791968708,1.570836547429006,0,0,False,0,0,0,0,0,0,0,0,0
5,22.95,-0.0,0.0,0.0,0.0,12189.358946446693,1.5708088338283501,0,0,False,0,0,0,0,0,0,0,0,0
0,23.016666666666666,-0.0,0.0,0.0,0.0,10493.960791968708,1.570849215822857,0,0,False,0,0,0,0,0,0,0,0,0
5,23.016666666666666,-0.0,0.0,0.0,0.0,12189.358946446693,1.5708153525684814,0,0,False,0,0,0,0,0,0,0,0,0
0,23.083333333333332,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708713379253059,0,0,False,0,0,0,0,0,0,0,0,0
5,23.083333333333332,-0.0,0.0,0.0,0.0,12189.358946446693,1.570825996601935,0,0,False,0,0,0,0,0,0,0,0,0
0,23.15,-0.0,0.0,0.0,0.0,10493.960791968708,1.5708532668080195,0,0,False,0,0,0,0,0,0,0,0,0
