step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
101,0,[ 0.01921042 -0.61169992  0.91754597],[-0.00721272 -0.19200361 -0.34322685],[-0.43609751  3.72605103  0.38220439],[-0.54100097  1.4381749   4.03688119],[0.43260779 0.26025684 0.12058696 0.12915515],[-0.50952971  0.93248647  1.02207053  0.52446395],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00721272 -0.19200361 -0.34322685],[ 1.56105697 -3.3568807  -0.71705693],[-1.55785772  2.81975588  1.96738265],3.774723611894737,0.5229095926977829
101,0,[-0.64441425 -1.3648941  -0.2843234 ],[-0.01200678 -0.2022778  -0.34289227],[-0.4464065   3.72240517  0.3845639 ],[-0.53449826  1.46883385  4.03892123],[0.45366552 0.48470225 0.32229186 0.3022264 ],[-0.50952971  0.93248647  1.02207053  0.52446395],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01200678 -0.2022778  -0.34289227],[ 1.56059057 -3.34682447 -0.75285551],[-1.53315453  2.77971474  1.99338503],3.7484611100353593,0.5231251083345578
101,0,[-0.09494575 -1.14012534 -1.08057423],[-0.01272468 -0.2126696  -0.35110308],[-0.48831262  3.71586272  0.39962455],[-0.52812564  1.49952362  4.04097035],[0.19361508 0.35973881 0.29846783 0.26247756],[-0.50952971  0.93248647  1.02207053  0.52446395],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01272468 -0.2126696  -0.35110308],[ 1.61306208 -3.31132207 -0.79935075],[-1.53110695  2.73139318  2.01248809],3.722217821713123,0.5230943787072935
101,0,[ 0.66188054 -0.72307295 -0.96950696],[-0.00656243 -0.21949245 -0.35993949],[-0.53472746  3.71139183  0.35274028],[-0.52183661  1.53022717  4.04275798],[0.10051399 0.23320554 0.30196979 0.2880516 ],[-0.50952971  0.93248647  1.02207053  0.52446395],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00656243 -0.21949245 -0.35993949],[ 1.68750533 -3.28030558 -0.75941394],[-1.53686025  2.69568771  2.00817365],3.6961375843958355,0.5233730167632815
102,0,[ 0.92407573  0.1626114  -0.04113895],[ 0.00165768 -0.22131531 -0.36321998],[-0.56308145  3.71036514  0.33662517],[-0.51565718  1.56095477  4.04439131],[0.45709634 0.58165659 0.64272979 0.73602766],[-1.39463711  2.76573014  0.25768647  0.48308617],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00165768 -0.22131531 -0.36321998],[ 1.72570153 -3.26944841 -0.72790659],[-1.53723185  2.67483194  1.98803355],3.6701614512815697,0.5232084568812525
102,0,[0.41221424 2.36906182 1.97350055],[ 0.00450176 -0.20635659 -0.35078211],[-0.54302762  3.71782401  0.48996717],[-0.5098635   1.59181044  4.0471734 ],[0.64219613 0.69582115 0.7531682  0.84142283],[-1.39463711  2.76573014  0.25768647  0.48308617],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00450176 -0.20635659 -0.35078211],[ 1.64920816 -3.30859663 -0.83094103],[-1.52971187  2.67324166  1.94661365],3.643562006564675,0.5210915384732395
102,0,[-0.02516971  2.47137406  2.82673719],[ 4.39796802e-05 -1.82725028e-01 -3.26543265e-01],[-0.4881205   3.72787215  0.65291774],[-0.50455155  1.62281536  4.05159425],[0.50833385 0.39389708 0.46078368 0.31700302],[-1.39463711  2.76573014  0.25768647  0.48308617],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 4.39796802e-05 -1.82725028e-01 -3.26543265e-01],[ 1.5118738  -3.37434617 -0.94319642],[-1.50748653  2.67869674  1.90474157],3.6160713938128355,0.5184034336151695
102,0,[0.12093897 0.32968221 1.8105298 ],[-0.0026455  -0.17604322 -0.3086132 ],[-0.44167285  3.73395677  0.66709665],[-0.49943021  1.65386238  4.05633303],[0.46676608 0.37065228 0.34774926 0.13747119],[-1.39463711  2.76573014  0.25768647  0.48308617],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0026455  -0.17604322 -0.3086132 ],[ 1.41408464 -3.42092602 -0.9381662 ],[-1.46895792  2.67484533  1.88790219],3.588427169474295,0.5181292627844156
103,0,[ 0.06456815 -0.85722527  0.63412835],[-0.00286089 -0.18158869 -0.30092537],[-0.42380215  3.73559463  0.64795847],[-0.49441389  1.68492168  4.06098566],[0.3680151  0.27310312 0.14610379 0.13391573],[-0.39712968  0.83826745  0.68049216  0.67330498],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.00286089 -0.18158869 -0.30092537],[ 1.37012655 -3.43949155 -0.92020477],[-1.43468823  2.65686267  1.88744158],3.5608545754026135,0.518501301320005
103,0,[-0.12340101 -1.14184851 -0.03208303],[-0.0042461  -0.19106031 -0.30019471],[-0.42982073  3.73268402  0.60642626],[-0.48945298  1.71597583  4.06526258],[0.15600596 0.23618053 0.11180909 0.08452436],[-0.39712968  0.83826745  0.68049216  0.67330498],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0042461  -0.19106031 -0.30019471],[ 1.37165975 -3.43487356 -0.89756438],[-1.41135804  2.62435755  1.89908507],3.5335121604151722,0.5194027241657463
103,0,[ 0.19178113 -0.99031529 -0.24466491],[-0.0029873  -0.19965636 -0.30196153],[-0.44682225  3.73004883  0.54101522],[-0.48451951  1.74701558  4.06899411],[0.08547922 0.19986106 0.14703838 0.13121226],[-0.39712968  0.83826745  0.68049216  0.67330498],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0029873  -0.19965636 -0.30196153],[ 1.3980864  -3.42589129 -0.84512434],[-1.39594243  2.5925327   1.90410794],3.5064951313648463,0.5204527454371612
103,0,[ 0.45201697 -0.84622729 -0.23435187],[ 0.00076318 -0.20696394 -0.30408104],[-0.46691036  3.72821839  0.46461495],[-0.47960931  1.77803969  4.07215189],[0.06319647 0.15330466 0.16108232 0.16232418],[-0.39712968  0.83826745  0.68049216  0.67330498],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00076318 -0.20696394 -0.30408104],[ 1.43297679 -3.41796737 -0.77302091],[-1.38357604  2.56488736  1.90164242],3.4798238068996104,0.5214041110971189
104,0,[ 0.6189188  -0.06708855  0.27194766],[ 0.00545682 -0.21052947 -0.30368042],[-0.48014077  3.72783025  0.43570635],[-0.47476672  1.80906176  4.07495315],[0.47979329 0.64231647 0.63460844 0.73445053],[-1.26400876  2.63229132  0.3051773   0.36683953],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00545682 -0.21052947 -0.30368042],[ 1.44713721 -3.41774301 -0.7361523 ],[-1.37180802  2.54343887  1.89074257],3.453381817555724,0.5216206455941972
104,0,[0.92461481 1.92265067 1.68480369],[ 0.01032138 -0.19741415 -0.29218467],[-0.46263874  3.73450908  0.55336218],[-0.47027166  1.84016376  4.07876143],[0.48006362 0.51845273 0.57410342 0.62252146],[-1.26400876  2.63229132  0.3051773   0.36683953],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.01032138 -0.19741415 -0.29218467],[ 1.38070555 -3.45145964 -0.8049105 ],[-1.3641856   2.54106333  1.8499292 ],3.426403838849254,0.5196475004496115
104,0,[0.66385753 1.74747353 2.1955143 ],[ 0.01293772 -0.18083147 -0.2733832 ],[-0.42079828  3.74326264  0.58583006],[-0.4660639   1.87131988  4.08329813],[0.40102349 0.25723952 0.35299373 0.24302751],[-1.26400876  2.63229132  0.3051773   0.36683953],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.01293772 -0.18083147 -0.2733832 ],[ 1.28737086 -3.50109509 -0.78567977],[-1.34469845  2.5459057   1.80656465],3.399047750805599,0.518787680955318
104,0,[0.37060171 0.23983084 1.68263641],[ 0.01385973 -0.17617399 -0.25773021],[-0.38062607  3.74783234  0.54509572],[-0.46196445  1.9024769   4.0877124 ],[0.37778621 0.22827334 0.2451615  0.1199792 ],[-1.26400876  2.63229132  0.3051773   0.36683953],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.01385973 -0.17617399 -0.25773021],[ 1.20730699 -3.53734216 -0.71963399],[-1.31103977  2.54171797  1.78601505],3.371795556689531,0.5193656245029853
105,0,[-0.15107358 -0.76153368  0.92759411],[ 0.01228993 -0.1809431  -0.24829493],[-0.35730655  3.74747242  0.50402947],[-0.45792848  1.93362198  4.09178462],[0.35789946 0.22247083 0.11791689 0.12879037],[-0.75459981  0.9605065   0.89505374  0.595146  ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.01228993 -0.1809431  -0.24829493],[ 1.15590292 -3.55336777 -0.68024197],[-1.27596371  2.52277474  1.78746752],3.344774421506002,0.5201939546663543
105,0,[-0.49622632 -1.14430627  0.26185044],[ 0.00757019 -0.19025136 -0.24498889],[-0.35489013  3.74292314  0.47024326],[-0.45394056  1.96475128  4.09542672],[0.2004618  0.26666018 0.12014254 0.07547906],[-0.75459981  0.9605065   0.89505374  0.595146  ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00757019 -0.19025136 -0.24498889],[ 1.1406044  -3.55026897 -0.67168537],[-1.24793043  2.48840677  1.80551119],3.318036957349159,0.5210996258564526
105,0,[-0.11962562 -0.99177305 -0.10568504],[ 0.00572843 -0.19890812 -0.24534185],[-0.36750295  3.73853183  0.41963208],[-0.44998725  1.99586287  4.09855686],[0.12407918 0.25340666 0.16107972 0.12055185],[-0.75459981  0.9605065   0.89505374  0.595146  ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00572843 -0.19890812 -0.24534185],[ 1.15669018 -3.54104678 -0.64095654],[-1.2299177   2.45342386  1.81737589],3.291632012442883,0.5220083368069846
105,0,[ 0.46147803 -0.71411406 -0.23765268],[ 0.00856488 -0.20549983 -0.24725179],[-0.38771853  3.73541294  0.36199542],[-0.44607502  2.02695895  4.10120054],[0.23982799 0.35237651 0.32695625 0.28943954],[-0.75459981  0.9605065   0.89505374  0.595146  ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.00856488 -0.20549983 -0.24725179],[ 1.18912033 -3.53208435 -0.58740887],[-1.21918652  2.42451227  1.81635345],3.265549782256158,0.5227113017497192
106,0,[ 1.3023246   0.13057202 -0.03266912],[ 0.0176916  -0.20725889 -0.24833385],[-0.40718029  3.73496044  0.36895452],[-0.44230472  2.05806099  4.10384925],[0.55687611 0.71193418 0.66600539 0.77338498],[-1.38849866  2.47385454  0.23932606  0.43335909],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.0176916  -0.20725889 -0.24833385],[ 1.20868608 -3.53091877 -0.56880866],[-1.21514352  2.40820741  1.79399505],3.2395146182389776,0.5224837394779615
106,0,[1.3950888  2.22771244 1.04227449],[ 0.02820307 -0.1915128  -0.24138369],[-0.4079198   3.7403599   0.49455119],[-0.43895186  2.08921741  4.10781808],[0.51821241 0.51112555 0.56057113 0.65022481],[-1.38849866  2.47385454  0.23932606  0.43335909],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.02820307 -0.1915128  -0.24138369],[ 1.17248971 -3.55361894 -0.63113545],[-1.22429711  2.4059513   1.74195822],3.212775049718694,0.5205099260217462
106,0,[0.42819538 1.88804516 1.60266648],[ 0.03097353 -0.17328703 -0.22754044],[-0.38540116  3.74398735  0.5342713 ],[-0.43589976  2.12039075  4.11256742],[0.41793488 0.20006538 0.34837368 0.24820962],[-1.38849866  2.47385454  0.23932606  0.43335909],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.03097353 -0.17328703 -0.22754044],[ 1.10965164 -3.58164802 -0.62601261],[-1.22161594  2.39985169  1.70196853],3.185644438668952,0.5198497517459373
106,0,[-0.03792976  0.07490533  1.29339154],[ 0.02917533 -0.16965497 -0.21569446],[-0.35824585  3.7431274   0.50490849],[-0.43295345  2.15154769  4.11718239],[0.34286055 0.19663526 0.27427031 0.11423131],[-1.38849866  2.47385454  0.23932606  0.43335909],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.02917533 -0.16965497 -0.21569446],[ 1.04929486 -3.59838108 -0.58728983],[-1.1976044   2.3830248   1.69232935],3.158645619935044,0.5206021164131215
107,0,[-0.28744242 -0.86195199  0.83146376],[ 0.02616642 -0.17570081 -0.20774609],[-0.33923462  3.73991506  0.46572213],[-0.43006409  2.18268275  4.1214227 ],[0.29239133 0.20419866 0.12596674 0.12631638],[-0.88823593  1.01676583  0.67614651  0.62703323],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.02616642 -0.17570081 -0.20774609],[ 1.00492285 -3.60534597 -0.55727229],[-1.16583607  2.35851697  1.69915552],3.1319172259958354,0.5215962224361599
107,0,[-0.40419138 -1.06862896  0.38398892],[ 0.02183253 -0.18463406 -0.20388377],[-0.33459937  3.73470713  0.42373448],[-0.42721283  2.21379509  4.12517996],[0.16009248 0.25071794 0.12393457 0.07455333],[-0.88823593  1.01676583  0.67614651  0.62703323],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.02183253 -0.18463406 -0.20388377],[ 0.98763703 -3.60218633 -0.53700257],[-1.13851358  2.32579166  1.71428021],3.1055235726614785,0.5226467834968871
107,0,[ 0.00888175 -0.88811624  0.0835771 ],[ 0.02076945 -0.19247263 -0.20278897],[-0.34188321  3.73010752  0.36620789],[-0.42439095  2.24488487  4.12839886],[0.12617749 0.260852   0.14872064 0.10273442],[-0.88823593  1.01676583  0.67614651  0.62703323],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.02076945 -0.19247263 -0.20278897],[ 0.99602166 -3.59582334 -0.49263559],[-1.11936998  2.29462653  1.72192449],3.079500611424131,0.5236398737791572
107,0,[ 0.58847388 -0.55214337 -0.15329943],[ 0.02454124 -0.19787056 -0.2037394 ],[-0.3586117   3.72632161  0.30297868],[-0.42160826  2.27595363  4.13112413],[0.24704363 0.35116354 0.30369374 0.27538295],[-0.88823593  1.01676583  0.67614651  0.62703323],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.02454124 -0.19787056 -0.2037394 ],[ 1.02402706 -3.58823428 -0.42639708],[-1.10895171  2.26883382  1.71711663],3.0538287923781797,0.5244221630667425
108,0,[ 1.12899898  0.1746085  -0.07455078],[ 0.0332814  -0.19868661 -0.20489751],[-0.37824616  3.72383556  0.30815306],[-0.41896176  2.30700943  4.13383511],[0.60347172 0.70353768 0.65193063 0.75595404],[-1.28578949  2.35854101  0.16340464  0.35951221],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.0332814  -0.19868661 -0.20489751],[ 1.04499531 -3.58446368 -0.40569036],[-1.10691211  2.25109817  1.69632708],3.028237598020854,0.5244340309135997
108,0,[0.74590484 2.00982334 0.64180403],[ 0.03989592 -0.18493025 -0.20057651],[-0.38766891  3.72431258  0.51108048],[-0.41677403  2.33806702  4.13810516],[0.76165722 0.74410903 0.8071213  0.82926457],[-1.28578949  2.35854101  0.16340464  0.35951221],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.03989592 -0.18493025 -0.20057651],[ 1.00880175 -3.59783261 -0.56560953],[-1.11864043  2.23671562  1.66032248],3.0018200988672183,0.5220847367766142
108,0,[0.27217733 1.14342893 1.19731753],[ 0.04103907 -0.172231   -0.19017417],[-0.37710015  3.7246617   0.69335258],[-0.4151129   2.36910836  4.1443191 ],[0.45958173 0.30604074 0.44020762 0.32554146],[-1.28578949  2.35854101  0.16340464  0.35951221],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.04103907 -0.172231   -0.19017417],[ 0.93965125 -3.6187882  -0.71935705],[-1.11534042  2.22146569  1.63337348],2.9743575769841204,0.5192632523190642
108,0,[ 0.13882314 -0.46442292  1.02449477],[ 0.04062322 -0.17383134 -0.18099136],[-0.35642503  3.72263965  0.68358161],[-0.41361417  2.40012101  4.15070805],[0.31191057 0.22887447 0.27706881 0.14286186],[-1.28578949  2.35854101  0.16340464  0.35951221],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.04062322 -0.17383134 -0.18099136],[ 0.88708328 -3.62921947 -0.70300629],[-1.09011368  2.20238532  1.6263885 ],2.9468607854293674,0.5198372907027566
109,0,[ 0.03464476 -1.126174    0.67238348],[ 0.04045243 -0.18247422 -0.17480496],[-0.34109686  3.71926555  0.63632737],[-0.41217745  2.43110607  4.15674567],[0.28174045 0.20249658 0.12350403 0.16630357],[-1.06759214  1.28971279  0.38318804  0.73096579],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.04045243 -0.18247422 -0.17480496],[ 0.85095301 -3.6328344  -0.65771503],[-1.05943116  2.17981094  1.6279654 ],2.9196303634411747,0.5211306840674654
109,0,[-0.15102471 -1.24394018  0.34148904],[ 0.0385196  -0.19302376 -0.171778  ],[-0.33708297  3.7133956   0.58490945],[-0.41077934  2.46206454  4.16229565],[0.12386435 0.20402034 0.09428365 0.09409466],[-1.06759214  1.28971279  0.38318804  0.73096579],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.0385196  -0.19302376 -0.171778  ],[ 0.83671147 -3.62770211 -0.62027591],[-1.03222447  2.15016484  1.63685484],2.892747820299365,0.5225738367307924
109,0,[ 0.07394445 -1.12087226  0.17931569],[ 0.03837461 -0.20267803 -0.17036264],[-0.34110616  3.70798966  0.51819305],[-0.40940308  2.49299751  4.16726189],[0.07733016 0.1915583  0.10511562 0.09816082],[-1.06759214  1.28971279  0.38318804  0.73096579],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.03837461 -0.20267803 -0.17036264],[ 0.84076208 -3.62075616 -0.56330156],[-1.00988484  2.12126832  1.64191305],2.8662737336363806,0.5240470145196556
109,0,[ 0.37486407 -0.93577606  0.08783316],[ 0.04068501 -0.21094024 -0.16978918],[-0.35040488  3.70334286  0.44544011],[-0.40804893  2.52390536  4.17164047],[0.13603011 0.24268639 0.19010452 0.18168351],[-1.06759214  1.28971279  0.38318804  0.73096579],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.04068501 -0.21094024 -0.16978918],[ 0.85634523 -3.61389587 -0.49231934],[-0.9915838   2.09527406  1.64116491],2.8402172570379833,0.52535418318374
110,0,[ 0.85324015 -0.02263164  0.13191118],[ 0.04640434 -0.21445398 -0.16909099],[-0.36269844  3.70002296  0.4289655 ],[-0.40678876  2.55478664  4.17575899],[0.57476995 0.74235575 0.63222514 0.71024319],[-1.23707724  1.93329215  0.27385354  0.40761188],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.04640434 -0.21445398 -0.16909099],[ 0.86644585 -3.61147533 -0.46070495],[-0.98114576  2.07485527  1.62884173],2.8143910089781583,0.5257576787543987
110,0,[1.44770026 1.87903197 0.391448  ],[ 0.05731779 -0.20129269 -0.16593618],[-0.37944629  3.70206936  0.60826004],[-0.40599753  2.5856275   4.18129939],[0.72903668 0.73752365 0.79852849 0.79949041],[-1.23707724  1.93329215  0.27385354  0.40761188],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.05731779 -0.20129269 -0.16593618],[ 0.84421026 -3.62808144 -0.58618375],[-0.99444287  2.06499363  1.58703218],2.7877924032325905,0.522915429718984
110,0,[1.20068833 1.32300811 1.0806813 ],[ 0.06653051 -0.1884324  -0.15679818],[-0.37710635  3.7071443   0.74135385],[-0.40575061  2.61640442  4.1886384 ],[0.38954954 0.27730485 0.38558581 0.33757691],[-1.23707724  1.93329215  0.27385354  0.40761188],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.06653051 -0.1884324  -0.15679818],[ 0.79566462 -3.65506969 -0.66491877],[-0.99540783  2.05944131  1.54484867],2.7601979416602584,0.5200693013059494
110,0,[0.76254033 0.28394482 1.05623068],[ 0.07196019 -0.1847149  -0.14716621],[-0.36156023  3.70753002  0.69292189],[-0.40565378  2.64713567  4.19601005],[0.30039186 0.17106714 0.21942484 0.15130229],[-1.23707724  1.93329215  0.27385354  0.40761188],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.07196019 -0.1847149  -0.14716621],[ 0.75870887 -3.66595624 -0.58461191],[-0.98011651  2.04869264  1.51974877],2.7326555295187855,0.5210983582557822
111,0,[ 0.26961078 -0.38174505  0.68864329],[ 0.07429911 -0.18717045 -0.14053539],[-0.35049911  3.70343486  0.62852845],[-0.40561177  2.67783077  4.20296478],[0.33436504 0.16282502 0.10935191 0.15627824],[-1.13614309  1.23844802  0.43917224  0.76385325],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.07429911 -0.18717045 -0.14053539],[ 0.73371807 -3.66564679 -0.50795546],[-0.9605121   2.02971     1.50899348],2.7054329570861237,0.5227291771470473
111,0,[-0.31767808 -0.84352062  0.11872262],[ 0.07201416 -0.19369128 -0.13869959],[-0.35340875  3.69410544  0.59529357],[-0.40562386  2.70848806  4.20949974],[0.37565988 0.38344646 0.27271625 0.25781376],[-1.13614309  1.23844802  0.43917224  0.76385325],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.07201416 -0.19369128 -0.13869959],[ 0.73006539 -3.6543652  -0.48816669],[-0.94333673  1.99814227  1.51397223],2.6785385281321306,0.5241584485982842
111,0,[-0.01018176 -0.76057573 -0.45913417],[ 0.07155667 -0.20023991 -0.14215741],[-0.37572002  3.68351234  0.58212877],[-0.40573437  2.73909753  4.21583001],[0.25425917 0.35665688 0.27079517 0.24012857],[-1.13614309  1.23844802  0.43917224  0.76385325],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.07155667 -0.20023991 -0.14215741],[ 0.76015942 -3.63742734 -0.4894718 ],[-0.93576534  1.96296495  1.51770715],2.6518527784457255,0.5251893462915909
111,0,[ 0.53490449 -0.44454794 -0.6351909 ],[ 0.07621061 -0.20414719 -0.14775201],[-0.40847755  3.67460704  0.53317747],[-0.40592669  2.76966491  4.2218613 ],[0.1464046  0.23067527 0.21971873 0.21592229],[-1.13614309  1.23844802  0.43917224  0.76385325],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.07621061 -0.20414719 -0.14775201],[ 0.81726876 -3.61839883 -0.43946641],[-0.93603768  1.93282344  1.51027168],2.62543205996651,0.5264512211016106
112,0,[ 0.89408365  0.28249324 -0.36655069],[ 0.08356138 -0.20402765 -0.15183714],[-0.43942334  3.66727408  0.51477757],[-0.40622224  2.80018602  4.22768037],[0.56770645 0.67734601 0.65030659 0.7569884 ],[-1.43940258  2.16592526  0.0100604   0.6043418 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.08356138 -0.20402765 -0.15183714],[ 0.86424271 -3.6050005  -0.40502341],[-0.9398469   1.90829903  1.49367725],2.599228557552613,0.5270792573677864
112,0,[0.45912989 2.35066102 0.58616589],[ 0.08803458 -0.18840718 -0.14735131],[-0.4566372   3.66350519  0.72735791],[-0.40698743  2.8305745   4.23496561],[0.76074542 0.83235538 0.77678127 0.90417856],[-1.43940258  2.16592526  0.0100604   0.6043418 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.08803458 -0.18840718 -0.14735131],[ 0.83581818 -3.62210225 -0.58362712],[-0.9538655   1.88856216  1.4628506 ],2.572247714049197,0.5237176942359354
112,0,[0.12605368 3.62743328 0.81406038],[ 0.0868694  -0.15881676 -0.13726525],[-0.47560174  3.65788975  0.93135628],[-0.40834973  2.86077856  4.24437741],[0.42999781 0.40905691 0.37327139 0.33901769],[-1.43940258  2.16592526  0.0100604   0.6043418 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.0868694  -0.15881676 -0.13726525],[ 0.81213196 -3.63810649 -0.7605273 ],[-0.98003128  1.86598057  1.42481185],2.5440977929317374,0.5195557995935539
112,0,[0.19461486 2.21014326 0.30805307],[ 0.08749373 -0.13727649 -0.13168869],[-0.49609332  3.65102532  0.91312965],[-0.40988348  2.8909022   4.25399579],[0.36434182 0.27562418 0.30887061 0.14968585],[-1.43940258  2.16592526  0.0100604   0.6043418 ],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.08749373 -0.13727649 -0.13168869],[ 0.83711355 -3.63133053 -0.72289671],[-1.00015056  1.84116939  1.39269449],2.5159101344937693,0.5203962565649027
113,0,[ 0.10966362  0.87075332 -0.18732355],[ 0.08899051 -0.12784834 -0.13128503],[-0.51713504  3.64210142  0.86516253],[-0.41148466  2.92097336  4.26334085],[0.33581062 0.21005711 0.147056   0.12425476],[-0.95718688  1.33266711 -0.0363771   0.88965249],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.08899051 -0.12784834 -0.13128503],[ 0.87108183 -3.61651614 -0.66548108],[-1.00972999  1.81251134  1.37304275],2.487970738533,0.5221000449852673
113,0,[-0.16677686  0.41127143 -0.67209876],[ 0.08822707 -0.12363828 -0.135753  ],[-0.54790189  3.62828137  0.81184845],[-0.41312156  2.95100293  4.27223981],[0.18769563 0.22683714 0.10211527 0.0741488 ],[-0.95718688  1.33266711 -0.0363771   0.88965249],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.08822707 -0.12363828 -0.135753  ],[ 0.92588737 -3.58927792 -0.61930335],[-1.01906352  1.77557019  1.36468002],2.460384430083814,0.5241846186276258
113,0,[ 0.03319464  0.52998716 -0.96296136],[ 0.08891106 -0.11889933 -0.14295693],[-0.58811147  3.6137376   0.7424392 ],[-0.41477729  2.98099894  4.28058201],[0.09828133 0.17421583 0.07739544 0.05943128],[-0.95718688  1.33266711 -0.0363771   0.88965249],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.08891106 -0.11889933 -0.14295693],[ 1.0011507  -3.55630052 -0.55372771],[-1.03311464  1.73742173  1.3544739 ],2.4332200244575786,0.5264201488725923
113,0,[ 0.22102557  0.66907671 -1.11755412],[ 0.09136925 -0.11282138 -0.15153439],[-0.63362815  3.59906901  0.66018431],[-0.41644318  3.01096618  4.28830744],[0.0664944  0.15086944 0.08556793 0.07592427],[-0.95718688  1.33266711 -0.0363771   0.88965249],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09136925 -0.11282138 -0.15153439],[ 1.08790381 -3.5196036  -0.46848848],[-1.05065175  1.69995403  1.3407535 ],2.406518801381556,0.5286426829530129
114,0,[ 0.51336469  0.99660944 -1.09664585],[ 0.09573866 -0.10478716 -0.16032998],[-0.68105483  3.58475864  0.62788183],[-0.4181477   3.04088789  4.29564666],[0.60260171 0.67030603 0.66925817 0.69159743],[-0.79376668  2.51074052 -0.97719228  0.50731415],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09573866 -0.10478716 -0.16032998],[ 1.1721047  -3.48648462 -0.42327457],[-1.07062563  1.66455851  1.32218012],2.3801585135482237,0.5297491960306192
114,0,[ 1.09306921  1.58067039 -0.2767833 ],[ 0.103736   -0.09169385 -0.16375261],[-0.71696032  3.57745194  0.79614538],[-0.42009616  3.07063451  4.30429119],[0.66911476 0.66323416 0.79267859 0.77093068],[-0.79376668  2.51074052 -0.97719228  0.50731415],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.103736   -0.09169385 -0.16375261],[ 1.21225066 -3.48869969 -0.55268867],[-1.08910673  1.63967465  1.28949481],2.3531857737621706,0.5265560018192501
