agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,1.775,0.03260935440951496,1.9129616150209576,12.666477284360354,0.0,3710.537133586185,1.5682489269222128,1,1,0,0,0,0,0,0,0,0,0,0
2,1.775,0.03763538484225393,1.9132932379705119,15.382376908260412,0.0,4228.116809824227,1.5679771090301824,1,1,0,0,0,0,0,0,0,0,0,0
3,1.775,0.039882160896418384,1.9140215010733752,19.591741289923874,0.0,4607.514653929576,1.5673805118268591,1,1,0,0,0,0,0,0,0,0,0,0
4,1.775,0.03220278287862133,1.913675482242924,9.097757260547215,0.0,3731.777123164698,1.5676639157668724,1,1,0,0,0,0,0,0,0,0,0,0
5,1.775,0.037147838756401264,1.91245379009625,5.634252072658295,0.0,2973.751195427725,1.5686653531372468,1,1,0,0,0,0,0,0,0,0,0,0
6,1.775,0.03509380637105508,1.916202180140121,13.403081225960097,0.0,4336.138791491801,1.5655967992796183,1,1,0,0,0,0,0,0,0,0,0,0
7,1.775,0.03383891616342538,1.9149082150595245,12.359121791656685,0.0,4051.3126246718543,1.566654723399756,1,1,0,0,0,0,0,0,0,0,0,0
8,1.775,0.03602779274655177,1.9188259020358225,18.47986185599799,0.0,4406.324766027513,1.5634560680138208,1,1,0,0,0,0,0,0,0,0,0,0
9,1.775,0.03229137145073757,1.9152728085140802,7.617158579809161,0.0,3574.0935093707367,1.5663564932702616,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7833333333333334,0.04379961297521273,1.9146024308309395,12.83741656679255,0.0,4202.67636501914,1.566904936341273,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7833333333333334,0.03297022087346946,1.913092738836354,12.666477284360354,0.0,3725.1496738302553,1.5681414387808308,1,1,0,0,0,0,0,0,0,0,0,0
2,1.7833333333333334,0.03796054171392704,1.9134244093611177,15.382376908260412,0.0,4245.450571683562,1.5678696191618482,1,1,0,0,0,0,0,0,0,0,0,0
3,1.7833333333333334,0.04017450020052493,1.9141831140862653,19.591741289923874,0.0,4629.060752833786,1.5672481790918154,1,1,0,0,0,0,0,0,0,0,0,0
4,1.7833333333333334,0.032642073668786686,1.9138283984156614,9.097757260547215,0.0,3742.8213508973295,1.567538658368489,1,1,0,0,0,0,0,0,0,0,0,0
5,1.7833333333333334,0.03758067882093652,1.912548587572913,5.634252072658295,0.0,2981.335576766777,1.5685876005937704,1,1,0,0,0,0,0,0,0,0,0,0
6,1.7833333333333334,0.03562462017128709,1.9165002182007558,13.403081225960097,0.0,4351.493997556134,1.5653533307794,1,1,0,0,0,0,0,0,0,0,0,0
7,1.7833333333333334,0.034285502272527246,1.9151225325154644,12.359121791656685,0.0,4065.621154498299,1.566479402265492,1,1,0,0,0,0,0,0,0,0,0,0
8,1.7833333333333334,0.036668860217570654,1.919263122600838,18.47986185599799,0.0,4426.7605598663295,1.563099902599405,1,1,0,0,0,0,0,0,0,0,0,0
9,1.7833333333333334,0.032791938248456276,1.9155171555563,7.617158579809161,0.0,3583.6589770443506,1.5661566858317941,1,1,0,0,0,0,0,0,0,0,0,0
0,1.7916666666666667,0.043879344968368095,1.9146929815666016,12.83741656679255,0.0,4217.472353912467,1.5668308333931429,1,1,0,0,0,0,0,0,0,0,0,0
1,1.7916666666666667,0.03304057697608975,1.9133606222978676,12.666477284360354,0.0,3739.7625523138895,1.5679218883459214,1,1,0,0,0,0,0,0,0,0,0,0
2,1.7916666666666667,0.03817739658192565,1.913830889657177,15.382376908260412,0.0,4262.784956878061,1.5675366178969907,1,1,0,0,0,0,0,0,0,0,0,0
3,1.7916666666666667,0.04038677103527277,1.914616091650713,19.591741289923874,0.0,4650.607496986396,1.5668937564467602,1,1,0,0,0,0,0,0,0,0,0,0
4,1.7916666666666667,0.03277512304913621,1.9139725268224752,9.097757260547215,0.0,3753.865855807748,1.567420617567859,1,1,0,0,0,0,0,0,0,0,0,0
5,1.7916666666666667,0.03760595266711375,1.9125147159691485,5.634252072658295,0.0,2988.9199495080716,1.5686153810742203,1,1,0,0,0,0,0,0,0,0,0,0
6,1.7916666666666667,0.035677811627294,1.9165549392942198,13.403081225960097,0.0,4366.849311533016,1.5653086371240492,1,1,0,0,0,0,0,0,0,0,0,0
7,1.7916666666666667,0.0343513636633066,1.9152565913090425,12.359121791656685,0.0,4079.929884244928,1.5663697562056453,1,1,0,0,0,0,0,0,0,0,0,0
8,1.7916666666666667,0.03678939214509214,1.9191895390113631,18.47986185599799,0.0,4447.196400653484,1.5631598333666394,1,1,0,0,0,0,0,0,0,0,0,0
9,1.7916666666666667,0.03286068753983873,1.9154605198703967,7.617158579809161,0.0,3593.22445683157,1.5662029934206032,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8,0.043890503269921055,1.9148036624943878,12.83741656679255,0.0,4232.268464645024,1.5667402662536911,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8,0.03304460577775625,1.913635334725033,12.666477284360354,0.0,3754.3757095387527,1.5676968049040885,1,1,0,0,0,0,0,0,0,0,0,0
2,1.8,0.0384505092051004,1.9142424514515057,15.382376908260412,0.0,4280.1200267469785,1.5671995977966118,1,1,0,0,0,0,0,0,0,0,0,0
3,1.8,0.04059948882907527,1.915055917114096,19.591741289923874,0.0,4672.154893682263,1.566533892399793,1,1,0,0,0,0,0,0,0,0,0,0
4,1.8,0.0328504010078845,1.9141318904926756,9.097757260547215,0.0,3764.910595359796,1.5672901198191909,1,1,0,0,0,0,0,0,0,0,0,0
5,1.8,0.03759804809959011,1.9124948448501333,5.634252072658295,0.0,2996.5042944736797,1.5686316792321005,1,1,0,0,0,0,0,0,0,0,0,0
6,1.8,0.03564018713359918,1.9166435882461337,13.403081225960097,0.0,4382.204676534356,1.5652362381809417,1,1,0,0,0,0,0,0,0,0,0,0
7,1.8,0.03436801177789306,1.9154119389323505,12.359121791656685,0.0,4094.2387859872947,1.5662427173092583,1,1,0,0,0,0,0,0,0,0,0,0
8,1.8,0.036828084304151076,1.9191655015450553,18.47986185599799,0.0,4467.63225609533,1.56317941187709,1,1,0,0,0,0,0,0,0,0,0,0
9,1.8,0.03285536294451408,1.9154339633267388,7.617158579809161,0.0,3602.7899047376504,1.5662247080497516,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8083333333333333,0.04412682383708599,1.9149811933024004,12.83741656679255,0.0,4247.064989228957,1.566595019571172,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8083333333333333,0.03318453792599119,1.9138082291184348,12.666477284360354,0.0,3768.9891795901576,1.567555178390001,1,1,0,0,0,0,0,0,0,0,0,0
2,1.8083333333333333,0.03863512152474868,1.9144467155644502,15.382376908260412,0.0,4297.455485492328,1.5670323836176805,1,1,0,0,0,0,0,0,0,0,0,0
3,1.8083333333333333,0.04081377970032207,1.9152896891836477,19.591741289923874,0.0,4693.70273844107,1.566342687971493,1,1,0,0,0,0,0,0,0,0,0,0
4,1.8083333333333333,0.033113063569022216,1.9142947638365404,9.097757260547215,0.0,3775.9557604477486,1.5671567705631393,1,1,0,0,0,0,0,0,0,0,0,0
5,1.8083333333333333,0.03772752630952114,1.912567501192387,5.634252072658295,0.0,3004.08884157384,1.5685720886345997,1,1,0,0,0,0,0,0,0,0,0,0
6,1.8083333333333333,0.035926257659687266,1.9169160617811174,13.403081225960097,0.0,4397.560600079757,1.565013752982239,1,1,0,0,0,0,0,0,0,0,0,0
7,1.8083333333333333,0.03464727622503894,1.9156232418413723,12.359121791656685,0.0,4108.548178297018,1.566069952834923,1,1,0,0,0,0,0,0,0,0,0,0
8,1.8083333333333333,0.03718609948599738,1.919522055547903,18.47986185599799,0.0,4488.068826106362,1.5628890490365783,1,1,0,0,0,0,0,0,0,0,0,0
9,1.8083333333333333,0.033170203480595184,1.915628225769232,7.617158579809161,0.0,3612.3558617467093,1.5660658783597385,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8166666666666667,0.04448978875833909,1.9151599757565603,12.83741656679255,0.0,4261.862055560264,1.5664487760688959,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8166666666666667,0.0335082070353776,1.9139932233261618,12.666477284360354,0.0,3783.6031583048793,1.567403668643383,1,1,0,0,0,0,0,0,0,0,0,0
2,1.8166666666666667,0.03883164676333095,1.9146565966149791,15.382376908260412,0.0,4314.791350643967,1.5668606084787506,1,1,0,0,0,0,0,0,0,0,0,0
3,1.8166666666666667,0.04107987063046181,1.915526529786699,19.591741289923874,0.0,4715.251086131411,1.5661490213524012,1,1,0,0,0,0,0,0,0,0,0,0
4,1.8166666666666667,0.033466713594853204,1.9144610574706045,9.097757260547215,0.0,3787.0014454793613,1.5670206444228305,1,1,0,0,0,0,0,0,0,0,0,0
5,1.8166666666666667,0.03786191664899752,1.9126461809025141,5.634252072658295,0.0,3011.67360174405,1.5685075629536456,1,1,0,0,0,0,0,0,0,0,0,0
6,1.8166666666666667,0.036377938451659375,1.917201502751051,13.403081225960097,0.0,4412.91726074692,1.5647807471959565,1,1,0,0,0,0,0,0,0,0,0,0
7,1.8166666666666667,0.03509962054245985,1.915839645695966,12.359121791656685,0.0,4122.858239354913,1.565893057250202,1,1,0,0,0,0,0,0,0,0,0,0
8,1.8166666666666667,0.03771647206005024,1.9198866988064391,18.47986185599799,0.0,4508.506291133227,1.562592210188783,1,1,0,0,0,0,0,0,0,0,0,0
9,1.8166666666666667,0.03361523689840329,1.9158254267628558,7.617158579809161,0.0,3621.92246099018,1.5659046790443005,1,1,0,0,0,0,0,0,0,0,0,0
0,1.825,0.04455043189803831,1.9153011220360647,9.088704268146175,0.0,4272.910611382344,1.5663333381284943,1,1,0,0,0,0,0,0,0,0,0,0
1,1.825,0.0338224450141178,1.914331138613919,11.94893606684981,0.0,3797.5002479553573,1.567126992549557,1,1,0,0,0,0,0,0,0,0,0,0
2,1.825,0.03893638690986556,1.9151421064495904,14.761992268598366,0.0,4331.507421405925,1.566463391879356,1,1,0,0,0,0,0,0,0,0,0,0
3,1.825,0.0413694337757331,1.916043997734203,18.962071331717194,0.0,4736.170570894638,1.565726049896358,1,1,0,0,0,0,0,0,0,0,0,0
4,1.825,0.03357988311227089,1.91466036267141,7.970207944055354,0.0,3796.9198936692005,1.5668575265298128,1,1,0,0,0,0,0,0,0,0,0,0
5,1.825,0.03786781158484409,1.912641945259084,5.041596729677751,0.0,3018.6657082305715,1.5685110364938817,1,1,0,0,0,0,0,0,0,0,0,0
6,1.825,0.03644430358521955,1.9173343432863748,12.472823727035706,0.0,4427.343863120827,1.5646723329734449,1,1,0,0,0,0,0,0,0,0,0,0
7,1.825,0.0352636664211321,1.9160400456023232,11.521829586301752,0.0,4136.331372653239,1.5657292794509026,1,1,0,0,0,0,0,0,0,0,0,0
8,1.825,0.037788637256612745,1.9198892889941992,17.589494131541137,0.0,4528.053463191019,1.562590102042631,1,1,0,0,0,0,0,0,0,0,0,0
9,1.825,0.03345455325360458,1.915815814416834,6.769005076180779,0.0,3630.640736434031,1.5659125357586563,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8333333333333333,0.0445223997056452,1.915508103335771,9.088704268146175,0.0,4283.959346153531,1.5661640871033828,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8333333333333333,0.03426139258138772,1.9147034539765937,11.94893606684981,0.0,3811.398148868765,1.5668222636614482,1,1,0,0,0,0,0,0,0,0,0,0
2,1.8333333333333333,0.03933226018213354,1.9156615694178976,14.761992268598366,0.0,4348.2244075041235,1.5660386197085923,1,1,0,0,0,0,0,0,0,0,0,0
3,1.8333333333333333,0.04179604012303173,1.9166071503912576,18.962071331717194,0.0,4757.09104541687,1.5652659958967479,1,1,0,0,0,0,0,0,0,0,0,0
4,1.8333333333333333,0.0337748578368684,1.9149119711711953,7.970207944055354,0.0,3806.838788442264,1.56665165039683,1,1,0,0,0,0,0,0,0,0,0,0
5,1.8333333333333333,0.037837962420633975,1.9126723802692431,5.041596729677751,0.0,3025.657815302939,1.5684860778810932,1,1,0,0,0,0,0,0,0,0,0,0
6,1.8333333333333333,0.03646079558497295,1.917562550908947,12.472823727035706,0.0,4441.770710194357,1.564486122540287,1,1,0,0,0,0,0,0,0,0,0,0
7,1.8333333333333333,0.0354814749993162,1.916313308284149,11.521829586301752,0.0,4149.804997022824,1.5655060093937223,1,1,0,0,0,0,0,0,0,0,0,0
8,1.8333333333333333,0.037706250217453,1.920039810613579,17.589494131541137,0.0,4547.600703383391,1.5624676027114786,1,1,0,0,0,0,0,0,0,0,0,0
9,1.8333333333333333,0.03298525453107182,1.9158951884942468,6.769005076180779,0.0,3639.358621953237,1.5658476611957985,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8416666666666666,0.04476718369857746,1.9157755904735876,9.088704268146175,0.0,4295.00859319585,1.5659454139189588,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8416666666666666,0.03454349875586349,1.9149536491516885,11.94893606684981,0.0,3825.2965820835225,1.5666175530300588,1,1,0,0,0,0,0,0,0,0,0,0
2,1.8416666666666666,0.03975038041284584,1.9159624497075878,14.761992268598366,0.0,4364.942112602842,1.5657926910090836,1,1,0,0,0,0,0,0,0,0,0,0
3,1.8416666666666666,0.04208662791435103,1.9169578286814355,18.962071331717194,0.0,4778.012161205183,1.5649796542804109,1,1,0,0,0,0,0,0,0,0,0,0
4,1.8416666666666666,0.03412369097683676,1.915156631780721,7.970207944055354,0.0,3816.758276709077,1.5664515111803607,1,1,0,0,0,0,0,0,0,0,0,0
5,1.8416666666666666,0.03798249710285928,1.912776073291242,5.041596729677751,0.0,3032.650170603011,1.5684010490773301,1,1,0,0,0,0,0,0,0,0,0,0
6,1.8416666666666666,0.036798822373772744,1.9179572392157924,12.472823727035706,0.0,4456.198289982982,1.5641641735592757,1,1,0,0,0,0,0,0,0,0,0,0
7,1.8416666666666666,0.035797709529671984,1.9166321995203386,11.521829586301752,0.0,4163.279256518175,1.5652455388941018,1,1,0,0,0,0,0,0,0,0,0,0
8,1.8416666666666666,0.03797976829563954,1.9205690180260475,17.589494131541137,0.0,4567.148746301254,1.5620370691407837,1,1,0,0,0,0,0,0,0,0,0,0
9,1.8416666666666666,0.033216450534858666,1.9161885980871398,6.769005076180779,0.0,3648.07703207804,1.5656078963181332,1,1,0,0,0,0,0,0,0,0,0,0
0,1.85,0.04513734621489629,1.9160051204143997,9.088704268146175,0.0,4306.058439930625,1.5657578197657167,1,1,0,0,0,0,0,0,0,0,0,0
1,1.85,0.034784567037779546,1.915182879642229,11.94893606684981,0.0,3839.195485597052,1.566430042733268,1,1,0,0,0,0,0,0,0,0,0,0
2,1.85,0.04003461652608209,1.9162526869473373,14.761992268598366,0.0,4381.660392174914,1.5655555347343637,1,1,0,0,0,0,0,0,0,0,0,0
3,1.85,0.04234515501985747,1.9172946798567925,18.962071331717194,0.0,4798.9338723717765,1.5647047016393314,1,1,0,0,0,0,0,0,0,0,0,0
4,1.85,0.03448915815192777,1.9153728872258744,7.970207944055354,0.0,3826.6783466985103,1.5662746507522316,1,1,0,0,0,0,0,0,0,0,0,0
5,1.85,0.03823152884831682,1.9128498142664554,5.041596729677751,0.0,3039.642848675803,1.5683405867127356,1,1,0,0,0,0,0,0,0,0,0,0
6,1.85,0.03724770562493873,1.9182904023474738,12.472823727035706,0.0,4470.62665181799,1.5638925140473012,1,1,0,0,0,0,0,0,0,0,0,0
7,1.85,0.03616614272311036,1.9169108255261462,11.521829586301752,0.0,4176.754163072726,1.5650180279912456,1,1,0,0,0,0,0,0,0,0,0,0
8,1.85,0.03848814729682282,1.9210095224968993,17.589494131541137,0.0,4586.697738102588,1.561678880227853,1,1,0,0,0,0,0,0,0,0,0,0
9,1.85,0.033714680273684294,1.9164270462275979,6.769005076180779,0.0,3656.796178880722,1.5654130982472658,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8583333333333334,0.04518437681514076,1.9161614052824836,9.088704268146175,0.0,4317.108489980869,1.565630114315832,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8583333333333334,0.034821124044431606,1.9155188675034447,11.94893606684981,0.0,3853.09476165545,1.5661552861183734,1,1,0,0,0,0,0,0,0,0,0,0
2,1.8583333333333334,0.04023665686589162,1.9167606184979722,14.761992268598366,0.0,4398.379381718876,1.5651406706962108,1,1,0,0,0,0,0,0,0,0,0,0
3,1.8583333333333334,0.04241745620987736,1.9178429420145529,18.962071331717194,0.0,4819.8562041017185,1.5642573926563146,1,1,0,0,0,0,0,0,0,0,0,0
4,1.8583333333333334,0.03457145693944419,1.91558659098107,7.970207944055354,0.0,3836.598712690486,1.5660999164039597,1,1,0,0,0,0,0,0,0,0,0,0
5,1.8583333333333334,0.03819139774708269,1.9128338068717778,5.041596729677751,0.0,3046.6354706100997,1.5683537112438215,1,1,0,0,0,0,0,0,0,0,0,0
6,1.8583333333333334,0.037275603414272496,1.9184295691644195,12.472823727035706,0.0,4485.055180717604,1.5637790660757294,1,1,0,0,0,0,0,0,0,0,0,0
7,1.8583333333333334,0.036295896502196,1.9171309280363238,11.521829586301752,0.0,4190.229419483567,1.5648383509585524,1,1,0,0,0,0,0,0,0,0,0,0
8,1.8583333333333334,0.03858452835738646,1.921039266353591,17.589494131541137,0.0,4606.24685602884,1.5616547004239179,1,1,0,0,0,0,0,0,0,0,0,0
9,1.8583333333333334,0.0337925613975214,1.9164309197809757,6.769005076180779,0.0,3665.515407438081,1.5654099341826853,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8666666666666667,0.04510899288905357,1.9163351334447887,9.088704268146175,0.0,4328.158638375349,1.565488179829602,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8666666666666667,0.03489909383688783,1.9158482647982191,11.94893606684981,0.0,3866.994445080935,1.5658860125417948,1,1,0,0,0,0,0,0,0,0,0,0
2,1.8666666666666667,0.040575729704523056,1.9172449011503714,14.761992268598366,0.0,4415.099194618329,1.56474532710973,1,1,0,0,0,0,0,0,0,0,0,0
3,1.8666666666666667,0.04247089120029379,1.9183642406552146,18.962071331717194,0.0,4840.779110565291,1.5638323194428156,1,1,0,0,0,0,0,0,0,0,0,0
4,1.8666666666666667,0.03462782856546909,1.9158057535941655,7.970207944055354,0.0,3846.5193542167012,1.5659207591227982,1,1,0,0,0,0,0,0,0,0,0,0
5,1.8666666666666667,0.03809571619493024,1.9128362941021635,5.041596729677751,0.0,3053.6279993500743,1.568351671938619,1,1,0,0,0,0,0,0,0,0,0,0
6,1.8666666666666667,0.037282923275999025,1.9186107556010945,12.472823727035706,0.0,4499.483898123517,1.5636313886190583,1,1,0,0,0,0,0,0,0,0,0,0
7,1.8666666666666667,0.036438649352724006,1.9173679876716794,11.521829586301752,0.0,4203.705055706893,1.5646448773993535,1,1,0,0,0,0,0,0,0,0,0,0
8,1.8666666666666667,0.03858599177713362,1.9211418187339104,17.589494131541137,0.0,4625.796077970892,1.5615713378084128,1,1,0,0,0,0,0,0,0,0,0,0
9,1.8666666666666667,0.033791711089763865,1.9164757274082656,6.769005076180779,0.0,3674.23467995276,1.565373334551454,1,1,0,0,0,0,0,0,0,0,0,0
0,1.875,0.045378157394391216,1.9165460436141675,9.088704268146175,0.0,4339.209266844504,1.5653159025298897,1,1,0,0,0,0,0,0,0,0,0,0
1,1.875,0.03518896663131166,1.9160492466223784,11.94893606684981,0.0,3880.894619361038,1.5657217606950424,1,1,0,0,0,0,0,0,0,0,0,0
2,1.875,0.040808184266767356,1.9174674170045436,14.761992268598366,0.0,4431.819462488199,1.5645637435063082,1,1,0,0,0,0,0,0,0,0,0,0
3,1.875,0.042717134163671844,1.918615694931899,18.962071331717194,0.0,4861.702514726104,1.5636273631684663,1,1,0,0,0,0,0,0,0,0,0,0
4,1.875,0.03492265347703061,1.915994041752269,7.970207944055354,0.0,3856.440478855986,1.565766873291712,1,1,0,0,0,0,0,0,0,0,0,0
5,1.875,0.038197183483242414,1.9129183191424808,5.041596729677751,0.0,3060.6207115823777,1.5682844217545233,1,1,0,0,0,0,0,0,0,0,0,0
6,1.875,0.03765170442521004,1.918962684400595,12.472823727035706,0.0,4513.913336239379,1.5633446259206842,1,1,0,0,0,0,0,0,0,0,0,0
7,1.875,0.03675135134903318,1.9176251328541296,11.521829586301752,0.0,4217.1812617773985,1.5644350653325552,1,1,0,0,0,0,0,0,0,0,0,0
8,1.875,0.03891807226481703,1.921616770030435,17.589494131541137,0.0,4645.3461069447285,1.5611853761832466,1,1,0,0,0,0,0,0,0,0,0,0
9,1.875,0.03408631224537917,1.916726466385267,6.769005076180779,0.0,3682.9544978075714,1.5651685582751234,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8833333333333333,0.04576698991145012,1.9167343831363368,9.088704268146175,0.0,4350.260472485697,1.565162093607944,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8833333333333333,0.03548836966485158,1.9162655227844918,11.94893606684981,0.0,3894.7953093203373,1.5655450480791162,1,1,0,0,0,0,0,0,0,0,0,0
2,1.8833333333333333,0.04102612452793153,1.9177050328725698,14.761992268598366,0.0,4448.5401859141975,1.5643698840933,1,1,0,0,0,0,0,0,0,0,0,0
3,1.8833333333333333,0.04311386405529305,1.9188752048602893,18.962071331717194,0.0,4882.6265751267365,1.5634158971888044,1,1,0,0,0,0,0,0,0,0,0,0
4,1.8833333333333333,0.035319996074857585,1.9161727881193111,7.970207944055354,0.0,3866.3621795842355,1.565620813843435,1,1,0,0,0,0,0,0,0,0,0,0
5,1.8833333333333333,0.03848471100809325,1.91298948787586,5.041596729677751,0.0,3067.6137825109395,1.568226077045061,1,1,0,0,0,0,0,0,0,0,0,0
6,1.8833333333333333,0.03815408571934409,1.919288892240766,12.472823727035706,0.0,4528.343602944375,1.5630789153880351,1,1,0,0,0,0,0,0,0,0,0,0
7,1.8833333333333333,0.03713159682453515,1.9178616648711073,11.521829586301752,0.0,4230.6580846253955,1.5642421218120648,1,1,0,0,0,0,0,0,0,0,0,0
8,1.8833333333333333,0.03944842202575938,1.9220280562634169,17.589494131541137,0.0,4664.897077554559,1.560851305070047,1,1,0,0,0,0,0,0,0,0,0,0
9,1.8833333333333333,0.034420706271363066,1.9169387661644997,6.769005076180779,0.0,3691.674862356188,1.5649952168282035,1,1,0,0,0,0,0,0,0,0,0,0
0,1.8916666666666666,0.04583036736358803,1.9168956875438197,8.476207804795084,0.0,4360.699406345399,1.565030387148503,1,1,0,0,0,0,0,0,0,0,0,0
1,1.8916666666666666,0.03560749751617287,1.9166491229563447,11.52157209851071,0.0,3908.2691380393208,1.5652317182461835,1,1,0,0,0,0,0,0,0,0,0,0
2,1.8916666666666666,0.04107886327026833,1.9182448615076595,14.239015730569815,0.0,4464.738525369546,1.5639296422470939,1,1,0,0,0,0,0,0,0,0,0,0
3,1.8916666666666666,0.043384110583549074,1.9194442732173955,18.113488330839033,0.0,4902.702891841376,1.5629523825515206,1,1,0,0,0,0,0,0,0,0,0,0
4,1.8916666666666666,0.035475140126492555,1.9164034657321734,6.7860121558537445,0.0,3875.100070345948,1.5654323599617537,1,1,0,0,0,0,0,0,0,0,0,0
5,1.8916666666666666,0.03841500414705168,1.9129903868953948,4.361911502537925,0.0,3073.92709940452,1.568225340049262,1,1,0,0,0,0,0,0,0,0,0,0
6,1.8916666666666666,0.038237233794021996,1.9194667959312033,11.871357415929992,0.0,4542.17266439003,1.56293404312034,1,1,0,0,0,0,0,0,0,0,0,0
7,1.8916666666666666,0.037195820709456484,1.9180954299721837,11.429358943679263,0.0,4244.042734819756,1.5640514820701628,1,1,0,0,0,0,0,0,0,0,0,0
8,1.8916666666666666,0.03951340208195919,1.9220726189013633,16.307744056727305,0.0,4683.1664076322695,1.560815117232547,1,1,0,0,0,0,0,0,0,0,0,0
9,1.8916666666666666,0.034209260085539483,1.9169495737912985,6.16685616796694,0.0,3699.7928773580315,1.5649863934953017,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9,0.045744016089344086,1.9171204551960406,8.476207804795084,0.0,4371.13847862148,1.5648468993531377,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9,0.03589380661198849,1.9170585766992365,11.52157209851071,0.0,3921.7436625211426,1.5648974092202004,1,1,0,0,0,0,0,0,0,0,0,0
2,1.9,0.04122958089934947,1.9188210438092086,14.239015730569815,0.0,4480.937591724824,1.5634600264985914,1,1,0,0,0,0,0,0,0,0,0,0
3,1.9,0.04358721482446448,1.9200663525176325,18.113488330839033,0.0,4922.780033739557,1.562446004048941,1,1,0,0,0,0,0,0,0,0,0,0
4,1.9,0.03566426180301896,1.9166848269167638,6.7860121558537445,0.0,3883.838431590522,1.5652025611461062,1,1,0,0,0,0,0,0,0,0,0,0
5,1.9,0.03822841316139369,1.913014103026205,4.361911502537925,0.0,3080.2402534232456,1.5682058983539575,1,1,0,0,0,0,0,0,0,0,0,0
6,1.9,0.03826258889879863,1.919727332308054,11.871357415929992,0.0,4556.002011727167,1.5627219290528898,1,1,0,0,0,0,0,0,0,0,0,0
7,1.9,0.0372323405452164,1.9183971290318778,11.429358943679263,0.0,4257.427723233012,1.5638055096099706,1,1,0,0,0,0,0,0,0,0,0,0
8,1.9,0.03942256667551369,1.9222583877711612,16.307744056727305,0.0,4701.435832643443,1.5606642785824798,1,1,0,0,0,0,0,0,0,0,0,0
9,1.9,0.03373899535353342,1.9170428740941843,6.16685616796694,0.0,3707.910515395446,1.5649102273821185,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9083333333333334,0.04594848054479961,1.9174122076770808,8.476207804795084,0.0,4381.578047114497,1.5646087930328032,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9083333333333334,0.03619127728211691,1.9173037586982768,11.52157209851071,0.0,3935.2187296556335,1.5646972924294493,1,1,0,0,0,0,0,0,0,0,0,0
2,1.9083333333333334,0.04159569830807186,1.9191592961305852,14.239015730569815,0.0,4497.137362449833,1.5631844662653116,1,1,0,0,0,0,0,0,0,0,0,0
3,1.9083333333333334,0.04380439064413366,1.9204740233329012,18.113488330839033,0.0,4942.857800484374,1.5621143340401071,1,1,0,0,0,0,0,0,0,0,0,0
4,1.9083333333333334,0.03597476526677834,1.9169493658885695,6.7860121558537445,0.0,3892.577367877531,1.5649865632258892,1,1,0,0,0,0,0,0,0,0,0,0
5,1.9083333333333334,0.038447272996244175,1.913080913409772,4.361911502537925,0.0,3086.5536931121896,1.568151132015092,1,1,0,0,0,0,0,0,0,0,0,0
6,1.9083333333333334,0.03859684924052331,1.920138458787081,11.871357415929992,0.0,4569.832104451125,1.5623873300756912,1,1,0,0,0,0,0,0,0,0,0,0
7,1.9083333333333334,0.0375899804855262,1.9187476012256628,11.429358943679263,0.0,4270.813419758403,1.5635198699837602,1,1,0,0,0,0,0,0,0,0,0,0
8,1.9083333333333334,0.039771497432675496,1.9228533687133273,16.307744056727305,0.0,4719.706201566316,1.5601813683835095,1,1,0,0,0,0,0,0,0,0,0,0
9,1.9083333333333334,0.03396999700414849,1.9173607137479884,6.16685616796694,0.0,3716.028702274165,1.5646508132190249,1,1,0,0,0,0,0,0,0,0,0,0
0,1.9166666666666667,0.04633241021471779,1.9177186818145686,8.476207804795084,0.0,4392.018306011321,1.5643587500338494,1,1,0,0,0,0,0,0,0,0,0,0
1,1.9166666666666667,0.03645810499573532,1.917524276459541,11.52157209851071,0.0,3948.6942841355994,1.5645173502257346,1,1,0,0,0,0,0,0,0,0,0,0
2,1.9166666666666667,0.04199147052561969,1.9195143553616534,14.239015730569815,0.0,4513.33788400629,1.562895318610302,1,1,0,0,0,0,0,0,0,0,0,0
3,1.9166666666666667,0.04407681596545743,1.920919066362509,18.113488330839033,0.0,4962.936284697541,1.5617524197314883,1,1,0,0,0,0,0,0,0,0,0,0
