agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude
0,1.75,0.00817054313302723,2.2115175188133573,0.8378750517664547
1,1.75,0.003427613798163698,6.954295622140365,0.3833358501706665
2,1.75,0.004308733677758525,7.508698999559226,0.5819240159992668
3,1.75,0.006205945768561705,4.02213393126776,0.7831177273769532
0,1.8166666666666667,0.0,0.0,0.0
1,1.8166666666666667,0.003459476975288034,10.671034545418792,0.38116566260550905
2,1.8166666666666667,0.004507888246958913,10.911117833197196,0.701852450775342
3,1.8166666666666667,0.0058875009259731215,4.934717926905731,0.772355935768864
0,1.8833333333333333,0.0,0.0,0.0
1,1.8833333333333333,0.003485898358616346,5.306729455160437,0.44407612960368587
2,1.8833333333333333,0.0043328465473226885,6.184478914868727,0.6710801181277352
3,1.8833333333333333,0.005715437757526587,5.944713115002559,0.7807379675614089
0,1.95,0.0,0.0,0.0
1,1.95,0.0,0.0,0.0
2,1.95,0.0,0.0,0.0
3,1.95,0.0,0.0,0.0
0,2.0166666666666666,0.008582766419507948,2.0893816694395295,0.8194035645134262
1,2.0166666666666666,0.0,0.0,0.0
2,2.0166666666666666,0.004050216409608787,2.353366043641518,0.6791709139904507
3,2.0166666666666666,0.005390396978916634,3.236837051193996,0.7977408286475226
0,2.0833333333333335,0.0,0.0,0.0
1,2.0833333333333335,0.0,0.0,0.0
2,2.0833333333333335,0.0,0.0,0.0
3,2.0833333333333335,0.0,0.0,0.0
0,2.15,0.0,0.0,0.0
1,2.15,0.0,0.0,0.0
2,2.15,0.0,0.0,0.0
3,2.15,0.004724278691884187,2.0778054427850723,0.7784198580761932
0,2.216666666666667,0.0,0.0,0.0
1,2.216666666666667,0.0,0.0,0.0
2,2.216666666666667,0.0,0.0,0.0
3,2.216666666666667,0.0,0.0,0.0
0,2.283333333333333,0.0,0.0,0.0
1,2.283333333333333,0.0,0.0,0.0
2,2.283333333333333,0.0,0.0,0.0
3,2.283333333333333,0.0,0.0,0.0
0,2.35,0.0,0.0,0.0
1,2.35,0.0,0.0,0.0
2,2.35,0.0,0.0,0.0
3,2.35,0.0,0.0,0.0
0,2.4166666666666665,0.009058809555316572,2.504884409877909,0.8076700235306682
1,2.4166666666666665,0.0,0.0,0.0
2,2.4166666666666665,0.0,0.0,0.0
3,2.4166666666666665,0.0,0.0,0.0
0,2.4833333333333334,0.00903402516846441,3.574408912700544,0.8052050196583028
1,2.4833333333333334,0.0,0.0,0.0
2,2.4833333333333334,0.0,0.0,0.0
3,2.4833333333333334,0.0,0.0,0.0
0,2.55,0.009052072227385466,2.8719681315605947,0.8119811741029851
1,2.55,0.0,0.0,0.0
2,2.55,0.0,0.0,0.0
3,2.55,0.003891874881214008,2.017356933372558,0.721907277772253
0,2.6166666666666667,0.009002097348049354,3.096651934419614,0.799316892761997
1,2.6166666666666667,0.0,0.0,0.0
2,2.6166666666666667,0.0031318857855620053,2.11991949562967,0.6148666861538301
3,2.6166666666666667,0.003951077416139981,2.574761104667789,0.7379010905483908
0,2.683333333333333,0.008878957958065925,3.591217162638185,0.790464523353927
1,2.683333333333333,0.0,0.0,0.0
2,2.683333333333333,0.0,0.0,0.0
3,2.683333333333333,0.0038181646107027234,2.1281650929947062,0.7074716997305491
0,2.75,0.008954412089643426,3.1385863554261055,0.7949677643417583
1,2.75,0.0,0.0,0.0
2,2.75,0.0,0.0,0.0
3,2.75,0.003595957155913432,1.9171653097455266,0.7034889275042749
0,2.816666666666667,0.00866040155814396,1.9887074832147265,0.7798291701095665
1,2.816666666666667,0.0,0.0,0.0
2,2.816666666666667,0.0,0.0,0.0
3,2.816666666666667,0.0,0.0,0.0
0,2.8833333333333333,0.008900276824578945,1.9102586254482796,0.7987831775920142
1,2.8833333333333333,0.0,0.0,0.0
2,2.8833333333333333,0.0,0.0,0.0
3,2.8833333333333333,0.0,0.0,0.0
0,2.95,0.008743200655621841,1.9733126308130453,0.7765650666111608
1,2.95,0.0,0.0,0.0
2,2.95,0.0,0.0,0.0
3,2.95,0.0,0.0,0.0
0,3.0166666666666666,0.008794694559783878,2.554079867231639,0.7778050199955606
1,3.0166666666666666,0.0,0.0,0.0
2,3.0166666666666666,0.0,0.0,0.0
3,3.0166666666666666,0.0,0.0,0.0
0,3.0833333333333335,0.00875117343980314,3.136456985498035,0.7669782720351684
1,3.0833333333333335,0.0,0.0,0.0
2,3.0833333333333335,0.0,0.0,0.0
3,3.0833333333333335,0.0,0.0,0.0
0,3.15,0.010450533859037048,2.475785620797881,0.7598865568082642
1,3.15,0.0037312162945504213,1.9543010261133849,0.2992448644507846
2,3.15,0.005428886303117331,2.89692990676579,0.5744899724543217
3,3.15,0.005989964739304909,3.8568997847357247,0.6852452902634836
0,3.216666666666667,0.012471164842613458,2.45815436572593,0.761709816205161
1,3.216666666666667,0.0038433664632204767,1.9825013380412846,0.20827778345640763
2,3.216666666666667,0.0073353071094164335,2.976023065030472,0.4538165449751052
3,3.216666666666667,0.0076967696723766466,3.9733799464120816,0.5634755890245969
0,3.283333333333333,0.012660020116511905,2.539752086082232,0.725322992236568
1,3.283333333333333,0.0036897756386826686,1.974972823882108,0.23338680037285084
2,3.283333333333333,0.0071141865555137684,3.0049383551637785,0.4510772351964105
3,3.283333333333333,0.007342912309330707,3.950115316816969,0.5552633840822908
0,3.35,0.013517287348284057,2.7194169021661043,0.7489516660710298
1,3.35,0.0036358687283213342,1.963725246266707,0.3296365777938935
2,3.35,0.007314802777189655,3.0400423026834633,0.5431904503976994
3,3.35,0.007774449870753486,3.887376320597889,0.6348427567763882
0,3.4166666666666665,0.014428746354199884,3.02217881179047,0.7461960070595959
1,3.4166666666666665,0.0034560862854293717,2.003077974156537,0.3339529488875676
2,3.4166666666666665,0.007381258665531298,3.196889077700103,0.5599643787449726
3,3.4166666666666665,0.007527430488462272,3.930050623228352,0.6206968709258796
0,3.4833333333333334,0.015285659970776688,3.4525347657795913,0.7554734647387062
1,3.4833333333333334,0.0029510979767071177,1.9421897843864018,0.33207555349967366
2,3.4833333333333334,0.006952527977527545,3.0665481619148323,0.5482185274497624
3,3.4833333333333334,0.006729795552233853,3.563886320610614,0.5587966856031332
0,3.55,0.016433785869047313,3.9663120258953333,0.7426132002096889
1,3.55,0.0,0.0,0.0
2,3.55,0.0068716018587648975,2.90317990450511,0.5220120868167574
3,3.55,0.0065060005675334764,3.2232051042413428,0.6254648463748508
0,3.6166666666666667,0.017480951112095244,4.548554126110774,0.7303085703373549
1,3.6166666666666667,0.0,0.0,0.0
2,3.6166666666666667,0.0064926560384526155,2.7520357784795606,0.5641407565084309
3,3.6166666666666667,0.005887118502681865,2.954142047436094,0.6494406338714852
0,3.683333333333333,0.0184070608406266,5.584376378672776,0.7237923528338874
1,3.683333333333333,0.0,0.0,0.0
2,3.683333333333333,0.006104985766402393,2.59001965307038,0.5803107364657973
3,3.683333333333333,0.005006847508445489,2.686856362277897,0.6088425292153423
0,3.75,0.019266846869471443,6.470622763592704,0.6966903364076653
1,3.75,-0.0,0.0,0.0
2,3.75,0.005764545342676897,2.456970971586035,0.5361965235694977
3,3.75,0.004282955417744816,2.507086320092367,0.5702786914101065
0,3.816666666666667,0.019780265576063272,7.955175728028963,0.684794352750066
1,3.816666666666667,-0.0,0.0,0.0
2,3.816666666666667,0.004924227468146469,2.3276982814611724,0.5071773360966416
3,3.816666666666667,0.0030679350153111073,2.3367398955602425,0.5973646099190711
0,3.8833333333333333,0.02047159946193533,10.344443747389803,0.6711775193332181
1,3.8833333333333333,-0.0,0.0,0.0
2,3.8833333333333333,0.004312710500119721,2.183138039852977,0.5585508485372269
3,3.8833333333333333,0.0020212677396438394,2.168211937859322,0.6072122713780753
0,3.95,0.02118665617595905,12.742089943836238,0.6552296365798652
1,3.95,-0.0,0.0,0.0
2,3.95,0.0037768510783742215,2.0837592998639343,0.5605450924174534
3,3.95,0.0014557079047055055,2.0569293434806997,0.5888812652449303
0,4.016666666666667,0.0215769376889825,15.576282377706391,0.6485422763769366
1,4.016666666666667,-0.0,0.0,0.0
2,4.016666666666667,0.003032200020656184,2.020906068198405,0.524383194809941
3,4.016666666666667,0.0008361181663367745,1.9832952805839852,0.5597019192076799
0,4.083333333333333,0.021756279815903667,23.954467836804973,0.6299904409858575
1,4.083333333333333,-0.0,0.0,0.0
2,4.083333333333333,0.0021330582441416723,1.940330621933312,0.5084681148818385
3,4.083333333333333,-0.0,0.0,0.0
0,4.15,0.015167058437511649,28.77396331664678,0.6184610860572528
1,4.15,-0.0,0.0,0.0
2,4.15,0.0,0.0,0.0
3,4.15,-0.0,0.0,0.0
0,4.216666666666667,0.015519724966105874,48.25552506461928,0.5980145609876438
1,4.216666666666667,-0.0,0.0,0.0
2,4.216666666666667,0.0,0.0,0.0
3,4.216666666666667,-0.0,0.0,0.0
0,4.283333333333333,0.015767693666808524,37.330913122629134,0.5764635623834353
1,4.283333333333333,-0.0,0.0,0.0
2,4.283333333333333,0.0,0.0,0.0
3,4.283333333333333,-0.0,0.0,0.0
0,4.35,0.01575310412085562,29.76995789151361,0.5666210104095823
1,4.35,-0.0,0.0,0.0
2,4.35,0.0,0.0,0.0
3,4.35,-0.0,0.0,0.0
0,4.416666666666667,0.015544313528456977,25.33169084784433,0.560859671025319
1,4.416666666666667,-0.0,0.0,0.0
2,4.416666666666667,0.0,0.0,0.0
3,4.416666666666667,-0.0,0.0,0.0
0,4.483333333333333,0.015144852855399904,26.23158889301863,0.5472547375286821
1,4.483333333333333,-0.0,0.0,0.0
2,4.483333333333333,0.0,0.0,0.0
3,4.483333333333333,-0.0,0.0,0.0
0,4.55,0.014331006363683452,21.24992527181395,0.5463897001801362
1,4.55,-0.0,0.0,0.0
2,4.55,0.0,0.0,0.0
3,4.55,-0.0,0.0,0.0
0,4.616666666666666,0.013493757583129096,21.126781499220915,0.5463822503946976
1,4.616666666666666,-0.0,0.0,0.0
2,4.616666666666666,0.0,0.0,0.0
3,4.616666666666666,-0.0,0.0,0.0
0,4.683333333333334,0.012624343098489588,19.53154536103516,0.5420018859641139
1,4.683333333333334,-0.0,0.0,0.0
2,4.683333333333334,0.0,0.0,0.0
3,4.683333333333334,-0.0,0.0,0.0
0,4.75,0.011856437322800728,20.55167834902336,0.536607290279771
1,4.75,-0.0,0.0,0.0
2,4.75,0.0,0.0,0.0
3,4.75,-0.0,0.0,0.0
0,4.816666666666666,0.01105545260769214,19.559226451855512,0.534782425488394
1,4.816666666666666,-0.0,0.0,0.0
2,4.816666666666666,0.0,0.0,0.0
3,4.816666666666666,-0.0,0.0,0.0
1,4.883333333333334,-0.0,0.0,0.0
2,4.883333333333334,0.0,0.0,0.0
3,4.883333333333334,-0.0,0.0,0.0
1,4.95,-0.0,0.0,0.0
2,4.95,0.0,0.0,0.0
3,4.95,-0.0,0.0,0.0
1,5.016666666666667,-0.0,0.0,0.0
2,5.016666666666667,0.0,0.0,0.0
3,5.016666666666667,-0.0,0.0,0.0
1,5.083333333333333,-0.0,0.0,0.0
2,5.083333333333333,0.0,0.0,0.0
3,5.083333333333333,-0.0,0.0,0.0
1,5.15,-0.0,0.0,0.0
2,5.15,0.0,0.0,0.0
3,5.15,-0.0,0.0,0.0
1,5.216666666666667,-0.0,0.0,0.0
2,5.216666666666667,0.0,0.0,0.0
3,5.216666666666667,-0.0,0.0,0.0
1,5.283333333333333,-0.0,0.0,0.0
2,5.283333333333333,0.0,0.0,0.0
3,5.283333333333333,0.0,0.0,0.0
1,5.35,-0.0,0.0,0.0
2,5.35,0.0,0.0,0.0
3,5.35,0.0,0.0,0.0
1,5.416666666666667,-0.0,0.0,0.0
2,5.416666666666667,0.0,0.0,0.0
3,5.416666666666667,0.0,0.0,0.0
1,5.483333333333333,-0.0,0.0,0.0
2,5.483333333333333,0.0,0.0,0.0
3,5.483333333333333,0.0,0.0,0.0
1,5.55,-0.0,0.0,0.0
2,5.55,0.0,0.0,0.0
3,5.55,0.0,0.0,0.0
1,5.616666666666666,-0.0,0.0,0.0
2,5.616666666666666,0.0,0.0,0.0
3,5.616666666666666,0.0,0.0,0.0
1,5.683333333333334,-0.0,0.0,0.0
2,5.683333333333334,0.0,0.0,0.0
3,5.683333333333334,0.0,0.0,0.0
1,5.75,-0.0,0.0,0.0
2,5.75,0.0,0.0,0.0
3,5.75,0.0,0.0,0.0
1,5.816666666666666,0.0,0.0,0.0
2,5.816666666666666,0.0,0.0,0.0
3,5.816666666666666,0.0,0.0,0.0
1,5.883333333333334,0.0,0.0,0.0
2,5.883333333333334,0.0,0.0,0.0
3,5.883333333333334,0.0,0.0,0.0
1,5.95,0.0,0.0,0.0
2,5.95,0.0,0.0,0.0
3,5.95,0.0,0.0,0.0
1,6.016666666666667,0.0,0.0,0.0
2,6.016666666666667,0.0,0.0,0.0
3,6.016666666666667,0.0,0.0,0.0
1,6.083333333333333,0.0,0.0,0.0
2,6.083333333333333,0.0,0.0,0.0
3,6.083333333333333,0.0,0.0,0.0
1,6.15,0.0,0.0,0.0
2,6.15,0.0,0.0,0.0
3,6.15,0.0,0.0,0.0
1,6.216666666666667,0.002390716485066058,2.0973281615245494,0.3096288919791237
2,6.216666666666667,0.0,0.0,0.0
3,6.216666666666667,-0.0,0.0,0.0
1,6.283333333333333,0.003147876604731259,2.251096000197439,0.31327661044935406
2,6.283333333333333,0.0,0.0,0.0
3,6.283333333333333,-0.0,0.0,0.0
1,6.35,0.0036619756917906088,2.403259411162411,0.31815742755157667
2,6.35,0.0,0.0,0.0
3,6.35,-0.0,0.0,0.0
1,6.416666666666667,0.004267841328638333,2.6275523079699203,0.29535649281073645
2,6.416666666666667,0.0,0.0,0.0
3,6.416666666666667,-0.0,0.0,0.0
1,6.483333333333333,0.005052281200104147,2.911873488465408,0.31340244038718507
2,6.483333333333333,0.0016942702935436316,1.936759082862884,0.4557504080971945
3,6.483333333333333,0.0,0.0,0.0
1,6.55,0.005741729774377369,3.2345118134054465,0.3320325809895312
2,6.55,0.002447364447143663,2.0513352540365357,0.4543427735678643
3,6.55,0.001773661550609873,2.012770659393277,0.4797362101417215
1,6.616666666666666,0.0067360557265603305,3.4548191159882315,0.26133139192408933
2,6.616666666666666,0.002781158338502898,2.1338480618674374,0.4458263782656797
3,6.616666666666666,0.0020726175075855835,2.0992050870482397,0.3803472745271815
1,6.683333333333334,0.007500585464206289,3.7006999939383953,0.3264878422095999
2,6.683333333333334,0.0037426015915551503,2.227874008250096,0.4646133072789895
3,6.683333333333334,0.003030874644252002,2.1968268672099596,0.4589087284821498
1,6.75,0.00830178912324886,4.056562135566277,0.32637881364565796
2,6.75,0.004547750737165401,2.3824829069960587,0.437014068863088
3,6.75,0.003998992874945095,2.363752794384343,0.4035466341929704
1,6.816666666666666,0.009085157541392164,3.9706696343110344,0.251898514677728
2,6.816666666666666,0.004763258987226848,2.3698343172142016,0.4453789428125078
3,6.816666666666666,0.004174591274802353,2.3514056874469538,0.4011087801493001
1,6.883333333333334,0.00965207961994885,3.958930697125949,0.3161861576520401
2,6.883333333333334,0.00539411271069401,2.383991456419239,0.4470830139496838
3,6.883333333333334,0.004689288207800679,2.3643109390430146,0.4638364244729288
1,6.95,0.010194049381144765,3.899937590798185,0.29987377349995226
2,6.95,0.005969728756133996,2.4283694202683654,0.4013825421492676
3,6.95,0.005271668821765552,2.4184663025336537,0.4209927381117663
1,7.016666666666667,0.010593757037647755,3.7757239531063536,0.264906232940364
2,7.016666666666667,0.006323389686042624,2.3950998831236134,0.49786358476082004
3,7.016666666666667,0.00526376112937843,2.3801006170098584,0.43709502809239237
1,7.083333333333333,0.010930383426941859,3.6985987226259334,0.29626345474987315
2,7.083333333333333,0.006704080734499129,2.3908906929789273,0.4585421822554898
3,7.083333333333333,0.005968178893002829,2.3722695197364203,0.47050451210293487
1,7.15,0.011238329419634319,3.619615456051054,0.27674384635292276
2,7.15,0.007117647668392735,2.4436772143491314,0.410067289979235
3,7.15,0.006434839958236793,2.4305816733395975,0.43914373319355
1,7.216666666666667,0.011409169539536634,3.5746245465193716,0.2630607899607437
2,7.216666666666667,0.007643665189499771,2.4788088599952887,0.457726233586148
3,7.216666666666667,0.006815516769441032,2.4628176557824,0.4323267046568722
1,7.283333333333333,0.011577178793504839,3.560861541196617,0.29109484927659385
2,7.283333333333333,0.007317874274884062,2.4162978312695054,0.5040195057712671
3,7.283333333333333,0.006186934411792855,2.380972831669977,0.4373048504060779
1,7.35,0.011918687507457282,3.634224721751762,0.2844744346404865
2,7.35,0.00763350802052809,2.4608538214165443,0.4866476000232364
3,7.35,0.006304997798945777,2.412814680139287,0.4282495112638151
1,7.416666666666667,0.012364727614714077,3.6929774275147103,0.27415388001412533
2,7.416666666666667,0.007981207381376088,2.5189886422199477,0.44665407531317125
3,7.416666666666667,0.006671691325221829,2.459701198988435,0.41658959943520474
1,7.483333333333333,0.012866891636591493,3.8523606579744447,0.2620289311815498
2,7.483333333333333,0.008483904367711403,2.588435501815028,0.4565030094929607
3,7.483333333333333,0.007075202352705645,2.5104308967357647,0.45698028369214166
1,7.55,0.013417125796207685,4.03062239962077,0.19491005237015224
2,7.55,0.009084390006139031,2.6961217465351024,0.3995207471411385
3,7.55,0.007725642839990776,2.5993153656339216,0.4355137563694361
1,7.616666666666666,0.014067533932812015,4.261091765141664,0.18221275277303028
2,7.616666666666666,0.009887054313027832,2.7912235311719313,0.41191215394283187
3,7.616666666666666,0.008277231115310535,2.669721298754419,0.425514779906957
1,7.683333333333334,0.014743295105355436,4.538186049594298,0.18036921065798428
2,7.683333333333334,0.01082764897708266,2.917544848483585,0.44070572523909296
3,7.683333333333334,0.009049179244682293,2.767022142577591,0.40383898967073834
1,7.75,0.015502740657415082,4.870848074793933,0.20316793360061114
2,7.75,0.011654704937642535,3.080876350122627,0.4323204040957719
3,7.75,0.009871242645913547,2.8954859132076387,0.41797218376259204
1,7.816666666666666,0.016268833382754533,5.213394323149209,0.19191261168599202
2,7.816666666666666,0.012401181920117743,3.2097557904540532,0.39972672393525005
3,7.816666666666666,0.010626009200898956,2.987042212074386,0.4399055022250011
1,7.883333333333334,0.017107820954095576,5.407057521743221,0.16887487830298553
2,7.883333333333334,0.013292238172753379,3.381882589602347,0.3794632837937347
3,7.883333333333334,0.011529880522639147,3.119977596398291,0.42697427078774264
1,7.95,0.018043612495502792,5.670676901346178,0.16710899627022854
2,7.95,0.014677768068737329,3.463670834666715,0.4028835107878548
3,7.95,0.012737917946525457,3.1625804592280224,0.3987113547294358
1,8.016666666666667,0.018801600140651242,6.012429905025547,0.185159976380224
2,8.016666666666667,0.015925452482009383,3.654963615816926,0.42446698946695
3,8.016666666666667,0.01398171154438188,3.2941006875784207,0.384166338959718
1,8.083333333333334,0.019256635337789874,6.379525133851295,0.22292663192347895
2,8.083333333333334,0.016742274952121328,3.745247011447541,0.43037413775839617
3,8.083333333333334,0.014784851535744714,3.3346774500892473,0.40747840033950544
1,8.15,0.019501529894725866,6.7897279351461775,0.22765938568013022
2,8.15,0.017487357132170978,3.811400185724033,0.38532597985495254
3,8.15,0.015499136446600392,3.353212419155222,0.4010347979484276
1,8.216666666666667,0.019401487714707955,7.06157210662694,0.24338838316981332
2,8.216666666666667,0.018375595953994406,3.9740169106250436,0.42688113192468613
3,8.216666666666667,0.01658350530860142,3.446676396774676,0.416432703581475
1,8.283333333333333,0.01878792147190156,7.255701707285403,0.21434961519957776
2,8.283333333333333,0.018543555011369506,4.006541170653236,0.458781361389082
3,8.283333333333333,0.016652591743009815,3.437049366290588,0.43510136317730436
1,8.35,0.017313812022563102,7.128702975075335,0.23055175708046724
2,8.35,0.01851228478236866,4.138474629712552,0.42153799186869045
3,8.35,0.01665691684370696,3.5020293169008343,0.42882860508165577
1,8.416666666666666,0.016840529274541716,7.514250360140119,0.13544177807865185
2,8.416666666666666,0.0174355976081082,3.7826558167779902,0.45731998843435834
3,8.416666666666666,0.01526012164586188,3.2109860464018487,0.4255921081248124
1,8.483333333333333,0.01574832700978135,7.525278946607425,0.13572042809842838
2,8.483333333333333,0.017198175355026102,3.9779981484678437,0.4970127890510083
3,8.483333333333333,0.01499271226364396,3.31847177604732,0.4209177556766099
1,8.55,0.015161473502224965,7.775546682323998,0.1329912387509962
2,8.55,0.01598263463116023,3.753851462917923,0.4389033523646699
3,8.55,0.013707557488606525,3.1351931973110934,0.4074817053152866
1,8.616666666666667,0.014283886886486963,7.877129492942456,0.13769189214951597
2,8.616666666666667,0.015199870918054081,3.7177394808288033,0.4523803428519881
3,8.616666666666667,0.012867626858014347,3.0857944215871123,0.3984494763544327
1,8.683333333333334,0.013407602884065284,7.970928705733024,0.15270048664309877
2,8.683333333333334,0.01436814317546009,3.7049232711641964,0.45574572134491864
3,8.683333333333334,0.012099743050301814,3.0551704209020607,0.4116304558346678
1,8.75,0.012541806851227078,8.037589288075036,0.19196410209235049
2,8.75,0.013626967945449486,3.699322647055553,0.4395033556635957
3,8.75,0.01150222857720884,3.0321145094314863,0.4301152786121136
2,8.816666666666666,0.01312330521106686,3.7176307042782,0.46510749292724124
3,8.816666666666666,0.010856527673301475,3.0264211159247822,0.4303614586365343
2,8.883333333333333,0.012454566433171887,3.666206887298013,0.485656646103109
3,8.883333333333333,0.009940961484752098,2.977789670253474,0.3733272511508789
2,8.95,0.01191893229953811,3.679568894507622,0.48823548671108846
3,8.95,0.0095056679462453,2.970690023073158,0.4100290272651858
2,9.016666666666667,0.011255093432396723,3.57852334723874,0.4301394997884214
3,9.016666666666667,0.008962798957294016,2.897630252603915,0.42483343314068767
2,9.083333333333334,0.01065265244895608,3.543676680139563,0.39693546633937044
3,9.083333333333334,0.008774236999753882,2.8686821988549345,0.45631928196085575
2,9.15,0.010111631354778439,3.489559763216016,0.44466323986008965
3,9.15,0.008210978144211456,2.829383163942925,0.48341801190844946
2,9.216666666666667,0.009472465823704646,3.4756877220393867,0.4383435123553854
3,9.216666666666667,0.00768710154247465,2.817315174124859,0.4562632670901441
2,9.283333333333333,0.008746038558351099,3.264529396181449,0.37989820604927266
3,9.283333333333333,0.007047266184488699,2.677440773891855,0.3883297219684285
2,9.35,0.00828564074843996,3.295728478554913,0.355690721863521
3,9.35,0.006822854779211962,2.692939970720528,0.34778049879223344
2,9.416666666666666,0.007784401389189455,3.2657592011082484,0.36583520656605323
3,9.416666666666666,0.006657983732818007,2.6725575748422123,0.3306730434444883
2,9.483333333333333,0.007378645320985644,3.2355460773111604,0.3863747941217398
3,9.483333333333333,0.005922525107558307,2.655066573087348,0.3674473446640317
2,9.55,0.006878606745751803,3.153932500979052,0.3653407656524702
3,9.55,0.005744469474921576,2.6042377021977288,0.3994479618274196
2,9.616666666666667,0.00649235742835641,3.1440616208668772,0.3748649433273153
3,9.616666666666667,0.005536449473032334,2.601887775301437,0.4156781157696097
2,9.683333333333334,0.005949212239553248,3.0289178988469696,0.36076096286146114
3,9.683333333333334,0.005232788222104823,2.532727096159178,0.4075953713454239
2,9.75,0.005901275746910795,3.021154707624482,0.37460985398835955
3,9.75,0.005004052212193244,2.533181332354491,0.3814906380864951
2,9.816666666666666,0.005656241912698867,2.9439835551695888,0.4109798254978233
3,9.816666666666666,0.005094365418069291,2.4857663534139514,0.39434557158289
2,9.883333333333333,0.0053563907393212595,2.846937249914753,0.3905585402478746
3,9.883333333333333,0.004902813939811956,2.4231772144138577,0.3808667343675834
2,9.95,0.004863173553177891,2.8246936041096653,0.36878819018810716
3,9.95,0.004991901888122596,2.413244596307643,0.34770034151869006
2,10.016666666666667,0.004758639360047612,2.7414629862184663,0.39733791555786696
3,10.016666666666667,0.00470017974716197,2.3581744521167876,0.33056295780137285
2,10.083333333333334,0.004364668805637795,2.7201301208879523,0.3828932188461729
3,10.083333333333334,0.004093403477448909,2.3491374883711913,0.32115859524979085
2,10.15,0.003692356587151835,2.583568315528299,0.33557332506079357
3,10.15,0.0038592401674559795,2.25442756685787,0.30819414606365186
2,10.216666666666667,0.0035519164897466204,2.5727886449565505,0.2783031848856681
3,10.216666666666667,0.0039531252003595085,2.2593422575616193,0.3106674659456705
2,10.283333333333333,0.0034745276489160926,2.539854826403589,0.2783825848526635
3,10.283333333333333,0.0038356383842679254,2.244032730605149,0.32441166884792993
2,10.35,0.006664754135916384,8.87390246031772,0.3082078568079588
3,10.35,0.007433215225143286,46.166960091655106,0.2998326806991941
2,10.416666666666666,0.009633301361923863,5.615795264731913,0.33494205328238436
3,10.416666666666666,0.010904670484290113,9.09825797059657,0.3264089687735497
2,10.483333333333333,0.009071308173339121,5.355657067135329,0.23332799591116277
3,10.483333333333333,0.00959445457749597,9.110760493090037,0.20924625630675645
2,10.55,0.009185364427149345,5.041996336134589,0.24840884954112974
3,10.55,0.010243035876795092,9.52609497323177,0.2682280789813987
2,10.616666666666667,0.009188124659954777,5.7780727816368564,0.2522344843531516
3,10.616666666666667,0.010513468216513777,13.373826033158753,0.23357699374308424
2,10.683333333333334,0.00929536029843181,6.047303960817257,0.22207411404761043
3,10.683333333333334,0.010622006307337672,15.84290565542853,0.21532898024977368
2,10.75,0.009186450639443233,5.22543052344888,0.23293815821137295
3,10.75,0.010347300175224783,14.704873740399112,0.2033599515689448
2,10.816666666666666,0.008924115269410837,5.796710346762236,0.26456470755804623
3,10.816666666666666,0.010151468184793844,29.25946717227185,0.24254000405200657
2,10.883333333333333,0.008455780162200499,5.96873426112741,0.21028139013230576
3,10.883333333333333,0.009637030101407928,48.12428107610748,0.19168563540689562
2,10.95,0.008303171335688697,5.62140549451306,0.27721989136051367
3,10.95,0.009361540930416634,29.086763674169195,0.2184325304733294
2,11.016666666666667,0.007688898688739565,5.451976764688423,0.22193980931972807
3,11.016666666666667,0.008898292682960163,26.15096477475368,0.18590699331617064
2,11.083333333333334,0.0073200095930665565,5.321462799701394,0.20403285908405017
3,11.083333333333334,0.008538910011136047,17.20193767052066,0.17524688437864827
2,11.15,0.006801730192198097,5.0468042359255865,0.19226620497761215
3,11.15,0.008082715581925082,13.21392614559475,0.19014247585572788
2,11.216666666666667,0.006417352317635627,4.794972596936193,0.1807684588356031
3,11.216666666666667,0.00748619647775417,10.672705153286387,0.1695781122304316
2,11.283333333333333,0.005965282937047789,4.537010958624883,0.20938101585388244
3,11.283333333333333,0.00689558743007046,8.67759874100172,0.14045635059660017
2,11.35,0.005450380748371897,4.150821736093328,0.2012217575423072
3,11.35,0.006360062334203387,7.136421334820364,0.16964295747920757
2,11.416666666666666,0.0049329815717715775,3.8190256899933024,0.16726891388548062
3,11.416666666666666,0.005816622326109577,5.7304961619786345,0.19746231074311962
