agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
5,26.2,0.01889743825037682,0.0,16.29340042269841,0.0,2509.7998244192772,1.533863579093892,1,1,0,0,0,0,0,0,0,0,0,0
0,26.208333333333332,0.011698552008646779,0.0,14.853029322768279,0.0,2664.7464352716206,1.4864604221393514,1,1,0,0,0,0,0,0,0,0,0,0
1,26.208333333333332,0.015549501753680417,0.0,15.02736441831537,0.0,2362.1457092769647,1.4459586210546158,1,1,0,0,0,0,0,0,0,0,0,0
2,26.208333333333332,0.0073189162757625326,0.0,15.458676720275374,0.0,2583.6236706084565,1.529475547641712,1,1,0,0,0,0,0,0,0,0,0,0
3,26.208333333333332,0.01700792160764575,0.0,15.198080374662556,0.0,1765.2617025446918,1.4670052070955553,1,1,0,0,0,0,0,0,0,0,0,0
4,26.208333333333332,0.010379917570137565,0.0,16.32002706106656,0.0,1689.836576877958,1.5256126294319996,1,1,0,0,0,0,0,0,0,0,0,0
5,26.208333333333332,0.01912127306872513,0.0,16.7454961413275,0.0,2526.5644418336733,1.5339482909512705,1,1,0,0,0,0,0,0,0,0,0,0
0,26.216666666666665,0.011617801532934457,0.0,14.956400864263717,0.0,2679.714453937417,1.4854239304977293,1,1,0,0,0,0,0,0,0,0,0,0
1,26.216666666666665,0.01558590075860522,0.0,15.064405559979694,0.0,2377.225700737703,1.4449270037037176,1,1,0,0,0,0,0,0,0,0,0,0
2,26.216666666666665,0.007229575704644553,0.0,15.5085031227761,0.0,2599.1394033069373,1.5288484201833779,1,1,0,0,0,0,0,0,0,0,0,0
3,26.216666666666665,0.017157978444375388,0.0,15.274751808623819,0.0,1780.55361233176,1.4663607816516486,1,1,0,0,0,0,0,0,0,0,0,0
4,26.216666666666665,0.010368571555131822,0.0,16.286931285142135,0.0,1706.1338767346551,1.5255467265900802,1,1,0,0,0,0,0,0,0,0,0,0
5,26.216666666666665,0.01912099142310897,0.0,16.51892685772159,0.0,2543.102489682818,1.5339870919524983,1,1,0,0,0,0,0,0,0,0,0,0
0,26.225,0.01221911877946713,0.0,14.698811704738848,0.0,2694.4254847609354,1.4849063310373785,1,1,0,0,0,0,0,0,0,0,0,0
1,26.225,0.015818243669833976,0.0,14.78568936296363,0.0,2392.0272083443365,1.4450215889802673,1,1,0,0,0,0,0,0,0,0,0,0
2,26.225,0.0078090060698627894,0.0,15.272221770412354,0.0,2614.4194340834197,1.5283438727741028,1,1,0,0,0,0,0,0,0,0,0,0
3,26.225,0.01718378434372525,0.0,15.087559072914177,0.0,1795.6583551890178,1.4667771365327464,1,1,0,0,0,0,0,0,0,0,0,0
4,26.225,0.010426012006374386,0.0,16.30675774895232,0.0,1722.4510604956138,1.5259948237349807,1,1,0,0,0,0,0,0,0,0,0,0
5,26.225,0.01895380521254264,0.0,16.096084106402873,0.0,2559.2175275944332,1.5344206132192388,1,1,0,0,0,0,0,0,0,0,0,0
0,26.233333333333334,0.012485600825726806,0.0,14.688657953241178,0.0,2709.1266283150026,1.4871575561389534,1,1,0,0,0,0,0,0,0,0,0,0
1,26.233333333333334,0.015913867857179298,0.0,14.738378852274693,0.0,2406.7815010644686,1.4470648654194302,1,1,0,0,0,0,0,0,0,0,0,0
2,26.233333333333334,0.008061024949466145,0.0,15.237157125703906,0.0,2629.664652234073,1.5299081516219537,1,1,0,0,0,0,0,0,0,0,0,0
3,26.233333333333334,0.017190134725736606,0.0,15.109104534069022,0.0,1810.7846498578126,1.4678874404060267,1,1,0,0,0,0,0,0,0,0,0,0
4,26.233333333333334,0.010445332927937478,0.0,16.359775802300874,0.0,1738.8212816308426,1.5263010408122701,1,1,0,0,0,0,0,0,0,0,0,0
5,26.233333333333334,0.01889091288202538,0.0,16.085943724661675,0.0,2575.322362231977,1.5349629393293858,1,1,0,0,0,0,0,0,0,0,0,0
0,26.241666666666667,0.012287773821196168,0.0,14.917278861592468,0.0,2724.0561949504163,1.487971388743177,1,1,0,0,0,0,0,0,0,0,0,0
1,26.241666666666667,0.015875696044641785,0.0,14.925162294028029,0.0,2421.7225390545414,1.4474927445447092,1,1,0,0,0,0,0,0,0,0,0,0
2,26.241666666666667,0.007910247423407846,0.0,15.374267879765249,0.0,2645.0468303612615,1.5306087895320732,1,1,0,0,0,0,0,0,0,0,0,0
3,26.241666666666667,0.017301891807706582,0.0,15.316916429882495,0.0,1826.118868179503,1.467897705955839,1,1,0,0,0,0,0,0,0,0,0,0
4,26.241666666666667,0.010381771678046547,0.0,16.312836515946742,0.0,1755.1444999184673,1.5262522517929018,1,1,0,0,0,0,0,0,0,0,0,0
5,26.241666666666667,0.019099971418847783,0.0,16.533523245755113,0.0,2591.8749854491507,1.5351559626166,1,1,0,0,0,0,0,0,0,0,0,0
0,26.25,0.01241196812108658,0.0,14.817000522050048,0.0,2738.8856074405876,1.484226078117332,1,1,0,0,0,0,0,0,0,0,0,0
1,26.25,0.015955623186057366,0.0,14.803804181060546,0.0,2436.542298858788,1.4451498160230798,1,1,0,0,0,0,0,0,0,0,0,0
2,26.25,0.00808365409303935,0.0,15.281397536896359,0.0,2660.336311552251,1.5276944039901557,1,1,0,0,0,0,0,0,0,0,0,0
3,26.25,0.017406173567663608,0.0,15.23246345271938,0.0,1841.36873780579,1.4671885836909204,1,1,0,0,0,0,0,0,0,0,0,0
4,26.25,0.010239126963336176,0.0,16.1378365207332,0.0,1771.2925755661638,1.526602422213287,1,1,0,0,0,0,0,0,0,0,0,0
5,26.25,0.019180577197972948,0.0,16.351174445129136,0.0,2608.245340471478,1.5353471753543804,1,1,0,0,0,0,0,0,0,0,0,0
0,26.258333333333333,0.013066240781571814,0.0,14.585987516422648,0.0,2753.484661197792,1.482312799524325,1,1,0,0,0,0,0,0,0,0,0,0
1,26.258333333333333,0.016173979064726396,0.0,14.578772362436293,0.0,2451.137245200289,1.4445855891108208,1,1,0,0,0,0,0,0,0,0,0,0
2,26.258333333333333,0.008734443411396953,0.0,15.116449858763236,0.0,2675.4614958544257,1.5259242701654654,1,1,0,0,0,0,0,0,0,0,0,0
3,26.258333333333333,0.017365408400403126,0.0,15.024478710379892,0.0,1856.4105819245704,1.4674313504593055,1,1,0,0,0,0,0,0,0,0,0,0
4,26.258333333333333,0.010243078272997863,0.0,16.15772838395774,0.0,1787.4605470283946,1.5270707106963526,1,1,0,0,0,0,0,0,0,0,0,0
5,26.258333333333333,0.018967181842358904,0.0,15.902580442162773,0.0,2624.166888095483,1.535814619279819,1,1,0,0,0,0,0,0,0,0,0,0
0,26.266666666666666,0.013178860014028793,0.0,14.65335532208164,0.0,2768.1511953798877,1.4849757604963818,1,1,0,0,0,0,0,0,0,0,0,0
1,26.266666666666666,0.01621114458179207,0.0,14.628211970796428,0.0,2465.781668315667,1.4467898172471958,1,1,0,0,0,0,0,0,0,0,0,0
2,26.266666666666666,0.008822941805325613,0.0,15.152510931743933,0.0,2690.622829727975,1.5277436827941044,1,1,0,0,0,0,0,0,0,0,0,0
3,26.266666666666666,0.017361672526903682,0.0,15.044122290932851,0.0,1871.47206588803,1.4682973936909558,1,1,0,0,0,0,0,0,0,0,0,0
4,26.266666666666666,0.010324861217348769,0.0,16.26435835515648,0.0,1803.7352302447684,1.5270237803568774,1,1,0,0,0,0,0,0,0,0,0,0
5,26.266666666666666,0.018919463569197603,0.0,15.937922522530332,0.0,2640.1237300815824,1.5362584973549687,1,1,0,0,0,0,0,0,0,0,0,0
0,26.275,0.012811109082704775,0.0,14.926673978426969,0.0,2783.0906804673973,1.4864726909668493,1,1,0,0,0,0,0,0,0,0,0,0
1,26.275,0.016113391732655913,0.0,14.852648773069372,0.0,2480.650430480469,1.4474903013635432,1,1,0,0,0,0,0,0,0,0,0,0
2,26.275,0.008428363909257719,0.0,15.349707709719073,0.0,2705.9809658016034,1.5289893057157171,1,1,0,0,0,0,0,0,0,0,0,0
3,26.275,0.01742705050509219,0.0,15.19069275005143,0.0,1886.6801856885866,1.4681448299770925,1,1,0,0,0,0,0,0,0,0,0,0
4,26.275,0.010294353418976776,0.0,16.2268940225027,0.0,1819.9724186206902,1.5266977631965315,1,1,0,0,0,0,0,0,0,0,0,0
5,26.275,0.019040262486450743,0.0,16.241198157194454,0.0,2656.383968501263,1.5363635401773266,1,1,0,0,0,0,0,0,0,0,0,0
0,26.283333333333335,0.012756287351126439,0.0,14.898403187041463,0.0,2798.00183994179,1.4839928287915929,1,1,0,0,0,0,0,0,0,0,0,0
1,26.283333333333335,0.01611336049558254,0.0,14.78716475846694,0.0,2495.4537085994316,1.4457728824876628,1,1,0,0,0,0,0,0,0,0,0,0
2,26.283333333333335,0.008370571302906527,0.0,15.316182565970553,0.0,2721.305518938877,1.5272861624615077,1,1,0,0,0,0,0,0,0,0,0,0
3,26.283333333333335,0.017463634924332005,0.0,15.119876549649934,0.0,1901.8175258731608,1.4677623061059821,1,1,0,0,0,0,0,0,0,0,0,0
4,26.283333333333335,0.010138886800605817,0.0,16.042021672984365,0.0,1836.0245791804753,1.5272186138466124,1,1,0,0,0,0,0,0,0,0,0,0
5,26.283333333333335,0.019053604720455475,0.0,16.117971693069848,0.0,2672.5209937990535,1.5365649032193567,1,1,0,0,0,0,0,0,0,0,0,0
0,26.291666666666668,0.013427203922784514,0.0,14.632287098369424,0.0,2812.647554244082,1.4816808902843026,1,1,0,0,0,0,0,0,0,0,0,0
1,26.291666666666668,0.016304373419316676,0.0,14.490261111679477,0.0,2509.9602740845303,1.444551936405179,1,1,0,0,0,0,0,0,0,0,0,0
2,26.291666666666668,0.009030139504448975,0.0,15.104587775348175,0.0,2736.4191368537295,1.525629158883362,1,1,0,0,0,0,0,0,0,0,0,0
3,26.291666666666668,0.017418434175483277,0.0,15.03826819362721,0.0,1916.8732125009635,1.467993045133267,1,1,0,0,0,0,0,0,0,0,0,0
4,26.291666666666668,0.010041937627329744,0.0,15.981623593458274,0.0,1852.0162447115608,1.5281282165624863,1,1,0,0,0,0,0,0,0,0,0,0
5,26.291666666666668,0.01877745712256651,0.0,15.698803976412426,0.0,2688.2385752325886,1.5369723740671342,1,1,0,0,0,0,0,0,0,0,0,0
0,26.3,0.013535320371552473,0.0,14.665810966495687,0.0,2827.3269005309494,1.4841408264066895,1,1,0,0,0,0,0,0,0,0,0,0
1,26.3,0.016346914308350335,0.0,14.441012645356476,0.0,2524.417633644195,1.4461709975387746,1,1,0,0,0,0,0,0,0,0,0,0
2,26.3,0.009145526976374718,0.0,15.08121700110814,0.0,2751.509499381814,1.5276729958426456,1,1,0,0,0,0,0,0,0,0,0,0
3,26.3,0.01768767290449169,0.0,15.748626953976064,0.0,1932.639527127844,1.4687139886129448,1,1,0,0,0,0,0,0,0,0,0,0
4,26.3,0.010036452502194315,0.0,15.981763550105233,0.0,1868.0080447141684,1.528329041945677,1,1,0,0,0,0,0,0,0,0,0,0
5,26.3,0.01875651473545492,0.0,15.795790252029592,0.0,2604.0531219993536,1.537313041124763,1,1,0,1,1,0,0,0,0,0,0,0
0,26.308333333333334,0.013317354888473965,0.0,14.749188204691627,0.0,2842.0894060905293,1.4853800062497802,1,1,0,0,0,0,0,0,0,0,0,0
1,26.308333333333334,0.01630039142619033,0.0,14.463464587002044,0.0,2538.8973986226233,1.447539857095057,1,1,0,0,0,0,0,0,0,0,0,0
2,26.308333333333334,0.00898510545727138,0.0,15.078414331345876,0.0,2766.596898818617,1.528521078520967,1,1,0,0,0,0,0,0,0,0,0,0
3,26.308333333333334,0.018036223251774786,0.0,16.753353140059357,0.0,1949.4109164911551,1.4697432330540703,1,1,0,0,0,0,0,0,0,0,0,0
4,26.308333333333334,0.009941681739842778,0.0,15.848964597259009,0.0,1883.8669509931672,1.5288390700638583,1,1,0,0,0,0,0,0,0,0,0,0
5,26.308333333333334,0.018663733478408995,0.0,15.764497163009654,0.0,2519.8362828958416,1.5378458720792283,1,1,0,1,1,0,0,0,0,0,0,0
0,26.316666666666666,0.014062357824358607,0.0,14.391853232021184,0.0,2856.4953216803747,1.4764212483296506,1,1,0,0,0,0,0,0,0,0,0,0
1,26.316666666666666,0.016480107678326306,0.0,14.143936135984912,0.0,2553.0578148662867,1.4427468494676643,1,1,0,0,0,0,0,0,0,0,0,0
2,26.316666666666666,0.009726383072830025,0.0,14.861412644566215,0.0,2781.468037846256,1.5213766350938394,1,1,0,0,0,0,0,0,0,0,0,0
3,26.316666666666666,0.017868267286829997,0.0,15.692674185813999,0.0,1965.121458944256,1.4693612575619535,1,1,0,0,0,0,0,0,0,0,0,0
4,26.316666666666666,0.009541610581319304,0.0,15.682780545792244,0.0,1899.5592731495408,1.530495388950509,1,1,0,0,0,0,0,0,0,0,0,0
5,26.316666666666666,0.018229836307111835,0.0,15.088491210429861,0.0,2434.9430039425783,1.5384051971971078,1,1,0,1,1,0,0,0,0,0,0,0
0,26.325,0.015854246770057756,0.0,14.660073220918893,0.0,2871.1712491480635,1.4661360371261796,1,1,0,0,0,0,0,0,0,0,0,0
1,26.325,0.016933298695773757,0.0,14.439382519962923,0.0,2567.5141306849455,1.4392791711270947,1,1,0,0,0,0,0,0,0,0,0,0
2,26.325,0.011540374759720251,0.0,15.390915056777576,0.0,2796.8704932777932,1.5126599575833517,1,1,0,0,0,0,0,0,0,0,0,0
3,26.325,0.017459346872133352,0.0,14.924164282357399,0.0,1980.0630825734854,1.4717932206815119,1,1,0,0,0,0,0,0,0,0,0,0
4,26.325,0.009020109914252394,0.0,16.095749707383945,0.0,1915.664042966839,1.5342951562202929,1,1,0,0,0,0,0,0,0,0,0,0
5,26.325,0.01743417064342312,0.0,14.909815194710744,0.0,2349.8702533079327,1.5400327440942632,1,1,0,1,1,0,0,0,0,0,0,0
0,26.333333333333332,0.017488101112443033,0.0,15.500784179837126,0.0,2886.689521429013,1.4613957915587996,1,1,0,0,0,0,0,0,0,0,0,0
1,26.333333333333332,0.01731404260947489,0.0,15.298639264987672,0.0,2582.8300839925428,1.4396029434042101,1,1,0,0,0,0,0,0,0,0,0,0
2,26.333333333333332,0.013238271339370833,0.0,16.409613137111304,0.0,2813.293344686244,1.5079363425857337,1,1,0,0,0,0,0,0,0,0,0,0
3,26.333333333333332,0.017075224890366947,0.0,15.040853281727102,0.0,1995.1210110801028,1.4751144143606718,1,1,0,0,0,0,0,0,0,0,0,0
4,26.333333333333332,0.008460423257367289,0.0,16.964751092417636,0.0,1932.637254482514,1.5372772209617545,1,1,0,0,0,0,0,0,0,0,0,0
5,26.333333333333332,0.016678141123997126,0.0,15.287714588399098,0.0,2265.1746460374557,1.541739481611045,1,1,0,1,1,0,0,0,0,0,0,0
0,26.341666666666665,0.01740897757260651,0.0,15.246536034684343,0.0,2901.95346644127,1.461740027498651,1,1,0,0,0,0,0,0,0,0,0,0
1,26.341666666666665,0.017258961596638756,0.0,14.994348317280952,0.0,2597.84169127142,1.4395735243298073,1,1,0,0,0,0,0,0,0,0,0,0
2,26.341666666666665,0.013173552480036932,0.0,16.037698978947706,0.0,2829.3442172176715,1.5081553031615407,1,1,0,0,0,0,0,0,0,0,0,0
3,26.341666666666665,0.017027804846234673,0.0,14.924595044544478,0.0,2010.0626339294936,1.474471157484273,1,1,0,0,0,0,0,0,0,0,0,0
4,26.341666666666665,0.00828519237334202,0.0,17.049410818007487,0.0,1949.6949504928948,1.5367083231893879,1,1,0,0,0,0,0,0,0,0,0,0
5,26.341666666666665,0.01655916361633114,0.0,15.231027563906487,0.0,2180.4222327649786,1.5417628660490872,1,1,0,1,1,0,0,0,0,0,0,0
0,26.35,0.016983548779766267,0.0,15.108530277901409,0.0,2917.078980267951,1.4617744635232341,1,1,0,0,0,0,0,0,0,0,0,0
1,26.35,0.01711238813338678,0.0,14.776725645746932,0.0,2612.6355293053,1.43934742338554,1,1,0,0,0,0,0,0,0,0,0,0
2,26.35,0.012726345166796271,0.0,15.784071049215976,0.0,2845.1410146120543,1.50819207088875,1,1,0,0,0,0,0,0,0,0,0,0
3,26.35,0.017047935939277892,0.0,14.829228767481961,0.0,2024.9089106329147,1.4738863895967549,1,1,0,0,0,0,0,0,0,0,0,0
4,26.35,0.008281694901605796,0.0,16.887082331883605,0.0,1966.59031451968,1.5363099795669988,1,1,0,0,0,0,0,0,0,0,0,0
5,26.35,0.01655556895436483,0.0,15.186560547181262,0.0,2095.6253488811144,1.5418134163730295,1,1,0,1,1,0,0,0,0,0,0,0
0,26.358333333333334,0.01783728348979885,0.0,16.072666952963502,0.0,2933.1694845044044,1.4579971432615657,1,1,0,0,0,0,0,0,0,0,0,0
1,26.358333333333334,0.01724049946118189,0.0,15.675963343360586,0.0,2628.328733148122,1.4399873751964738,1,1,0,0,0,0,0,0,0,0,0,0
2,26.358333333333334,0.013615631334645606,0.0,16.886380896484308,0.0,2862.0410111398733,1.5044491846930792,1,1,0,0,0,0,0,0,0,0,0,0
3,26.358333333333334,0.01674768495032275,0.0,15.211588607470361,0.0,2040.1372469253354,1.4772451216841724,1,1,0,0,0,0,0,0,0,0,0,0
4,26.358333333333334,0.0080960464865516,0.0,17.473738343609906,0.0,1984.0721489097766,1.539319435237895,1,1,0,0,0,0,0,0,0,0,0,0
0,26.366666666666667,0.019102013766630677,0.0,17.33927343908408,0.0,2950.5278599572553,1.455950988665487,1,1,0,0,0,0,0,0,0,0,0,0
1,26.366666666666667,0.01743769623114577,0.0,16.92259226554965,0.0,2645.268763109903,1.4418195141971042,1,1,0,0,0,0,0,0,0,0,0,0
2,26.366666666666667,0.01496645117456108,0.0,18.30261111474863,0.0,2880.3585887057966,1.5020743346470677,1,1,0,0,0,0,0,0,0,0,0,0
3,26.366666666666667,0.01628999484955429,0.0,16.124552687280172,0.0,2056.278089607465,1.4811463726291114,1,1,0,0,0,0,0,0,0,0,0,0
4,26.366666666666667,0.0076247813896355154,0.0,18.57455522616592,0.0,2002.6543289173321,1.5423917923483352,1,1,0,0,0,0,0,0,0,0,0,0
0,26.375,0.019008232899723865,0.0,16.9405833925587,0.0,2967.4874515827137,1.4564945554883901,1,1,0,0,0,0,0,0,0,0,0,0
1,26.375,0.017381826515237897,0.0,16.631636996688137,0.0,2661.917781933106,1.4414141219603591,1,1,0,0,0,0,0,0,0,0,0,0
2,26.375,0.014946454587707159,0.0,17.85254895091071,0.0,2898.226084111295,1.5028016832526685,1,1,0,0,0,0,0,0,0,0,0,0
3,26.375,0.016138301735628247,0.0,16.293636813093507,0.0,2072.5878647222944,1.4802677950116565,1,1,0,0,0,0,0,0,0,0,0,0
4,26.375,0.0074452011350159,0.0,18.693154922386277,0.0,2021.3549290408534,1.541888953558865,1,1,0,0,0,0,0,0,0,0,0,0
0,26.383333333333333,0.018690460613213666,0.0,16.781489462120113,0.0,2984.287631505447,1.4566892638915,1,1,0,0,0,0,0,0,0,0,0,0
1,26.383333333333333,0.017265984338430407,0.0,16.51710557748739,0.0,2678.452153494932,1.4415219398571095,1,1,0,0,0,0,0,0,0,0,0,0
2,26.383333333333333,0.014647797646555105,0.0,17.61676891974154,0.0,2915.8575008286834,1.502942377135863,1,1,0,0,0,0,0,0,0,0,0,0
3,26.383333333333333,0.01602047500535342,0.0,16.578377251767684,0.0,2089.1822624490674,1.4801083321434692,1,1,0,0,0,0,0,0,0,0,0,0
4,26.383333333333333,0.0073289769789939285,0.0,18.834471711580267,0.0,2040.1967297294127,1.5417834459304547,1,1,0,0,0,0,0,0,0,0,0,0
0,26.391666666666666,0.019563788146364836,0.0,18.443577796232777,0.0,3002.750773089826,1.4550474653364696,1,1,0,0,0,0,0,0,0,0,0,0
1,26.391666666666666,0.017290934024871696,0.0,18.267591097477094,0.0,2696.7370355264343,1.4450373320162486,1,1,0,0,0,0,0,0,0,0,0,0
2,26.391666666666666,0.01564534749454527,0.0,19.499132295156265,0.0,2935.372278471334,1.5002182478026618,1,1,0,0,0,0,0,0,0,0,0,0
3,26.391666666666666,0.015573498813735043,0.0,18.158309496603408,0.0,2107.3561454444844,1.4854896022782629,1,1,0,0,0,0,0,0,0,0,0,0
4,26.391666666666666,0.007020520331702862,0.0,20.010304270859606,0.0,2060.214054520604,1.5454049115921549,1,1,0,0,0,0,0,0,0,0,0,0
0,26.4,0.020698335438935622,0.0,20.250838275349977,0.0,3023.022309700615,1.4547439096939692,1,1,0,0,0,0,0,0,0,0,0,0
1,26.4,0.017320146020376903,0.0,20.124554419091297,0.0,2716.878910091546,1.4488750447988856,1,1,0,0,0,0,0,0,0,0,0,0
2,26.4,0.016948374478872097,0.0,21.516332828929805,0.0,2956.9055596747426,1.4988700585707195,1,1,0,0,0,0,0,0,0,0,0,0
3,26.4,0.015037139588587323,0.0,19.81612966822297,0.0,2127.187312252296,1.4907817604006497,1,1,0,0,0,0,0,0,0,0,0,0
4,26.4,0.006613426100572362,0.0,21.35825082804573,0.0,2081.57891877475,1.5489257716119866,1,1,0,0,0,0,0,0,0,0,0,0
0,26.408333333333335,0.020533732439961483,0.0,19.58548044015682,0.0,3042.6283238732117,1.4547771072028315,1,1,0,0,0,0,0,0,0,0,0,0
1,26.408333333333335,0.01717169350784875,0.0,19.215260984240267,0.0,2736.111342769294,1.4483009927979222,1,1,0,0,0,0,0,0,0,0,0,0
2,26.408333333333335,0.016824734101203553,0.0,20.677269486149456,0.0,2977.599653894993,1.4992891118840626,1,1,0,0,0,0,0,0,0,0,0,0
3,26.408333333333335,0.014909111660331043,0.0,19.7505739912474,0.0,2146.9527953552038,1.4902662625335654,1,1,0,0,0,0,0,0,0,0,0,0
4,26.408333333333335,0.006439793215164968,0.0,21.52282076392171,0.0,2103.1081793318867,1.5489130851858963,1,1,0,0,0,0,0,0,0,0,0,0
0,26.416666666666668,0.01999248236313811,0.0,18.738384863580315,0.0,3061.386701219155,1.4552343512173624,1,1,0,0,0,0,0,0,0,0,0,0
1,26.416666666666668,0.01697438074405877,0.0,18.179626752041887,0.0,2754.30794390208,1.4472792732664688,1,1,0,0,0,0,0,0,0,0,0,0
2,26.416666666666668,0.016261341038939392,0.0,19.6154693505491,0.0,2997.231384586581,1.500205871740778,1,1,0,0,0,0,0,0,0,0,0,0
3,26.416666666666668,0.014873438907913261,0.0,19.448809663854437,0.0,2166.416478457966,1.4888125063748054,1,1,0,0,0,0,0,0,0,0,0,0
4,26.416666666666668,0.006363233536758273,0.0,21.17792794808903,0.0,2124.2924705135124,1.5481768680470263,1,1,0,0,0,0,0,0,0,0,0,0
0,26.425,0.019869253623403083,0.0,18.665629169095048,0.0,3080.0721996418733,1.4559657960865706,1,1,0,0,0,0,0,0,0,0,0,0
1,26.425,0.016900897253547598,0.0,18.025345045327754,0.0,2772.350189844661,1.4468844086633394,1,1,0,0,0,0,0,0,0,0,0,0
2,26.425,0.01615615986470864,0.0,19.53600529427165,0.0,3016.7835460407173,1.5011133435065893,1,1,0,0,0,0,0,0,0,0,0,0
3,26.425,0.014842827174550877,0.0,19.16514595252181,0.0,2185.5964672376626,1.4878436183703212,1,1,0,0,0,0,0,0,0,0,0,0
4,26.425,0.006512184770636864,0.0,20.03387114055236,0.0,2144.3328538388355,1.5475738240902948,1,1,0,0,0,0,0,0,0,0,0,0
0,26.433333333333334,0.020086299015797948,0.0,19.1471513778468,0.0,3099.239437318736,1.4560801843333726,1,1,0,0,0,0,0,0,0,0,0,0
1,26.433333333333334,0.016844263598068565,0.0,18.5063670494863,0.0,2790.8734011577453,1.4478023127612738,1,1,0,0,0,0,0,0,0,0,0,0
2,26.433333333333334,0.016444539312177042,0.0,20.071242362491564,0.0,3036.871232942521,1.500879905983681,1,1,0,0,0,0,0,0,0,0,0,0
3,26.433333333333334,0.014708187337669543,0.0,19.303623924977593,0.0,2204.914799349978,1.4886927377616623,1,1,0,0,0,0,0,0,0,0,0,0
4,26.433333333333334,0.0066352156709656995,0.0,19.621779005386365,0.0,2163.961268059893,1.5480313560686985,1,1,0,0,0,0,0,0,0,0,0,0
0,26.441666666666666,0.020133110316725045,0.0,19.08096565463062,0.0,3118.340536083683,1.4558791488835356,1,1,0,0,0,0,0,0,0,0,0,0
1,26.441666666666666,0.0167129174244387,0.0,18.534473978948604,0.0,2809.4245880541184,1.448568761002598,1,1,0,0,0,0,0,0,0,0,0,0
2,26.441666666666666,0.016575519450285014,0.0,19.950191529873408,0.0,3056.8379999918448,1.5003347206777857,1,1,0,0,0,0,0,0,0,0,0,0
3,26.441666666666666,0.014490361984283773,0.0,19.568187323119236,0.0,2224.4974770350814,1.489434559253464,1,1,0,0,0,0,0,0,0,0,0,0
4,26.441666666666666,0.0064200958127402785,0.0,20.076385786201175,0.0,2184.044073941907,1.5484222235683704,1,1,0,0,0,0,0,0,0,0,0,0
0,26.45,0.019764718742845133,0.0,18.43615800673619,0.0,3136.7964588091622,1.4564890279770906,1,1,0,0,0,0,0,0,0,0,0,0
1,26.45,0.01655897458317579,0.0,17.875315443834246,0.0,2827.316462472536,1.448273542497024,1,1,0,0,0,0,0,0,0,0,0,0
2,26.45,0.016198187337705505,0.0,19.178182536654766,0.0,3076.032380715837,1.5009569574843455,1,1,0,0,0,0,0,0,0,0,0,0
3,26.45,0.014407273159926959,0.0,19.341680310205582,0.0,2243.853564618447,1.488404702918443,1,1,0,0,0,0,0,0,0,0,0,0
4,26.45,0.006326557921471299,0.0,19.91806213796166,0.0,2203.96846263779,1.5476318196007546,1,1,0,0,0,0,0,0,0,0,0,0
0,26.458333333333332,0.01968077635804022,0.0,18.352021466724725,0.0,3155.168161052245,1.4576963332634951,1,1,0,0,0,0,0,0,0,0,0,0
1,26.458333333333332,0.016493495414533044,0.0,17.80779720608161,0.0,2845.140753174032,1.4487271692414248,1,1,0,0,0,0,0,0,0,0,0,0
2,26.458333333333332,0.01612328544226127,0.0,19.107120098058573,0.0,3095.1556240993377,1.5019493471214207,1,1,0,0,0,0,0,0,0,0,0,0
3,26.458333333333332,0.014370923221598275,0.0,18.955964568914908,0.0,2262.8239001105835,1.4880242976477298,1,1,0,0,0,0,0,0,0,0,0,0
4,26.458333333333332,0.006311679899613232,0.0,19.642403961782232,0.0,2223.617178279472,1.5471461942145541,1,1,0,0,0,0,0,0,0,0,0,0
0,26.466666666666665,0.019897272869381588,0.0,18.823651464074068,0.0,3174.0117097891884,1.4577638453308213,1,1,0,0,0,0,0,0,0,0,0,0
1,26.466666666666665,0.01640351043824939,0.0,18.296562696027806,0.0,2863.453719380498,1.4498560896894612,1,1,0,0,0,0,0,0,0,0,0,0
2,26.466666666666665,0.016446606646564277,0.0,19.704627842906707,0.0,3114.876698548891,1.5017402122376178,1,1,0,0,0,0,0,0,0,0,0,0
3,26.466666666666665,0.014242176479973168,0.0,18.863107104314174,0.0,2281.7012493913776,1.4894404268056918,1,1,0,0,0,0,0,0,0,0,0,0
4,26.466666666666665,0.006230305444122841,0.0,19.870718952487728,0.0,2243.4941275374035,1.5481334903272186,1,1,0,0,0,0,0,0,0,0,0,0
0,26.475,0.01989667276714613,0.0,18.707375988783333,0.0,3192.738982450739,1.457284019365866,1,1,0,0,0,0,0,0,0,0,0,0
1,26.475,0.016198240851489132,0.0,17.98870402411924,0.0,2881.458621645469,1.4501442149810555,1,1,0,0,0,0,0,0,0,0,0,0
2,26.475,0.016575271148862925,0.0,19.47098622516066,0.0,3134.3642600452004,1.5013660940985498,1,1,0,0,0,0,0,0,0,0,0,0
3,26.475,0.013989699739928696,0.0,19.105264207367956,0.0,2300.8205032984856,1.4903087334335319,1,1,0,0,0,0,0,0,0,0,0,0
4,26.475,0.006029647155314954,0.0,20.251730100463945,0.0,2263.751887285023,1.549031454934476,1,1,0,0,0,0,0,0,0,0,0,0
