agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
5,16.55,-0.0,0.0,0.0,0.0,6936.839968520281,1.5708097335044955,0,0,False,0,0,0,0,0,0,0,0,0
3,16.616666666666667,-10.0,0.0,0.0,0.0,11208.024670346966,1.5707787482788618,0,1,False,0,0,0,0,0,0,0,0,0
4,16.616666666666667,-10.0,0.0,0.0,0.0,10102.330982374253,1.570757832974411,0,1,False,0,0,0,0,0,0,0,0,0
5,16.616666666666667,-0.0,0.0,0.0,0.0,6936.839968520281,1.5708077536983085,0,0,False,0,0,0,0,0,0,0,0,0
3,16.683333333333334,-10.0,0.0,0.0,0.0,11198.024670346966,1.5707872225537605,0,1,False,0,0,0,0,0,0,0,0,0
4,16.683333333333334,-10.0,0.0,0.0,0.0,10092.330982374253,1.5707663908414768,0,1,False,0,0,0,0,0,0,0,0,0
5,16.683333333333334,-0.0,0.0,0.0,0.0,6936.839968520281,1.5707990376993337,0,0,False,0,0,0,0,0,0,0,0,0
3,16.75,-10.0,0.0,0.0,0.0,11188.024670346966,1.5707930725854393,0,1,False,0,0,0,0,0,0,0,0,0
4,16.75,-10.0,0.0,0.0,0.0,10082.330982374253,1.5707739863215346,0,1,False,0,0,0,0,0,0,0,0,0
5,16.75,-0.0,0.0,0.0,0.0,6936.839968520281,1.570796570682526,0,0,False,0,0,0,0,0,0,0,0,0
3,16.816666666666666,-0.0,0.0,0.0,0.0,11188.024670346966,1.5708116418887572,0,0,False,0,0,0,0,0,0,0,0,0
4,16.816666666666666,-10.0,0.0,0.0,0.0,10072.330982374253,1.5707926887509756,0,1,False,0,0,0,0,0,0,0,0,0
5,16.816666666666666,-10.0,0.0,0.0,0.0,6926.839968520281,1.5707891315390838,0,1,False,0,0,0,0,0,0,0,0,0
3,16.883333333333333,-0.0,0.0,0.0,0.0,11188.024670346966,1.5708172344704432,0,0,False,0,0,0,0,0,0,0,0,0
4,16.883333333333333,-0.0,0.0,0.0,0.0,10072.330982374253,1.5708017456119376,0,0,False,0,0,0,0,0,0,0,0,0
5,16.883333333333333,-10.0,0.0,0.0,0.0,6916.839968520281,1.5707865691119964,0,1,False,0,0,0,0,0,0,0,0,0
3,16.95,-0.0,0.0,0.0,0.0,11188.024670346966,1.570823047150731,0,0,False,0,0,0,0,0,0,0,0,0
4,16.95,-0.0,0.0,0.0,0.0,10072.330982374253,1.570806791741085,0,0,False,0,0,0,0,0,0,0,0,0
5,16.95,-10.0,0.0,0.0,0.0,6906.839968520281,1.5707872667129283,0,1,False,0,0,0,0,0,0,0,0,0
3,17.016666666666666,-0.0,0.0,0.0,0.0,11188.024670346966,1.5708281728637532,0,0,False,0,0,0,0,0,0,0,0,0
4,17.016666666666666,-0.0,0.0,0.0,0.0,10072.330982374253,1.5708111323732576,0,0,False,0,0,0,0,0,0,0,0,0
5,17.016666666666666,-10.0,0.0,0.0,0.0,6896.839968520281,1.5707886628735432,0,1,False,0,0,0,0,0,0,0,0,0
3,17.083333333333332,-0.0,0.0,0.0,0.0,11188.024670346966,1.5708253367583214,0,0,False,0,0,0,0,0,0,0,0,0
4,17.083333333333332,-0.0,0.0,0.0,0.0,10072.330982374253,1.5708013620087977,0,0,False,0,0,0,0,0,0,0,0,0
5,17.083333333333332,-10.0,0.0,0.0,0.0,6886.839968520281,1.5707894432337424,0,1,False,0,0,0,0,0,0,0,0,0
3,17.15,-0.0,0.0,0.0,0.0,11188.024670346966,1.5708401880753082,0,0,False,0,0,0,0,0,0,0,0,0
4,17.15,-0.0,0.0,0.0,0.0,10072.330982374253,1.5708116637955396,0,0,False,0,0,0,0,0,0,0,0,0
5,17.15,-10.0,0.0,0.0,0.0,6876.839968520281,1.570787001453533,0,1,False,0,0,0,0,0,0,0,0,0
3,17.216666666666665,-0.0,0.0,0.0,0.0,11188.024670346966,1.570851857716977,0,0,False,0,0,0,0,0,0,0,0,0
4,17.216666666666665,-0.0,0.0,0.0,0.0,10072.330982374253,1.5708189744193928,0,0,False,0,0,0,0,0,0,0,0,0
5,17.216666666666665,-10.0,0.0,0.0,0.0,6866.839968520281,1.5707833602156183,0,1,False,0,0,0,0,0,0,0,0,0
3,17.283333333333335,-0.0,0.0,0.0,0.0,11188.024670346966,1.5708509303324287,0,0,False,0,0,0,0,0,0,0,0,0
4,17.283333333333335,-0.0,0.0,0.0,0.0,10072.330982374253,1.5708192108075298,0,0,False,0,0,0,0,0,0,0,0,0
5,17.283333333333335,-10.0,0.0,0.0,0.0,6856.839968520281,1.5707858710796334,0,1,False,0,0,0,0,0,0,0,0,0
3,17.35,-0.0,0.0,0.0,0.0,11188.024670346966,1.5708415262051203,0,0,False,0,0,0,0,0,0,0,0,0
4,17.35,-0.0,0.0,0.0,0.0,10072.330982374253,1.5708112342821252,0,0,False,0,0,0,0,0,0,0,0,0
5,17.35,-10.0,0.0,0.0,0.0,6846.839968520281,1.5707770648313377,0,1,False,0,0,0,0,0,0,0,0,0
3,17.416666666666668,-0.0,0.0,0.0,0.0,11188.024670346966,1.5708361658536765,0,0,False,0,0,0,0,0,0,0,0,0
4,17.416666666666668,-0.0,0.0,0.0,0.0,10072.330982374253,1.570806683612857,0,0,False,0,0,0,0,0,0,0,0,0
5,17.416666666666668,-10.0,0.0,0.0,0.0,6836.839968520281,1.5707770242727181,0,1,False,0,0,0,0,0,0,0,0,0
3,17.483333333333334,-0.0,0.0,0.0,0.0,11188.024670346966,1.570828387041641,0,0,False,0,0,0,0,0,0,0,0,0
4,17.483333333333334,-0.0,0.0,48.96217767188927,0.0,10121.293160046142,1.5708045590112316,1,0,False,0,0,0,0,0,0,0,0,0
5,17.483333333333334,-10.0,0.0,0.0,0.0,6826.839968520281,1.5707824974501807,0,1,False,0,0,0,0,0,0,0,0,0
3,17.55,-0.0,0.0,0.0,0.0,11188.024670346966,1.5708177188324897,0,0,False,0,0,0,0,0,0,0,0,0
4,17.55,-0.0,0.0,49.95402604423207,0.0,10171.247186090373,1.570798697023904,1,0,False,0,0,0,0,0,0,0,0,0
5,17.55,-10.0,0.0,0.0,0.0,6816.839968520281,1.5707870896176346,0,1,False,0,0,0,0,0,0,0,0,0
3,17.616666666666667,-0.0,0.0,0.0,0.0,11188.024670346966,1.5707971022548004,0,0,False,0,0,0,0,0,0,0,0,0
4,17.616666666666667,-10.0,1.9098720976867953,49.548379027548386,0.0,10212.705437215609,1.5707858152561887,1,1,False,0,0,0,0,0,0,0,0,0
5,17.616666666666667,-10.0,0.0,0.0,0.0,6806.839968520281,1.5707947147178807,0,1,False,0,0,0,0,0,0,0,0,0
3,17.683333333333334,-10.0,0.0,0.0,0.0,11178.024670346966,1.5707845876920807,0,1,False,0,0,0,0,0,0,0,0,0
4,17.683333333333334,-10.0,1.9098741843947835,49.66629615180427,0.0,10254.281607551808,1.5707840990325048,1,1,False,0,0,0,0,0,0,0,0,0
5,17.683333333333334,-0.0,0.0,0.0,0.0,6806.839968520281,1.5708000580587305,0,0,False,0,0,0,0,0,0,0,0,0
3,17.75,-10.0,0.0,0.0,0.0,11168.024670346966,1.5707874790981868,0,1,False,0,0,0,0,0,0,0,0,0
4,17.75,-10.0,1.9098654980180654,49.814845393992,0.0,10296.006318443817,1.5707912432122606,1,1,False,0,0,0,0,0,0,0,0,0
5,17.75,-0.0,0.0,0.0,0.0,6806.839968520281,1.5708001502290525,0,0,False,0,0,0,0,0,0,0,0,0
3,17.816666666666666,-10.0,0.0,0.0,0.0,11158.024670346966,1.5707911408128468,0,1,False,0,0,0,0,0,0,0,0,0
4,17.816666666666666,-0.0,0.0,49.91233524678045,0.0,10345.918653690596,1.5708028961993605,1,0,False,0,0,0,0,0,0,0,0,0
5,17.816666666666666,-0.0,0.0,0.0,0.0,6806.839968520281,1.5707977906754187,0,0,False,0,0,0,0,0,0,0,0,0
3,17.883333333333333,-0.0,0.0,0.0,0.0,11158.024670346966,1.5708020343775344,0,0,False,0,0,0,0,0,0,0,0,0
4,17.883333333333333,-0.0,0.0,48.79636963826539,0.0,10394.715023328861,1.5708121011168195,1,0,False,0,0,0,0,0,0,0,0,0
5,17.883333333333333,-0.0,0.0,0.0,0.0,6806.839968520281,1.5708093343667324,0,0,False,0,0,0,0,0,0,0,0,0
3,17.95,-0.0,0.0,0.0,0.0,11158.024670346966,1.5708195507145823,0,0,False,0,0,0,0,0,0,0,0,0
4,17.95,-0.0,0.0,49.53185508091265,0.0,10444.246878409775,1.5708230460380601,1,0,False,0,0,0,0,0,0,0,0,0
5,17.95,-0.0,0.0,0.0,0.0,6806.839968520281,1.5708078095064513,0,0,False,0,0,0,0,0,0,0,0,0
3,18.016666666666666,-0.0,0.0,0.0,0.0,11158.024670346966,1.5708305149246924,0,0,False,0,0,0,0,0,0,0,0,0
4,18.016666666666666,-0.0,0.0,48.35442612729605,0.0,10492.601304537071,1.5708355729653332,1,0,False,0,0,0,0,0,0,0,0,0
5,18.016666666666666,-0.0,0.0,0.0,0.0,6806.839968520281,1.570810100118355,0,0,False,0,0,0,0,0,0,0,0,0
3,18.083333333333332,-0.0,0.0,64.8017077517552,0.0,11222.826378098722,1.5708257810794428,1,0,False,0,0,0,0,0,0,0,0,0
4,18.083333333333332,-0.0,0.0,49.16802334461801,0.0,10541.76932788169,1.5708382418340099,1,0,False,0,0,0,0,0,0,0,0,0
5,18.083333333333332,-0.0,0.0,0.0,0.0,6806.839968520281,1.5708020978064705,0,0,False,0,0,0,0,0,0,0,0,0
3,18.15,-0.0,0.0,64.78944715517319,0.0,11287.615825253895,1.570815428837962,1,0,False,0,0,0,0,0,0,0,0,0
4,18.15,-0.0,0.0,47.84499875692408,0.0,10589.614326638613,1.57083331028962,1,0,False,0,0,0,0,0,0,0,0,0
5,18.15,-10.0,0.0,0.0,0.0,6796.839968520281,1.5707908829018467,0,1,False,0,0,0,0,0,0,0,0,0
3,18.216666666666665,-0.0,0.0,65.03268108090579,0.0,11352.648506334801,1.5708040722461527,1,0,False,0,0,0,0,0,0,0,0,0
4,18.216666666666665,-0.0,0.0,47.27549897520499,0.0,10636.889825613818,1.5708226139412158,1,0,False,0,0,0,0,0,0,0,0,0
5,18.216666666666665,-10.0,0.0,0.0,0.0,6786.839968520281,1.5707822307384014,0,1,False,0,0,0,0,0,0,0,0,0
3,18.283333333333335,-0.0,0.0,65.26631388087715,0.0,11417.914820215678,1.5707966609648496,1,0,False,0,0,0,0,0,0,0,0,0
4,18.283333333333335,-0.0,0.0,47.63590487938322,0.0,10684.525730493202,1.570812276916148,1,0,False,0,0,0,0,0,0,0,0,0
5,18.283333333333335,-10.0,0.0,0.0,0.0,6776.839968520281,1.570777608269604,0,1,False,0,0,0,0,0,0,0,0,0
3,18.35,-0.0,0.0,64.70611132945436,0.0,11482.620931545132,1.5708010139722188,1,0,False,0,0,0,0,0,0,0,0,0
4,18.35,-0.0,0.0,46.61631720734515,0.0,10731.142047700547,1.5708163244619393,1,0,False,0,0,0,0,0,0,0,0,0
5,18.35,-10.0,0.0,0.0,0.0,6766.839968520281,1.5707756996863786,0,1,False,0,0,0,0,0,0,0,0,0
3,18.416666666666668,-0.0,0.0,64.66606737193808,0.0,11547.28699891707,1.5708003758694482,1,0,False,0,0,0,0,0,0,0,0,0
4,18.416666666666668,-0.0,0.0,46.088458301659834,0.0,10777.230506002206,1.570814369311542,1,0,False,0,0,0,0,0,0,0,0,0
5,18.416666666666668,-10.0,0.0,0.0,0.0,6756.839968520281,1.5707411023076527,0,1,False,0,0,0,0,0,0,0,0,0
3,18.483333333333334,-10.0,1.90986732168883,64.69126692422103,0.0,11603.88813316298,1.5707897433143174,1,1,False,0,0,0,0,0,0,0,0,0
4,18.483333333333334,-0.0,0.0,46.32352061435863,0.0,10823.554026616564,1.5708066908507443,1,0,False,0,0,0,0,0,0,0,0,0
5,18.483333333333334,-10.0,0.0,0.0,0.0,6746.839968520281,1.5707217627688232,0,1,False,0,0,0,0,0,0,0,0,0
3,18.55,-10.0,1.9098703890676276,64.19858064890144,0.0,11659.99658420095,1.570787220521576,1,1,False,0,0,0,0,0,0,0,0,0
4,18.55,-0.0,0.0,45.872587806153014,0.0,10869.426614422717,1.5708250579160017,1,0,False,0,0,0,0,0,0,0,0,0
5,18.55,-10.0,0.0,0.0,0.0,6736.839968520281,1.5707041234688743,0,1,False,0,0,0,0,0,0,0,0,0
3,18.616666666666667,-10.0,1.9098721688530897,63.340043764037695,0.0,11715.24650013384,1.5707857567250432,1,1,False,0,0,0,0,0,0,0,0,0
4,18.616666666666667,-0.0,0.0,45.509084055348765,0.0,10914.935698478066,1.5708155567105484,1,0,False,0,0,0,0,0,0,0,0,0
5,18.616666666666667,-10.0,0.0,0.0,0.0,6726.839968520281,1.5707027448227655,0,1,False,0,0,0,0,0,0,0,0,0
3,18.683333333333334,-0.0,0.0,63.140644790254335,0.0,11778.387144924094,1.5708142838490693,1,0,False,0,0,0,0,0,0,0,0,0
4,18.683333333333334,-0.0,0.0,48.41931565368204,0.0,10963.355014131748,1.5708224924833476,1,0,False,0,0,0,0,0,0,0,0,0
5,18.683333333333334,-10.0,0.0,0.0,0.0,6716.839968520281,1.5707101023708863,0,1,False,0,0,0,0,0,0,0,0,0
3,18.75,-0.0,0.0,62.61200798514307,0.0,11840.999152909237,1.5708256057826233,1,0,False,0,0,0,0,0,0,0,0,0
4,18.75,-0.0,0.0,47.80693069725788,0.0,11011.161944829006,1.5708218565032663,1,0,False,0,0,0,0,0,0,0,0,0
5,18.75,-10.0,0.0,0.0,0.0,6706.839968520281,1.5707019117108634,0,1,False,0,0,0,0,0,0,0,0,0
3,18.816666666666666,-0.0,0.0,63.38387147113139,0.0,11904.383024380368,1.570835822340991,1,0,False,0,0,0,0,0,0,0,0,0
4,18.816666666666666,-0.0,0.0,42.14510096845228,0.0,11053.307045797457,1.570823056966853,1,0,False,0,0,0,0,0,0,0,0,0
5,18.816666666666666,-10.0,0.0,0.0,0.0,6696.839968520281,1.5707141651564194,0,1,False,0,0,0,0,0,0,0,0,0
3,18.883333333333333,-0.0,0.0,63.73105333818297,0.0,11968.11407771855,1.5708388725826083,1,0,False,0,0,0,0,0,0,0,0,0
4,18.883333333333333,-0.0,0.0,43.26685897696418,0.0,11096.573904774421,1.5708121002052515,1,0,False,0,0,0,0,0,0,0,0,0
5,18.883333333333333,-10.0,0.0,0.0,0.0,6686.839968520281,1.5707356170462292,0,1,False,0,0,0,0,0,0,0,0,0
3,18.95,-0.0,0.0,64.27119116069744,0.0,12032.385268879247,1.5708201848478751,1,0,False,0,0,0,0,0,0,0,0,0
4,18.95,-0.0,0.0,45.02899453907233,0.0,11141.602899313493,1.57080635351498,1,0,False,0,0,0,0,0,0,0,0,0
5,18.95,-10.0,0.0,0.0,0.0,6676.839968520281,1.5707682696491185,0,1,False,0,0,0,0,0,0,0,0,0
3,19.016666666666666,-0.0,0.0,63.67246192119522,0.0,12096.057730800441,1.5708077471646675,1,0,False,0,0,0,0,0,0,0,0,0
4,19.016666666666666,-0.0,0.0,39.608979633211874,0.0,11181.211878946706,1.5708032426833376,1,0,False,0,0,0,0,0,0,0,0,0
5,19.016666666666666,-10.0,0.0,0.0,0.0,6666.839968520281,1.5707912129769066,0,1,False,0,0,0,0,0,0,0,0,0
3,19.083333333333332,-0.0,0.0,63.59908924290811,0.0,12159.656820043348,1.570796819908502,1,0,False,0,0,0,0,0,0,0,0,0
4,19.083333333333332,-0.0,0.0,39.681077691035256,0.0,11220.892956637741,1.5707973201939027,1,0,False,0,0,0,0,0,0,0,0,0
5,19.083333333333332,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708051959528406,0,0,False,0,0,0,0,0,0,0,0,0
3,19.15,-10.0,1.9098744225497482,63.04727414960786,0.0,12214.613968615506,1.5707839031609716,1,1,False,0,0,0,0,0,0,0,0,0
4,19.15,-10.0,1.9098595042652837,43.72439051006559,0.0,11256.527206652072,1.570796172859893,1,1,False,0,0,0,0,0,0,0,0,0
5,19.15,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708133572118226,0,0,False,0,0,0,0,0,0,0,0,0
3,19.216666666666665,-10.0,1.909882894826133,64.89894945839927,0.0,12271.42280096873,1.5707769351340812,1,1,False,0,0,0,0,0,0,0,0,0
4,19.216666666666665,-0.0,0.0,38.01548456569687,0.0,11294.542691217768,1.5707980209680203,1,0,False,0,0,0,0,0,0,0,0,0
5,19.216666666666665,-0.0,0.0,0.0,0.0,6666.839968520281,1.570825418544234,0,0,False,0,0,0,0,0,0,0,0,0
3,19.283333333333335,-10.0,1.9098858022446388,64.05169120680719,0.0,12327.384377977782,1.5707745439408882,1,1,False,0,0,0,0,0,0,0,0,0
4,19.283333333333335,-10.0,1.9098598436025187,34.01629449396147,0.0,11320.468845555331,1.5707958937663082,1,1,False,0,0,0,0,0,0,0,0,0
5,19.283333333333335,-0.0,0.0,0.0,0.0,6666.839968520281,1.570824961878208,0,0,False,0,0,0,0,0,0,0,0,0
3,19.35,-10.0,1.909892556959859,64.8241078619423,0.0,12384.118378396684,1.5707689885840275,1,1,False,0,0,0,0,0,0,0,0,0
4,19.35,-0.0,0.0,34.93149904610041,0.0,11355.400344601432,1.5707993297778762,1,0,False,0,0,0,0,0,0,0,0,0
5,19.35,-0.0,0.0,0.0,0.0,6666.839968520281,1.570820101889381,0,0,False,0,0,0,0,0,0,0,0,0
3,19.416666666666668,-10.0,1.9099046028158388,65.37321317645352,0.0,12441.401496175953,1.5707590816719303,1,1,False,0,0,0,0,0,0,0,0,0
4,19.416666666666668,-0.0,0.0,34.15449166175612,0.0,11389.554836263189,1.5708020670535259,1,0,False,0,0,0,0,0,0,0,0,0
5,19.416666666666668,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708371566362886,0,0,False,0,0,0,0,0,0,0,0,0
3,19.483333333333334,-10.0,1.9099015303182063,64.84025626571125,0.0,12498.151653971983,1.5707616085841734,1,1,False,0,0,0,0,0,0,0,0,0
4,19.483333333333334,-0.0,0.0,28.335764568698433,0.0,11417.890600831888,1.5708028083556287,1,0,False,0,0,0,0,0,0,0,0,0
5,19.483333333333334,-0.0,0.0,0.0,0.0,6666.839968520281,1.570826279903256,0,0,False,0,0,0,0,0,0,0,0,0
3,19.55,-10.0,1.9099015034332882,65.46067691263788,0.0,12555.522232388055,1.570761630695155,1,1,False,0,0,0,0,0,0,0,0,0
4,19.55,-0.0,0.0,26.347295944706268,0.0,11444.237896776594,1.5708042598776852,1,0,False,0,0,0,0,0,0,0,0,0
5,19.55,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708255769515365,0,0,False,0,0,0,0,0,0,0,0,0
3,19.616666666666667,-10.0,1.909891827852836,62.60032312431374,0.0,12610.032447340222,1.5707695882298736,1,1,False,0,0,0,0,0,0,0,0,0
4,19.616666666666667,-0.0,0.0,28.037441473706078,0.0,11472.2753382503,1.5708041686288254,1,0,False,0,0,0,0,0,0,0,0,0
5,19.616666666666667,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708299854728445,0,0,False,0,0,0,0,0,0,0,0,0
3,19.683333333333334,-10.0,1.909880932400068,61.969393255020904,0.0,12663.911721527642,1.570778549126633,1,1,False,0,0,0,0,0,0,0,0,0
4,19.683333333333334,-0.0,0.0,27.929769769225988,0.0,11500.205108019525,1.570803850568505,1,0,False,0,0,0,0,0,0,0,0,0
5,19.683333333333334,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708219538366848,0,0,False,0,0,0,0,0,0,0,0,0
3,19.75,-10.0,1.909866368768814,63.35873587343608,0.0,12719.180323769846,1.5707905270534375,1,1,False,0,0,0,0,0,0,0,0,0
4,19.75,-0.0,0.0,27.674179669161695,0.0,11527.879287688687,1.5708019800390782,1,0,False,0,0,0,0,0,0,0,0,0
5,19.75,-0.0,0.0,0.0,0.0,6666.839968520281,1.570861717107435,0,0,False,0,0,0,0,0,0,0,0,0
3,19.816666666666666,-10.0,1.909862093526169,63.440983656624525,0.0,12774.531169519996,1.5707940432814784,1,1,False,0,0,0,0,0,0,0,0,0
4,19.816666666666666,-0.0,0.0,28.253920129859118,0.0,11556.133207818546,1.5707990746313365,1,0,False,0,0,0,0,0,0,0,0,0
5,19.816666666666666,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708661733654845,0,0,False,0,0,0,0,0,0,0,0,0
3,19.883333333333333,-10.0,1.9098672390010356,63.363877498064674,0.0,12829.804914257062,1.5707898113217351,1,1,False,0,0,0,0,0,0,0,0,0
4,19.883333333333333,-0.0,0.0,0.0,0.0,11556.133207818546,1.5707978006329173,0,0,False,0,0,0,0,0,0,0,0,0
5,19.883333333333333,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708730625826954,0,0,False,0,0,0,0,0,0,0,0,0
3,19.95,-10.0,1.9098668781579107,61.34319415188636,0.0,12883.057975287105,1.5707901081009037,1,1,False,0,0,0,0,0,0,0,0,0
4,19.95,-9.484126197199096,1.9098735319439892,37.87652026174436,0.0,11586.435475415035,1.5707846356436028,1,1,False,0,0,0,0,0,0,0,0,0
5,19.95,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708623796717078,0,0,False,0,0,0,0,0,0,0,0,0
3,20.016666666666666,-10.0,1.9098600729175677,61.57671038919272,0.0,12936.544545749215,1.5707957051623669,1,1,False,0,0,0,0,0,0,0,0,0
4,20.016666666666666,-9.333616120469145,0.0,0.0,0.0,11577.101859294566,1.5707815436105952,0,1,False,0,0,0,0,0,0,0,0,0
5,20.016666666666666,-0.0,0.0,0.0,0.0,6666.839968520281,1.5708145201897459,0,0,False,0,0,0,0,0,0,0,0,0
3,20.083333333333332,-0.0,0.0,59.93743092553476,0.0,12996.48197667475,1.5708044638960832,1,0,False,0,0,0,0,0,0,0,0,0
4,20.083333333333332,-9.794965725003092,0.0,0.0,0.0,11567.306893569563,1.5707827044743476,0,1,False,0,0,0,0,0,0,0,0,0
5,20.083333333333332,-10.0,0.0,0.0,0.0,6656.839968520281,1.5707734853274167,0,1,False,0,0,0,0,0,0,0,0,0
3,20.15,-0.0,0.0,59.86343728181486,0.0,13056.345413956564,1.5708054705154353,1,0,False,0,0,0,0,0,0,0,0,0
4,20.15,-10.0,0.0,0.0,0.0,11557.306893569563,1.570785023044075,0,1,False,0,0,0,0,0,0,0,0,0
5,20.15,-10.0,0.0,0.0,0.0,6646.839968520281,1.570769530232314,0,1,False,0,0,0,0,0,0,0,0,0
3,20.216666666666665,-0.0,0.0,57.91377211303406,0.0,13114.259186069597,1.5708066348083787,1,0,False,0,0,0,0,0,0,0,0,0
4,20.216666666666665,-10.0,0.0,0.0,0.0,11547.306893569563,1.5707840290528785,0,1,False,0,0,0,0,0,0,0,0,0
5,20.216666666666665,-10.0,0.0,0.0,0.0,6636.839968520281,1.570749918620922,0,1,False,0,0,0,0,0,0,0,0,0
3,20.283333333333335,-0.0,0.0,55.16064457117979,0.0,13169.419830640778,1.570807008910643,1,0,False,0,0,0,0,0,0,0,0,0
4,20.283333333333335,-10.0,0.0,0.0,0.0,11537.306893569563,1.5707819522801372,0,1,False,0,0,0,0,0,0,0,0,0
5,20.283333333333335,-10.0,0.0,0.0,0.0,6626.839968520281,1.5707171327160732,0,1,False,0,0,0,0,0,0,0,0,0
3,20.35,-0.0,0.0,53.31880203070169,0.0,13222.73863267148,1.570806010401161,1,0,False,0,0,0,0,0,0,0,0,0
4,20.35,-10.0,0.0,0.0,0.0,11527.306893569563,1.5707822383516659,0,1,False,0,0,0,0,0,0,0,0,0
5,20.35,-10.0,0.0,0.0,0.0,6616.839968520281,1.570708938209386,0,1,False,0,0,0,0,0,0,0,0,0
3,20.416666666666668,-0.0,0.0,50.64253334031032,0.0,13273.38116601179,1.5708019585916801,1,0,False,0,0,0,0,0,0,0,0,0
4,20.416666666666668,-10.0,0.0,0.0,0.0,11517.306893569563,1.5707794034980678,0,1,False,0,0,0,0,0,0,0,0,0
5,20.416666666666668,-10.0,0.0,0.0,0.0,6606.839968520281,1.5706806496087415,0,1,False,0,0,0,0,0,0,0,0,0
3,20.483333333333334,-0.0,0.0,48.47447136362934,0.0,13321.85563737542,1.5707986305043216,1,0,False,0,0,0,0,0,0,0,0,0
4,20.483333333333334,-10.0,0.0,0.0,0.0,11507.306893569563,1.5707750851132092,0,1,False,0,0,0,0,0,0,0,0,0
5,20.483333333333334,-10.0,0.0,0.0,0.0,6596.839968520281,1.5706359920111428,0,1,False,0,0,0,0,0,0,0,0,0
3,20.55,-10.0,1.909860212314397,42.68489881952809,0.0,13356.450396407263,1.5707955905131692,1,1,False,0,0,0,0,0,0,0,0,0
4,20.55,-10.0,0.0,0.0,0.0,11497.306893569563,1.5707710764044034,0,1,False,0,0,0,0,0,0,0,0,0
5,20.55,-10.0,0.0,0.0,0.0,6586.839968520281,1.5706218072370368,0,1,False,0,0,0,0,0,0,0,0,0
3,20.616666666666667,-0.0,0.0,41.7332978706884,0.0,13398.183694277952,1.5707966253034749,1,0,False,0,0,0,0,0,0,0,0,0
4,20.616666666666667,-10.0,0.0,0.0,0.0,11487.306893569563,1.570758195310252,0,1,False,0,0,0,0,0,0,0,0,0
5,20.616666666666667,-10.0,0.0,0.0,0.0,6576.839968520281,1.5705962024217062,0,1,False,0,0,0,0,0,0,0,0,0
3,20.683333333333334,-10.0,1.9098602392600088,43.274536125634306,0.0,13433.368090642845,1.5707955683513128,1,1,False,0,0,0,0,0,0,0,0,0
4,20.683333333333334,-10.0,0.0,0.0,0.0,11477.306893569563,1.5707537903742468,0,1,False,0,0,0,0,0,0,0,0,0
5,20.683333333333334,-10.0,0.0,0.0,0.0,6566.839968520281,1.57060081474681,0,1,False,0,0,0,0,0,0,0,0,0
3,20.75,-10.0,1.9098594902549062,36.01592368560199,0.0,13461.293873818702,1.5707961843829643,1,1,False,0,0,0,0,0,0,0,0,0
4,20.75,-10.0,0.0,0.0,0.0,11467.306893569563,1.5707412619097465,0,1,False,0,0,0,0,0,0,0,0,0
5,20.75,-10.0,0.0,0.0,0.0,6556.839968520281,1.5705877590994248,0,1,False,0,0,0,0,0,0,0,0,0
3,20.816666666666666,-10.0,1.910168463643958,37.958407863418756,0.0,13491.162450145765,1.570542105106798,1,1,False,0,0,0,0,0,0,0,0,0
4,20.816666666666666,-10.0,0.0,0.0,0.0,11457.306893569563,1.5703673781464085,0,1,False,0,0,0,0,0,0,0,0,0
5,20.816666666666666,-10.0,0.0,0.0,0.0,6546.839968520281,1.5693549009581271,0,1,False,0,0,0,0,0,0,0,0,0
3,20.883333333333333,-9.710016832306728,1.9101672246312922,17.239376623084933,0.0,13500.601977161174,1.5705431238247067,1,1,False,0,0,0,0,0,0,0,0,0
4,20.883333333333333,-10.0,0.0,0.0,0.0,11447.306893569563,1.5703271795864184,0,1,False,0,0,0,0,0,0,0,0,0
5,20.883333333333333,-10.0,0.0,0.0,0.0,6536.839968520281,1.569296433541392,0,1,False,0,0,0,0,0,0,0,0,0
3,20.95,-7.336335822493762,1.910177338074136,18.632368147481273,0.0,13513.808186824235,1.5705348085767976,1,1,False,0,0,0,0,0,0,0,0,0
4,20.95,-10.0,0.0,0.0,0.0,11437.306893569563,1.5703822417452886,0,1,False,0,0,0,0,0,0,0,0,0
5,20.95,-10.0,0.0,0.0,0.0,6526.839968520281,1.5697536957773313,0,1,False,0,0,0,0,0,0,0,0,0
4,21.016666666666666,-10.0,0.0,0.0,0.0,11427.306893569563,1.570486386290191,0,1,False,0,0,0,0,0,0,0,0,0
5,21.016666666666666,-10.0,0.0,0.0,0.0,6516.839968520281,1.5704642496781047,0,1,False,0,0,0,0,0,0,0,0,0
