agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,2.3833333333333333,0.0029952286070127343,1.9593056266062978,0.0,0.0,516.8353279343877,1.531154690346234,1,1,0,0,0,0,0,0,0,0,0,0
0,2.3916666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5244562508436434,0,1,0,0,0,0,0,0,0,0,0,0
1,2.3916666666666666,0.003210404050493665,1.9623418100083276,0.0,0.0,518.8008801484465,1.5287856502365758,1,1,0,0,0,0,0,0,0,0,0,0
0,2.4,0.0,0.0,0.0,0.0,647.1379459434129,1.5242933018507216,0,1,0,0,0,0,0,0,0,0,0,0
1,2.4,0.0032584377252886654,1.9645303565217727,0.0,0.0,520.7686689426936,1.527082536566928,1,1,0,0,0,0,0,0,0,0,0,0
0,2.408333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5242001989782967,0,1,0,0,0,0,0,0,0,0,0,0
1,2.408333333333333,0.0028224428173491134,1.95600605762757,0.0,0.0,522.7274974431385,1.5337375813849397,1,1,0,0,0,0,0,0,0,0,0,0
0,2.4166666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.524545167589064,0,1,0,0,0,0,0,0,0,0,0,0
1,2.4166666666666665,0.0027445802547561016,1.9504869269015441,0.0,0.0,524.6807289502948,1.538077471129563,1,1,0,0,0,0,0,0,0,0,0,0
0,2.425,0.0,0.0,0.0,0.0,647.1379459434129,1.5246689495669599,0,1,0,0,0,0,0,0,0,0,0,0
1,2.425,0.003129543392863532,1.9597724479660261,0.0,0.0,526.6436309416537,1.5307899665155447,1,1,0,0,0,0,0,0,0,0,0,0
0,2.433333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5244564077820737,0,1,0,0,0,0,0,0,0,0,0,0
1,2.433333333333333,0.003164237561077421,1.9666377536814788,0.0,0.0,528.6134329328962,1.5254461551875034,1,1,0,0,0,0,0,0,0,0,0,0
0,2.441666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5243789341637088,0,1,0,0,0,0,0,0,0,0,0,0
1,2.441666666666667,0.0026849892654041696,1.9605640172274164,0.0,0.0,530.576681939389,1.5301719166724939,1,1,0,0,0,0,0,0,0,0,0,0
0,2.45,0.0,0.0,0.0,0.0,647.1379459434129,1.5246437577155982,0,1,0,0,0,0,0,0,0,0,0,0
1,2.45,0.002595934288885715,1.9534610041122815,0.0,0.0,532.5327388777902,1.5357358010651976,1,1,0,0,0,0,0,0,0,0,0,0
0,2.4583333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5247844741192176,0,1,0,0,0,0,0,0,0,0,0,0
1,2.4583333333333335,0.0028776908890497666,1.9574514699012442,0.0,0.0,534.4930680385804,1.532605045963849,1,1,0,0,0,0,0,0,0,0,0,0
0,2.466666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5246450733834986,0,1,0,0,0,0,0,0,0,0,0,0
1,2.466666666666667,0.0028757508611940708,1.9608195201395975,0.0,0.0,536.4567633095812,1.5299725289283226,1,1,0,0,0,0,0,0,0,0,0,0
0,2.475,0.0,0.0,0.0,0.0,647.1379459434129,1.5245620956426273,0,1,0,0,0,0,0,0,0,0,0,0
1,2.475,0.0023682205758310815,1.9539525948898182,0.0,0.0,538.4130841250469,1.5353494285613247,1,1,0,0,0,0,0,0,0,0,0,0
0,2.4833333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5248838859840392,0,1,0,0,0,0,0,0,0,0,0,0
1,2.4833333333333334,0.002274687243787099,1.9480294137072758,0.0,0.0,540.3633882259979,1.540017814356678,1,1,0,0,0,0,0,0,0,0,0,0
0,2.4916666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5250199953737347,0,1,0,0,0,0,0,0,0,0,0,0
1,2.4916666666666667,0.0026431198172511827,1.9554478377409694,0.0,0.0,542.3214791835561,1.5341754160344923,1,1,0,0,0,0,0,0,0,0,0,0
0,2.5,0.0,0.0,0.0,0.0,647.1379459434129,1.5247924762003393,0,1,0,0,0,0,0,0,0,0,0,0
1,2.5,0.002847492174767652,1.9616745899381667,0.0,0.0,544.286001265669,1.5293056327423613,1,1,0,0,0,0,0,0,0,0,0,0
0,2.5083333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5246684893809679,0,1,0,0,0,0,0,0,0,0,0,0
1,2.5083333333333333,0.002368254123840785,1.953342210690055,0.0,0.0,546.241711730483,1.5358291975578582,1,1,0,0,0,0,0,0,0,0,0,0
0,2.5166666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5249602384608305,0,1,0,0,0,0,0,0,0,0,0,0
1,2.5166666666666666,0.002287356357425274,1.9470994112244426,0.0,0.0,548.1910984980648,1.5407533804930051,1,1,0,0,0,0,0,0,0,0,0,0
0,2.525,0.0,0.0,0.0,0.0,647.1379459434129,1.5250803048120622,0,1,0,0,0,0,0,0,0,0,0,0
1,2.525,0.0025863358173818796,1.9528857119545677,0.0,0.0,550.1465705458368,1.536188206834396,1,1,0,0,0,0,0,0,0,0,0,0
0,2.533333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5249132628944246,0,1,0,0,0,0,0,0,0,0,0,0
1,2.533333333333333,0.002626752113331854,1.9575458352521866,0.0,0.0,552.1067431332023,1.5325311652861073,1,1,0,0,0,0,0,0,0,0,0,0
0,2.5416666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5248348005650754,0,1,0,0,0,0,0,0,0,0,0,0
1,2.5416666666666665,0.0021215237634075734,1.949620682224709,0.0,0.0,554.0584853391904,1.5387608612033725,1,1,0,0,0,0,0,0,0,0,0,0
0,2.55,0.0,0.0,0.0,0.0,647.1379459434129,1.5252072937961574,0,1,0,0,0,0,0,0,0,0,0,0
1,2.55,0.002026227257799107,1.943572638868142,0.0,0.0,556.0040842053163,1.54354920418466,1,1,0,0,0,0,0,0,0,0,0,0
0,2.558333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5253923221844896,0,1,0,0,0,0,0,0,0,0,0,0
1,2.558333333333333,0.0023188316922695407,1.9489959007991158,0.0,0.0,557.9553989378077,1.539254135306266,1,1,0,0,0,0,0,0,0,0,0,0
0,2.566666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5251343192569755,0,1,0,0,0,0,0,0,0,0,0,0
1,2.566666666666667,0.0024072713211600316,1.9537230379254211,0.0,0.0,559.9115292470542,1.5355298278028076,1,1,0,0,0,0,0,0,0,0,0,0
0,2.575,0.0,0.0,0.0,0.0,647.1379459434129,1.5249918403747136,0,1,0,0,0,0,0,0,0,0,0,0
1,2.575,0.0019469170463120022,1.9464269850059304,0.0,0.0,561.8599031491065,1.5412856598835427,1,1,0,0,0,0,0,0,0,0,0,0
0,2.5833333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5253454538213624,0,1,0,0,0,0,0,0,0,0,0,0
1,2.5833333333333335,0.0018748929492371502,1.9407964429242517,0.0,0.0,563.8025744849799,1.5457571611579302,1,1,0,0,0,0,0,0,0,0,0,0
0,2.591666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5254771968993264,0,1,0,0,0,0,0,0,0,0,0,0
1,2.591666666666667,0.002263676837438666,1.949460723651278,0.0,0.0,565.7542988854686,1.538887120732084,1,1,0,0,0,0,0,0,0,0,0,0
0,2.6,0.0,0.0,0.0,0.0,647.1379459434129,1.525403577512976,0,1,0,0,0,0,0,0,0,0,0,0
1,2.6,0.002419594644177181,1.955888328473751,0.0,0.0,567.7126068085865,1.533829900371156,1,1,0,0,0,0,0,0,0,0,0,0
0,2.6083333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5253962665161014,0,1,0,0,0,0,0,0,0,0,0,0
1,2.6083333333333334,0.001953436140500031,1.9470635118680566,0.0,0.0,569.6616237565951,1.5407817884285306,1,1,0,0,0,0,0,0,0,0,0,0
0,2.6166666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5258183010872624,0,1,0,0,0,0,0,0,0,0,0,0
1,2.6166666666666667,0.0018432270506520965,1.9394964219646893,0.0,0.0,571.6029634056105,1.5467932634601262,1,1,0,0,0,0,0,0,0,0,0,0
0,2.625,0.0,0.0,0.0,0.0,647.1379459434129,1.5260147534639414,0,1,0,0,0,0,0,0,0,0,0,0
1,2.625,0.002139592342039087,1.945751384380262,0.0,0.0,573.5508543823328,1.5418208225793064,1,1,0,0,0,0,0,0,0,0,0,0
0,2.6333333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.525792453389306,0,1,0,0,0,0,0,0,0,0,0,0
1,2.6333333333333333,0.0022252310847061807,1.9515223180036814,0.0,0.0,575.5046019314211,1.5372614355078775,1,1,0,0,0,0,0,0,0,0,0,0
0,2.6416666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5257070452965575,0,1,0,0,0,0,0,0,0,0,0,0
1,2.6416666666666666,0.0017594509949478976,1.9439814910389646,0.0,0.0,577.450342873455,1.5432245696931222,1,1,0,0,0,0,0,0,0,0,0,0
0,2.65,0.0,0.0,0.0,0.0,647.1379459434129,1.5261318460074824,0,1,0,0,0,0,0,0,0,0,0,0
1,2.65,0.0016756254391472325,1.9372016788181898,0.0,0.0,579.3892201777123,1.5486255420913022,1,1,0,0,0,0,0,0,0,0,0,0
0,2.658333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5263188388452575,0,1,0,0,0,0,0,0,0,0,0,0
1,2.658333333333333,0.0020573867612334595,1.9456741525910397,0.0,0.0,581.3369517170646,1.541882023773057,1,1,0,0,0,0,0,0,0,0,0,0
0,2.6666666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.526193532200922,0,1,0,0,0,0,0,0,0,0,0,0
1,2.6666666666666665,0.002095966549021888,1.9509738557752385,0.0,0.0,583.2900215393888,1.537693593955374,1,1,0,0,0,0,0,0,0,0,0,0
0,2.675,0.0,0.0,0.0,0.0,647.1379459434129,1.5261777954394198,0,1,0,0,0,0,0,0,0,0,0,0
1,2.675,0.0015480390843638503,1.9418885421076062,0.0,0.0,585.2334581205807,1.5448878424010808,1,1,0,0,0,0,0,0,0,0,0,0
0,2.683333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5266206238191995,0,1,0,0,0,0,0,0,0,0,0,0
1,2.683333333333333,0.0014180743146674502,1.9345033370254268,0.0,0.0,587.1693795319209,1.55078564227908,1,1,0,0,0,0,0,0,0,0,0,0
0,2.691666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5267809595588326,0,1,0,0,0,0,0,0,0,0,0,0
1,2.691666666666667,0.0017875498033816939,1.943775279254187,0.0,0.0,589.1149423609785,1.5433882877402778,1,1,0,0,0,0,0,0,0,0,0,0
0,2.7,0.0,0.0,0.0,0.0,647.1379459434129,1.5265520310039762,0,1,0,0,0,0,0,0,0,0,0,0
1,2.7,0.0020431043258017922,1.9514935966142226,0.0,0.0,591.0684790619185,1.537284060375551,1,1,0,0,0,0,0,0,0,0,0,0
0,2.7083333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5264617684509192,0,1,0,0,0,0,0,0,0,0,0,0
1,2.7083333333333335,0.0016482536570547879,1.94228425590489,0.0,0.0,593.0124115714805,1.5445730926765564,1,1,0,0,0,0,0,0,0,0,0,0
0,2.716666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5269485762148698,0,1,0,0,0,0,0,0,0,0,0,0
1,2.716666666666667,0.001563243479120402,1.9342521524681797,0.0,0.0,594.9482269674278,1.5509870293652692,1,1,0,0,0,0,0,0,0,0,0,0
0,2.725,0.0,0.0,0.0,0.0,647.1379459434129,1.5272112258071553,0,1,0,0,0,0,0,0,0,0,0,0
1,2.725,0.0018224118233547415,1.9390022496734538,0.0,0.0,596.8890516289246,1.5471874777377015,1,1,0,0,0,0,0,0,0,0,0,0
0,2.7333333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5269759446193665,0,1,0,0,0,0,0,0,0,0,0,0
1,2.7333333333333334,0.001836943359044163,1.9454370159602472,0.0,0.0,598.8363255882439,1.5420699695688846,1,1,0,0,0,0,0,0,0,0,0,0
0,2.7416666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.526901181799932,0,1,0,0,0,0,0,0,0,0,0,0
1,2.7416666666666667,0.0013571240643415194,1.9371399749290847,0.0,0.0,600.7748226872374,1.5486748705961864,1,1,0,0,0,0,0,0,0,0,0,0
0,2.75,0.0,0.0,0.0,0.0,647.1379459434129,1.527308145954634,0,1,0,0,0,0,0,0,0,0,0,0
1,2.75,0.0012947353884396051,1.9310982632268885,0.0,0.0,602.7072156858527,1.5535201170897248,1,1,0,0,0,0,0,0,0,0,0,0
0,2.7583333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.527514780905088,0,1,0,0,0,0,0,0,0,0,0,0
1,2.7583333333333333,0.0016690539747852284,1.9397596628876093,0.0,0.0,604.6486444027151,1.5465833512251057,1,1,0,0,0,0,0,0,0,0,0,0
0,2.7666666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5273591321740851,0,1,0,0,0,0,0,0,0,0,0,0
1,2.7666666666666666,0.0018333478314342955,1.9469239063862611,0.0,0.0,606.5974016569328,1.5408922712179247,1,1,0,0,0,0,0,0,0,0,0,0
0,2.775,0.0,0.0,0.0,0.0,647.1379459434129,1.5271979125338009,0,1,0,0,0,0,0,0,0,0,0,0
1,2.775,0.0013700547145676367,1.938261092532876,0.0,0.0,608.5370328041803,1.547779095168065,1,1,0,0,0,0,0,0,0,0,0,0
0,2.783333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5277349553559525,0,1,0,0,0,0,0,0,0,0,0,0
1,2.783333333333333,0.0012912684141381803,1.9309548839263786,0.0,0.0,610.4692789565208,1.5536354707054776,1,1,0,0,0,0,0,0,0,0,0,0
0,2.7916666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5280080377018197,0,1,0,0,0,0,0,0,0,0,0,0
1,2.7916666666666665,0.00156079401489162,1.9354858525417538,0.0,0.0,612.4063256030774,1.5499984130911035,1,1,0,0,0,0,0,0,0,0,0,0
0,2.8,0.0,0.0,0.0,0.0,647.1379459434129,1.527593386390859,0,1,0,0,0,0,0,0,0,0,0,0
1,2.8,0.0015430679770478406,1.9391615225089345,0.0,0.0,614.3470301935635,1.547060399650735,1,1,0,0,0,0,0,0,0,0,0,0
0,2.808333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5274779351345047,0,1,0,0,0,0,0,0,0,0,0,0
1,2.808333333333333,0.0010386721019850498,1.929431358449515,0.0,0.0,616.277500224115,1.5548622586971896,1,1,0,0,0,0,0,0,0,0,0,0
0,2.816666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5278954497175994,0,1,0,0,0,0,0,0,0,0,0,0
1,2.816666666666667,0.0009773616211576908,1.9232298983252258,0.0,0.0,618.2017074840613,1.559875916349075,1,1,0,0,0,0,0,0,0,0,0,0
0,2.825,0.0,0.0,0.0,0.0,647.1379459434129,1.528118271470256,0,1,0,0,0,0,0,0,0,0,0,0
1,2.825,0.0014175288942102071,1.933439894654725,0.0,0.0,620.1365649076102,1.5516386148304557,1,1,0,0,0,0,0,0,0,0,0,0
0,2.8333333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.528004112904626,0,1,0,0,0,0,0,0,0,0,0,0
1,2.8333333333333335,0.00159761020072402,1.9423716986430657,0.0,0.0,622.080534216454,1.5445035582508693,1,1,0,0,0,0,0,0,0,0,0,0
0,2.841666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5279252526229876,0,1,0,0,0,0,0,0,0,0,0,0
1,2.841666666666667,0.0011065553994482613,1.9330530081333481,0.0,0.0,624.0146937799868,1.5519491640309175,1,1,0,0,0,0,0,0,0,0,0,0
0,2.85,0.0,0.0,0.0,0.0,647.1379459434129,1.528512665901648,0,1,0,0,0,0,0,0,0,0,0,0
1,2.85,0.0010223920828247302,1.9250342545950625,0.0,0.0,625.9407504266647,1.5584138270989158,1,1,0,0,0,0,0,0,0,0,0,0
0,2.8583333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5288368827517336,0,1,0,0,0,0,0,0,0,0,0,0
1,2.8583333333333334,0.0013413730197333606,1.9312340078176131,0.0,0.0,627.873325807502,1.5534109216470062,1,1,0,0,0,0,0,0,0,0,0,0
0,2.8666666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5285076569336637,0,1,0,0,0,0,0,0,0,0,0,0
1,2.8666666666666667,0.0014645159324446766,1.9382344195351702,0.0,0.0,629.8130247429697,1.5478003949178984,1,1,0,0,0,0,0,0,0,0,0,0
0,2.875,0.0,0.0,0.0,0.0,647.1379459434129,1.5284046282805697,0,1,0,0,0,0,0,0,0,0,0,0
1,2.875,0.0009425481228593213,1.9292619877843507,0.0,0.0,631.7432292788769,1.5549987606635696,1,1,0,0,0,0,0,0,0,0,0,0
0,2.8833333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5288801030994121,0,1,0,0,0,0,0,0,0,0,0,0
1,2.8833333333333333,0.0008515744024579774,1.9217229053252267,0.0,0.0,633.6658037586046,1.5610991531020384,1,1,0,0,0,0,0,0,0,0,0,0
0,2.8916666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5291650147709266,0,1,0,0,0,0,0,0,0,0,0,0
1,2.8916666666666666,0.0012253892267226618,1.9298983145206876,0.0,0.0,635.596927462352,1.5544860459371324,1,1,0,0,0,0,0,0,0,0,0,0
0,2.9,0.0,0.0,0.0,0.0,647.1379459434129,1.5290694086925058,0,1,0,0,0,0,0,0,0,0,0,0
1,2.9,0.001369524948344747,1.9371449063349682,0.0,0.0,637.5354418936354,1.5486709281217006,1,1,0,0,0,0,0,0,0,0,0,0
0,2.908333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5290262785519215,0,1,0,0,0,0,0,0,0,0,0,0
1,2.908333333333333,0.0009132407028920042,1.9294009419342018,0.0,0.0,639.4657560762724,1.5548867707053855,1,1,0,0,0,0,0,0,0,0,0,0
0,2.9166666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.529738073089651,0,1,0,0,0,0,0,0,0,0,0,0
1,2.9166666666666665,0.0008385919275966103,1.9222240357933615,0.0,0.0,641.3888187039934,1.5606921691424,1,1,0,0,0,0,0,0,0,0,0,0
0,2.925,0.0,0.0,0.0,0.0,647.1379459434129,1.5300451250932057,0,1,0,0,0,0,0,0,0,0,0,0
1,2.925,0.001211266158511748,1.9311851316574546,0.0,0.0,643.3212151018093,1.5534502367596559,1,1,0,0,0,0,0,0,0,0,0,0
0,2.933333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5297213142882957,0,1,0,0,0,0,0,0,0,0,0,0
1,2.933333333333333,0.001462351015863561,1.940256621278192,0.0,0.0,645.2629340741034,1.5461872244629558,1,1,0,0,0,0,0,0,0,0,0,0
0,2.941666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.529614231531927,0,1,0,0,0,0,0,0,0,0,0,0
1,2.941666666666667,0.0010709001806876728,1.9312950043903427,0.0,0.0,647.1952999786745,1.5533618598816903,1,1,0,0,0,0,0,0,0,0,0,0
0,2.95,0.0,0.0,0.0,0.0,647.1379459434129,1.53020396433821,0,1,0,0,0,0,0,0,0,0,0,0
1,2.95,0.0009896640491433573,1.922460118348834,0.0,0.0,649.1187497610724,1.560500512529043,1,1,0,0,0,0,0,0,0,0,0,0
0,2.9583333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5305014093802682,0,1,0,0,0,0,0,0,0,0,0,0
1,2.9583333333333335,0.0012373569397565731,1.9268067643745084,0.0,0.0,651.0467938823867,1.5569802096755032,1,1,0,0,0,0,0,0,0,0,0,0
0,2.966666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5302675913033132,0,1,0,0,0,0,0,0,0,0,0,0
1,2.966666666666667,0.0011932640503786729,1.9309312433758372,0.0,0.0,652.978918389813,1.553654491992742,1,1,0,0,0,0,0,0,0,0,0,0
0,2.975,0.0,0.0,0.0,0.0,647.1379459434129,1.5302648446527687,0,1,0,0,0,0,0,0,0,0,0,0
1,2.975,0.0006195600871068407,1.9206044971991019,0.0,0.0,654.9001424470991,1.56200821375511,1,1,0,0,0,0,0,0,0,0,0,0
0,2.9833333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5309653454531396,0,1,0,0,0,0,0,0,0,0,0,0
1,2.9833333333333334,0.0005921800323136495,1.9169947111162584,0.0,0.0,656.8177293382477,1.5649495445154942,1,1,0,0,0,0,0,0,0,0,0,0
0,2.9916666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.53126170965086,0,1,0,0,0,0,0,0,0,0,0,0
1,2.9916666666666667,0.0010299109219680247,1.928669619606697,0.0,0.0,658.7474288687763,1.555476360234146,1,1,0,0,0,0,0,0,0,0,0,0
0,3.0,0.0,0.0,0.0,0.0,647.1379459434129,1.5308186408524658,0,1,0,0,0,0,0,0,0,0,0,0
1,3.0,0.0013215415418192933,1.9377953185055001,0.0,0.0,660.6865457288236,1.548151123780045,1,1,0,0,0,0,0,0,0,0,0,0
0,3.0083333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.530686171746374,0,1,0,0,0,0,0,0,0,0,0,0
1,3.0083333333333333,0.000980077471102625,1.9285722740939528,0.0,0.0,662.6160980803886,1.5555548735706086,1,1,0,0,0,0,0,0,0,0,0,0
0,3.0166666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.5309444188849548,0,1,0,0,0,0,0,0,0,0,0,0
1,3.0166666666666666,0.0010100126414878119,1.9243996476787772,0.0,0.0,664.5415077407089,1.5589277433191273,1,1,0,0,0,0,0,0,0,0,0,0
0,3.025,0.0,0.0,0.0,0.0,647.1379459434129,1.5314017504753612,0,1,0,0,0,0,0,0,0,0,0,0
1,3.025,0.0012820402417430543,1.928772415962085,0.0,0.0,666.4715621969127,1.5553934591622514,1,1,0,0,0,0,0,0,0,0,0,0
0,3.033333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5310284476306404,0,1,0,0,0,0,0,0,0,0,0,0
1,3.033333333333333,0.0011118019589853034,1.9288527817916445,0.0,0.0,668.4015267806633,1.5553286535499116,1,1,0,0,0,0,0,0,0,0,0,0
0,3.0416666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5309257094579365,0,1,0,0,0,0,0,0,0,0,0,0
1,3.0416666666666665,0.0005845133802413471,1.920301471088232,0.0,0.0,670.3224127651317,1.5622547007162915,1,1,0,0,0,0,0,0,0,0,0,0
0,3.05,0.0,0.0,0.0,0.0,647.1379459434129,1.5309985449796237,0,1,0,0,0,0,0,0,0,0,0,0
1,3.05,0.0007356599231078675,1.922135771704317,0.0,0.0,672.2452841967591,1.5607638358137228,1,1,0,0,0,0,0,0,0,0,0,0
0,3.058333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5313933401400877,0,1,0,0,0,0,0,0,0,0,0,0
1,3.058333333333333,0.0011590749592551575,1.9265552910176953,0.0,0.0,674.1729985627361,1.5571834423787867,1,1,0,0,0,0,0,0,0,0,0,0
0,3.066666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5309936761079141,0,1,0,0,0,0,0,0,0,0,0,0
1,3.066666666666667,0.0010495130170076195,1.9248294920434241,0.0,0.0,676.0988775677965,1.5585796105062588,1,1,0,0,0,0,0,0,0,0,0,0
0,3.075,0.0,0.0,0.0,0.0,647.1379459434129,1.530866530505583,0,1,0,0,0,0,0,0,0,0,0,0
1,3.075,0.0007339755139623705,1.922982964537682,0.0,0.0,678.0225945078482,1.560076222891164,1,1,0,0,0,0,0,0,0,0,0,0
0,3.0833333333333335,0.0,0.0,0.0,0.0,647.1379459434129,1.5317585141172918,0,1,0,0,0,0,0,0,0,0,0,0
1,3.0833333333333335,0.0008295064036891731,1.918823865352641,0.0,0.0,679.9422478796046,1.5634577275015602,1,1,0,0,0,0,0,0,0,0,0,0
0,3.091666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5318830236183796,0,1,0,0,0,0,0,0,0,0,0,0
1,3.091666666666667,0.0011025326214717523,1.9228534047247405,0.0,0.0,681.8662038169508,1.5601813391642587,1,1,0,0,0,0,0,0,0,0,0,0
0,3.1,0.0,0.0,0.0,0.0,647.1379459434129,1.5321075932204937,0,1,0,0,0,0,0,0,0,0,0,0
1,3.1,0.0010858589406224084,1.9285409776447666,0.0,0.0,683.7958306535362,1.5555801171846264,1,1,0,0,0,0,0,0,0,0,0,0
0,3.1083333333333334,0.0,0.0,0.0,0.0,647.1379459434129,1.5319857659097822,0,1,0,0,0,0,0,0,0,0,0,0
1,3.1083333333333334,0.0007196007917995573,1.9228000282026345,0.0,0.0,685.7193502825306,1.5602246494682517,1,1,0,0,0,0,0,0,0,0,0,0
0,3.1166666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5329125645891069,0,1,0,0,0,0,0,0,0,0,0,0
1,3.1166666666666667,0.0006480274489621962,1.9138359528857687,0.0,0.0,687.6338342628653,1.5675324708350598,1,1,0,0,0,0,0,0,0,0,0,0
0,3.125,0.0,0.0,0.0,0.0,647.1379459434129,1.5336292257598045,0,1,0,0,0,0,0,0,0,0,0,0
1,3.125,0.0009036722403239494,1.9197624123702661,0.0,0.0,689.5545003474759,1.5626933732367438,1,1,0,0,0,0,0,0,0,0,0,0
0,3.1333333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5334664573868277,0,1,0,0,0,0,0,0,0,0,0,0
1,3.1333333333333333,0.0011174486692011598,1.9315492806149426,0.0,0.0,691.4871670767601,1.5531573696348546,1,1,0,0,0,0,0,0,0,0,0,0
0,3.1416666666666666,0.0,0.0,0.0,0.0,647.1379459434129,1.53410973045151,0,1,0,0,0,0,0,0,0,0,0,0
1,3.1416666666666666,0.0007566026957421812,1.9254886221172973,0.0,0.0,693.4134123015731,1.5580460801171359,1,1,0,0,0,0,0,0,0,0,0,0
0,3.15,0.0,0.0,0.0,0.0,647.1379459434129,1.535283535970973,0,1,0,0,0,0,0,0,0,0,0,0
1,3.15,0.0006956210872361979,1.9153187776481075,0.0,0.0,695.3294267003084,1.5663188995013215,1,1,0,0,0,0,0,0,0,0,0,0
0,3.158333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5357874934636366,0,1,0,0,0,0,0,0,0,0,0,0
1,3.158333333333333,0.0009027882452370406,1.919169095060822,0.0,0.0,697.2494985836145,1.5631764849281946,1,1,0,0,0,0,0,0,0,0,0,0
0,3.1666666666666665,0.0,0.0,0.0,0.0,647.1379459434129,1.5357055303588063,0,1,0,0,0,0,0,0,0,0,0,0
1,3.1666666666666665,0.0010268191695788076,1.9310564234792222,0.0,0.0,699.1815818262633,1.5535537768465828,1,1,0,0,0,0,0,0,0,0,0,0
0,3.175,0.0,0.0,0.0,0.0,647.1379459434129,1.536628964310808,0,1,0,0,0,0,0,0,0,0,0,0
1,3.175,0.000649324863333689,1.9252360641296689,0.0,0.0,701.1074672152563,1.558250469069721,1,1,0,0,0,0,0,0,0,0,0,0
0,3.183333333333333,0.0,0.0,0.0,0.0,647.1379459434129,1.5376837228061047,0,1,0,0,0,0,0,0,0,0,0,0
1,3.183333333333333,0.0005316366671799244,1.9151098430686984,0.0,0.0,703.0231086949922,1.5664897816998922,1,1,0,0,0,0,0,0,0,0,0,0
0,3.191666666666667,0.0,0.0,0.0,0.0,647.1379459434129,1.5379689528324108,0,1,0,0,0,0,0,0,0,0,0,0
