ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
[ 0.81922507  0.82848861 -0.16950421],[-0.00143658 -0.05516117  0.00327035],[-5.29066817 -2.21323015  0.67467206],[-5.77578209 -1.6012424   1.50240419],[0.55224891 0.52363935 0.60067646 0.58995677],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.00464938 -0.18203449 -0.63445709],[ 0.00052468 -0.05261755  0.00697741],[ 5.24571879  2.20806801 -0.94264804],[ 5.74057971  1.58493942 -0.86817203],6.018306325027748,0.3229970076679761
[0.86211614 0.2484224  0.4666212 ],[ 0.00511707 -0.05143105  0.00582001],[-5.29787665 -2.19281571  0.8072006 ],[-5.82009185 -1.61981128  1.50642962],[0.64137339 0.60011965 0.70722911 0.6540016 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.1556814  -0.6577344  -0.84827849],[ 0.00811936 -0.04373646  0.01666936],[ 5.25800999  2.16761233 -1.016569  ],[ 5.79191475  1.5829566  -0.86304259],6.066042417354516,0.3219205735134978
[ 1.07390434 -0.34189018  0.88432716],[ 0.01317041 -0.05402016  0.01301231],[-5.30921689 -2.14568464  0.94265379],[-5.86444585 -1.63837359  1.51159212],[0.29192384 0.31212794 0.28649771 0.27194149],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.17061151 -0.51065813 -0.56528893],[ 0.01753504 -0.04161213  0.02926461],[ 5.27129372  2.0714682  -1.22863911],[ 5.84512826  1.55177527 -0.89826822],6.113952619798287,0.32029456695719116
[ 1.15339504 -0.29725603  0.6942773 ],[ 0.02245921 -0.05671606  0.01928463],[-5.31830023 -2.10330826  0.93656917],[-5.90877385 -1.65693131  1.51658267],[0.22869972 0.22454465 0.1303421  0.15275235],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.08305268 -0.21140354 -0.11684816],[ 0.02773661 -0.04172918  0.03766833],[ 5.28630072  1.98323593 -1.29523954],[ 5.8966638   1.52369165 -0.93608087],6.161860730757106,0.3207333273508791
[ 1.07039779 -0.27057297  0.40850834],[ 0.03135687 -0.05910642  0.02319583],[-5.32281589 -2.07499697  0.90488237],[-5.9530594  -1.67548403  1.52108194],[0.19462347 0.17439964 0.07700036 0.10254894],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.26642113 0.2165601  0.45689106],[ 0.03534809 -0.04507796  0.03889048],[ 5.29717931  1.92417274 -1.26761298],[ 5.94475546  1.50901264 -0.97096885],6.209671256703404,0.32220709131350156
[ 0.95596566 -0.29956973  0.18085192],[ 0.03947965 -0.0615976   0.02504666],[-5.32318788 -2.05940366  0.86572258],[-5.99729838 -1.69403172  1.52501415],[0.19486418 0.16309798 0.08963297 0.11680775],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.2141724  0.71155671 0.64576663],[ 0.04145825 -0.05294456  0.03525482],[ 5.30044217  1.89095362 -1.23027532],[ 5.98955776  1.50668338 -1.00472705],6.257345557716399,0.323634850320188
[ 0.79121883 -0.33808869 -0.01906773],[ 0.0464569  -0.06436275  0.02517132],[-5.32006765 -2.0548089   0.8307115 ],[-6.04149183 -1.71257614  1.52839358],[0.25916775 0.23755204 0.18476825 0.20879058],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.14652486 0.68725912 0.44803318],[ 0.04715597 -0.06164645  0.03119182],[ 5.29242453  1.87583757 -1.27624106],[ 6.0313518   1.51534053 -1.03877156],6.304958987393173,0.3242301504963516
[ 0.61303169 -0.34663339 -0.20570413],[ 0.05205783 -0.06716765  0.02363053],[-5.31374461 -2.06079931  0.81170245],[-6.08564842 -1.73112437  1.53135392],[0.30068224 0.27749872 0.25707964 0.2925593 ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.07526553 0.36299278 0.13603125],[ 0.05194108 -0.06847165  0.02762847],[ 5.27876009  1.88144688 -1.31879362],[ 6.07036083  1.53523532 -1.07171111],6.352542228759392,0.32465661958049263
[ 0.31208559 -0.28640802 -0.2337313 ],[ 0.05548558 -0.06959044  0.0215032 ],[-5.3067301  -2.07216312  0.79745404],[-6.12977696 -1.74968427  1.53401854],[0.27701181 0.24211476 0.24742102 0.29380123],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.44927913 -0.29938221 -0.451558  ],[ 0.05798426 -0.0697675   0.02813063],[ 5.27048634  1.9034937  -1.2582514 ],[ 6.10867747  1.56111891 -1.0988925 ],6.400046674733221,0.32549393066389365
[-0.01018403 -0.21744197 -0.12619632],[ 0.05609762 -0.07148895  0.02001426],[-5.30168809 -2.08276205  0.76960674],[-6.1738771  -1.76825619  1.53636375],[0.26641798 0.22560422 0.26344157 0.28932923],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.67626981 -0.64823291 -0.67038377],[ 0.06432673 -0.06633924  0.03217845],[ 5.26694285  1.92501738 -1.18671209],[ 6.14845877  1.58645715 -1.11767994],6.447449103627763,0.32614474737341503
[-0.28184407 -0.29333145  0.04251499],[ 0.05429517 -0.0737119   0.01985641],[-5.29947109 -2.0880409   0.74835425],[-6.217952   -1.78684255  1.53842008],[0.34150921 0.32019858 0.35082528 0.38771364],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.54266517 -0.45203618 -0.46402791],[ 0.06726152 -0.06423952  0.03635096],[ 5.26014978  1.93187906 -1.21777987],[ 6.18998785  1.60622776 -1.13443998],6.494834194472244,0.32625535832608
[-0.63920827 -0.12845312  0.19657407],[ 0.04963162 -0.07532046  0.02132025],[-5.30122317 -2.0869068   0.74569522],[-6.26201901 -1.80545616  1.54041797],[0.38574048 0.38061879 0.35593557 0.396834  ],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.30512352 -0.1540263  -0.0642683 ],[ 0.06580417 -0.06376402  0.03943443],[ 5.2595059   1.92742475 -1.25292827],[ 6.23479231  1.61935262 -1.14286832],6.542253901127739,0.3260244706910579
[-0.8395474   0.11590869  0.11190683],[ 0.04277655 -0.07496309  0.02253142],[-5.30383351 -2.08891837  0.7289524 ],[-6.30608508 -1.82409934  1.54243489],[0.32741306 0.33830067 0.29109346 0.32098143],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.07058451 0.34077406 0.31861252],[ 0.05905379 -0.06530383  0.0385623 ],[ 5.26710928  1.93456506 -1.19777654],[ 6.28127826  1.63714465 -1.13540404],6.589676893379429,0.3260639989336236
[-0.93376453  0.25298751 -0.06347725],[ 0.03520042 -0.07297851  0.02247059],[-5.30475685 -2.09776922  0.69317796],[-6.35014205 -1.84276233  1.54435616],[0.40056531 0.39459354 0.37454917 0.37048596],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.16036306 0.48468967 0.45256671],[ 0.05037229 -0.06738659  0.03473166],[ 5.27358005  1.95659076 -1.11555651],[ 6.32738501  1.66415338 -1.11596909],6.637062196820398,0.32620626504492534
[-1.02711243  0.19969191 -0.10936298],[ 0.0270771  -0.07119028  0.02141476],[-5.30334687 -2.11170532  0.70168186],[-6.39420812 -1.86145099  1.54644262],[0.52914957 0.50203057 0.54224559 0.54642803],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.15308776 0.41240224 0.3121407 ],[ 0.04090484 -0.06928271  0.03077961],[ 5.26732101  1.98497649 -1.1546595 ],[ 6.37153609  1.69795238 -1.09692282],6.684516001135031,0.3254908243837764
[-1.13324181 -0.02703652  0.1194996 ],[ 0.01746382 -0.07089402  0.02207416],[-5.30450906 -2.11717631  0.74423664],[-6.43831184 -1.88017292  1.54911246],[0.36985131 0.38247299 0.39997395 0.37992441],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.13863694 0.2318662  0.05782374],[ 0.03009352 -0.07152921  0.03026648],[ 5.26468507  1.99764487 -1.21291438],[ 6.41702924  1.72199268 -1.08525958],6.732110475248195,0.324373555072488
[-0.93656918 -0.06187836  0.16455438],[ 0.00917692 -0.07139244  0.02346804],[-5.30657039 -2.1164107   0.71260206],[-6.48241266 -1.89890388  1.55180787],[0.16929236 0.18644439 0.17863726 0.16482288],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.18885482 -0.36613627 -0.23794744],[ 0.02010171 -0.07013466  0.03335642],[ 5.27682449  2.00144188 -1.0891186 ],[ 6.46301329  1.73967011 -1.08028757],6.779676550037145,0.3249960263101094
[-0.87487776 -0.00543738  0.08295527],[ 0.00174694 -0.07165649  0.02445641],[-5.30796784 -2.11596195  0.65784556],[-6.52648152 -1.91763034  1.55411595],[0.39160171 0.42807823 0.39069517 0.39913468],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.28254657 -0.4657285  -0.34865582],[ 0.01049163 -0.06619066  0.03738462],[ 5.28833276  2.00499891 -0.96320157],[ 6.5086121   1.75901447 -1.07400625],6.827126251199762,0.32568377486893474
[-0.66518351  0.4943336  -0.02289069],[-0.00426663 -0.06898421  0.02445453],[-5.30935183 -2.11965408  0.69590103],[-6.57056558 -1.93635392  1.5566946 ],[0.62616371 0.66302053 0.65885163 0.66202561],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.2340403  -0.26016732 -0.24188022],[ 0.00237437 -0.06094167  0.03962431],[ 5.28578441  2.01551352 -1.02667342],[ 6.5555931   1.78322753 -1.05121755],6.874646151096707,0.3248059150695273
[-0.44054878  0.70070328  0.13602735],[-0.00817852 -0.06310315  0.02530251],[-5.31536768 -2.11710819  0.76565668],[-6.61472044 -1.95506976  1.56033573],[0.31105489 0.31862744 0.33116361 0.30909899],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.05232649  0.03828735 -0.02920631],[-0.00258008 -0.05446746  0.04135575],[ 5.29151764  2.01350399 -1.10268756],[ 6.60737381  1.79923647 -1.01220108],6.92236893153087,0.32318472866953984
[-0.32534916  0.63891809  0.15475597],[-0.01111723 -0.05767248  0.02653398],[-5.32078602 -2.11082483  0.694621  ],[-6.65886032 -1.97377453  1.56386329],[0.15364512 0.15967958 0.16434997 0.14068749],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.32237193  0.3102382   0.38814454],[-0.00355455 -0.05125697  0.04030294],[ 5.31079302  2.0026846  -0.96001583],[ 6.65926359  1.81139043 -0.97707569],6.970050489406247,0.3241601461435831
[0.0442876  0.54184536 0.14332262],[-0.01219519 -0.05283127  0.02769688],[-5.32484707 -2.10323252  0.64894261],[-6.70296807 -1.99246734  1.5670681 ],[0.54077999 0.5989418  0.5961166  0.56017805],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.3599933  0.3698388  0.5313257],[-0.00133773 -0.04961862  0.03702331],[ 5.32525755  1.98890424 -0.85109548],[ 6.7103617   1.82197703 -0.94793021],7.0176296712098605,0.32485733615851675
[0.70013464 0.50127332 0.24856097],[-0.00731116 -0.0480379   0.02946693],[-5.3304871  -2.08775913  0.78033995],[-6.74711081 -2.01113425  1.57120157],[0.68976841 0.69569768 0.68585612 0.64958573],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.15965525  0.33473804  0.42051599],[ 0.00526394 -0.04775779  0.03503883],[ 5.32907233  1.96167396 -1.0188625 ],[ 6.76241417  1.82274341 -0.93086492],7.065348428959904,0.32295521207339284
[ 1.01005769  0.22300492 -0.02111039],[ 0.00078656 -0.04571798  0.02973129],[-5.33087331 -2.0771505   0.90209061],[-6.79129897 -2.02977503  1.57660361],[0.2954498  0.2882764  0.26880081 0.25985333],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.16125298 0.28413818 0.14595356],[ 0.01306909 -0.04793558  0.03331194],[ 5.32474504  1.94224983 -1.18487601],[ 6.80934062  1.83088025 -0.93764661],7.113256875865782,0.3210463229990824
[ 0.96799308  0.12010243 -0.13255836],[ 0.00908072 -0.04444037  0.02878853],[-5.32727895 -2.07423109  0.8657277 ],[-6.83545602 -2.04840556  1.58180475],[0.16172981 0.12808483 0.13190692 0.13128818],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.46895559 -0.04438533 -0.3800146 ],[ 0.01807731 -0.04730583  0.03456683],[ 5.32465757  1.93649653 -1.10777405],[ 6.85306102  1.84707605 -0.95145173],7.161102968766009,0.32251794052656
[ 0.8957885   0.01992741 -0.14182419],[ 0.01673405 -0.04401503  0.02756975],[-5.32223632 -2.07449376  0.81429978],[-6.8795657  -2.06702847  1.58646709],[0.21827751 0.18979088 0.22739376 0.22268584],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.5157278  -0.07185272 -0.66876372],[ 0.0211201  -0.04608236  0.03872494],[ 5.32192789  1.93753272 -1.02851861],[ 6.8954351   1.86570863 -0.96912766],7.208821147937133,0.3239812214570037
[ 0.74906727 -0.15659038 -0.03277855],[ 0.02344766 -0.04481242  0.02700241],[-5.31759755 -2.07265069  0.79501738],[-6.92363439 -2.08564738  1.59073862],[0.38875941 0.32583435 0.38021004 0.38274502],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.37730529  0.05808343 -0.51757452],[ 0.02439175 -0.04710122  0.04286602],[ 5.3138273  1.9313033 -1.0804793],[ 6.93780616  1.88046987 -0.99372163],7.256500809119892,0.32424523901604896
[ 0.31270257 -0.40219686  0.13322357],[ 0.02702597 -0.04790504  0.02768391],[-5.31388708 -2.06668062  0.81492812],[-6.9676769  -2.10427142  1.59495568],[0.3221247  0.28968138 0.3194612  0.33059304],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.21118053  0.05566388 -0.21379355],[ 0.02580193 -0.05082913  0.04619784],[ 5.30529387  1.91578257 -1.16402042],[ 6.98026861  1.88901515 -1.02895063],7.304195202431765,0.3241416055339825
[ 0.14179884 -0.48056604  0.20467178],[ 0.02837386 -0.05184553  0.02922347],[-5.31163985 -2.05817072  0.80132063],[-7.01168692 -2.12289939  1.59895437],[0.15938404 0.14493844 0.14437275 0.14748657],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.08357711  0.26527427  0.48839841],[ 0.02728199 -0.05649006  0.04510716],[ 5.30512824  1.89883495 -1.11989632],[ 7.02343414  1.89341873 -1.06566179],7.351822674846274,0.3252896235937389
[ 0.09030956 -0.49940756  0.17176735],[ 0.02917366 -0.05603139  0.03063585],[-5.30948178 -2.05091191  0.76093372],[-7.0556514  -2.1415238   1.60243227],[0.22744922 0.21288477 0.19437536 0.20567038],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.19698741  0.40088658  0.89962967],[ 0.02970593 -0.0639705   0.03929546],[ 5.30604454  1.88493583 -1.05772227],[ 7.0659923   1.89905997 -1.10239424],7.399320843092155,0.3265354908660383
[-0.01965667 -0.47207591  0.06571517],[ 0.02923811 -0.0601343   0.03133644],[-5.30628459 -2.04808647  0.74830604],[-7.09957864 -2.16014917  1.60552861],[0.40134723 0.39195158 0.36429324 0.40209516],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.11774157  0.3702192   0.72273875],[ 0.03087307 -0.0712829   0.0334347 ],[ 5.29847309  1.87676976 -1.11668019],[ 7.10709533  1.91045854 -1.13750837],7.446783273387686,0.32674997057339483
[-0.26431972 -0.38021267 -0.02446082],[ 0.02742984 -0.06330982  0.0312144 ],[-5.3022093  -2.05125743  0.76994874],[-7.14349348 -2.17878851  1.60865595],[0.3691188  0.36195702 0.35392456 0.35934272],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.04513925 0.22019751 0.26276182],[ 0.02919077 -0.07671289  0.02981896],[ 5.288242    1.88083211 -1.1883089 ],[ 7.14744117  1.93008389 -1.16324073],7.494282362016144,0.3264312744625034
[-0.32032007 -0.39569142 -0.04927929],[ 0.02486933 -0.06655373  0.03069179],[-5.29758138 -2.05703004  0.76002756],[-7.18739146 -2.19743789  1.61170018],[0.19869217 0.17988701 0.18678075 0.19225432],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.09940647 -0.25825842 -0.6077082 ],[ 0.02572004 -0.07897795  0.03274345],[ 5.28364408  1.89358361 -1.14672984],[ 7.18681722  1.95361716 -1.18791006],7.541756559354667,0.32691376908788283
[-0.42777728 -0.42784576 -0.0395582 ],[ 0.02162332 -0.07006294  0.03023887],[-5.29336919 -2.06257845  0.71835483],[-7.23125234 -2.21608596  1.61431007],[0.2843043  0.25234923 0.25019942 0.27573869],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.01803169 -0.59400913 -0.98194073],[ 0.02263753 -0.07771185  0.04043555],[ 5.28073354  1.90643592 -1.09043356],[ 7.22592204  1.97762869 -1.21248105],7.589141906670036,0.32761952052151455
[-0.67404721 -0.39047409 -0.06650943],[ 0.01654202 -0.07352662  0.02967001],[-5.28919983 -2.06987623  0.71521735],[-7.27509164 -2.23473715  1.61669699],[0.47130073 0.48026816 0.46675877 0.50309503],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.06732846 -0.52760684 -0.75240344],[ 0.01806869 -0.07651182  0.04673424],[ 5.26883924  1.92128617 -1.14798113],[ 7.26467687  2.00497954 -1.23331241],7.636526206416119,0.32749458863509573
[-0.86505199 -0.1285991   0.08439574],[ 0.00964761 -0.07493235  0.02991079],[-5.28823521 -2.07444799  0.75331933],[-7.31895169 -2.25340191  1.6194308 ],[0.38962747 0.38736306 0.38966451 0.41281959],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.10455695 -0.25831948 -0.20095033],[ 0.0118768  -0.07486852  0.050205  ],[ 5.26165465  1.93182719 -1.21269926],[ 7.30741929  2.02908727 -1.23625554],7.684002833443533,0.3266959575102837
[-0.97312508 -0.03904912  0.13089319],[ 0.00155282 -0.0753469   0.03101429],[-5.29000109 -2.07462538  0.72563108],[-7.36281213 -2.27206978  1.62220041],[0.18218827 0.18199591 0.16651815 0.17242185],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.14985306  0.33737524  0.59334819],[ 0.00514159 -0.07658014  0.04768925],[ 5.2716687   1.93611604 -1.11397022],[ 7.35314677  2.04840614 -1.22912137],7.731460042845549,0.3272173960297463
[-9.66187574e-01 -4.52862781e-04  6.36171224e-02],[-0.00661812 -0.07547717  0.03173794],[-5.29123253 -2.07562114  0.66589125],[-7.40664136 -2.29073126  1.62457365],[0.36240466 0.39643111 0.37062658 0.37501144],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.04689963  0.81093402  0.79672886],[-0.00246849 -0.08318061  0.04171267],[ 5.28129733  1.94191595 -1.0029914 ],[ 7.39850096  2.0705504  -1.2186021 ],7.778816518520319,0.32792108364866235
[-0.60737121  0.20358953  0.03062227],[-0.01280371 -0.07412291  0.03201314],[-5.29260821 -2.07728744  0.70065728],[-7.45048364 -2.30938295  1.62713517],[0.6194796  0.67357409 0.68388649 0.61657865],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.01636739 0.66980603 0.565636  ],[-0.00879141 -0.08784977  0.03672761],[ 5.27917009  1.94958246 -1.06694583],[ 7.44475489  2.09341692 -1.20129517],7.826230244366309,0.3270874425008694
[0.42820133 0.09249357 0.11852297],[-0.01086917 -0.07318641  0.0327307 ],[-5.29467706 -2.07028098  0.80909042],[-7.49440282 -2.32801321  1.63073654],[0.30700677 0.33078261 0.33914541 0.31558802],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.07532208 0.25786564 0.13677693],[-0.00737072 -0.09027432  0.035111  ],[ 5.27419477  1.93840971 -1.20925775],[ 7.49140592  2.10312319 -1.20543524],7.873840478628876,0.3253896082261002
[0.56975586 0.11378207 0.13389012],[-0.00626433 -0.07232066  0.03388836],[-5.29738924 -2.05871428  0.77947532],[-7.53831264 -2.34662894  1.63424096],[0.16645976 0.16850296 0.14858163 0.16442764],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.03500779 -0.51661051 -0.56482777],[-0.00323959 -0.08683377  0.03961638],[ 5.28669327  1.91470025 -1.13656676],[ 7.53894996  2.10616072 -1.21544727],7.92142610106648,0.32611667459149574
[0.52874353 0.19309306 0.08053973],[-0.00182035 -0.07094008  0.03470821],[-5.29963695 -2.0497443   0.72783716],[-7.5821853  -2.3652349   1.63727799],[0.31800219 0.32244172 0.29642356 0.29955167],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.01101316 -0.89225599 -0.78265778],[ 0.00124464 -0.07807673  0.04708145],[ 5.29961234  1.89617728 -1.04959564],[ 7.58649826  2.11181295 -1.22021218],7.968916335726826,0.3269119814989673
[ 0.56389308  0.27172974 -0.05329897],[ 0.0027607  -0.06892174  0.03454601],[-5.30022542 -2.04625297  0.73266218],[-7.62604608 -2.38383189  1.64020724],[0.52451143 0.52540088 0.51296269 0.50185539],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.0295027  -0.7166571  -0.52780039],[ 0.00595064 -0.06963493  0.05190325],[ 5.2987973   1.88878966 -1.10031004],[ 7.6327454   2.12478923 -1.22041382],8.016416994828566,0.3266164367644703
[ 0.61107519  0.2547819  -0.15828098],[ 0.00795299 -0.0669023   0.03330941],[-5.29859879 -2.04807909  0.78613673],[-7.66993437 -2.40242374  1.64360485],[0.35268754 0.35769091 0.35775377 0.35970424],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.08078305 -0.32286295 -0.11929944],[ 0.01176204 -0.06384795  0.0527208 ],[ 5.29094197  1.89119305 -1.18981524],[ 7.67664494  2.14538284 -1.22265277],8.064020389528736,0.32570908368179263
[ 0.61495685  0.25484425 -0.1204406 ],[ 0.01317086 -0.0646821   0.03221959],[-5.29713913 -2.04980797  0.7604335 ],[-7.71381216 -2.42101163  1.6469455 ],[0.16916219 0.1530385  0.17925533 0.18779107],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.08721006 0.16548715 0.51741235],[ 0.01678016 -0.0622106   0.04841006],[ 5.29425658  1.89391638 -1.1219858 ],[ 7.72104839  2.16496833 -1.22322171],8.111593403065735,0.3264327618826569
[ 0.55973637  0.21373636 -0.02780203],[ 0.01794863 -0.06275886  0.03178514],[-5.29647216 -2.0491538   0.70926932],[-7.75765293 -2.43959433  1.64984841],[0.31472255 0.28083233 0.33810932 0.31650322],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.43958931 0.30568485 0.71785129],[ 0.01830204 -0.0629904   0.04193624],[ 5.29993985  1.89242315 -1.03703441],[ 7.7664968   2.18008694 -1.22432903],8.159058348162425,0.3273598031862105
[0.50674794 0.02840288 0.12099836],[ 0.02223916 -0.0623603   0.0325514 ],[-5.29709427 -2.04261024  0.72803938],[-7.801479   -2.45817987  1.65267874],[0.54906581 0.52171625 0.55480073 0.55454377],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.40208234 0.17849328 0.54360067],[ 0.01903257 -0.06433218  0.03772732],[ 5.29783976  1.87576781 -1.11563769],[ 7.81274463  2.18616473 -1.23650685],8.206536669436016,0.3269905569141669
[ 0.15039973 -0.14809726  0.2472675 ],[ 0.02435228 -0.06341622  0.03448463],[-5.29899319 -2.03134149  0.79691466],[-7.84532833 -2.47678436  1.65606057],[0.33775174 0.30012443 0.30197666 0.33280639],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[ 0.22285794 -0.05992776  0.13797736],[ 0.0187952  -0.06560644  0.03730166],[ 5.29545132  1.84868295 -1.2295325 ],[ 7.85982667  2.18529672 -1.25627783],8.254128114173056,0.32600721138446465
[-0.11205955 -0.17721855  0.20566575],[ 0.02363839 -0.06489282  0.03631882],[-5.30045862 -2.0231321   0.76688488],[-7.88915707 -2.49539398  1.6592854 ],[0.17768837 0.16367694 0.13329344 0.15145348],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.34337654 -0.49740711 -0.43694597],[ 0.01954142 -0.06362901  0.04175909],[ 5.30455164  1.83306453 -1.14190682],[ 7.9062058   2.18849495 -1.27278442],8.30166130793933,0.3270377656883553
[-0.22725382 -0.16162507  0.09252454],[ 0.02198416 -0.06632215  0.03735364],[-5.30050652 -2.01982314  0.71861022],[-7.93294624 -2.5140011   1.66204247],[0.35326485 0.34351836 0.29358118 0.31803041],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.29695689 -0.5349544  -0.69834008],[ 0.02066587 -0.06018731  0.04860253],[ 5.31189635  1.82747784 -1.04333061],[ 7.95090276  2.1991888  -1.28593386],8.349066535107797,0.32805575993831915
[-0.43182513 -0.11721138 -0.23553209],[ 0.01893882 -0.06731833  0.0361771 ],[-5.29641589 -2.02931791  0.73253684],[-7.97672327 -2.53261593  1.66474957],[0.55629466 0.53617216 0.49450888 0.51756277],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.10568272 -0.28887578 -0.5330683 ],[ 0.01875167 -0.05831333  0.0523437 ],[ 5.30066457  1.84524795 -1.09927062],[ 7.99115954  2.22953531 -1.29282916],8.396479364283016,0.32774555536267613
[-0.69582145 -0.14770714 -0.43738695],[ 0.01370183 -0.06833534  0.03249846],[-5.2871813  -2.05389692  0.78089038],[-8.02052549 -2.55125     1.6679605 ],[0.33148577 0.31711219 0.32679538 0.35500735],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[-0.015996    0.01993271 -0.16907866],[ 0.0138813  -0.05864549  0.05104068],[ 5.27728358  1.89424004 -1.18506962],[ 8.02556358  2.28315094 -1.29564036],8.443999819483142,0.32685554328864763
[-0.86484643 -0.10008397 -0.29281823],[ 0.00689737 -0.06916395  0.02966597],[-5.27994964 -2.07441543  0.73989855],[-8.06431268 -2.56988667  1.67105283],[0.14872002 0.13981855 0.18623972 0.20025832],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.09074637 0.32448195 0.4014974 ],[ 0.00650413 -0.06154881  0.04595497],[ 5.26784835  1.93857246 -1.11396474],[ 8.06191939  2.33231721 -1.2927276 ],8.4914894095737,0.32755941521370857
[-0.89032324 -0.07561887 -0.05995161],[-0.00047535 -0.06984118  0.02852413],[-5.27644827 -2.08534753  0.68757873],[-8.10806655 -2.5885181   1.6737436 ],[0.38940321 0.39189206 0.45233975 0.42732226],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.20217789 0.49909721 0.76410481],[-0.00235687 -0.06631961  0.03874913],[ 5.26667944  1.96393511 -1.02182035],[ 8.1023058   2.36869383 -1.28621576],8.538877015452389,0.32837062262294203
[-0.63608235 -0.15632493  0.27305091],[-0.00654057 -0.07115302  0.03024441],[-5.27841545 -2.0800393   0.74001591],[-8.15183332 -2.60714504  1.67669206],[0.56530834 0.5942803  0.59946942 0.60463003],[-5.  -2.   0.   0.8],[False False False],[False False False],[False False False],[False False False],[0.23643944 0.40894247 0.65687764],[-0.01033134 -0.07124157  0.03463384],[ 5.26313699  1.95617494 -1.11894238],[ 8.14857923  2.38004057 -1.28880597],8.586323861087,0.32746380904844263
